,period,price,volume,ratio
0,2019-08-14,12700.0,1918453.0,100.0
1,2019-08-15,12700.0,1918453.0,5.9388
2,2019-08-16,9700.0,6116318.0,26.64593
3,2019-08-17,9700.0,6116318.0,3.65081
4,2019-08-18,9700.0,6116318.0,2.87535
5,2019-08-19,8370.0,2596466.0,12.587810000000001
6,2019-08-20,8410.0,2124081.0,11.05224
7,2019-08-21,8330.0,733932.0,7.07512
8,2019-08-22,7770.0,1271636.0,6.956119999999999
9,2019-08-23,7560.0,592523.0,5.7737300000000005
10,2019-08-24,7560.0,592523.0,1.3743299999999998
11,2019-08-25,7560.0,592523.0,1.16319
12,2019-08-26,6700.0,312438.0,4.59518
13,2019-08-27,6500.0,535666.0,8.21912
14,2019-08-28,7070.0,5092230.0,20.33859
15,2019-08-29,6720.0,662249.0,7.31314
16,2019-08-30,6680.0,397233.0,5.4397400000000005
17,2019-08-31,6680.0,397233.0,1.09025
18,2019-09-01,6680.0,397233.0,1.0480200000000002
19,2019-09-02,6880.0,600734.0,5.19789
20,2019-09-03,7820.0,4100811.0,9.72782
21,2019-09-04,7620.0,451118.0,5.8581900000000005
22,2019-09-05,8400.0,5391989.0,15.367189999999999
23,2019-09-06,9620.0,7770272.0,18.369220000000002
24,2019-09-07,9620.0,7770272.0,3.33218
25,2019-09-08,9620.0,7770272.0,2.54904
26,2019-09-09,9560.0,4012109.0,13.298010000000001
27,2019-09-10,9150.0,1565612.0,9.25947
28,2019-09-11,10250.0,3586580.0,11.55898
29,2019-09-12,10250.0,3586580.0,2.2572799999999997
30,2019-09-13,10250.0,3586580.0,1.38968
31,2019-09-14,10250.0,3586580.0,1.41656
32,2019-09-15,10250.0,3586580.0,1.6277
33,2019-09-16,9790.0,891824.0,9.38615
34,2019-09-17,9320.0,876521.0,6.226719999999999
35,2019-09-18,9380.0,466178.0,5.08272
36,2019-09-19,9420.0,877836.0,5.2977
37,2019-09-20,9160.0,329582.0,4.36868
38,2019-09-21,9160.0,329582.0,0.9866
39,2019-09-22,9160.0,329582.0,1.10176
40,2019-09-23,9180.0,201695.0,4.19977
41,2019-09-24,8750.0,221441.0,4.33413
42,2019-09-25,8150.0,385543.0,4.00783
