,period,price,volume,ratio
0,2016-01-01,3875.0,247288.0,1.76445
1,2016-01-02,3875.0,247288.0,1.76445
2,2016-01-03,3875.0,247288.0,2.25458
3,2016-01-04,3835.0,212272.0,8.93432
4,2016-01-05,3925.0,148163.0,10.7968
5,2016-01-06,3950.0,161341.0,8.76627
6,2016-01-07,3895.0,157573.0,8.4862
7,2016-01-08,4075.0,344448.0,11.21691
8,2016-01-09,4075.0,344448.0,2.98277
9,2016-01-10,4075.0,344448.0,3.03879
10,2016-01-11,4000.0,122295.0,9.802539999999999
11,2016-01-12,3970.0,95684.0,8.29015
12,2016-01-13,4035.0,114782.0,8.066089999999999
13,2016-01-14,4040.0,119519.0,8.122110000000001
14,2016-01-15,3875.0,132019.0,7.36591
15,2016-01-16,3875.0,132019.0,2.17056
16,2016-01-17,3875.0,132019.0,1.9044900000000002
17,2016-01-18,3835.0,77674.0,8.598230000000001
18,2016-01-19,3855.0,85741.0,10.83881
19,2016-01-20,3720.0,166840.0,9.6485
20,2016-01-21,3735.0,86265.0,7.982069999999999
21,2016-01-22,3805.0,59702.0,7.96807
22,2016-01-23,3805.0,59702.0,2.2825900000000003
23,2016-01-24,3805.0,59702.0,2.10054
24,2016-01-25,3805.0,61706.0,8.528210000000001
25,2016-01-26,3805.0,55105.0,8.03808
26,2016-01-27,3790.0,53260.0,6.63772
27,2016-01-28,3795.0,37659.0,6.65172
28,2016-01-29,3800.0,48594.0,6.72174
29,2016-01-30,3800.0,48594.0,2.21257
30,2016-01-31,3800.0,48594.0,1.4563700000000002
31,2016-02-01,3825.0,33301.0,6.86178
32,2016-02-02,3765.0,29549.0,5.89553
33,2016-02-03,3695.0,47797.0,5.4194
34,2016-02-04,3725.0,24627.0,5.60145
35,2016-02-05,3730.0,18817.0,5.92354
36,2016-02-06,3730.0,18817.0,1.4283700000000001
37,2016-02-07,3730.0,18817.0,1.02226
38,2016-02-08,3730.0,18817.0,0.99425
39,2016-02-09,3730.0,18817.0,1.4423700000000002
40,2016-02-10,3730.0,18817.0,1.51239
41,2016-02-11,3470.0,107825.0,6.80576
42,2016-02-12,3250.0,93085.0,6.51169
43,2016-02-13,3250.0,93085.0,1.87648
44,2016-02-14,3250.0,93085.0,1.3443399999999999
45,2016-02-15,3315.0,42050.0,7.07183
46,2016-02-16,3445.0,45249.0,9.6345
47,2016-02-17,3630.0,146029.0,12.239180000000001
48,2016-02-18,3600.0,28050.0,9.284410000000001
49,2016-02-19,3615.0,20108.0,6.903789999999999
50,2016-02-20,3615.0,20108.0,1.59641
51,2016-02-21,3615.0,20108.0,1.40036
52,2016-02-22,3595.0,15727.0,5.92354
53,2016-02-23,3605.0,13575.0,6.35765
54,2016-02-24,3620.0,50740.0,7.12785
55,2016-02-25,3540.0,36755.0,6.02156
56,2016-02-26,3590.0,27776.0,6.28763
57,2016-02-27,3590.0,27776.0,1.30233
58,2016-02-28,3590.0,27776.0,1.47038
59,2016-02-29,3590.0,54341.0,5.72748
60,2016-03-01,3590.0,54341.0,1.5404
61,2016-03-02,3590.0,52509.0,6.41366
62,2016-03-03,3565.0,27267.0,5.61546
63,2016-03-04,3590.0,72591.0,5.27937
64,2016-03-05,3590.0,72591.0,1.58241
65,2016-03-06,3590.0,72591.0,1.63842
66,2016-03-07,3645.0,150744.0,7.36591
67,2016-03-08,3670.0,80263.0,6.00756
68,2016-03-09,3780.0,182028.0,7.6039699999999995
69,2016-03-10,3820.0,132788.0,7.11384
70,2016-03-11,3835.0,123689.0,7.12785
71,2016-03-12,3835.0,123689.0,1.7084400000000002
72,2016-03-13,3835.0,123689.0,1.6664299999999999
73,2016-03-14,3840.0,45802.0,7.3239
74,2016-03-15,3875.0,154510.0,7.12785
75,2016-03-16,3860.0,39114.0,6.66573
76,2016-03-17,3945.0,250163.0,8.75227
77,2016-03-18,3970.0,145024.0,7.9260600000000005
78,2016-03-19,3970.0,145024.0,2.04453
79,2016-03-20,3970.0,145024.0,2.22657
80,2016-03-21,3980.0,106072.0,7.44993
81,2016-03-22,3970.0,119693.0,7.814030000000001
82,2016-03-23,3970.0,61269.0,6.9878100000000005
83,2016-03-24,3970.0,57615.0,6.41366
84,2016-03-25,4010.0,141583.0,7.379910000000001
85,2016-03-26,4010.0,141583.0,1.9465
86,2016-03-27,4010.0,141583.0,1.86248
87,2016-03-28,4010.0,165808.0,8.78028
88,2016-03-29,4020.0,127607.0,8.37417
89,2016-03-30,4035.0,54390.0,7.982069999999999
90,2016-03-31,4025.0,72639.0,7.39392
91,2016-04-01,4010.0,47225.0,6.46968
