,period,price,volume,ratio
0,2016-01-01,17000.0,57415.0,0.35288
1,2016-01-02,17000.0,57415.0,0.34052
2,2016-01-03,17000.0,57415.0,0.37085999999999997
3,2016-01-04,16700.0,46323.0,2.67585
4,2016-01-05,17050.0,79610.0,2.5735799999999998
5,2016-01-06,16700.0,59195.0,2.3342
6,2016-01-07,16200.0,63242.0,2.3229599999999997
7,2016-01-08,16250.0,70903.0,2.2780099999999996
8,2016-01-09,16250.0,70903.0,0.44391
9,2016-01-10,16250.0,70903.0,0.3113
10,2016-01-11,15900.0,60495.0,2.23418
11,2016-01-12,15600.0,50008.0,2.13753
12,2016-01-13,15200.0,69538.0,2.32971
13,2016-01-14,14650.0,129432.0,2.72192
14,2016-01-15,14750.0,94508.0,2.37803
15,2016-01-16,14750.0,94508.0,0.45065
16,2016-01-17,14750.0,94508.0,0.36974
17,2016-01-18,14750.0,62597.0,2.35555
18,2016-01-19,14150.0,158249.0,2.41175
19,2016-01-20,14100.0,189641.0,2.75452
20,2016-01-21,14650.0,81814.0,2.53874
21,2016-01-22,17350.0,516676.0,4.8426
22,2016-01-23,17350.0,516676.0,0.76757
23,2016-01-24,17350.0,516676.0,0.61698
24,2016-01-25,17000.0,169015.0,3.38162
25,2016-01-26,17900.0,292809.0,3.8289
26,2016-01-27,18150.0,98098.0,3.3715
27,2016-01-28,17700.0,57668.0,3.22091
28,2016-01-29,17000.0,93911.0,2.55672
29,2016-01-30,17000.0,93911.0,0.47425
30,2016-01-31,17000.0,93911.0,0.4293
31,2016-02-01,16600.0,109797.0,2.5421099999999996
32,2016-02-02,17500.0,97746.0,2.66686
33,2016-02-03,16850.0,87035.0,2.60505
34,2016-02-04,16850.0,69811.0,2.27464
35,2016-02-05,16700.0,57380.0,1.96334
36,2016-02-06,16700.0,57380.0,0.32478
37,2016-02-07,16700.0,57380.0,0.25623
38,2016-02-08,16700.0,57380.0,0.18767999999999999
39,2016-02-09,16700.0,57380.0,0.24274
40,2016-02-10,16700.0,57380.0,0.32591
41,2016-02-11,15850.0,56464.0,2.13753
42,2016-02-12,14950.0,116110.0,2.37016
43,2016-02-13,14950.0,116110.0,0.32928
44,2016-02-14,14950.0,116110.0,0.26521999999999996
45,2016-02-15,16000.0,68895.0,2.3342
46,2016-02-16,16000.0,60103.0,2.2476700000000003
47,2016-02-17,16900.0,110602.0,2.52188
48,2016-02-18,16500.0,59931.0,2.44658
49,2016-02-19,16150.0,53524.0,1.9363599999999999
50,2016-02-20,16150.0,53524.0,0.3585
51,2016-02-21,16150.0,53524.0,0.31017
52,2016-02-22,16150.0,43387.0,1.90265
53,2016-02-23,16000.0,49959.0,1.7183400000000002
54,2016-02-24,15700.0,55827.0,1.8464599999999998
55,2016-02-25,16100.0,66189.0,1.8498299999999999
56,2016-02-26,16100.0,72596.0,1.6981099999999998
57,2016-02-27,16100.0,72596.0,0.34614
58,2016-02-28,16100.0,72596.0,0.29780999999999996
59,2016-02-29,16400.0,66606.0,1.73407
60,2016-03-01,16400.0,66606.0,0.40233
61,2016-03-02,16350.0,41897.0,1.6981099999999998
62,2016-03-03,16350.0,69193.0,1.83522
63,2016-03-04,16150.0,47769.0,1.57112
64,2016-03-05,16150.0,47769.0,0.32254
65,2016-03-06,16150.0,47769.0,0.27309
66,2016-03-07,18950.0,424184.0,4.46387
67,2016-03-08,19600.0,287318.0,4.12447
68,2016-03-09,19400.0,160735.0,3.30295
69,2016-03-10,19700.0,137689.0,3.14673
70,2016-03-11,18800.0,105965.0,2.68147
71,2016-03-12,18800.0,105965.0,0.41694
72,2016-03-13,18800.0,105965.0,0.3068
73,2016-03-14,20650.0,257123.0,3.88847
74,2016-03-15,21000.0,224336.0,3.86824
75,2016-03-16,20950.0,91169.0,3.27485
76,2016-03-17,22600.0,241270.0,4.41442
77,2016-03-18,23500.0,158259.0,4.0873800000000005
78,2016-03-19,23500.0,158259.0,0.6877800000000001
79,2016-03-20,23500.0,158259.0,0.56191
80,2016-03-21,24700.0,187771.0,4.4133
81,2016-03-22,24650.0,231251.0,4.5268
82,2016-03-23,23550.0,218954.0,3.79631
83,2016-03-24,23800.0,187195.0,3.9390400000000003
84,2016-03-25,21300.0,305317.0,4.68189
