,period,price,volume,ratio
0,2016-01-01,2300.0,650.0,0.5616800000000001
1,2016-01-02,2300.0,650.0,0.30989
2,2016-01-03,2300.0,650.0,0.58105
3,2016-01-04,2000.0,4499.0,3.95119
4,2016-01-05,2080.0,0.0,3.06023
5,2016-01-06,2080.0,7003.0,3.64129
6,2016-01-07,2080.0,500.0,3.3895
7,2016-01-08,2080.0,0.0,2.53728
8,2016-01-09,2080.0,0.0,0.58105
9,2016-01-10,2080.0,0.0,0.48421000000000003
10,2016-01-11,2080.0,0.0,3.71876
11,2016-01-12,2080.0,500.0,3.48634
12,2016-01-13,2080.0,467.0,3.3895
13,2016-01-14,2080.0,0.0,3.6800300000000004
14,2016-01-15,2080.0,337.0,3.4476
15,2016-01-16,2080.0,337.0,0.79411
16,2016-01-17,2080.0,337.0,0.44547
17,2016-01-18,2080.0,993.0,3.0796
18,2016-01-19,2000.0,320.0,3.4476
19,2016-01-20,2000.0,15.0,3.3313900000000003
20,2016-01-21,2000.0,500.0,3.0796
21,2016-01-22,2000.0,4000.0,3.19581
22,2016-01-23,2000.0,4000.0,0.46484
23,2016-01-24,2000.0,4000.0,0.44547
24,2016-01-25,2000.0,500.0,3.91245
25,2016-01-26,2000.0,363.0,4.261080000000001
26,2016-01-27,2000.0,3538.0,3.62192
27,2016-01-28,2000.0,1000.0,2.98276
28,2016-01-29,2000.0,500.0,4.08677
29,2016-01-30,2000.0,500.0,0.5616800000000001
30,2016-01-31,2000.0,500.0,0.44547
31,2016-02-01,2000.0,0.0,4.00929
32,2016-02-02,2100.0,5462.0,3.3895
33,2016-02-03,2050.0,1000.0,3.19581
34,2016-02-04,2000.0,789.0,3.25392
35,2016-02-05,2000.0,0.0,2.38233
36,2016-02-06,2000.0,0.0,0.54232
37,2016-02-07,2000.0,0.0,0.09684
38,2016-02-08,2000.0,0.0,0.09684
39,2016-02-09,2000.0,0.0,0.30989
40,2016-02-10,2000.0,0.0,0.9684200000000001
41,2016-02-11,2100.0,58508.0,4.20298
42,2016-02-12,2100.0,1000.0,4.048030000000001
43,2016-02-13,2100.0,1000.0,0.6585300000000001
44,2016-02-14,2100.0,1000.0,0.46484
45,2016-02-15,2100.0,4624.0,5.1133
46,2016-02-16,2110.0,376.0,4.822769999999999
47,2016-02-17,2150.0,0.0,4.62909
48,2016-02-18,2200.0,650.0,3.8349699999999998
49,2016-02-19,2300.0,2000.0,3.7575
50,2016-02-20,2300.0,2000.0,0.77474
51,2016-02-21,2300.0,2000.0,0.46484
52,2016-02-22,2600.0,1001.0,4.76467
53,2016-02-23,2600.0,0.0,4.33856
54,2016-02-24,2310.0,8700.0,3.54445
55,2016-02-25,2300.0,3000.0,3.91245
56,2016-02-26,2305.0,500.0,3.8930800000000003
57,2016-02-27,2305.0,500.0,0.58105
58,2016-02-28,2305.0,500.0,0.32926
59,2016-02-29,2300.0,10000.0,3.5831800000000005
60,2016-03-01,2300.0,10000.0,0.50358
61,2016-03-02,2300.0,500.0,4.51288
62,2016-03-03,2300.0,2500.0,4.20298
63,2016-03-04,2400.0,800.0,3.64129
64,2016-03-05,2400.0,800.0,0.92969
65,2016-03-06,2400.0,800.0,0.32926
66,2016-03-07,2400.0,0.0,3.95119
67,2016-03-08,2400.0,1000.0,4.45477
68,2016-03-09,2400.0,26.0,3.69939
69,2016-03-10,2400.0,1000.0,4.0286599999999995
70,2016-03-11,2400.0,2.0,3.5638099999999997
71,2016-03-12,2400.0,2.0,0.25179
72,2016-03-13,2400.0,2.0,0.30989
73,2016-03-14,2400.0,0.0,4.16424
74,2016-03-15,2390.0,0.0,4.16424
75,2016-03-16,2390.0,0.0,4.048030000000001
76,2016-03-17,2390.0,0.0,3.79624
77,2016-03-18,2390.0,0.0,3.85434
78,2016-03-19,2390.0,0.0,0.8328399999999999
79,2016-03-20,2390.0,0.0,0.6779
80,2016-03-21,2390.0,499.0,5.40383
81,2016-03-22,2390.0,0.0,4.47414
82,2016-03-23,2380.0,0.0,4.62909
83,2016-03-24,2350.0,0.0,4.33856
84,2016-03-25,2350.0,0.0,3.7381300000000004
85,2016-03-26,2350.0,0.0,0.61979
86,2016-03-27,2350.0,0.0,0.50358
87,2016-03-28,2350.0,601.0,4.41603
88,2016-03-29,2350.0,0.0,4.18361
89,2016-03-30,2500.0,1901.0,3.25392
90,2016-03-31,2500.0,0.0,4.4354
91,2016-04-01,2400.0,2501.0,3.71876
92,2016-04-02,2400.0,2501.0,0.71663
93,2016-04-03,2400.0,2501.0,0.46484
94,2016-04-04,2390.0,3502.0,4.86151
95,2016-04-05,2700.0,1.0,4.33856
96,2016-04-06,2450.0,502.0,3.97055
97,2016-04-07,2450.0,0.0,3.7381300000000004
98,2016-04-08,2400.0,0.0,4.0286599999999995
99,2016-04-09,2400.0,0.0,0.94906
100,2016-04-10,2400.0,0.0,0.8715799999999999
101,2016-04-11,2600.0,596.0,4.68719
102,2016-04-12,2600.0,0.0,3.95119
103,2016-04-13,2600.0,0.0,1.25895
104,2016-04-14,2500.0,501.0,3.97055
105,2016-04-15,2480.0,0.0,3.60255
106,2016-04-16,2480.0,0.0,0.79411
107,2016-04-17,2480.0,0.0,1.0652700000000002
108,2016-04-18,2340.0,498.0,3.81561
109,2016-04-19,1995.0,2.0,3.60255
110,2016-04-20,2290.0,1.0,4.49351
111,2016-04-21,2500.0,1281.0,4.16424
112,2016-04-22,2125.0,501.0,3.04086
113,2016-04-23,2125.0,501.0,0.6391600000000001
114,2016-04-24,2125.0,501.0,0.69726
115,2016-04-25,2430.0,1.0,4.18361
116,2016-04-26,2430.0,6000.0,4.53224
117,2016-04-27,2400.0,17001.0,4.22235
118,2016-04-28,2200.0,4094.0,3.5831800000000005
119,2016-04-29,2400.0,501.0,3.2732900000000003
120,2016-04-30,2400.0,501.0,0.91032
121,2016-05-01,2400.0,501.0,0.54232
122,2016-05-02,2350.0,6100.0,4.0674
123,2016-05-03,2340.0,8076.0,3.97055
124,2016-05-04,2400.0,2500.0,3.4476
125,2016-05-05,2400.0,2500.0,0.44547
126,2016-05-06,2400.0,2500.0,0.6779
127,2016-05-07,2400.0,2500.0,0.54232
128,2016-05-08,2400.0,2500.0,0.40674
129,2016-05-09,2400.0,0.0,5.75246
130,2016-05-10,2400.0,517.0,4.241709999999999
131,2016-05-11,2450.0,1887.0,3.5831800000000005
132,2016-05-12,2450.0,0.0,3.69939
133,2016-05-13,2250.0,3000.0,3.54445
134,2016-05-14,2250.0,3000.0,0.71663
135,2016-05-15,2250.0,3000.0,0.79411
136,2016-05-16,2470.0,4500.0,5.5587800000000005
137,2016-05-17,2470.0,0.0,4.20298
138,2016-05-18,2470.0,0.0,3.69939
139,2016-05-19,2470.0,0.0,3.64129
140,2016-05-20,2500.0,2.0,3.5057099999999997
141,2016-05-21,2500.0,2.0,0.32926
142,2016-05-22,2500.0,2.0,0.61979
143,2016-05-23,2600.0,1000.0,4.39666
144,2016-05-24,2600.0,0.0,4.41603
145,2016-05-25,2500.0,2003.0,3.3507599999999997
146,2016-05-26,2500.0,2000.0,3.54445
147,2016-05-27,2700.0,501.0,2.16928
148,2016-05-28,2700.0,501.0,0.46484
149,2016-05-29,2700.0,501.0,0.4261
150,2016-05-30,2550.0,500.0,4.08677
151,2016-05-31,2700.0,561.0,4.0286599999999995
152,2016-06-01,2700.0,700.0,3.81561
153,2016-06-02,2700.0,5000.0,3.46697
154,2016-06-03,2700.0,1580.0,3.19581
155,2016-06-04,2700.0,1580.0,0.25179
156,2016-06-05,2700.0,1580.0,0.34863
157,2016-06-06,2700.0,1580.0,0.85221
158,2016-06-07,2750.0,9263.0,4.261080000000001
159,2016-06-08,2750.0,0.0,3.8349699999999998
160,2016-06-09,2750.0,0.0,3.62192
161,2016-06-10,2750.0,363.0,3.29265
162,2016-06-11,2750.0,363.0,0.40674
163,2016-06-12,2750.0,363.0,0.38737
164,2016-06-13,2750.0,3500.0,4.45477
165,2016-06-14,2945.0,10.0,3.25392
166,2016-06-15,3000.0,1045.0,3.62192
167,2016-06-16,2950.0,0.0,3.15707
168,2016-06-17,2940.0,0.0,2.98276
169,2016-06-18,2940.0,0.0,0.4261
170,2016-06-19,2940.0,0.0,0.46484
171,2016-06-20,3000.0,9660.0,4.048030000000001
172,2016-06-21,2990.0,3.0,3.3120199999999995
173,2016-06-22,2990.0,334.0,3.79624
174,2016-06-23,2900.0,600.0,3.9318199999999996
175,2016-06-24,2900.0,0.0,2.88591
176,2016-06-25,2900.0,0.0,0.32926
177,2016-06-26,2900.0,0.0,0.25179
178,2016-06-27,2600.0,1.0,3.62192
179,2016-06-28,2700.0,2699.0,2.92465
180,2016-06-29,2700.0,1.0,3.04086
181,2016-06-30,2500.0,22.0,2.82781
182,2016-07-01,2500.0,400.0,2.7697
183,2016-07-02,2500.0,400.0,0.38737
184,2016-07-03,2500.0,400.0,0.4261
185,2016-07-04,2300.0,1.0,3.7381300000000004
186,2016-07-05,2350.0,6000.0,3.6800300000000004
187,2016-07-06,2350.0,830.0,2.69223
188,2016-07-07,2500.0,172.0,2.98276
189,2016-07-08,2450.0,501.0,2.6341200000000002
190,2016-07-09,2450.0,501.0,0.6391600000000001
191,2016-07-10,2450.0,501.0,0.52295
192,2016-07-11,2450.0,1165.0,3.04086
193,2016-07-12,2450.0,800.0,3.5831800000000005
194,2016-07-13,2450.0,500.0,3.7381300000000004
195,2016-07-14,2450.0,582.0,3.69939
196,2016-07-15,2550.0,3100.0,3.40887
197,2016-07-16,2550.0,3100.0,0.50358
198,2016-07-17,2550.0,3100.0,0.46484
199,2016-07-18,2930.0,1501.0,3.15707
200,2016-07-19,2930.0,400.0,3.5057099999999997
201,2016-07-20,2900.0,500.0,3.69939
