,period,price,volume,ratio
0,2016-01-01,14800.0,281135.0,3.64437
1,2016-01-02,14800.0,281135.0,3.4040800000000004
2,2016-01-03,14800.0,281135.0,4.28514
3,2016-01-04,14600.0,250032.0,26.21145
4,2016-01-05,15400.0,259847.0,28.13376
5,2016-01-06,15600.0,270501.0,34.801759999999994
6,2016-01-07,14950.0,251574.0,27.1726
7,2016-01-08,14950.0,242735.0,24.44933
8,2016-01-09,14950.0,242735.0,5.32639
9,2016-01-10,14950.0,242735.0,4.0048
10,2016-01-11,14050.0,321825.0,27.11253
11,2016-01-12,15000.0,296775.0,28.934720000000002
12,2016-01-13,17700.0,675969.0,55.44653
13,2016-01-14,18800.0,1099099.0,69.70364000000001
14,2016-01-15,19200.0,796599.0,58.6704
15,2016-01-16,19200.0,796599.0,10.6728
16,2016-01-17,19200.0,796599.0,15.999189999999999
17,2016-01-18,19000.0,328915.0,54.60552
18,2016-01-19,19000.0,489456.0,55.42651
19,2016-01-20,18650.0,516239.0,49.69963
20,2016-01-21,18800.0,494751.0,45.91509
21,2016-01-22,19850.0,865494.0,65.99919
22,2016-01-23,19850.0,865494.0,16.88025
23,2016-01-24,19850.0,865494.0,19.34321
24,2016-01-25,20400.0,600884.0,70.24429
25,2016-01-26,19600.0,311747.0,55.066069999999996
26,2016-01-27,20150.0,287334.0,48.63836
27,2016-01-28,19500.0,229999.0,42.1706
28,2016-01-29,19000.0,255871.0,39.747690000000006
29,2016-01-30,19000.0,255871.0,11.01321
30,2016-01-31,19000.0,255871.0,8.04965
31,2016-02-01,20050.0,451808.0,46.35562
32,2016-02-02,19850.0,199812.0,42.1706
33,2016-02-03,19800.0,178114.0,35.40248
34,2016-02-04,19350.0,118130.0,35.322379999999995
35,2016-02-05,18900.0,143595.0,29.2551
36,2016-02-06,18900.0,143595.0,6.36764
37,2016-02-07,18900.0,143595.0,3.80456
38,2016-02-08,18900.0,143595.0,4.72567
39,2016-02-09,18900.0,143595.0,4.96595
40,2016-02-10,18900.0,143595.0,7.509010000000001
41,2016-02-11,17600.0,293162.0,37.06447
42,2016-02-12,16600.0,521421.0,35.10212
43,2016-02-13,16600.0,521421.0,5.9471300000000005
44,2016-02-14,16600.0,521421.0,6.06728
45,2016-02-15,17950.0,497752.0,34.981970000000004
46,2016-02-16,17950.0,185040.0,35.16219
47,2016-02-17,18850.0,520606.0,39.187020000000004
48,2016-02-18,19000.0,654307.0,53.40408000000001
49,2016-02-19,19000.0,291167.0,43.49219
50,2016-02-20,19000.0,291167.0,8.5903
51,2016-02-21,19000.0,291167.0,8.610330000000001
52,2016-02-22,19100.0,180750.0,37.46495
53,2016-02-23,18250.0,164138.0,38.38606
54,2016-02-24,19200.0,320251.0,44.03283
55,2016-02-25,19600.0,508320.0,48.95875
56,2016-02-26,19750.0,257949.0,41.34961
57,2016-02-27,19750.0,257949.0,8.30997
58,2016-02-28,19750.0,257949.0,7.5690800000000005
59,2016-02-29,19600.0,289307.0,41.60993
60,2016-03-01,19600.0,289307.0,9.891869999999999
61,2016-03-02,19000.0,316935.0,40.0881
62,2016-03-03,18400.0,442973.0,42.95154
63,2016-03-04,18450.0,224954.0,34.781729999999996
64,2016-03-05,18450.0,224954.0,6.06728
65,2016-03-06,18450.0,224954.0,5.5867
66,2016-03-07,18000.0,206503.0,32.3388
67,2016-03-08,17850.0,194463.0,30.316370000000003
68,2016-03-09,17200.0,362748.0,34.5014
69,2016-03-10,17900.0,202069.0,31.73808
70,2016-03-11,18800.0,254515.0,33.70044
71,2016-03-12,18800.0,254515.0,6.24749
72,2016-03-13,18800.0,254515.0,5.006
73,2016-03-14,17900.0,194924.0,32.3388
74,2016-03-15,19550.0,739960.0,51.9223
75,2016-03-16,19550.0,219218.0,41.46976
76,2016-03-17,18850.0,222537.0,37.865429999999996
77,2016-03-18,21300.0,1385505.0,76.93231
78,2016-03-19,21300.0,1385505.0,14.817779999999999
79,2016-03-20,21300.0,1385505.0,14.13696
80,2016-03-21,21500.0,460495.0,60.392469999999996
81,2016-03-22,20700.0,592309.0,54.985980000000005
82,2016-03-23,20550.0,299495.0,41.449729999999995
83,2016-03-24,19900.0,359637.0,45.23428
84,2016-03-25,20300.0,205128.0,43.331990000000005
85,2016-03-26,20300.0,205128.0,8.85062
86,2016-03-27,20300.0,205128.0,7.8093699999999995
87,2016-03-28,19550.0,214271.0,42.23067
88,2016-03-29,20700.0,502741.0,48.37805
89,2016-03-30,20750.0,194770.0,40.50861
90,2016-03-31,20600.0,204520.0,39.527429999999995
91,2016-04-01,19750.0,370575.0,39.36724
92,2016-04-02,19750.0,370575.0,7.98958
93,2016-04-03,19750.0,370575.0,6.788139999999999
94,2016-04-04,20400.0,135785.0,39.86784
95,2016-04-05,20050.0,181376.0,44.2531
96,2016-04-06,20500.0,264623.0,39.48738
97,2016-04-07,20650.0,690247.0,52.24269
98,2016-04-08,20300.0,301703.0,38.065670000000004
99,2016-04-09,20300.0,301703.0,7.909489999999999
100,2016-04-10,20300.0,301703.0,9.43131
101,2016-04-11,19800.0,277946.0,42.51101
102,2016-04-12,19800.0,101565.0,36.623940000000005
103,2016-04-13,19800.0,101565.0,8.28994
104,2016-04-14,20550.0,165308.0,38.14577
105,2016-04-15,19450.0,482118.0,45.73488
106,2016-04-16,19450.0,482118.0,10.03203
107,2016-04-17,19450.0,482118.0,8.22987
108,2016-04-18,19350.0,160693.0,35.40248
109,2016-04-19,18300.0,419821.0,44.11293
110,2016-04-20,18550.0,358245.0,44.03283
111,2016-04-21,19400.0,276962.0,43.55226
112,2016-04-22,19850.0,344427.0,49.57949
113,2016-04-23,19850.0,344427.0,7.869439999999999
114,2016-04-24,19850.0,344427.0,6.14737
115,2016-04-25,19950.0,113598.0,34.36123
116,2016-04-26,19600.0,98614.0,32.95955
117,2016-04-27,21250.0,780031.0,66.98037
118,2016-04-28,21250.0,415191.0,57.869440000000004
119,2016-04-29,22000.0,323317.0,51.88225
120,2016-04-30,22000.0,323317.0,9.73167
121,2016-05-01,22000.0,323317.0,10.31237
122,2016-05-02,21250.0,185651.0,43.472159999999995
123,2016-05-03,21500.0,131663.0,35.98317
124,2016-05-04,21300.0,164665.0,32.07849
125,2016-05-05,21300.0,164665.0,6.02723
126,2016-05-06,21300.0,164665.0,6.64797
127,2016-05-07,21300.0,164665.0,4.5855
128,2016-05-08,21300.0,164665.0,5.36643
129,2016-05-09,20650.0,174623.0,30.176209999999998
130,2016-05-10,20700.0,129460.0,30.596709999999998
131,2016-05-11,21250.0,127610.0,37.4249
132,2016-05-12,21250.0,141969.0,33.52022
133,2016-05-13,20950.0,111593.0,30.857020000000002
134,2016-05-14,20950.0,111593.0,6.30756
135,2016-05-15,20950.0,111593.0,8.43011
136,2016-05-16,21350.0,295766.0,43.45214
137,2016-05-17,21450.0,159138.0,36.78414
138,2016-05-18,20750.0,149471.0,31.99839
139,2016-05-19,19950.0,180337.0,31.2575
140,2016-05-20,20050.0,168299.0,26.21145
141,2016-05-21,20050.0,168299.0,6.04725
142,2016-05-22,20050.0,168299.0,5.68682
143,2016-05-23,19500.0,269169.0,31.47777
144,2016-05-24,19650.0,186625.0,28.454140000000002
145,2016-05-25,20300.0,226051.0,33.80056
146,2016-05-26,19550.0,192723.0,31.137359999999997
147,2016-05-27,19350.0,140058.0,27.13255
148,2016-05-28,19350.0,140058.0,5.6668
149,2016-05-29,19350.0,140058.0,6.44773
150,2016-05-30,19550.0,102041.0,26.43171
151,2016-05-31,19800.0,146087.0,28.974759999999996
152,2016-06-01,19600.0,113504.0,25.61073
153,2016-06-02,20850.0,538026.0,45.034040000000005
154,2016-06-03,21050.0,260185.0,38.0056
155,2016-06-04,21050.0,260185.0,7.1686
156,2016-06-05,21050.0,260185.0,5.86704
157,2016-06-06,21050.0,260185.0,11.11333
158,2016-06-07,20600.0,179262.0,34.20104
159,2016-06-08,20050.0,159371.0,29.455340000000003
160,2016-06-09,19650.0,200445.0,29.23508
161,2016-06-10,19550.0,92925.0,26.83219
162,2016-06-11,19550.0,92925.0,5.20624
163,2016-06-12,19550.0,92925.0,4.8257900000000005
164,2016-06-13,19150.0,114934.0,27.7533
165,2016-06-14,19000.0,177195.0,28.81457
166,2016-06-15,18750.0,130534.0,28.85462
167,2016-06-16,17750.0,187984.0,29.275129999999997
168,2016-06-17,17300.0,216129.0,32.09851
169,2016-06-18,17300.0,216129.0,6.1674
170,2016-06-19,17300.0,216129.0,5.46655
171,2016-06-20,18000.0,191671.0,34.701640000000005
172,2016-06-21,17750.0,110679.0,30.676809999999996
