,period,price,volume,ratio
0,2016-01-01,2725.0,127713.0,1.0777
1,2016-01-02,2725.0,127713.0,1.3571
2,2016-01-03,2725.0,127713.0,1.0244799999999998
3,2016-01-04,2700.0,106289.0,7.92974
4,2016-01-05,2700.0,119187.0,6.7456
5,2016-01-06,2875.0,360448.0,10.01862
6,2016-01-07,2775.0,163274.0,8.67482
7,2016-01-08,2655.0,157749.0,6.812130000000001
8,2016-01-09,2655.0,157749.0,1.21075
9,2016-01-10,2655.0,157749.0,1.15753
10,2016-01-11,2575.0,98602.0,7.4640699999999995
11,2016-01-12,2695.0,234472.0,8.56838
12,2016-01-13,2800.0,165633.0,8.18254
13,2016-01-14,2860.0,232391.0,8.91431
14,2016-01-15,2885.0,349204.0,8.75465
15,2016-01-16,2885.0,349204.0,1.94252
16,2016-01-17,2885.0,349204.0,1.67642
17,2016-01-18,2875.0,232117.0,10.09845
18,2016-01-19,2865.0,325945.0,8.3555
19,2016-01-20,2780.0,328808.0,7.650339999999999
20,2016-01-21,2725.0,165977.0,6.585939999999999
21,2016-01-22,2745.0,116640.0,5.85417
22,2016-01-23,2745.0,116640.0,1.51676
23,2016-01-24,2745.0,116640.0,1.6498099999999998
24,2016-01-25,2650.0,135112.0,6.77221
25,2016-01-26,2665.0,83115.0,6.78552
26,2016-01-27,2665.0,46148.0,5.80095
27,2016-01-28,2675.0,62907.0,5.57477
28,2016-01-29,2570.0,121539.0,5.4284099999999995
29,2016-01-30,2570.0,121539.0,1.2772700000000001
30,2016-01-31,2570.0,121539.0,1.21075
31,2016-02-01,2460.0,193349.0,7.96966
32,2016-02-02,2455.0,59885.0,7.21128
33,2016-02-03,2330.0,198144.0,7.66365
34,2016-02-04,2330.0,95686.0,7.5439
35,2016-02-05,2440.0,172369.0,6.79882
36,2016-02-06,2440.0,172369.0,1.30388
37,2016-02-07,2440.0,172369.0,1.14422
38,2016-02-08,2440.0,172369.0,0.83821
39,2016-02-09,2440.0,172369.0,0.9047299999999999
40,2016-02-10,2440.0,172369.0,1.6498099999999998
41,2016-02-11,2350.0,47471.0,7.0782300000000005
42,2016-02-12,1930.0,250793.0,10.2315
43,2016-02-13,1930.0,250793.0,2.22192
44,2016-02-14,1930.0,250793.0,1.58328
45,2016-02-15,2115.0,112395.0,9.273539999999999
46,2016-02-16,2200.0,73875.0,9.4199
47,2016-02-17,2110.0,128542.0,10.75039
48,2016-02-18,2145.0,70174.0,10.52421
49,2016-02-19,2195.0,65534.0,7.5306
50,2016-02-20,2195.0,65534.0,1.14422
51,2016-02-21,2195.0,65534.0,1.17083
52,2016-02-22,2280.0,107696.0,9.80574
53,2016-02-23,2420.0,873257.0,14.55561
54,2016-02-24,2475.0,142009.0,9.44651
55,2016-02-25,2430.0,105715.0,7.583819999999999
56,2016-02-26,2560.0,436256.0,10.37786
57,2016-02-27,2560.0,436256.0,1.9159099999999998
58,2016-02-28,2560.0,436256.0,1.68972
59,2016-02-29,2480.0,132070.0,7.69026
60,2016-03-01,2480.0,132070.0,1.87599
61,2016-03-02,2510.0,97925.0,7.39755
62,2016-03-03,2500.0,84543.0,6.02714
63,2016-03-04,2570.0,72101.0,6.4928099999999995
64,2016-03-05,2570.0,72101.0,1.78286
65,2016-03-06,2570.0,72101.0,1.06439
66,2016-03-07,2500.0,106451.0,5.54816
67,2016-03-08,2520.0,52093.0,6.21341
68,2016-03-09,2455.0,62039.0,4.97605
69,2016-03-10,2440.0,77802.0,5.6279900000000005
70,2016-03-11,2455.0,50318.0,5.09579
71,2016-03-12,2455.0,50318.0,1.17083
