,period,price,volume,ratio
0,2017-05-26,1980.0,313515.0,47.741929999999996
1,2017-05-27,1980.0,313515.0,3.8709599999999997
2,2017-05-29,1980.0,27487.0,17.41935
3,2017-05-30,1980.0,26029.0,18.064510000000002
4,2017-05-31,1990.0,13684.0,16.77419
5,2017-06-01,1985.0,13767.0,10.32258
6,2017-06-02,1985.0,15626.0,12.90322
7,2017-06-03,1985.0,15626.0,3.2258
8,2017-06-05,1990.0,11172.0,3.8709599999999997
9,2017-06-07,1985.0,6998.0,14.8387
10,2017-06-08,1980.0,15499.0,10.32258
11,2017-06-09,1980.0,11876.0,6.45161
12,2017-06-12,1985.0,12759.0,5.80645
13,2017-06-13,1985.0,62017.0,17.41935
14,2017-06-14,1985.0,11015.0,13.548379999999998
15,2017-06-15,1985.0,30955.0,6.45161
16,2017-06-16,1985.0,28433.0,3.8709599999999997
17,2017-06-20,1985.0,35860.0,5.80645
18,2017-06-21,1990.0,11339.0,3.8709599999999997
19,2017-06-22,1985.0,12173.0,9.03225
20,2017-06-23,1990.0,5426.0,7.74193
21,2017-06-26,1990.0,1813.0,7.74193
22,2017-06-27,1985.0,8444.0,5.16129
23,2017-06-28,1990.0,9915.0,7.096769999999999
24,2017-06-29,2000.0,36873.0,13.548379999999998
25,2017-06-30,2000.0,34113.0,9.03225
26,2017-07-03,2005.0,14081.0,12.25806
27,2017-07-04,2005.0,12937.0,14.8387
28,2017-07-05,2005.0,7640.0,5.80645
29,2017-07-06,2000.0,20260.0,14.193539999999999
30,2017-07-07,2015.0,83615.0,9.67741
31,2017-07-10,2020.0,39599.0,4.51612
32,2017-07-11,2030.0,24877.0,15.483870000000001
33,2017-07-12,2020.0,5203.0,6.45161
34,2017-07-13,2020.0,33805.0,5.80645
35,2017-07-14,2020.0,19143.0,9.03225
36,2017-07-17,2010.0,98126.0,3.8709599999999997
37,2017-07-18,2015.0,2621.0,8.387089999999999
38,2017-07-19,2020.0,13382.0,4.51612
39,2017-07-20,2025.0,8237.0,5.16129
40,2017-07-21,2015.0,15514.0,5.80645
41,2017-07-24,2010.0,1750.0,9.03225
42,2017-07-25,2005.0,803.0,3.2258
43,2017-07-26,2000.0,537.0,5.16129
44,2017-07-27,2005.0,2054.0,10.32258
45,2017-07-28,2005.0,1256.0,10.96774
46,2017-07-31,2000.0,100.0,7.096769999999999
47,2017-08-01,2000.0,3648.0,9.67741
48,2017-08-02,2010.0,1577.0,12.25806
49,2017-08-03,2005.0,10205.0,19.35483
50,2017-08-04,2015.0,22784.0,12.25806
51,2017-08-07,2010.0,13015.0,3.8709599999999997
52,2017-08-09,2000.0,209.0,3.8709599999999997
53,2017-08-10,2000.0,0.0,3.2258
54,2017-08-11,2000.0,1493.0,3.2258
55,2017-08-25,2020.0,69797.0,24.51612
56,2017-08-26,2020.0,69797.0,8.387089999999999
57,2017-08-27,2020.0,69797.0,5.80645
58,2017-08-28,2035.0,21960.0,30.32258
59,2017-08-29,2045.0,8632.0,5.80645
60,2017-08-30,2045.0,710.0,5.80645
61,2017-09-04,2040.0,842.0,5.16129
62,2017-09-05,2040.0,3155.0,3.8709599999999997
63,2017-09-06,2050.0,3280.0,3.8709599999999997
64,2017-09-07,2050.0,4323.0,4.51612
65,2017-09-08,2045.0,81.0,7.096769999999999
66,2017-09-11,2030.0,86570.0,9.03225
67,2017-09-12,2030.0,7212.0,12.90322
68,2017-09-13,2030.0,1811.0,4.51612
69,2017-09-15,2050.0,20549.0,8.387089999999999
70,2017-09-18,2050.0,5141.0,5.16129
71,2017-09-19,2070.0,133.0,3.8709599999999997
72,2017-09-20,2045.0,10456.0,3.2258
73,2017-09-21,2040.0,5024.0,9.67741
74,2017-09-29,2045.0,4685.0,3.2258
75,2017-10-12,2050.0,6.0,5.80645
76,2017-10-16,2040.0,8304.0,5.16129
77,2017-10-17,2040.0,4434.0,3.2258
78,2017-10-19,2050.0,611.0,7.096769999999999
79,2017-10-20,2035.0,6460.0,4.51612
80,2017-10-24,2035.0,2874.0,3.8709599999999997
81,2017-10-25,2035.0,8813.0,5.16129
82,2017-10-26,2030.0,29192.0,7.096769999999999
83,2017-10-27,2030.0,8547.0,7.096769999999999
84,2017-10-30,2025.0,6654.0,5.16129
85,2017-11-01,2025.0,5615.0,4.51612
86,2017-11-02,2025.0,7109.0,5.80645
87,2017-11-03,2020.0,21800.0,5.16129
88,2017-11-06,2025.0,11686.0,5.80645
89,2017-11-08,2040.0,3820.0,3.2258
90,2017-11-13,2020.0,3260.0,3.2258
91,2017-11-14,2015.0,11668.0,3.8709599999999997
92,2017-11-15,2020.0,11303.0,4.51612
93,2017-11-16,2020.0,7252.0,4.51612
94,2017-11-21,2000.0,4366.0,3.2258
95,2017-11-24,2010.0,304.0,3.2258
96,2017-12-21,1990.0,12610.0,3.8709599999999997
97,2017-12-22,1990.0,6907.0,3.2258
98,2018-01-08,2030.0,596.0,3.2258
99,2018-01-09,2005.0,3621.0,4.51612
100,2018-01-10,2015.0,1759.0,3.8709599999999997
101,2018-01-12,2000.0,1802.0,3.2258
102,2018-01-16,2025.0,3324.0,3.8709599999999997
103,2018-01-25,2015.0,12160.0,3.8709599999999997
104,2018-03-15,2080.0,2880.0,3.8709599999999997
105,2018-03-16,2045.0,6204.0,5.80645
106,2018-03-18,2045.0,6204.0,3.2258
107,2018-03-19,2075.0,105.0,6.45161
108,2018-03-20,2070.0,503.0,7.096769999999999
109,2018-03-22,2070.0,386.0,3.8709599999999997
110,2018-03-26,2045.0,3403.0,3.8709599999999997
111,2018-03-27,2065.0,614.0,3.2258
112,2018-04-03,2040.0,1256.0,3.8709599999999997
113,2018-04-24,2035.0,13100.0,3.2258
114,2018-05-16,2010.0,9840.0,34.193540000000006
115,2018-05-17,2010.0,1475.0,25.80645
116,2018-05-18,2020.0,3321.0,36.12903
117,2018-05-19,2020.0,3321.0,20.0
118,2018-05-20,2020.0,3321.0,15.483870000000001
119,2018-05-21,2010.0,260.0,44.51612
120,2018-05-22,2010.0,260.0,36.12903
121,2018-05-23,2020.0,1850.0,56.774190000000004
122,2018-05-24,2020.0,13383.0,80.0
123,2018-05-25,2050.0,5094.0,75.48387
124,2018-05-26,2050.0,5094.0,49.03225
125,2018-05-27,2050.0,5094.0,44.51612
