,period,price,volume,ratio
0,2016-01-01,1755.0,626787.0,4.45357
1,2016-01-02,1755.0,626787.0,4.29941
2,2016-01-03,1755.0,626787.0,4.29941
3,2016-01-04,1735.0,424208.0,23.689610000000002
4,2016-01-05,1730.0,292394.0,23.364160000000002
5,2016-01-06,1675.0,879604.0,27.71497
6,2016-01-07,1690.0,1251300.0,29.119559999999996
7,2016-01-08,1655.0,396496.0,22.40493
8,2016-01-09,1655.0,396496.0,5.97807
9,2016-01-10,1655.0,396496.0,5.25865
10,2016-01-11,1650.0,407757.0,25.35114
11,2016-01-12,1650.0,372295.0,23.22713
12,2016-01-13,1750.0,1400918.0,31.65467
13,2016-01-14,1710.0,600311.0,28.41726
14,2016-01-15,1685.0,467886.0,23.70674
15,2016-01-16,1685.0,467886.0,5.08735
16,2016-01-17,1685.0,467886.0,7.074339999999999
17,2016-01-18,1650.0,331117.0,26.0877
18,2016-01-19,1620.0,741408.0,23.26139
19,2016-01-20,1540.0,819128.0,26.41315
20,2016-01-21,1525.0,426452.0,24.95717
21,2016-01-22,1555.0,393665.0,22.21651
22,2016-01-23,1555.0,393665.0,5.44707
23,2016-01-24,1555.0,393665.0,4.7961599999999995
24,2016-01-25,1600.0,306513.0,23.44981
25,2016-01-26,1595.0,204311.0,25.00856
26,2016-01-27,1665.0,810768.0,25.41966
27,2016-01-28,1645.0,280819.0,23.15861
28,2016-01-29,1680.0,363614.0,22.901670000000003
29,2016-01-30,1680.0,363614.0,5.60123
30,2016-01-31,1680.0,363614.0,4.17951
31,2016-02-01,1650.0,341685.0,23.21
32,2016-02-02,1680.0,211724.0,20.41795
33,2016-02-03,1645.0,291655.0,20.43508
34,2016-02-04,1710.0,779628.0,23.91229
35,2016-02-05,1690.0,247486.0,19.06474
36,2016-02-06,1690.0,247486.0,4.45357
37,2016-02-07,1690.0,247486.0,2.84343
38,2016-02-08,1690.0,247486.0,2.46659
39,2016-02-09,1690.0,247486.0,3.44295
40,2016-02-10,1690.0,247486.0,4.12812
41,2016-02-11,1615.0,349751.0,22.83316
42,2016-02-12,1600.0,630006.0,26.96128
43,2016-02-13,1600.0,630006.0,7.48544
44,2016-02-14,1600.0,630006.0,5.01884
45,2016-02-15,1630.0,390371.0,24.30626
46,2016-02-16,1610.0,428223.0,23.91229
47,2016-02-17,1600.0,271159.0,22.285020000000003
48,2016-02-18,1660.0,577433.0,23.94655
49,2016-02-19,1680.0,584956.0,20.383689999999998
50,2016-02-20,1680.0,584956.0,4.98458
51,2016-02-21,1680.0,584956.0,5.31003
52,2016-02-22,1675.0,343030.0,20.0411
53,2016-02-23,1640.0,452796.0,19.081870000000002
54,2016-02-24,1605.0,462430.0,20.58924
55,2016-02-25,1635.0,346490.0,21.10311
56,2016-02-26,1630.0,236683.0,18.58513
57,2016-02-27,1630.0,236683.0,4.38506
58,2016-02-28,1630.0,236683.0,4.0596
59,2016-02-29,1640.0,185308.0,18.07125
60,2016-03-01,1640.0,185308.0,5.32716
61,2016-03-02,1640.0,364533.0,19.767039999999998
62,2016-03-03,1635.0,308936.0,18.01986
63,2016-03-04,1625.0,335557.0,17.64302
64,2016-03-05,1625.0,335557.0,5.03597
65,2016-03-06,1625.0,335557.0,4.07673
66,2016-03-07,1680.0,884088.0,21.89105
67,2016-03-08,1700.0,766294.0,23.38129
68,2016-03-09,1690.0,343710.0,21.49708
69,2016-03-10,1710.0,483591.0,21.05173
70,2016-03-11,1705.0,495855.0,19.68139
71,2016-03-12,1705.0,495855.0,5.63549
72,2016-03-13,1705.0,495855.0,4.69338
73,2016-03-14,1730.0,755854.0,22.71325
74,2016-03-15,1685.0,546360.0,20.43508
75,2016-03-16,1650.0,691613.0,20.29804
76,2016-03-17,1670.0,516982.0,22.267889999999998
77,2016-03-18,1840.0,15438015.0,86.02261
78,2016-03-19,1840.0,15438015.0,19.88694
79,2016-03-20,1840.0,15438015.0,18.31106
80,2016-03-21,1840.0,3566242.0,68.29393
81,2016-03-22,1900.0,2910781.0,62.41863000000001
82,2016-03-23,1830.0,3269471.0,73.27852
83,2016-03-24,1930.0,10395334.0,94.58718
84,2016-03-25,1900.0,4075750.0,67.76293000000001
85,2016-03-26,1900.0,4075750.0,17.71154
86,2016-03-27,1900.0,4075750.0,15.793070000000002
87,2016-03-28,1805.0,3308147.0,60.14045
88,2016-03-29,1820.0,1647235.0,50.20554
89,2016-03-30,1830.0,1082907.0,42.90853
90,2016-03-31,1800.0,1247871.0,37.71839
91,2016-04-01,1900.0,3882963.0,49.88009
92,2016-04-02,1900.0,3882963.0,11.32237
93,2016-04-03,1900.0,3882963.0,11.40801
94,2016-04-04,1875.0,1622784.0,42.73723
95,2016-04-05,1885.0,893262.0,37.39294
96,2016-04-06,1845.0,675496.0,35.23466
97,2016-04-07,1835.0,1389749.0,34.17266
98,2016-04-08,1850.0,598859.0,33.281940000000006
99,2016-04-09,1850.0,598859.0,7.89653
100,2016-04-10,1850.0,598859.0,7.314139999999999
101,2016-04-11,1910.0,4252661.0,58.89003
102,2016-04-12,1985.0,4331116.0,55.20726
103,2016-04-13,1985.0,4331116.0,19.88694
104,2016-04-14,2125.0,7904076.0,100.0
105,2016-04-15,2125.0,2416066.0,67.57451
106,2016-04-16,2125.0,2416066.0,11.85337
107,2016-04-17,2125.0,2416066.0,10.84275
108,2016-04-18,2095.0,2485160.0,51.69578
109,2016-04-19,2105.0,1497922.0,47.70469
110,2016-04-20,2125.0,2850995.0,53.71702
111,2016-04-21,2120.0,3910219.0,57.58821
112,2016-04-22,2095.0,1304811.0,45.10106
113,2016-04-23,2095.0,1304811.0,13.206570000000001
114,2016-04-24,2095.0,1304811.0,11.33949
115,2016-04-25,2050.0,1044210.0,42.01781
116,2016-04-26,2035.0,979875.0,38.98595
117,2016-04-27,2025.0,776351.0,36.86193
118,2016-04-28,2085.0,1649402.0,43.47379
119,2016-04-29,2095.0,1608188.0,38.47207
120,2016-04-30,2095.0,1608188.0,9.986289999999999
121,2016-05-01,2095.0,1608188.0,8.47893
122,2016-05-02,1995.0,1406111.0,38.831790000000005
123,2016-05-03,1990.0,811127.0,39.294270000000004
124,2016-05-04,1965.0,1198546.0,32.33984
125,2016-05-05,1965.0,1198546.0,7.00582
126,2016-05-06,1965.0,1198546.0,7.53682
127,2016-05-07,1965.0,1198546.0,5.1216099999999996
128,2016-05-08,1965.0,1198546.0,6.08084
129,2016-05-09,1910.0,1135855.0,34.70366
130,2016-05-10,1920.0,918583.0,36.48509
131,2016-05-11,1985.0,911869.0,39.12298
132,2016-05-12,1940.0,747769.0,33.09352
133,2016-05-13,1930.0,452183.0,31.517640000000004
134,2016-05-14,1930.0,452183.0,6.20075
135,2016-05-15,1930.0,452183.0,6.474819999999999
136,2016-05-16,1870.0,1222119.0,38.14662
137,2016-05-17,2005.0,2997829.0,57.502559999999995
138,2016-05-18,1935.0,1388075.0,46.91675
139,2016-05-19,1900.0,893365.0,35.54299
140,2016-05-20,1975.0,1108010.0,38.14662
141,2016-05-21,1975.0,1108010.0,8.59883
142,2016-05-22,1975.0,1108010.0,8.01644
143,2016-05-23,1925.0,1153918.0,38.677620000000005
144,2016-05-24,1910.0,679362.0,35.97122
145,2016-05-25,1915.0,802023.0,32.59677
146,2016-05-26,1885.0,812809.0,31.089409999999997
147,2016-05-27,1905.0,867450.0,30.952379999999998
148,2016-05-28,1905.0,867450.0,7.725239999999999
149,2016-05-29,1905.0,867450.0,6.14936
150,2016-05-30,1875.0,712246.0,32.25419
151,2016-05-31,1850.0,828070.0,30.11305
152,2016-06-01,1835.0,1377251.0,30.198690000000003
153,2016-06-02,1865.0,822763.0,29.80472
154,2016-06-03,1815.0,1540669.0,30.678309999999996
155,2016-06-04,1815.0,1540669.0,8.08496
156,2016-06-05,1815.0,1540669.0,5.96094
157,2016-06-06,1815.0,1540669.0,8.25625
158,2016-06-07,1850.0,709537.0,35.06337
159,2016-06-08,1930.0,1720707.0,39.89379
160,2016-06-09,1900.0,1509694.0,38.14662
161,2016-06-10,1885.0,865588.0,29.667690000000004
162,2016-06-11,1885.0,865588.0,6.4063
163,2016-06-12,1885.0,865588.0,5.90955
164,2016-06-13,1830.0,771443.0,27.612190000000002
165,2016-06-14,1820.0,886618.0,26.72147
166,2016-06-15,1810.0,460228.0,27.11545
167,2016-06-16,1775.0,1913807.0,35.3717
168,2016-06-17,1795.0,979917.0,30.13018
169,2016-06-18,1795.0,979917.0,6.7831399999999995
170,2016-06-19,1795.0,979917.0,7.2285
171,2016-06-20,1905.0,1726781.0,46.31723
172,2016-06-21,1930.0,1607899.0,47.55053
173,2016-06-22,1905.0,815925.0,34.17266
174,2016-06-23,1855.0,1435979.0,28.99965
175,2016-06-24,1730.0,2793396.0,33.864329999999995
176,2016-06-25,1730.0,2793396.0,6.20075
177,2016-06-26,1730.0,2793396.0,5.5498400000000006
178,2016-06-27,1700.0,884755.0,30.59266
179,2016-06-28,1735.0,548705.0,27.081190000000003
180,2016-06-29,1750.0,679251.0,28.55429
181,2016-06-30,1760.0,845804.0,26.85851
182,2016-07-01,1795.0,790530.0,30.678309999999996
183,2016-07-02,1795.0,790530.0,6.4919400000000005
184,2016-07-03,1795.0,790530.0,5.481319999999999
185,2016-07-04,1815.0,571521.0,29.153809999999996
186,2016-07-05,1790.0,426410.0,29.068170000000002
187,2016-07-06,1770.0,1033700.0,26.13908
188,2016-07-07,1830.0,1295133.0,28.211709999999997
189,2016-07-08,1870.0,3110834.0,33.3162
