,period,price,volume,ratio
0,2016-01-01,2890.0,410117.0,0.9326
1,2016-01-02,2890.0,410117.0,1.18761
2,2016-01-03,2890.0,410117.0,2.04007
3,2016-01-04,2855.0,433958.0,6.04735
4,2016-01-05,2990.0,1536499.0,6.9581
5,2016-01-06,3040.0,600830.0,5.770490000000001
6,2016-01-07,2845.0,455297.0,5.55919
7,2016-01-08,2905.0,416778.0,4.976319999999999
8,2016-01-09,2905.0,416778.0,1.04918
9,2016-01-10,2905.0,416778.0,1.3260399999999999
10,2016-01-11,2850.0,356554.0,5.049180000000001
11,2016-01-12,2750.0,327285.0,4.26958
12,2016-01-13,2835.0,166193.0,4.35701
13,2016-01-14,2785.0,146221.0,3.6357
14,2016-01-15,2800.0,202112.0,3.82513
15,2016-01-16,2800.0,202112.0,0.9253100000000001
16,2016-01-17,2800.0,202112.0,0.74316
17,2016-01-18,2765.0,163440.0,3.39526
18,2016-01-19,2590.0,291182.0,4.102
19,2016-01-20,2485.0,247115.0,4.007280000000001
20,2016-01-21,2440.0,145137.0,3.86156
21,2016-01-22,2475.0,95996.0,3.31511
22,2016-01-23,2475.0,95996.0,0.85245
23,2016-01-24,2475.0,95996.0,0.74316
24,2016-01-25,2580.0,102468.0,3.7231300000000003
25,2016-01-26,2550.0,89779.0,2.94353
26,2016-01-27,2605.0,168197.0,2.76867
27,2016-01-28,2705.0,109354.0,3.3879699999999997
28,2016-01-29,2640.0,78323.0,3.03096
29,2016-01-30,2640.0,78323.0,0.62659
30,2016-01-31,2640.0,78323.0,0.45901000000000003
31,2016-02-01,2660.0,68241.0,2.76867
32,2016-02-02,2590.0,100648.0,2.63023
33,2016-02-03,2560.0,51880.0,2.26593
34,2016-02-04,2670.0,113475.0,3.2714
35,2016-02-05,2705.0,52333.0,2.43351
36,2016-02-06,2705.0,52333.0,0.6193
37,2016-02-07,2705.0,52333.0,0.50273
38,2016-02-08,2705.0,52333.0,0.33515
39,2016-02-09,2705.0,52333.0,0.48086999999999996
40,2016-02-10,2705.0,52333.0,0.7941699999999999
