,period,price,volume,ratio
0,2019-06-05,39100.0,6148627.0,100.0
1,2019-06-06,39100.0,6148627.0,8.03688
2,2019-06-07,35700.0,2030663.0,22.80582
3,2019-06-08,35700.0,2030663.0,3.5739900000000002
4,2019-06-09,35700.0,2030663.0,3.23904
5,2019-06-10,33250.0,766254.0,13.05003
6,2019-06-11,32300.0,448777.0,10.07968
7,2019-06-12,31700.0,366178.0,8.80615
8,2019-06-13,32000.0,684866.0,8.955219999999999
9,2019-06-14,29250.0,396010.0,8.73253
10,2019-06-15,29250.0,396010.0,1.8256400000000002
11,2019-06-16,29250.0,396010.0,1.42076
12,2019-06-17,28550.0,164958.0,5.9407
13,2019-06-18,26900.0,325634.0,6.17995
14,2019-06-19,26650.0,173430.0,5.32049
15,2019-06-20,27100.0,265961.0,5.5063699999999995
16,2019-06-21,26600.0,253187.0,5.18431
17,2019-06-22,26600.0,253187.0,0.9514600000000001
18,2019-06-23,26600.0,253187.0,0.84472
19,2019-06-24,25000.0,197337.0,4.7297400000000005
20,2019-06-25,24100.0,142470.0,4.54202
21,2019-06-26,24500.0,142801.0,3.87949
22,2019-06-27,23400.0,151895.0,3.8905300000000005
23,2019-06-28,22400.0,140831.0,3.74882
24,2019-06-29,22400.0,140831.0,0.81712
25,2019-06-30,22400.0,140831.0,0.5613100000000001
26,2019-07-01,22500.0,114944.0,3.7690699999999997
27,2019-07-02,24600.0,1381203.0,9.43924
28,2019-07-03,23150.0,205526.0,4.67821
29,2019-07-04,21750.0,198416.0,4.45552
30,2019-07-05,20450.0,392729.0,4.61563
31,2019-07-06,20450.0,392729.0,0.9809100000000001
32,2019-07-07,20450.0,392729.0,0.80792
33,2019-07-08,19850.0,200443.0,3.5482199999999997
34,2019-07-09,19050.0,205084.0,3.4322800000000004
35,2019-07-10,19850.0,182090.0,3.3016099999999997
36,2019-07-11,20350.0,321933.0,4.16474
37,2019-07-12,19550.0,158963.0,3.4286
38,2019-07-13,19550.0,158963.0,0.6478
39,2019-07-14,19550.0,158963.0,0.5429
40,2019-07-15,19600.0,156650.0,2.84888
41,2019-07-16,20500.0,139417.0,2.75318
42,2019-07-17,20000.0,94151.0,2.32438
43,2019-07-18,20000.0,193007.0,2.44216
44,2019-07-19,20900.0,201267.0,2.5728299999999997
45,2019-07-20,20900.0,201267.0,0.50426
46,2019-07-21,20900.0,201267.0,0.49873
47,2019-07-22,21400.0,217613.0,2.51762
48,2019-07-23,20650.0,142520.0,2.19003
49,2019-07-24,19500.0,169221.0,2.08145
50,2019-07-25,19150.0,134771.0,2.06305
51,2019-07-26,19150.0,147102.0,1.8201200000000002
52,2019-07-27,19150.0,147102.0,0.37543000000000004
53,2019-07-28,19150.0,147102.0,0.36623
54,2019-07-29,17250.0,167335.0,2.4348
55,2019-07-30,17350.0,79694.0,1.78331
56,2019-07-31,18000.0,463846.0,2.9335400000000003
57,2019-08-01,17550.0,79667.0,1.9287
58,2019-08-02,16900.0,90035.0,1.8238
59,2019-08-03,16900.0,90035.0,0.31838
60,2019-08-04,16900.0,90035.0,0.27973000000000003
61,2019-08-05,14850.0,125465.0,1.95078
62,2019-08-06,14200.0,105317.0,1.81276
63,2019-08-07,14000.0,104675.0,1.57903
64,2019-08-08,14750.0,129892.0,1.55695
65,2019-08-09,15450.0,140293.0,1.5054100000000001
66,2019-08-10,15450.0,140293.0,0.35703
67,2019-08-11,15450.0,140293.0,0.28341
68,2019-08-12,15750.0,77126.0,1.37107
69,2019-08-13,15250.0,84112.0,1.26801
70,2019-08-14,14900.0,43327.0,1.24224
71,2019-08-15,14900.0,43327.0,0.3423
72,2019-08-16,14500.0,52853.0,1.19807
73,2019-08-17,14500.0,52853.0,0.27789
74,2019-08-18,14500.0,52853.0,0.22268000000000002
75,2019-08-19,15600.0,612310.0,2.88385
76,2019-08-20,15800.0,73875.0,1.74282
77,2019-08-21,15650.0,85822.0,1.42628
78,2019-08-22,15750.0,101667.0,1.53854
79,2019-08-23,15150.0,120058.0,1.28457
80,2019-08-24,15150.0,120058.0,0.22084
81,2019-08-25,15150.0,120058.0,0.21716
82,2019-08-26,14250.0,55995.0,1.17415
83,2019-08-27,14200.0,31011.0,1.08581
84,2019-08-28,15350.0,110194.0,1.49805
85,2019-08-29,15250.0,81982.0,1.18887
86,2019-08-30,16000.0,77568.0,1.29377
87,2019-08-31,16000.0,77568.0,0.22635999999999998
88,2019-09-01,16000.0,77568.0,0.20795999999999998
89,2019-09-02,15800.0,43155.0,1.16311
90,2019-09-03,16300.0,56610.0,1.26617
91,2019-09-04,16400.0,53665.0,1.23856
92,2019-09-05,15900.0,53032.0,1.15943
93,2019-09-06,15750.0,31023.0,1.01404
94,2019-09-07,15750.0,31023.0,0.20059000000000002
95,2019-09-08,15750.0,31023.0,0.14354
96,2019-09-09,15550.0,21143.0,0.9257
97,2019-09-10,15450.0,27428.0,0.9220200000000001
98,2019-09-11,16100.0,55530.0,1.0710899999999999
99,2019-09-12,16100.0,55530.0,0.16379000000000002
100,2019-09-13,16100.0,55530.0,0.11962
101,2019-09-14,16100.0,55530.0,0.16931
102,2019-09-15,16100.0,55530.0,0.18219000000000002
103,2019-09-16,16400.0,54707.0,1.1686299999999998
104,2019-09-17,16650.0,116959.0,1.5459
105,2019-09-18,15950.0,238652.0,1.7446599999999999
106,2019-09-19,15850.0,59703.0,1.24776
107,2019-09-20,16150.0,101304.0,1.37659
108,2019-09-21,16150.0,101304.0,0.18403
109,2019-09-22,16150.0,101304.0,0.17115
110,2019-09-23,16000.0,40809.0,1.06741
111,2019-09-24,15750.0,34836.0,1.06005
112,2019-09-25,15200.0,74074.0,1.02324
