,period,price,volume,ratio
0,2016-01-01,2145.0,36357.0,2.80742
1,2016-01-02,2145.0,36357.0,1.90255
2,2016-01-03,2145.0,36357.0,2.36658
3,2016-01-04,2135.0,42415.0,9.97679
4,2016-01-05,2100.0,38521.0,8.97911
5,2016-01-06,2070.0,54468.0,9.44315
6,2016-01-07,2090.0,175630.0,12.04176
7,2016-01-08,2090.0,106842.0,10.580039999999999
8,2016-01-09,2090.0,106842.0,3.08584
9,2016-01-10,2090.0,106842.0,3.59628
10,2016-01-11,2115.0,100434.0,10.20881
11,2016-01-12,2130.0,78735.0,9.09512
12,2016-01-13,2145.0,61094.0,8.21345
13,2016-01-14,2100.0,52685.0,7.91183
14,2016-01-15,2110.0,67084.0,6.89095
15,2016-01-16,2110.0,67084.0,2.41299
16,2016-01-17,2110.0,67084.0,1.7169299999999998
17,2016-01-18,2095.0,53139.0,27.14617
18,2016-01-19,2030.0,49309.0,7.49419
19,2016-01-20,1975.0,90830.0,7.47099
20,2016-01-21,1930.0,66421.0,8.631089999999999
21,2016-01-22,2020.0,53296.0,8.74709
22,2016-01-23,2020.0,53296.0,3.96751
23,2016-01-24,2020.0,53296.0,2.7610200000000003
24,2016-01-25,2150.0,83189.0,11.41531
25,2016-01-26,2250.0,913009.0,21.69373
26,2016-01-27,2255.0,202662.0,12.01856
27,2016-01-28,2245.0,73369.0,11.57772
28,2016-01-29,2230.0,69093.0,11.46171
29,2016-01-30,2230.0,69093.0,4.66357
30,2016-01-31,2230.0,69093.0,4.31554
31,2016-02-01,2285.0,170996.0,14.54756
32,2016-02-02,2245.0,91533.0,9.83758
33,2016-02-03,2205.0,60278.0,9.535960000000001
34,2016-02-04,2155.0,61802.0,54.17633000000001
35,2016-02-05,2200.0,41715.0,45.68445
36,2016-02-06,2200.0,41715.0,2.9234299999999998
37,2016-02-07,2200.0,41715.0,1.8561400000000001
38,2016-02-08,2200.0,41715.0,2.20417
39,2016-02-09,2200.0,41715.0,2.27378
40,2016-02-10,2200.0,41715.0,2.96983
41,2016-02-11,2160.0,40852.0,9.14153
42,2016-02-12,1995.0,159080.0,11.206489999999999
43,2016-02-13,1995.0,159080.0,3.0162400000000003
44,2016-02-14,1995.0,159080.0,2.36658
45,2016-02-15,1990.0,58089.0,8.42227
46,2016-02-16,2020.0,43405.0,8.42227
47,2016-02-17,1975.0,88775.0,7.401389999999999
48,2016-02-18,1980.0,43207.0,6.96055
49,2016-02-19,2030.0,34186.0,6.844539999999999
50,2016-02-20,2030.0,34186.0,2.5058
51,2016-02-21,2030.0,34186.0,2.38979
52,2016-02-22,2055.0,45799.0,9.883989999999999
53,2016-02-23,2000.0,46724.0,11.11368
54,2016-02-24,2010.0,60465.0,9.118319999999999
55,2016-02-25,1985.0,49594.0,7.95823
56,2016-02-26,1995.0,20060.0,31.48491
57,2016-02-27,1995.0,20060.0,3.27146
58,2016-02-28,1995.0,20060.0,2.01856
59,2016-02-29,2590.0,2505695.0,76.40371
60,2016-03-01,2590.0,2505695.0,26.473309999999998
61,2016-03-02,2530.0,4701544.0,63.8747
62,2016-03-03,2650.0,10104137.0,86.21809
63,2016-03-04,2600.0,1855001.0,61.392109999999995
64,2016-03-05,2600.0,1855001.0,28.074240000000003
65,2016-03-06,2600.0,1855001.0,12.78422
66,2016-03-07,2425.0,1396783.0,37.16937
67,2016-03-08,2455.0,2253286.0,28.95591
68,2016-03-09,2435.0,901925.0,24.40835
69,2016-03-10,2340.0,768982.0,22.48259
70,2016-03-11,2825.0,9875455.0,60.580040000000004
71,2016-03-12,2825.0,9875455.0,14.47795
72,2016-03-13,2825.0,9875455.0,12.76102
73,2016-03-14,2725.0,1847794.0,37.07656
74,2016-03-15,2570.0,2265871.0,37.16937
75,2016-03-16,2810.0,11427079.0,72.06496
76,2016-03-17,3070.0,10307960.0,81.22969
77,2016-03-18,2915.0,2196092.0,46.12529
78,2016-03-19,2915.0,2196092.0,12.96983
79,2016-03-20,2915.0,2196092.0,11.3457
80,2016-03-21,3075.0,4500738.0,52.48259
81,2016-03-22,3010.0,1284877.0,38.422270000000005
82,2016-03-23,2980.0,4281265.0,44.61716
83,2016-03-24,3100.0,2587396.0,43.480270000000004
84,2016-03-25,2985.0,1542467.0,33.13225
85,2016-03-26,2985.0,1542467.0,10.51044
86,2016-03-27,2985.0,1542467.0,9.41995
87,2016-03-28,2875.0,1104417.0,31.97215
88,2016-03-29,2840.0,949663.0,30.64965
89,2016-03-30,2815.0,726831.0,33.34106
90,2016-03-31,2650.0,968516.0,34.640370000000004
91,2016-04-01,2500.0,1000313.0,28.329459999999997
92,2016-04-02,2500.0,1000313.0,8.97911
93,2016-04-03,2500.0,1000313.0,7.0533600000000005
94,2016-04-04,2525.0,796955.0,24.153129999999997
95,2016-04-05,2510.0,384334.0,19.628770000000003
96,2016-04-06,2575.0,459049.0,19.30394
97,2016-04-07,2595.0,623472.0,19.37354
98,2016-04-08,2625.0,314164.0,15.87006
99,2016-04-09,2625.0,314164.0,6.49651
100,2016-04-10,2625.0,314164.0,6.68213
101,2016-04-11,2595.0,181802.0,15.522039999999999
102,2016-04-12,2540.0,319715.0,14.54756
103,2016-04-13,2540.0,319715.0,5.4292300000000004
104,2016-04-14,2565.0,256812.0,13.99071
105,2016-04-15,2570.0,145304.0,11.11368
106,2016-04-16,2570.0,145304.0,3.4106699999999996
107,2016-04-17,2570.0,145304.0,3.4338699999999998
108,2016-04-18,2595.0,85177.0,11.67053
109,2016-04-19,2565.0,220460.0,13.24825
110,2016-04-20,2520.0,237214.0,16.82134
111,2016-04-21,2485.0,342091.0,14.06032
112,2016-04-22,2465.0,237093.0,10.76566
113,2016-04-23,2465.0,237093.0,3.6194800000000003
114,2016-04-24,2465.0,237093.0,3.0394400000000004
115,2016-04-25,2425.0,180809.0,10.67285
116,2016-04-26,2510.0,256090.0,13.96751
117,2016-04-27,2685.0,1739859.0,27.076559999999997
118,2016-04-28,2605.0,457750.0,20.18561
119,2016-04-29,2675.0,377212.0,14.19953
120,2016-04-30,2675.0,377212.0,3.73549
121,2016-05-01,2675.0,377212.0,4.10672
122,2016-05-02,2605.0,242070.0,15.12761
123,2016-05-03,2550.0,262095.0,12.04176
124,2016-05-04,2525.0,278236.0,10.81206
125,2016-05-05,2525.0,278236.0,2.6450099999999996
126,2016-05-06,2525.0,278236.0,2.69141
127,2016-05-07,2525.0,278236.0,2.34338
128,2016-05-08,2525.0,278236.0,2.6218
129,2016-05-09,2420.0,469048.0,11.832939999999999
130,2016-05-10,2420.0,166872.0,11.09048
131,2016-05-11,2475.0,130690.0,12.5522
132,2016-05-12,2505.0,143221.0,11.76334
133,2016-05-13,2470.0,146457.0,10.0696
134,2016-05-14,2470.0,146457.0,3.50348
135,2016-05-15,2470.0,146457.0,3.17865
136,2016-05-16,2440.0,86269.0,11.55452
137,2016-05-17,2425.0,210119.0,9.90719
138,2016-05-18,2395.0,173867.0,9.97679
139,2016-05-19,2470.0,205501.0,10.788860000000001
140,2016-05-20,2415.0,117260.0,9.37354
141,2016-05-21,2415.0,117260.0,2.80742
142,2016-05-22,2415.0,117260.0,2.90023
143,2016-05-23,2415.0,125906.0,8.58468
144,2016-05-24,2395.0,107067.0,8.051039999999999
145,2016-05-25,2395.0,443302.0,15.290020000000002
146,2016-05-26,2535.0,408767.0,16.84454
147,2016-05-27,2520.0,202237.0,12.993030000000001
148,2016-05-28,2520.0,202237.0,3.3874699999999995
149,2016-05-29,2520.0,202237.0,2.96983
150,2016-05-30,2730.0,934605.0,34.22273
151,2016-05-31,2675.0,2994798.0,29.187929999999998
152,2016-06-01,2550.0,526623.0,12.853819999999999
153,2016-06-02,2600.0,429102.0,10.88167
154,2016-06-03,2630.0,328093.0,9.37354
155,2016-06-04,2630.0,328093.0,2.529
156,2016-06-05,2630.0,328093.0,2.32018
157,2016-06-06,2630.0,328093.0,4.15313
158,2016-06-07,2700.0,646641.0,13.8747
159,2016-06-08,2705.0,278734.0,12.853819999999999
160,2016-06-09,2605.0,510723.0,11.74013
161,2016-06-10,2670.0,141990.0,10.51044
162,2016-06-11,2670.0,141990.0,2.7610200000000003
163,2016-06-12,2670.0,141990.0,2.9234299999999998
164,2016-06-13,2565.0,194818.0,22.761020000000002
165,2016-06-14,2485.0,214489.0,11.92575
166,2016-06-15,2550.0,118480.0,10.74245
167,2016-06-16,2440.0,276161.0,10.83526
168,2016-06-17,2475.0,95578.0,8.051039999999999
169,2016-06-18,2475.0,95578.0,3.20185
170,2016-06-19,2475.0,95578.0,2.18097
171,2016-06-20,2490.0,92946.0,10.97447
172,2016-06-21,2510.0,74404.0,8.16705
173,2016-06-22,2645.0,558980.0,12.6218
174,2016-06-23,2625.0,237766.0,8.677489999999999
175,2016-06-24,2410.0,580351.0,10.13921
176,2016-06-25,2410.0,580351.0,3.0394400000000004
177,2016-06-26,2410.0,580351.0,3.4106699999999996
178,2016-06-27,2435.0,236211.0,11.43851
179,2016-06-28,2460.0,254256.0,10.60324
180,2016-06-29,2600.0,235459.0,11.76334
181,2016-06-30,2575.0,484852.0,17.40139
182,2016-07-01,2640.0,431214.0,11.484910000000001
183,2016-07-02,2640.0,431214.0,3.3410599999999997
184,2016-07-03,2640.0,431214.0,3.89791
185,2016-07-04,2635.0,592770.0,14.037120000000002
186,2016-07-05,2655.0,201100.0,11.41531
187,2016-07-06,2610.0,213441.0,9.883989999999999
188,2016-07-07,2625.0,214677.0,10.41763
189,2016-07-08,2550.0,318798.0,8.70069
190,2016-07-09,2550.0,318798.0,2.41299
191,2016-07-10,2550.0,318798.0,2.36658
192,2016-07-11,2570.0,249998.0,10.88167
