,period,price,volume,ratio
0,2016-01-01,23400.0,96156.0,3.56201
1,2016-01-02,23400.0,96156.0,3.79495
2,2016-01-03,23400.0,96156.0,4.22851
3,2016-01-04,22250.0,150797.0,8.25129
4,2016-01-05,22500.0,138066.0,8.3108
5,2016-01-06,21750.0,215676.0,8.44512
6,2016-01-07,21250.0,178371.0,8.48593
7,2016-01-08,21200.0,136698.0,7.78712
8,2016-01-09,21200.0,136698.0,4.68417
9,2016-01-10,21200.0,136698.0,4.690980000000001
10,2016-01-11,21000.0,92203.0,8.06596
11,2016-01-12,21250.0,71609.0,8.287
12,2016-01-13,21400.0,91436.0,8.57944
13,2016-01-14,21000.0,94312.0,7.99795
14,2016-01-15,21450.0,90793.0,7.95205
15,2016-01-16,21450.0,90793.0,5.17214
16,2016-01-17,21450.0,90793.0,5.05823
17,2016-01-18,21050.0,89217.0,8.807269999999999
18,2016-01-19,20750.0,89371.0,8.39071
19,2016-01-20,20000.0,179984.0,10.684339999999999
20,2016-01-21,19250.0,188549.0,9.04701
21,2016-01-22,19600.0,134510.0,8.20538
22,2016-01-23,19600.0,134510.0,4.8287
23,2016-01-24,19600.0,134510.0,4.74878
24,2016-01-25,20250.0,116401.0,9.09801
25,2016-01-26,20250.0,153091.0,11.32024
26,2016-01-27,21400.0,1122311.0,17.49383
27,2016-01-28,22750.0,335748.0,12.66853
28,2016-01-29,22250.0,474947.0,11.29983
29,2016-01-30,22250.0,474947.0,6.656460000000001
30,2016-01-31,22250.0,474947.0,6.33681
31,2016-02-01,22000.0,176862.0,10.323889999999999
32,2016-02-02,22350.0,151978.0,10.66054
33,2016-02-03,22600.0,164604.0,10.29669
34,2016-02-04,23200.0,172909.0,9.846119999999999
35,2016-02-05,22400.0,152382.0,8.04386
36,2016-02-06,22400.0,152382.0,5.029319999999999
37,2016-02-07,22400.0,152382.0,4.01768
38,2016-02-08,22400.0,152382.0,2.98393
39,2016-02-09,22400.0,152382.0,4.23021
40,2016-02-10,22400.0,152382.0,5.46799
41,2016-02-11,20600.0,231005.0,9.97534
42,2016-02-12,20050.0,354223.0,10.00935
43,2016-02-13,20050.0,354223.0,6.39462
44,2016-02-14,20050.0,354223.0,6.08178
45,2016-02-15,20250.0,177303.0,10.653739999999999
46,2016-02-16,20650.0,134863.0,10.4123
47,2016-02-17,20800.0,169302.0,10.79996
48,2016-02-18,21650.0,182984.0,10.44631
49,2016-02-19,21550.0,89051.0,9.12522
50,2016-02-20,21550.0,89051.0,6.3198099999999995
51,2016-02-21,21550.0,89051.0,6.2739
52,2016-02-22,22100.0,108335.0,10.89007
53,2016-02-23,22050.0,113542.0,11.21482
54,2016-02-24,21400.0,137419.0,10.96488
55,2016-02-25,21400.0,111210.0,10.23718
56,2016-02-26,21250.0,170928.0,10.18447
57,2016-02-27,21250.0,170928.0,7.10873
58,2016-02-28,21250.0,170928.0,8.409410000000001
59,2016-02-29,21650.0,89714.0,11.55317
60,2016-03-01,21650.0,89714.0,8.93309
61,2016-03-02,21350.0,75903.0,9.98554
62,2016-03-03,21200.0,55031.0,9.87503
63,2016-03-04,21000.0,67842.0,9.579180000000001
64,2016-03-05,21000.0,67842.0,9.087810000000001
65,2016-03-06,21000.0,67842.0,9.92093
66,2016-03-07,20850.0,66608.0,11.89662
67,2016-03-08,21150.0,78119.0,12.24347
68,2016-03-09,20950.0,88807.0,12.282580000000001
69,2016-03-10,21250.0,36582.0,11.0448
70,2016-03-11,21000.0,47669.0,10.28989
71,2016-03-12,21000.0,47669.0,8.92629
72,2016-03-13,21000.0,47669.0,10.49902
73,2016-03-14,20650.0,64421.0,12.39819
74,2016-03-15,20200.0,98633.0,11.86262
75,2016-03-16,20250.0,142417.0,14.372179999999998
76,2016-03-17,20200.0,48899.0,11.39675
77,2016-03-18,20200.0,95662.0,10.74385
78,2016-03-19,20200.0,95662.0,8.03706
79,2016-03-20,20200.0,95662.0,9.93624
80,2016-03-21,20050.0,94541.0,11.988430000000001
81,2016-03-22,19850.0,119148.0,11.872819999999999
82,2016-03-23,19950.0,82537.0,11.634780000000001
83,2016-03-24,19750.0,66011.0,10.71325
84,2016-03-25,19800.0,109778.0,10.10286
85,2016-03-26,19800.0,109778.0,9.0079
86,2016-03-27,19800.0,109778.0,10.18107
87,2016-03-28,19250.0,228176.0,12.875960000000001
88,2016-03-29,19200.0,126513.0,13.03919
89,2016-03-30,19250.0,94172.0,12.33868
90,2016-03-31,19250.0,104824.0,11.68409
91,2016-04-01,18900.0,173742.0,9.817219999999999
92,2016-04-02,18900.0,173742.0,8.18328
93,2016-04-03,18900.0,173742.0,9.76791
94,2016-04-04,18850.0,92299.0,11.71809
95,2016-04-05,19150.0,92430.0,11.815010000000001
96,2016-04-06,19200.0,67583.0,11.83201
97,2016-04-07,20100.0,254373.0,11.663689999999999
98,2016-04-08,20150.0,75769.0,10.33409
99,2016-04-09,20150.0,75769.0,8.2853
100,2016-04-10,20150.0,75769.0,8.885480000000001
101,2016-04-11,19850.0,84941.0,11.93403
102,2016-04-12,19800.0,77922.0,10.56703
103,2016-04-13,19800.0,77922.0,10.13516
104,2016-04-14,19900.0,63714.0,10.849269999999999
105,2016-04-15,19850.0,84303.0,10.52112
106,2016-04-16,19850.0,84303.0,8.82427
107,2016-04-17,19850.0,84303.0,9.76791
108,2016-04-18,20050.0,74676.0,12.4424
109,2016-04-19,20050.0,56307.0,11.474960000000001
110,2016-04-20,20100.0,65239.0,16.89534
111,2016-04-21,20850.0,257803.0,14.282070000000001
112,2016-04-22,20800.0,103758.0,10.90368
113,2016-04-23,20800.0,103758.0,6.2007900000000005
114,2016-04-24,20800.0,103758.0,6.969310000000001
115,2016-04-25,20800.0,98678.0,11.56167
116,2016-04-26,20550.0,77026.0,11.26923
117,2016-04-27,20300.0,112504.0,11.0754
118,2016-04-28,20700.0,114634.0,10.177669999999999
119,2016-04-29,21350.0,161939.0,9.04021
120,2016-04-30,21350.0,161939.0,5.8063400000000005
121,2016-05-01,21350.0,161939.0,6.2144
122,2016-05-02,20950.0,77630.0,9.75261
123,2016-05-03,21650.0,149269.0,10.06885
124,2016-05-04,21700.0,124782.0,8.04216
125,2016-05-05,21700.0,124782.0,5.11264
126,2016-05-06,21700.0,124782.0,5.91685
127,2016-05-07,21700.0,124782.0,4.94771
128,2016-05-08,21700.0,124782.0,6.620760000000001
129,2016-05-09,20700.0,137262.0,10.4072
130,2016-05-10,21100.0,58611.0,10.88667
131,2016-05-11,21050.0,47435.0,10.18957
132,2016-05-12,21400.0,63227.0,10.17937
133,2016-05-13,21500.0,51029.0,8.3108
134,2016-05-14,21500.0,51029.0,6.43883
135,2016-05-15,21500.0,51029.0,8.2921
136,2016-05-16,20950.0,46824.0,10.47691
137,2016-05-17,20850.0,86796.0,9.85122
138,2016-05-18,20200.0,137881.0,10.83227
139,2016-05-19,20150.0,71197.0,9.534980000000001
140,2016-05-20,20300.0,37480.0,7.5865
141,2016-05-21,20300.0,37480.0,6.14469
142,2016-05-22,20300.0,37480.0,8.156080000000001
143,2016-05-23,20400.0,49675.0,9.89713
144,2016-05-24,20500.0,46992.0,10.15047
145,2016-05-25,20300.0,43964.0,9.37515
146,2016-05-26,19900.0,72511.0,9.12862
147,2016-05-27,19950.0,71355.0,8.06766
148,2016-05-28,19950.0,71355.0,6.69557
149,2016-05-29,19950.0,71355.0,9.33775
150,2016-05-30,20300.0,123454.0,11.19272
151,2016-05-31,20100.0,96271.0,10.71835
152,2016-06-01,19900.0,75526.0,9.87673
153,2016-06-02,19700.0,72113.0,8.822569999999999
154,2016-06-03,19950.0,64138.0,7.703810000000001
155,2016-06-04,19950.0,64138.0,5.7417300000000004
156,2016-06-05,19950.0,64138.0,5.68392
157,2016-06-06,19950.0,64138.0,8.453619999999999
158,2016-06-07,19800.0,37875.0,10.315389999999999
159,2016-06-08,19850.0,41075.0,10.01445
160,2016-06-09,20400.0,158465.0,10.33239
161,2016-06-10,20200.0,55553.0,8.402610000000001
162,2016-06-11,20200.0,55553.0,5.83864
163,2016-06-12,20200.0,55553.0,8.003060000000001
