,period,price,volume,ratio
0,2018-11-30,2340.0,24648855.0,100.0
1,2018-12-01,2340.0,24648855.0,5.8312
2,2018-12-02,2340.0,24648855.0,5.98465
3,2018-12-03,2035.0,28210144.0,30.060979999999997
4,2018-12-04,1945.0,12522713.0,17.99331
5,2018-12-05,1940.0,6807667.0,12.6264
6,2018-12-06,1805.0,5484652.0,12.20539
7,2018-12-07,1725.0,5407842.0,9.8249
8,2018-12-08,1725.0,5407842.0,2.65984
9,2018-12-09,1725.0,5407842.0,2.25457
10,2018-12-10,1740.0,2607595.0,8.58941
11,2018-12-11,1695.0,8383473.0,9.91933
12,2018-12-12,1715.0,3863936.0,8.00708
13,2018-12-13,1735.0,2405718.0,6.03187
14,2018-12-14,1610.0,2438320.0,6.99193
15,2018-12-15,1610.0,2438320.0,2.13653
16,2018-12-16,1610.0,2438320.0,1.93192
17,2018-12-17,1510.0,2105216.0,7.562460000000001
18,2018-12-18,1425.0,2747327.0,6.76765
19,2018-12-19,1360.0,1622357.0,6.05547
20,2018-12-20,1465.0,9791637.0,8.754669999999999
21,2018-12-21,1440.0,2744919.0,7.491630000000001
22,2018-12-22,1440.0,2744919.0,2.349
23,2018-12-23,1440.0,2744919.0,1.87684
24,2018-12-24,1410.0,2063876.0,4.93409
25,2018-12-25,1410.0,2063876.0,1.6604299999999999
26,2018-12-26,1440.0,2175678.0,5.961040000000001
27,2018-12-27,1395.0,1229641.0,4.82785
28,2018-12-28,1395.0,1914906.0,4.10387
29,2018-12-29,1395.0,1914906.0,1.16466
30,2018-12-30,1395.0,1914906.0,1.19614
31,2018-12-31,1395.0,1914906.0,1.6210799999999999
32,2019-01-01,1395.0,1914906.0,1.2236799999999999
33,2019-01-02,1385.0,1016640.0,3.35235
34,2019-01-03,1465.0,10895263.0,8.10544
35,2019-01-04,1500.0,2964231.0,4.55242
36,2019-01-05,1500.0,2964231.0,1.34959
37,2019-01-06,1500.0,2964231.0,1.20007
38,2019-01-07,1480.0,1629472.0,3.73795
39,2019-01-08,1450.0,2075943.0,3.61597
40,2019-01-09,1515.0,10615769.0,8.82943
41,2019-01-10,1505.0,2646896.0,5.03639
42,2019-01-11,1505.0,4122753.0,5.23313
43,2019-01-12,1505.0,4122753.0,1.06629
44,2019-01-13,1505.0,4122753.0,0.99154
45,2019-01-14,1510.0,1421121.0,3.56875
46,2019-01-15,1480.0,1078516.0,3.54121
47,2019-01-16,1445.0,863298.0,3.3012
48,2019-01-17,1440.0,623291.0,2.8014900000000003
49,2019-01-18,1440.0,670559.0,3.08872
50,2019-01-19,1440.0,670559.0,0.9797299999999999
51,2019-01-20,1440.0,670559.0,1.06236
52,2019-01-21,1490.0,1149893.0,3.4782599999999997
53,2019-01-22,1510.0,796869.0,3.19102
54,2019-01-23,1510.0,667870.0,2.8605099999999997
55,2019-01-24,1555.0,2158140.0,4.85933
56,2019-01-25,1550.0,848987.0,3.8048300000000004
57,2019-01-26,1550.0,848987.0,0.8262799999999999
58,2019-01-27,1550.0,848987.0,0.90497
59,2019-01-28,1535.0,822737.0,3.8205699999999996
60,2019-01-29,1525.0,668004.0,3.18709
61,2019-01-30,1580.0,1163355.0,4.31634
62,2019-01-31,1535.0,732693.0,3.8992699999999996
63,2019-02-01,1535.0,543819.0,2.9706799999999998
64,2019-02-02,1535.0,543819.0,0.7790600000000001
65,2019-02-03,1535.0,543819.0,0.67676
66,2019-02-04,1535.0,543819.0,0.50363
67,2019-02-05,1535.0,543819.0,0.46429
68,2019-02-06,1535.0,543819.0,0.7043
69,2019-02-07,1535.0,476112.0,2.70706
70,2019-02-08,1515.0,436232.0,2.47885
71,2019-02-09,1515.0,436232.0,0.70824
72,2019-02-10,1515.0,436232.0,0.67676
73,2019-02-11,1500.0,427304.0,2.14833
74,2019-02-12,1525.0,406641.0,2.56541
75,2019-02-13,1525.0,334294.0,2.10505
76,2019-02-14,1590.0,948899.0,3.48219
77,2019-02-15,1585.0,1359616.0,3.26578
78,2019-02-16,1585.0,1359616.0,0.70824
79,2019-02-17,1585.0,1359616.0,0.7279100000000001
80,2019-02-18,1620.0,1660508.0,3.6199
81,2019-02-19,1630.0,1185008.0,3.4153
82,2019-02-20,1685.0,4842584.0,5.25673
83,2019-02-21,1735.0,2346403.0,5.359030000000001
84,2019-02-22,1855.0,25521439.0,21.211879999999997
85,2019-02-23,1855.0,25521439.0,5.07967
86,2019-02-24,1855.0,25521439.0,4.280930000000001
87,2019-02-25,2410.0,31743211.0,37.26932
88,2019-02-26,2515.0,34873492.0,39.57898
