,period,price,volume,ratio
0,2016-01-01,3925.0,53146.0,0.48838000000000004
1,2016-01-02,3925.0,53146.0,0.57717
2,2016-01-03,3925.0,53146.0,0.8879600000000001
3,2016-01-04,3840.0,52594.0,3.5814699999999995
4,2016-01-05,4010.0,106113.0,4.987419999999999
5,2016-01-06,3930.0,46486.0,4.9134199999999995
6,2016-01-07,3935.0,30264.0,3.99585
7,2016-01-08,3930.0,31084.0,3.75906
8,2016-01-09,3930.0,31084.0,1.10996
9,2016-01-10,3930.0,31084.0,0.96196
10,2016-01-11,3860.0,83340.0,4.01065
11,2016-01-12,3875.0,15979.0,3.3002800000000003
12,2016-01-13,4020.0,74873.0,4.92822
13,2016-01-14,4280.0,213368.0,13.40831
14,2016-01-15,5560.0,1908778.0,41.793690000000005
15,2016-01-16,5560.0,1908778.0,12.12076
16,2016-01-17,5560.0,1908778.0,10.847999999999999
17,2016-01-18,5760.0,8951576.0,49.38582
18,2016-01-19,5350.0,2500594.0,27.526999999999997
19,2016-01-20,4910.0,1032882.0,17.30057
20,2016-01-21,4885.0,580452.0,13.423110000000001
21,2016-01-22,4590.0,609197.0,12.179960000000001
22,2016-01-23,4590.0,609197.0,3.22628
23,2016-01-24,4590.0,609197.0,2.85629
24,2016-01-25,4575.0,267124.0,10.80361
25,2016-01-26,4465.0,299958.0,9.51605
26,2016-01-27,4740.0,1224825.0,14.90306
27,2016-01-28,4580.0,302250.0,8.42089
28,2016-01-29,4215.0,532884.0,8.52449
29,2016-01-30,4215.0,532884.0,2.3679099999999997
30,2016-01-31,4215.0,532884.0,2.7379
31,2016-02-01,4060.0,365303.0,9.57525
32,2016-02-02,4045.0,150369.0,6.68935
33,2016-02-03,4010.0,139895.0,6.156569999999999
34,2016-02-04,4150.0,351786.0,7.473730000000001
35,2016-02-05,4230.0,157520.0,5.04661
36,2016-02-06,4230.0,157520.0,1.5095399999999999
37,2016-02-07,4230.0,157520.0,1.08036
38,2016-02-08,4230.0,157520.0,0.76957
39,2016-02-09,4230.0,157520.0,1.25795
40,2016-02-10,4230.0,157520.0,1.6575400000000002
41,2016-02-11,3975.0,95163.0,5.4314
42,2016-02-12,3700.0,155727.0,5.5498
43,2016-02-13,3700.0,155727.0,1.49474
44,2016-02-14,3700.0,155727.0,1.25795
45,2016-02-15,3980.0,119767.0,5.4018
46,2016-02-16,4100.0,65127.0,5.8013900000000005
47,2016-02-17,4190.0,118709.0,5.2834
48,2016-02-18,4500.0,470952.0,8.80568
49,2016-02-19,4515.0,193337.0,6.42296
50,2016-02-20,4515.0,193337.0,1.22835
51,2016-02-21,4515.0,193337.0,1.31715
52,2016-02-22,4595.0,160945.0,6.615360000000001
53,2016-02-23,4740.0,141548.0,6.57096
54,2016-02-24,4725.0,174748.0,9.50125
55,2016-02-25,4685.0,144316.0,5.65339
56,2016-02-26,4680.0,121115.0,4.66183
57,2016-02-27,4680.0,121115.0,1.52434
58,2016-02-28,4680.0,121115.0,1.79073
59,2016-02-29,4700.0,75278.0,5.22421
60,2016-03-01,4700.0,75278.0,1.7167299999999999
61,2016-03-02,4710.0,71575.0,5.3722
62,2016-03-03,4925.0,158927.0,5.84578
63,2016-03-04,4930.0,126507.0,6.54136
64,2016-03-05,4930.0,126507.0,1.62794
65,2016-03-06,4930.0,126507.0,1.28755
66,2016-03-07,4910.0,92830.0,6.45256
67,2016-03-08,5120.0,227822.0,7.41453
68,2016-03-09,5330.0,230400.0,8.64288
69,2016-03-10,5190.0,187927.0,7.296130000000001
70,2016-03-11,5350.0,249929.0,6.17137
71,2016-03-12,5350.0,249929.0,1.90913
72,2016-03-13,5350.0,249929.0,1.47994
73,2016-03-14,5280.0,141626.0,5.78659
74,2016-03-15,5420.0,103819.0,6.45256
75,2016-03-16,5500.0,190963.0,7.23693
