,period,price,volume,ratio
0,2016-01-01,6600.0,35190.0,0.31364000000000003
1,2016-01-02,6600.0,35190.0,0.24165
2,2016-01-03,6600.0,35190.0,0.26736
3,2016-01-04,6500.0,33043.0,2.19034
4,2016-01-05,6450.0,21495.0,1.9872400000000001
5,2016-01-06,6130.0,121998.0,2.15178
6,2016-01-07,6030.0,39709.0,2.0386599999999997
7,2016-01-08,6000.0,70470.0,2.0078099999999997
8,2016-01-09,6000.0,70470.0,0.34963
9,2016-01-10,6000.0,70470.0,0.22109
10,2016-01-11,5840.0,21304.0,1.7918599999999998
11,2016-01-12,5800.0,19341.0,1.7455900000000002
12,2016-01-13,6140.0,43422.0,2.14921
13,2016-01-14,6020.0,25014.0,1.8329900000000001
14,2016-01-15,6010.0,36953.0,1.75587
15,2016-01-16,6010.0,36953.0,0.28279
16,2016-01-17,6010.0,36953.0,0.2905
17,2016-01-18,6000.0,24930.0,1.7584400000000002
18,2016-01-19,5860.0,33159.0,1.7095900000000002
19,2016-01-20,5840.0,53176.0,1.97439
20,2016-01-21,5580.0,56583.0,2.11836
21,2016-01-22,5600.0,31577.0,1.6453200000000001
22,2016-01-23,5600.0,31577.0,0.34191
23,2016-01-24,5600.0,31577.0,0.22109
24,2016-01-25,6130.0,132579.0,2.64795
25,2016-01-26,6040.0,36102.0,2.31117
26,2016-01-27,5850.0,24338.0,1.8329900000000001
27,2016-01-28,5990.0,15437.0,1.78672
28,2016-01-29,5980.0,12066.0,1.60933
29,2016-01-30,5980.0,12066.0,0.31878
30,2016-01-31,5980.0,12066.0,0.30849
31,2016-02-01,6100.0,36078.0,1.96668
32,2016-02-02,6060.0,32086.0,1.81243
33,2016-02-03,6100.0,34946.0,1.62733
34,2016-02-04,6150.0,39970.0,1.7275900000000002
35,2016-02-05,6080.0,26451.0,1.34711
36,2016-02-06,6080.0,26451.0,0.21594000000000002
37,2016-02-07,6080.0,26451.0,0.19538
38,2016-02-08,6080.0,26451.0,0.17737999999999998
39,2016-02-09,6080.0,26451.0,0.16196
40,2016-02-10,6080.0,26451.0,0.26736
41,2016-02-11,6100.0,105890.0,2.21348
42,2016-02-12,5680.0,110240.0,2.51169
43,2016-02-13,5680.0,110240.0,0.36762
44,2016-02-14,5680.0,110240.0,0.24679
45,2016-02-15,5890.0,13985.0,1.8869799999999999
46,2016-02-16,5860.0,22237.0,1.8304200000000002
47,2016-02-17,6010.0,69117.0,1.83814
48,2016-02-18,6200.0,59573.0,2.10807
49,2016-02-19,6210.0,25763.0,1.8946900000000002
50,2016-02-20,6210.0,25763.0,0.32649
51,2016-02-21,6210.0,25763.0,0.22109
52,2016-02-22,6180.0,18787.0,1.7404400000000002
53,2016-02-23,5990.0,45542.0,1.7018799999999998
54,2016-02-24,5850.0,34291.0,1.54249
55,2016-02-25,5800.0,46311.0,1.45251
56,2016-02-26,5800.0,33284.0,1.34968
57,2016-02-27,5800.0,33284.0,0.32392
58,2016-02-28,5800.0,33284.0,0.26479
59,2016-02-29,5730.0,11181.0,1.48336
60,2016-03-01,5730.0,11181.0,0.49873999999999996
61,2016-03-02,5710.0,42864.0,1.64018
62,2016-03-03,5730.0,14076.0,1.4113799999999999
63,2016-03-04,5670.0,61328.0,1.59905
64,2016-03-05,5670.0,61328.0,0.37019
65,2016-03-06,5670.0,61328.0,0.32135
