,period,price,volume,ratio
0,2016-01-01,1410.0,30750.0,0.9913
1,2016-01-02,1410.0,30750.0,1.0608600000000001
2,2016-01-03,1410.0,30750.0,1.0608600000000001
3,2016-01-04,1430.0,74259.0,4.052169999999999
4,2016-01-05,1455.0,139021.0,4.3826
5,2016-01-06,1440.0,86472.0,4.34782
6,2016-01-07,1420.0,41236.0,4.12173
7,2016-01-08,1410.0,181426.0,3.63478
8,2016-01-09,1410.0,181426.0,0.7478199999999999
9,2016-01-10,1410.0,181426.0,0.71304
10,2016-01-11,1385.0,63052.0,3.65217
11,2016-01-12,1400.0,92619.0,3.70434
12,2016-01-13,1470.0,197302.0,4.29565
13,2016-01-14,1460.0,126914.0,4.4695599999999995
14,2016-01-15,1520.0,713839.0,6.17391
15,2016-01-16,1520.0,713839.0,1.42608
16,2016-01-17,1520.0,713839.0,1.5826
17,2016-01-18,1505.0,207558.0,5.3739099999999995
18,2016-01-19,1570.0,451885.0,6.64347
19,2016-01-20,1700.0,3461049.0,15.6
20,2016-01-21,1650.0,484339.0,11.3913
21,2016-01-22,1600.0,222121.0,8.05217
22,2016-01-23,1600.0,222121.0,2.69565
23,2016-01-24,1600.0,222121.0,1.6521700000000001
24,2016-01-25,1640.0,177089.0,7.02608
25,2016-01-26,1635.0,107350.0,7.09565
26,2016-01-27,1605.0,131048.0,6.052169999999999
27,2016-01-28,1620.0,45211.0,6.08695
28,2016-01-29,1765.0,903056.0,9.808689999999999
29,2016-01-30,1765.0,903056.0,2.33043
30,2016-01-31,1765.0,903056.0,2.24347
31,2016-02-01,1675.0,349593.0,8.95652
32,2016-02-02,1810.0,1797314.0,12.08695
33,2016-02-03,1800.0,2368432.0,16.92173
34,2016-02-04,1935.0,895725.0,16.27826
35,2016-02-05,1995.0,532244.0,14.03478
36,2016-02-06,1995.0,532244.0,2.81739
37,2016-02-07,1995.0,532244.0,1.72173
38,2016-02-08,1995.0,532244.0,1.9826
39,2016-02-09,1995.0,532244.0,1.68695
40,2016-02-10,1995.0,532244.0,2.7130400000000003
41,2016-02-11,2015.0,781773.0,16.85217
42,2016-02-12,2100.0,537468.0,17.165210000000002
43,2016-02-13,2100.0,537468.0,4.43478
44,2016-02-14,2100.0,537468.0,2.9217299999999997
45,2016-02-15,2150.0,982982.0,23.113039999999998
46,2016-02-16,2160.0,709926.0,19.02608
47,2016-02-17,2250.0,497388.0,18.7826
48,2016-02-18,2190.0,826307.0,17.13043
49,2016-02-19,2350.0,1575403.0,21.68695
50,2016-02-20,2350.0,1575403.0,4.55652
51,2016-02-21,2350.0,1575403.0,3.8434699999999995
52,2016-02-22,2345.0,810532.0,22.10434
53,2016-02-23,2490.0,1218960.0,28.034779999999998
54,2016-02-24,2500.0,396411.0,20.81739
55,2016-02-25,2300.0,796668.0,20.76521
56,2016-02-26,2380.0,909501.0,21.09565
57,2016-02-27,2380.0,909501.0,4.43478
58,2016-02-28,2380.0,909501.0,3.49565
59,2016-02-29,2430.0,284069.0,16.904339999999998
60,2016-03-01,2430.0,284069.0,5.26956
61,2016-03-02,2360.0,264269.0,17.373910000000002
62,2016-03-03,2255.0,308995.0,16.93913
63,2016-03-04,2250.0,410554.0,16.48695
64,2016-03-05,2250.0,410554.0,3.2347799999999998
65,2016-03-06,2250.0,410554.0,2.46956
66,2016-03-07,1885.0,2023185.0,30.41739
67,2016-03-08,1850.0,854175.0,18.521729999999998
68,2016-03-09,1855.0,374925.0,15.16521
69,2016-03-10,1835.0,437872.0,13.11304
70,2016-03-11,1845.0,339615.0,12.208689999999999
71,2016-03-12,1845.0,339615.0,2.29565
72,2016-03-13,1845.0,339615.0,2.4
73,2016-03-14,1835.0,167636.0,12.03478
74,2016-03-15,1865.0,84747.0,10.97391
75,2016-03-16,1850.0,153121.0,11.21739
76,2016-03-17,1840.0,169927.0,11.42608
77,2016-03-18,1840.0,313399.0,11.16521
78,2016-03-19,1840.0,313399.0,3.04347
79,2016-03-20,1840.0,313399.0,2.0173900000000002
80,2016-03-21,1925.0,647315.0,13.7913
81,2016-03-22,1870.0,297417.0,11.634780000000001
82,2016-03-23,1900.0,579286.0,11.53043
83,2016-03-24,1845.0,489649.0,10.88695
84,2016-03-25,1845.0,306882.0,9.11304
85,2016-03-26,1845.0,306882.0,2.03478
86,2016-03-27,1845.0,306882.0,1.66956
87,2016-03-28,1930.0,519503.0,13.63478
88,2016-03-29,2020.0,558969.0,17.043470000000003
89,2016-03-30,2095.0,441957.0,16.139129999999998
