,period,price,volume,ratio
0,2016-01-01,44550.0,59043.0,2.84444
1,2016-01-02,44550.0,59043.0,3.52
2,2016-01-03,44550.0,59043.0,3.30666
3,2016-01-04,44550.0,77533.0,19.28888
4,2016-01-05,43550.0,106208.0,19.27111
5,2016-01-06,43400.0,85673.0,17.511110000000002
6,2016-01-07,41450.0,116853.0,17.06666
7,2016-01-08,43900.0,158363.0,21.102220000000003
8,2016-01-09,43900.0,158363.0,4.37333
9,2016-01-10,43900.0,158363.0,4.94222
10,2016-01-11,43850.0,58941.0,19.68
11,2016-01-12,44250.0,57921.0,17.95555
12,2016-01-13,45050.0,104410.0,19.84
13,2016-01-14,44200.0,78166.0,19.537770000000002
14,2016-01-15,48600.0,384546.0,35.25333
15,2016-01-16,48600.0,384546.0,12.58666
16,2016-01-17,48600.0,384546.0,10.06222
17,2016-01-18,49850.0,308684.0,44.03555
18,2016-01-19,49400.0,107668.0,27.164440000000003
19,2016-01-20,48300.0,161065.0,26.72
20,2016-01-21,48900.0,114291.0,26.64888
21,2016-01-22,48000.0,95787.0,22.38222
22,2016-01-23,48000.0,95787.0,6.02666
23,2016-01-24,48000.0,95787.0,4.28444
24,2016-01-25,48100.0,74325.0,21.29777
25,2016-01-26,51900.0,262025.0,32.07111
26,2016-01-27,49900.0,111601.0,28.40888
27,2016-01-28,50500.0,79573.0,22.80888
28,2016-01-29,49700.0,61245.0,19.537770000000002
29,2016-01-30,49700.0,61245.0,4.94222
30,2016-01-31,49700.0,61245.0,4.7644400000000005
31,2016-02-01,49700.0,36514.0,19.52
32,2016-02-02,50600.0,67653.0,21.528879999999997
33,2016-02-03,52300.0,101541.0,29.01333
34,2016-02-04,50600.0,103339.0,22.75555
35,2016-02-05,50800.0,50679.0,17.86666
36,2016-02-06,50800.0,50679.0,4.40888
37,2016-02-07,50800.0,50679.0,3.59111
38,2016-02-08,50800.0,50679.0,3.09333
39,2016-02-09,50800.0,50679.0,3.46666
40,2016-02-10,50800.0,50679.0,4.0888800000000005
41,2016-02-11,48000.0,81945.0,21.08444
42,2016-02-12,46050.0,135752.0,26.364440000000002
43,2016-02-13,46050.0,135752.0,5.08444
44,2016-02-14,46050.0,135752.0,3.96444
45,2016-02-15,46050.0,87803.0,20.942220000000002
46,2016-02-16,47500.0,90671.0,20.87111
47,2016-02-17,46500.0,58526.0,20.21333
48,2016-02-18,47300.0,64593.0,24.32
49,2016-02-19,48950.0,79648.0,23.537770000000002
50,2016-02-20,48950.0,79648.0,4.72888
51,2016-02-21,48950.0,79648.0,4.96
52,2016-02-22,51000.0,119887.0,28.8
53,2016-02-23,51000.0,83268.0,24.40888
54,2016-02-24,49550.0,82202.0,22.75555
55,2016-02-25,49850.0,71365.0,20.142220000000002
56,2016-02-26,48050.0,91437.0,18.96888
57,2016-02-27,48050.0,91437.0,4.33777
58,2016-02-28,48050.0,91437.0,3.3777699999999995
59,2016-02-29,47600.0,64798.0,17.03111
60,2016-03-01,47600.0,64798.0,4.88888
61,2016-03-02,46850.0,80777.0,18.43555
62,2016-03-03,46850.0,84410.0,17.76
63,2016-03-04,47800.0,49730.0,15.11111
64,2016-03-05,47800.0,49730.0,4.40888
65,2016-03-06,47800.0,49730.0,3.89333
66,2016-03-07,45000.0,158907.0,23.43111
67,2016-03-08,43800.0,181322.0,23.66222
68,2016-03-09,44150.0,109211.0,17.95555
69,2016-03-10,46150.0,104992.0,21.06666
70,2016-03-11,45900.0,68080.0,19.093329999999998
71,2016-03-12,45900.0,68080.0,3.7688800000000002
72,2016-03-13,45900.0,68080.0,3.39555
73,2016-03-14,46250.0,70403.0,19.36
74,2016-03-15,45600.0,54353.0,17.688879999999997
75,2016-03-16,46100.0,55447.0,17.24444
76,2016-03-17,45600.0,63810.0,16.906660000000002
77,2016-03-18,48800.0,134141.0,19.21777
78,2016-03-19,48800.0,134141.0,5.17333
79,2016-03-20,48800.0,134141.0,4.817769999999999
80,2016-03-21,47450.0,88171.0,17.86666
81,2016-03-22,47050.0,73392.0,16.87111
82,2016-03-23,48150.0,123779.0,17.99111
83,2016-03-24,48000.0,78558.0,19.44888
84,2016-03-25,49100.0,52588.0,17.884439999999998
85,2016-03-26,49100.0,52588.0,3.71555
86,2016-03-27,49100.0,52588.0,3.00444
87,2016-03-28,48400.0,48649.0,16.426660000000002
88,2016-03-29,47600.0,45061.0,15.85777
89,2016-03-30,48050.0,41477.0,16.19555
90,2016-03-31,49600.0,110174.0,19.76888
91,2016-04-01,49500.0,75378.0,18.88
92,2016-04-02,49500.0,75378.0,4.10666
93,2016-04-03,49500.0,75378.0,3.6266599999999998
94,2016-04-04,48500.0,79454.0,17.351110000000002
95,2016-04-05,47700.0,49788.0,15.39555
96,2016-04-06,48650.0,54927.0,14.87999
97,2016-04-07,49750.0,78472.0,17.15555
98,2016-04-08,51200.0,83531.0,19.27111
99,2016-04-09,51200.0,83531.0,5.06666
100,2016-04-10,51200.0,83531.0,4.42666
101,2016-04-11,50600.0,69002.0,17.79555
102,2016-04-12,53400.0,176886.0,24.497770000000003
103,2016-04-13,53400.0,176886.0,7.25333
104,2016-04-14,55500.0,148996.0,28.0
105,2016-04-15,53500.0,154734.0,23.60888
106,2016-04-16,53500.0,154734.0,4.90666
107,2016-04-17,53500.0,154734.0,4.07111
108,2016-04-18,53400.0,55915.0,20.24888
109,2016-04-19,52100.0,74275.0,18.204439999999998
110,2016-04-20,52500.0,48420.0,14.98666
111,2016-04-21,52200.0,60426.0,16.426660000000002
112,2016-04-22,51500.0,39250.0,15.04
113,2016-04-23,51500.0,39250.0,4.37333
114,2016-04-24,51500.0,39250.0,4.17777
115,2016-04-25,51400.0,38364.0,15.2
116,2016-04-26,50300.0,60558.0,15.39555
117,2016-04-27,49200.0,50826.0,15.85777
118,2016-04-28,49100.0,37290.0,13.422220000000001
119,2016-04-29,50400.0,60767.0,13.262220000000001
120,2016-04-30,50400.0,60767.0,3.2711099999999997
121,2016-05-01,50400.0,60767.0,3.12888
122,2016-05-02,49000.0,52117.0,14.222220000000002
123,2016-05-03,50800.0,59193.0,17.29777
124,2016-05-04,50800.0,41173.0,14.328879999999998
125,2016-05-05,50800.0,41173.0,3.7511099999999997
126,2016-05-06,50800.0,41173.0,3.55555
127,2016-05-07,50800.0,41173.0,3.07555
128,2016-05-08,50800.0,41173.0,2.7911099999999998
129,2016-05-09,51400.0,29411.0,14.41777
130,2016-05-10,51300.0,41217.0,13.84888
131,2016-05-11,52000.0,52268.0,14.577770000000001
132,2016-05-12,50700.0,31661.0,14.52444
133,2016-05-13,50500.0,23161.0,14.133329999999999
134,2016-05-14,50500.0,23161.0,3.91111
135,2016-05-15,50500.0,23161.0,2.9866599999999996
136,2016-05-16,51100.0,40293.0,15.217770000000002
137,2016-05-17,51000.0,48446.0,14.87999
138,2016-05-18,52400.0,67997.0,16.71111
139,2016-05-19,52100.0,48623.0,17.63555
140,2016-05-20,51000.0,42250.0,13.52888
141,2016-05-21,51000.0,42250.0,4.17777
142,2016-05-22,51000.0,42250.0,2.82666
143,2016-05-23,50500.0,22937.0,13.457770000000002
144,2016-05-24,51000.0,45332.0,14.062220000000002
145,2016-05-25,49600.0,57404.0,14.27555
146,2016-05-26,47800.0,95908.0,16.28444
147,2016-05-27,49850.0,63588.0,16.07111
148,2016-05-28,49850.0,63588.0,3.48444
149,2016-05-29,49850.0,63588.0,3.41333
150,2016-05-30,49300.0,25122.0,12.711110000000001
151,2016-05-31,53300.0,78420.0,20.302220000000002
152,2016-06-01,50600.0,76001.0,18.168879999999998
153,2016-06-02,51900.0,58069.0,16.10666
154,2016-06-03,51700.0,37500.0,12.56888
155,2016-06-04,51700.0,37500.0,2.88
156,2016-06-05,51700.0,37500.0,2.61333
157,2016-06-06,51700.0,37500.0,3.39555
158,2016-06-07,50600.0,40728.0,15.52
159,2016-06-08,50300.0,38755.0,14.27555
160,2016-06-09,51600.0,44740.0,15.23555
161,2016-06-10,51200.0,31395.0,14.897770000000001
162,2016-06-11,51200.0,31395.0,3.09333
163,2016-06-12,51200.0,31395.0,2.59555
164,2016-06-13,50600.0,36137.0,14.08
165,2016-06-14,50500.0,34016.0,12.87111
166,2016-06-15,50400.0,29457.0,11.05777
167,2016-06-16,49400.0,53662.0,13.084439999999999
168,2016-06-17,50300.0,42832.0,11.75111
169,2016-06-18,50300.0,42832.0,2.77333
170,2016-06-19,50300.0,42832.0,2.43555
171,2016-06-20,50800.0,25422.0,13.973329999999999
172,2016-06-21,50900.0,37514.0,12.12444
173,2016-06-22,49300.0,51154.0,13.01333
174,2016-06-23,49450.0,31827.0,11.82222
175,2016-06-24,49100.0,97618.0,17.95555
176,2016-06-25,49100.0,97618.0,2.61333
177,2016-06-26,49100.0,97618.0,2.95111
178,2016-06-27,48600.0,73747.0,14.54222
179,2016-06-28,48300.0,38862.0,13.35111
180,2016-06-29,49500.0,70041.0,13.973329999999999
181,2016-06-30,49800.0,26542.0,13.92
182,2016-07-01,50500.0,49397.0,12.391110000000001
183,2016-07-02,50500.0,49397.0,2.9333299999999998
184,2016-07-03,50500.0,49397.0,2.82666
185,2016-07-04,50400.0,30476.0,12.391110000000001
186,2016-07-05,50200.0,24280.0,11.52
187,2016-07-06,50400.0,25809.0,11.23555
188,2016-07-07,51600.0,62618.0,12.49777
189,2016-07-08,50300.0,48481.0,11.80444
190,2016-07-09,50300.0,48481.0,2.32888
191,2016-07-10,50300.0,48481.0,2.43555
192,2016-07-11,51300.0,35568.0,13.137770000000002
193,2016-07-12,51000.0,31636.0,13.03111
194,2016-07-13,51600.0,44068.0,11.87555
195,2016-07-14,52400.0,58688.0,12.604439999999999
196,2016-07-15,52000.0,40653.0,12.26666
197,2016-07-16,52000.0,40653.0,3.2888800000000002
198,2016-07-17,52000.0,40653.0,2.77333
199,2016-07-18,50400.0,50270.0,12.28444
200,2016-07-19,50600.0,33034.0,11.87555
201,2016-07-20,50200.0,31354.0,12.56888
202,2016-07-21,50700.0,26524.0,12.19555
203,2016-07-22,50700.0,25398.0,11.04
204,2016-07-23,50700.0,25398.0,3.14666
205,2016-07-24,50700.0,25398.0,2.64888
206,2016-07-25,49500.0,37323.0,12.8
207,2016-07-26,51500.0,49777.0,14.43555
208,2016-07-27,50300.0,56365.0,12.12444
209,2016-07-28,49500.0,42019.0,13.244439999999999
210,2016-07-29,49800.0,22941.0,11.53777
211,2016-07-30,49800.0,22941.0,2.77333
212,2016-07-31,49800.0,22941.0,2.59555
213,2016-08-01,50000.0,20390.0,10.93333
214,2016-08-02,49250.0,30413.0,10.59555
215,2016-08-03,50200.0,31299.0,12.32
216,2016-08-04,52600.0,258859.0,22.64888
217,2016-08-05,55500.0,218716.0,20.462220000000002
218,2016-08-06,55500.0,218716.0,4.39111
219,2016-08-07,55500.0,218716.0,3.6444400000000003
220,2016-08-08,59500.0,366105.0,37.49333
221,2016-08-09,59000.0,187484.0,23.87555
222,2016-08-10,59100.0,131683.0,20.05333
223,2016-08-11,58900.0,102559.0,17.90222
224,2016-08-12,60700.0,134385.0,20.99555
225,2016-08-13,60700.0,134385.0,3.96444
226,2016-08-14,60700.0,134385.0,2.84444
227,2016-08-15,60700.0,134385.0,3.48444
228,2016-08-16,59400.0,122445.0,17.81333
229,2016-08-17,62700.0,126727.0,20.05333
230,2016-08-18,65800.0,112843.0,27.004440000000002
231,2016-08-19,66100.0,79819.0,19.50222
232,2016-08-20,66100.0,79819.0,4.0
233,2016-08-21,66100.0,79819.0,3.85777
234,2016-08-22,66600.0,51664.0,17.70666
235,2016-08-23,65200.0,65282.0,17.86666
236,2016-08-24,62700.0,100961.0,15.946660000000001
237,2016-08-25,62900.0,90242.0,16.05333
