,period,price,volume,ratio
0,2018-03-28,3220.0,0.0,0.9983299999999999
1,2018-03-29,3220.0,0.0,2.1630599999999998
2,2018-03-30,3220.0,0.0,1.38657
3,2018-03-31,3220.0,0.0,0.7764800000000001
4,2018-04-01,3220.0,0.0,0.9983299999999999
5,2018-04-02,3220.0,0.0,1.66389
6,2018-04-03,3220.0,0.0,3.10593
7,2018-04-04,3220.0,0.0,2.82861
8,2018-04-05,3220.0,0.0,2.44037
9,2018-04-06,3220.0,0.0,1.5529600000000001
10,2018-04-07,3220.0,0.0,0.49916000000000005
11,2018-04-09,3220.0,0.0,1.4975
12,2018-04-10,3220.0,0.0,0.9983299999999999
13,2018-04-11,3220.0,0.0,1.38657
14,2018-04-12,3220.0,0.0,1.2201799999999998
15,2018-04-16,3220.0,0.0,0.4437
16,2018-04-17,3220.0,0.0,0.38824000000000003
17,2018-04-18,3220.0,0.0,0.27731
18,2018-04-19,3220.0,0.0,0.72102
19,2018-04-20,3220.0,0.0,1.33111
20,2018-04-22,3220.0,0.0,0.33276999999999995
21,2018-04-23,3220.0,0.0,1.33111
22,2018-04-24,3220.0,0.0,15.4742
23,2018-04-25,3220.0,0.0,13.08929
24,2018-04-26,3220.0,0.0,14.47587
25,2018-04-27,3220.0,0.0,12.09095
26,2018-04-28,3220.0,0.0,3.9933400000000003
27,2018-04-29,3220.0,0.0,3.82695
28,2018-04-30,3220.0,0.0,15.973370000000001
29,2018-05-01,3220.0,0.0,10.8153
30,2018-05-02,3220.0,0.0,30.72656
31,2018-05-03,3220.0,0.0,97.17138
32,2018-05-04,3220.0,0.0,38.657790000000006
33,2018-05-05,3220.0,0.0,7.54298
34,2018-05-06,3220.0,0.0,7.70937
35,2018-05-07,3220.0,0.0,8.874089999999999
36,2018-05-08,3220.0,0.0,22.40709
37,2018-05-09,3220.0,0.0,16.19523
38,2018-05-10,3220.0,0.0,19.46755
39,2018-05-11,3220.0,0.0,20.909589999999998
40,2018-05-12,3220.0,0.0,7.820289999999999
41,2018-05-13,3220.0,0.0,7.154739999999999
42,2018-05-14,3220.0,0.0,22.73987
43,2018-05-15,3220.0,0.0,23.2945
44,2018-05-16,3220.0,0.0,28.1198
45,2018-05-17,3220.0,0.0,18.35829
46,2018-05-18,3220.0,0.0,14.032160000000001
47,2018-05-19,3220.0,0.0,4.769819999999999
