,period,price,volume,ratio
0,2016-01-01,40650.0,45680.0,0.16228
1,2016-01-02,40650.0,45680.0,0.16228
2,2016-01-03,40650.0,45680.0,0.19183
3,2016-01-04,41600.0,146784.0,1.09191
4,2016-01-05,41550.0,103123.0,0.9667100000000001
5,2016-01-06,41200.0,73950.0,0.8828799999999999
6,2016-01-07,40200.0,100538.0,0.9796
7,2016-01-08,40400.0,68435.0,0.7963600000000001
8,2016-01-09,40400.0,68435.0,0.19397999999999999
9,2016-01-10,40400.0,68435.0,0.19721
10,2016-01-11,39100.0,51249.0,0.6754600000000001
11,2016-01-12,40600.0,68411.0,0.80765
12,2016-01-13,40550.0,58362.0,0.8022699999999999
13,2016-01-14,40050.0,38048.0,0.67761
14,2016-01-15,39300.0,54578.0,0.67761
15,2016-01-16,39300.0,54578.0,0.17894000000000002
16,2016-01-17,39300.0,54578.0,0.1698
17,2016-01-18,38600.0,47130.0,0.70609
18,2016-01-19,37650.0,84591.0,0.71791
19,2016-01-20,35950.0,97670.0,0.71468
20,2016-01-21,36650.0,58226.0,0.69426
21,2016-01-22,37600.0,30355.0,0.61097
22,2016-01-23,37600.0,30355.0,0.18646
23,2016-01-24,37600.0,30355.0,0.14831
24,2016-01-25,38050.0,34127.0,0.60238
25,2016-01-26,36300.0,50364.0,0.62763
26,2016-01-27,36400.0,73957.0,0.6964100000000001
27,2016-01-28,37950.0,43382.0,0.74531
28,2016-01-29,37750.0,48319.0,0.58894
29,2016-01-30,37750.0,48319.0,0.24503000000000003
30,2016-01-31,37750.0,48319.0,0.20473
31,2016-02-01,38950.0,46005.0,0.73295
32,2016-02-02,37000.0,102152.0,0.69803
33,2016-02-03,37250.0,30806.0,0.67277
34,2016-02-04,37100.0,39224.0,0.64698
35,2016-02-05,37150.0,31266.0,0.52177
36,2016-02-06,37150.0,31266.0,0.15905
37,2016-02-07,37150.0,31266.0,0.11982999999999999
38,2016-02-08,37150.0,31266.0,0.12574000000000002
39,2016-02-09,37150.0,31266.0,0.2101
40,2016-02-10,37150.0,31266.0,0.20742
41,2016-02-11,36250.0,47179.0,0.63247
42,2016-02-12,35300.0,58374.0,0.68405
43,2016-02-13,35300.0,58374.0,0.18162
44,2016-02-14,35300.0,58374.0,0.15529
45,2016-02-15,36050.0,33104.0,0.78723
46,2016-02-16,37000.0,25582.0,0.6937300000000001
47,2016-02-17,36450.0,28748.0,0.6937300000000001
48,2016-02-18,37250.0,42218.0,0.63515
49,2016-02-19,40000.0,192872.0,1.06289
50,2016-02-20,40000.0,192872.0,0.31328
51,2016-02-21,40000.0,192872.0,0.31435
52,2016-02-22,40150.0,121410.0,1.07579
53,2016-02-23,40250.0,78989.0,0.9038299999999999
54,2016-02-24,41000.0,136445.0,0.87159
55,2016-02-25,41300.0,70398.0,0.8764299999999999
56,2016-02-26,41300.0,49104.0,0.7802399999999999
57,2016-02-27,41300.0,49104.0,0.22945
58,2016-02-28,41300.0,49104.0,0.23911999999999997
59,2016-02-29,42250.0,118794.0,0.89094
60,2016-03-01,42250.0,118794.0,0.31435
61,2016-03-02,42550.0,68484.0,0.9618700000000001
62,2016-03-03,42700.0,81857.0,0.81893
63,2016-03-04,42850.0,54458.0,0.7420899999999999
64,2016-03-05,42850.0,54458.0,0.2547
65,2016-03-06,42850.0,54458.0,0.22030999999999998
66,2016-03-07,43050.0,72945.0,0.8232299999999999
67,2016-03-08,43200.0,54778.0,0.72113
68,2016-03-09,42150.0,58735.0,0.6905
69,2016-03-10,43200.0,53610.0,0.75767
70,2016-03-11,42400.0,38889.0,0.66363
71,2016-03-12,42400.0,38889.0,0.2273
72,2016-03-13,42400.0,38889.0,0.20634
73,2016-03-14,42000.0,31159.0,0.6249399999999999
74,2016-03-15,40700.0,79208.0,0.72328
75,2016-03-16,41600.0,58380.0,0.69319
76,2016-03-17,41800.0,37308.0,0.61473
77,2016-03-18,42450.0,42464.0,0.61473
78,2016-03-19,42450.0,42464.0,0.24181
79,2016-03-20,42450.0,42464.0,0.26061
80,2016-03-21,42750.0,78197.0,0.74531
81,2016-03-22,42800.0,46218.0,0.67169
82,2016-03-23,42600.0,39571.0,0.61097
83,2016-03-24,43250.0,69688.0,0.66901
84,2016-03-25,42300.0,46679.0,0.59002
85,2016-03-26,42300.0,46679.0,0.21064000000000002
86,2016-03-27,42300.0,46679.0,0.19183
87,2016-03-28,41250.0,34215.0,0.63032
88,2016-03-29,42250.0,42330.0,0.67492
89,2016-03-30,42650.0,52235.0,0.57497
90,2016-03-31,41500.0,35751.0,0.55025
91,2016-04-01,41450.0,55764.0,0.6217199999999999
92,2016-04-02,41450.0,55764.0,0.23911999999999997
93,2016-04-03,41450.0,55764.0,0.22945
94,2016-04-04,43850.0,83645.0,0.86031
95,2016-04-05,43100.0,48081.0,0.85225
96,2016-04-06,45300.0,112704.0,1.19992
97,2016-04-07,45400.0,56450.0,0.9919600000000001
98,2016-04-08,46300.0,65965.0,0.8662200000000001
99,2016-04-09,46300.0,65965.0,0.33208000000000004
100,2016-04-10,46300.0,65965.0,0.33047
101,2016-04-11,45200.0,63833.0,0.93124
102,2016-04-12,45300.0,44141.0,0.8710600000000001
103,2016-04-13,45300.0,44141.0,0.43956000000000006
104,2016-04-14,46000.0,38990.0,1.0526799999999998
105,2016-04-15,44750.0,50365.0,0.6270899999999999
106,2016-04-16,44750.0,50365.0,0.19989
107,2016-04-17,44750.0,50365.0,0.18109
108,2016-04-18,45100.0,46800.0,0.6985600000000001
109,2016-04-19,45300.0,43576.0,0.66632
110,2016-04-20,44850.0,45159.0,0.6620199999999999
111,2016-04-21,44850.0,29487.0,0.77487
112,2016-04-22,44400.0,26449.0,0.6249399999999999
113,2016-04-23,44400.0,26449.0,0.21763000000000002
114,2016-04-24,44400.0,26449.0,0.24879
115,2016-04-25,44850.0,46794.0,0.66632
116,2016-04-26,43450.0,54079.0,0.6754600000000001
117,2016-04-27,43500.0,43650.0,0.6459
118,2016-04-28,43650.0,36447.0,0.62978
119,2016-04-29,43500.0,30705.0,0.5088699999999999
120,2016-04-30,43500.0,30705.0,0.17786
121,2016-05-01,43500.0,30705.0,0.17786
122,2016-05-02,43000.0,48120.0,0.57228
123,2016-05-03,42700.0,31268.0,0.54864
124,2016-05-04,42650.0,21558.0,0.47825
125,2016-05-05,42650.0,21558.0,0.18109
126,2016-05-06,42650.0,21558.0,0.27459
127,2016-05-07,42650.0,21558.0,0.16873
128,2016-05-08,42650.0,21558.0,0.16335
129,2016-05-09,43050.0,36248.0,0.5808800000000001
130,2016-05-10,42750.0,52852.0,0.61473
131,2016-05-11,42650.0,26150.0,0.53735
132,2016-05-12,42700.0,29655.0,0.53682
133,2016-05-13,43050.0,100813.0,0.67814
134,2016-05-14,43050.0,100813.0,0.19613
135,2016-05-15,43050.0,100813.0,0.17570999999999998
136,2016-05-16,45500.0,177668.0,0.96026
137,2016-05-17,48550.0,338734.0,1.3063200000000001
138,2016-05-18,48350.0,126981.0,0.97154
139,2016-05-19,47350.0,99240.0,0.8135600000000001
140,2016-05-20,47750.0,49250.0,0.60238
141,2016-05-21,47750.0,49250.0,0.24288
142,2016-05-22,47750.0,49250.0,0.14508
143,2016-05-23,48100.0,56975.0,0.64859
144,2016-05-24,47650.0,36309.0,0.6158100000000001
145,2016-05-25,48150.0,78826.0,0.68889
146,2016-05-26,49250.0,86733.0,0.70824
147,2016-05-27,50300.0,89401.0,0.6991
148,2016-05-28,50300.0,89401.0,0.22139
149,2016-05-29,50300.0,89401.0,0.23213000000000003
150,2016-05-30,50000.0,58302.0,0.71038
151,2016-05-31,49000.0,107041.0,0.64913
152,2016-06-01,49100.0,94052.0,0.7136100000000001
153,2016-06-02,49850.0,80640.0,0.68728
154,2016-06-03,56800.0,526160.0,1.76361
155,2016-06-04,56800.0,526160.0,0.48039
156,2016-06-05,56800.0,526160.0,0.35788000000000003
157,2016-06-06,56800.0,526160.0,0.5078
158,2016-06-07,59000.0,286663.0,1.67602
159,2016-06-08,56500.0,192677.0,1.46054
160,2016-06-09,56800.0,142003.0,1.22679
161,2016-06-10,55100.0,145245.0,0.95058
162,2016-06-11,55100.0,145245.0,0.23911999999999997
163,2016-06-12,55100.0,145245.0,0.25524
164,2016-06-13,55000.0,90313.0,0.8366600000000001
165,2016-06-14,54700.0,99847.0,0.81893
166,2016-06-15,59200.0,340392.0,1.35307
167,2016-06-16,55800.0,204956.0,1.21712
168,2016-06-17,58000.0,136354.0,0.9393
169,2016-06-18,58000.0,136354.0,0.30951
170,2016-06-19,58000.0,136354.0,0.28533000000000003
171,2016-06-20,56400.0,117109.0,1.03549
172,2016-06-21,54700.0,130251.0,0.9038299999999999
173,2016-06-22,55300.0,103067.0,0.84526
174,2016-06-23,56600.0,65080.0,0.79851
175,2016-06-24,54100.0,120164.0,0.9720799999999999
176,2016-06-25,54100.0,120164.0,0.26491
177,2016-06-26,54100.0,120164.0,0.26705999999999996
178,2016-06-27,54700.0,56265.0,0.96993
179,2016-06-28,55800.0,76283.0,0.8635299999999999
180,2016-06-29,56700.0,76030.0,0.82914
181,2016-06-30,55600.0,54548.0,0.7732600000000001
182,2016-07-01,56500.0,103439.0,0.73134
183,2016-07-02,56500.0,103439.0,0.20204
184,2016-07-03,56500.0,103439.0,0.23858000000000001
185,2016-07-04,59200.0,116706.0,0.98551
186,2016-07-05,58500.0,56262.0,0.86192
187,2016-07-06,56600.0,60909.0,0.70018
188,2016-07-07,58700.0,88251.0,0.80389
189,2016-07-08,57100.0,72224.0,0.69426
190,2016-07-09,57100.0,72224.0,0.18055
191,2016-07-10,57100.0,72224.0,0.18109
192,2016-07-11,60800.0,140745.0,1.02958
193,2016-07-12,59700.0,180478.0,1.35414
194,2016-07-13,59600.0,89187.0,1.17305
195,2016-07-14,59800.0,77280.0,1.04516
196,2016-07-15,58000.0,157624.0,0.91351
197,2016-07-16,58000.0,157624.0,0.26061
198,2016-07-17,58000.0,157624.0,0.23643000000000003
199,2016-07-18,57500.0,130938.0,1.0989
200,2016-07-19,58400.0,92263.0,1.1402700000000001
201,2016-07-20,58300.0,79851.0,0.96778
202,2016-07-21,62700.0,304759.0,1.5690899999999999
203,2016-07-22,63100.0,92031.0,1.13974
204,2016-07-23,63100.0,92031.0,0.30735999999999997
205,2016-07-24,63100.0,92031.0,0.30307
206,2016-07-25,62600.0,121818.0,1.1660700000000002
207,2016-07-26,63300.0,52592.0,1.0225899999999999
208,2016-07-27,62600.0,53027.0,0.91458
209,2016-07-28,65600.0,101266.0,0.94037
210,2016-07-29,65000.0,95602.0,0.88449
211,2016-07-30,65000.0,95602.0,0.2316
212,2016-07-31,65000.0,95602.0,0.24503000000000003
213,2016-08-01,67300.0,109941.0,1.23861
214,2016-08-02,67300.0,85264.0,1.0903
215,2016-08-03,67500.0,88352.0,1.23539
