,period,price,volume,ratio
0,2016-09-29,2005.0,104837.0,0.43072
1,2016-10-05,2005.0,2356.0,0.5743
2,2016-10-12,2010.0,1302.0,0.50251
3,2016-10-17,2010.0,71124.0,0.71787
4,2016-10-18,2000.0,5794.0,0.50251
5,2016-10-19,2015.0,1.0,1.22038
6,2016-10-20,2000.0,30000.0,0.43072
7,2016-10-21,1995.0,17211.0,0.35893
8,2016-10-25,2005.0,1727.0,1.1486
9,2016-10-27,2000.0,5344.0,0.9332299999999999
10,2016-10-28,2000.0,50130.0,0.43072
11,2016-11-01,1995.0,73224.0,0.35893
12,2016-11-02,2000.0,1010.0,0.78966
13,2016-11-03,1995.0,1952.0,0.5743
14,2016-11-07,1995.0,1001.0,0.35893
15,2016-11-09,1985.0,9805.0,0.86145
16,2016-11-10,1980.0,64630.0,1.57932
17,2016-11-11,1980.0,5807.0,0.71787
18,2016-11-12,1980.0,5807.0,0.35893
19,2016-11-14,1990.0,4101.0,0.5743
20,2016-11-15,1990.0,0.0,0.71787
21,2016-11-16,1990.0,232.0,1.22038
22,2016-11-17,1990.0,10.0,0.9332299999999999
23,2016-11-18,1995.0,86.0,1.1486
24,2016-11-21,2000.0,61502.0,1.07681
25,2016-11-23,1990.0,21.0,1.29217
26,2016-11-24,1990.0,100.0,0.64608
27,2016-11-25,1990.0,20216.0,1.36396
28,2016-11-28,1990.0,0.0,0.71787
29,2016-11-29,1990.0,0.0,3.0868599999999997
30,2016-11-30,1995.0,0.0,1.86647
31,2016-12-01,2005.0,1375.0,0.9332299999999999
32,2016-12-02,2005.0,42500.0,1.1486
33,2016-12-03,2005.0,42500.0,0.43072
34,2016-12-04,2005.0,42500.0,0.35893
35,2016-12-06,2000.0,11111.0,1.50753
36,2016-12-07,2010.0,120.0,0.35893
37,2016-12-08,2005.0,0.0,0.50251
38,2016-12-09,1985.0,7750.0,0.9332299999999999
39,2016-12-11,1985.0,7750.0,0.35893
40,2016-12-12,2010.0,3000.0,0.5743
41,2016-12-13,2000.0,600.0,1.1486
42,2016-12-14,1990.0,400.0,2.2254099999999997
43,2016-12-15,1985.0,1000.0,1.1486
44,2016-12-16,1985.0,2738.0,0.50251
45,2016-12-18,1985.0,2738.0,0.43072
46,2016-12-19,1980.0,263.0,0.35893
47,2016-12-20,1985.0,35451.0,1.36396
48,2016-12-21,1985.0,2001.0,1.57932
49,2016-12-22,2010.0,15000.0,0.43072
50,2016-12-23,1980.0,2056.0,0.86145
51,2016-12-26,1980.0,0.0,0.43072
52,2016-12-27,1980.0,20000.0,0.64608
53,2016-12-28,1995.0,34.0,2.44077
54,2016-12-29,1990.0,1019.0,0.71787
55,2017-01-02,1990.0,559.0,0.50251
56,2017-01-03,1995.0,0.0,0.50251
57,2017-01-04,2000.0,501.0,1.29217
58,2017-01-06,1995.0,1964.0,0.9332299999999999
59,2017-01-07,1995.0,1964.0,0.5743
60,2017-01-08,1995.0,1964.0,0.43072
61,2017-01-09,1990.0,2159.0,1.07681
62,2017-01-10,1990.0,164.0,0.5743
63,2017-01-11,1995.0,5656.0,1.36396
64,2017-01-12,1995.0,1.0,1.7946799999999998
65,2017-01-13,2000.0,5000.0,1.00502
66,2017-01-15,2000.0,5000.0,0.35893
67,2017-01-16,2000.0,10099.0,0.50251
68,2017-01-17,2000.0,11.0,0.5743
69,2017-01-18,1985.0,5205.0,0.64608
70,2017-01-19,1995.0,4308.0,1.6511099999999999
