,period,price,volume,ratio
0,2016-01-01,5550.0,6654113.0,0.2331
1,2016-01-02,5550.0,6654113.0,0.9324
2,2016-01-03,5550.0,6654113.0,0.73815
3,2016-01-04,6710.0,6440660.0,2.0202
4,2016-01-05,5870.0,6397647.0,6.216
5,2016-01-06,5680.0,2264181.0,2.8749
6,2016-01-07,5310.0,940442.0,1.51515
7,2016-01-08,4885.0,891362.0,1.3986
8,2016-01-09,4885.0,891362.0,0.97125
9,2016-01-10,4885.0,891362.0,0.3885
10,2016-01-11,4815.0,986451.0,0.2331
11,2016-01-12,4750.0,395416.0,0.19425
12,2016-01-13,4900.0,294632.0,0.777
13,2016-01-14,4900.0,217341.0,0.97125
14,2016-01-15,4955.0,312731.0,0.5439
15,2016-01-16,4955.0,312731.0,0.27195
16,2016-01-17,4955.0,312731.0,0.3885
17,2016-01-18,5210.0,1162972.0,0.66045
18,2016-01-19,5230.0,367857.0,0.6993
19,2016-01-20,4890.0,567084.0,0.8547
20,2016-01-21,4500.0,372502.0,0.42735
21,2016-01-22,4520.0,161414.0,0.42735
22,2016-01-23,4520.0,161414.0,0.2331
23,2016-01-24,4520.0,161414.0,0.2331
24,2016-01-27,4455.0,121613.0,0.81585
25,2016-01-28,4555.0,95885.0,1.04895
26,2016-01-29,4465.0,99082.0,0.81585
27,2016-01-30,4465.0,99082.0,0.3108
28,2016-02-01,4465.0,174663.0,0.66045
29,2016-02-02,4480.0,76244.0,0.66045
30,2016-02-03,4240.0,211781.0,1.43745
31,2016-02-04,4100.0,176006.0,1.3209
32,2016-02-11,3970.0,61260.0,0.2331
33,2016-02-12,3690.0,158068.0,0.777
34,2016-02-13,3690.0,158068.0,0.19425
35,2016-02-14,3690.0,158068.0,0.50505
36,2016-02-15,4075.0,126454.0,1.0878
37,2016-02-16,4220.0,76698.0,1.12665
38,2016-02-17,4170.0,87532.0,0.8547
39,2016-02-18,4045.0,177388.0,0.9324
40,2016-02-19,4610.0,1348190.0,0.42735
41,2016-02-20,4610.0,1348190.0,0.3108
42,2016-02-21,4610.0,1348190.0,0.3885
43,2016-02-22,4570.0,311612.0,0.777
44,2016-02-23,4690.0,177929.0,3.9627
45,2016-02-24,4660.0,214849.0,2.5641
46,2016-02-25,4515.0,670474.0,1.35975
47,2016-02-26,4400.0,136537.0,1.7871
48,2016-02-27,4400.0,136537.0,0.3108
49,2016-02-28,4400.0,136537.0,0.27195
50,2016-02-29,4295.0,64709.0,1.0101
51,2016-03-01,4295.0,64709.0,0.19425
52,2016-03-02,4380.0,33363.0,0.5439
53,2016-03-03,4390.0,82483.0,0.89355
54,2016-03-04,4370.0,32092.0,0.6216
55,2016-03-05,4370.0,32092.0,0.3108
56,2016-03-07,4370.0,38557.0,2.0202
57,2016-03-08,4400.0,33065.0,1.82595
58,2016-03-09,4400.0,43948.0,0.97125
59,2016-03-10,4410.0,27334.0,1.3986
60,2016-03-11,4520.0,62514.0,0.9324
61,2016-03-12,4520.0,62514.0,0.73815
62,2016-03-13,4520.0,62514.0,0.3885
63,2016-03-14,4500.0,56123.0,1.59285
64,2016-03-15,4530.0,51514.0,1.9425
65,2016-03-16,4890.0,224199.0,2.13675
66,2016-03-17,5430.0,1319491.0,3.4965
67,2016-03-18,5130.0,301890.0,2.83605
68,2016-03-19,5130.0,301890.0,1.20435
69,2016-03-20,5130.0,301890.0,2.5641
70,2016-03-21,4910.0,164036.0,2.44755
71,2016-03-22,4950.0,102134.0,2.60295
72,2016-03-23,4855.0,67681.0,1.74825
73,2016-03-24,4905.0,61266.0,1.3986
74,2016-03-25,4790.0,73598.0,1.51515
75,2016-03-26,4790.0,73598.0,0.8547
76,2016-03-27,4790.0,73598.0,1.3209
77,2016-03-28,4800.0,69290.0,1.7094
78,2016-03-29,4790.0,140327.0,1.4763
79,2016-03-30,4805.0,143107.0,1.51515
80,2016-03-31,4695.0,51730.0,1.3986
81,2016-04-01,4835.0,153742.0,0.9324
82,2016-04-02,4835.0,153742.0,0.34965
83,2016-04-03,4835.0,153742.0,0.3108
84,2016-04-04,5000.0,69711.0,0.9324
85,2016-04-05,5020.0,91724.0,0.66045
86,2016-04-06,5030.0,70623.0,0.97125
87,2016-04-07,4965.0,69950.0,1.2432
88,2016-04-08,4825.0,84268.0,0.97125
89,2016-04-09,4825.0,84268.0,0.3108
90,2016-04-10,4825.0,84268.0,0.2331
91,2016-04-11,4890.0,48306.0,0.777
92,2016-04-12,4800.0,41823.0,0.9324
93,2016-04-13,4800.0,41823.0,0.5439
94,2016-04-14,4700.0,40618.0,1.20435
95,2016-04-15,5150.0,215037.0,0.97125
96,2016-04-16,5150.0,215037.0,0.2331
97,2016-04-17,5150.0,215037.0,0.58275
98,2016-04-18,4970.0,107590.0,0.97125
99,2016-04-19,5050.0,70142.0,1.28205
100,2016-04-20,5100.0,357252.0,2.8749
101,2016-04-21,4690.0,420624.0,1.554
102,2016-04-22,4425.0,220016.0,1.3986
103,2016-04-23,4425.0,220016.0,0.66045
104,2016-04-24,4425.0,220016.0,0.27195
105,2016-04-25,4185.0,166584.0,0.777
106,2016-04-26,4145.0,108840.0,1.0878
107,2016-04-27,4205.0,53603.0,0.34965
108,2016-04-28,4140.0,32212.0,0.50505
109,2016-04-29,4150.0,35832.0,0.81585
110,2016-04-30,4150.0,35832.0,0.4662
111,2016-05-02,4270.0,63407.0,0.4662
112,2016-05-03,4475.0,153309.0,0.777
113,2016-05-04,4470.0,52903.0,0.9324
114,2016-05-07,4470.0,52903.0,0.19425
115,2016-05-09,4515.0,24135.0,0.8547
116,2016-05-10,4510.0,19691.0,1.0878
117,2016-05-11,4550.0,17995.0,0.2331
118,2016-05-12,4490.0,14161.0,0.6216
119,2016-05-14,4525.0,31643.0,0.2331
120,2016-05-15,4525.0,31643.0,0.4662
121,2016-05-16,4540.0,27918.0,0.5439
122,2016-05-17,4480.0,21750.0,0.42735
123,2016-05-18,4425.0,33614.0,0.777
124,2016-05-19,4320.0,23138.0,0.27195
125,2016-05-20,4320.0,14119.0,0.2331
126,2016-05-23,4335.0,28579.0,0.6216
127,2016-05-24,4220.0,32994.0,0.777
128,2016-05-25,4500.0,338077.0,0.9324
129,2016-05-26,4545.0,48829.0,0.73815
130,2016-05-27,4660.0,40470.0,0.3108
131,2016-05-28,4660.0,40470.0,0.3108
132,2016-05-29,4660.0,40470.0,0.3108
133,2016-05-30,4840.0,128003.0,0.9324
134,2016-05-31,4960.0,141189.0,1.1655
135,2016-06-01,4760.0,711436.0,1.20435
136,2016-06-02,4600.0,145337.0,1.1655
137,2016-06-03,4925.0,288799.0,1.554
138,2016-06-04,4925.0,288799.0,1.51515
139,2016-06-05,4925.0,288799.0,0.42735
140,2016-06-06,4925.0,288799.0,1.04895
141,2016-06-07,5350.0,377742.0,2.8749
