,period,price,volume,ratio
0,2016-01-01,3460.0,173524.0,0.75566
1,2016-01-02,3460.0,173524.0,0.82619
2,2016-01-03,3460.0,173524.0,0.9370200000000001
3,2016-01-04,3425.0,120866.0,2.81108
4,2016-01-05,3495.0,72336.0,3.10327
5,2016-01-06,3440.0,169251.0,2.91183
6,2016-01-07,3400.0,154232.0,2.5289599999999997
7,2016-01-08,3480.0,524077.0,3.44584
8,2016-01-09,3480.0,524077.0,1.30982
9,2016-01-10,3480.0,524077.0,1.04785
10,2016-01-11,3425.0,139203.0,3.2544
11,2016-01-12,3435.0,144057.0,2.85138
12,2016-01-13,3520.0,91892.0,3.11335
13,2016-01-14,3600.0,148517.0,3.95969
14,2016-01-15,3480.0,186658.0,3.07304
15,2016-01-16,3480.0,186658.0,0.70528
16,2016-01-17,3480.0,186658.0,0.70528
17,2016-01-18,3465.0,74769.0,2.88161
18,2016-01-19,3465.0,77020.0,2.9420599999999997
19,2016-01-20,3335.0,213537.0,3.26448
20,2016-01-21,3340.0,65230.0,2.56926
21,2016-01-22,3410.0,34836.0,2.9420599999999997
22,2016-01-23,3410.0,34836.0,0.8967200000000001
23,2016-01-24,3410.0,34836.0,0.69521
24,2016-01-25,3400.0,51656.0,2.49874
25,2016-01-26,3415.0,108633.0,3.12342
26,2016-01-27,3415.0,47510.0,2.67002
27,2016-01-28,3415.0,54405.0,2.5994900000000003
28,2016-01-29,3540.0,88774.0,2.57934
29,2016-01-30,3540.0,88774.0,1.04785
30,2016-01-31,3540.0,88774.0,1.04785
31,2016-02-01,3470.0,54794.0,2.60957
32,2016-02-02,3490.0,78701.0,2.2972200000000003
33,2016-02-03,3480.0,126793.0,2.61964
34,2016-02-04,3540.0,93936.0,3.0931900000000003
35,2016-02-05,3440.0,57186.0,2.47858
36,2016-02-06,3440.0,57186.0,0.67506
37,2016-02-07,3440.0,57186.0,0.48362
38,2016-02-08,3440.0,57186.0,0.42317
39,2016-02-09,3440.0,57186.0,0.5037699999999999
40,2016-02-10,3440.0,57186.0,0.80604
41,2016-02-11,3400.0,153952.0,2.55919
42,2016-02-12,3430.0,126476.0,2.81108
43,2016-02-13,3430.0,126476.0,0.92695
44,2016-02-14,3430.0,126476.0,0.78589
45,2016-02-15,3505.0,137525.0,2.5994900000000003
46,2016-02-16,3580.0,122140.0,3.9899199999999997
47,2016-02-17,3545.0,96547.0,3.65743
48,2016-02-18,3525.0,128969.0,3.64735
49,2016-02-19,3700.0,493273.0,5.04785
50,2016-02-20,3700.0,493273.0,1.5516299999999998
51,2016-02-21,3700.0,493273.0,1.64231
52,2016-02-22,3700.0,148001.0,4.34256
53,2016-02-23,3570.0,214644.0,3.83879
54,2016-02-24,3500.0,147464.0,3.54659
55,2016-02-25,3440.0,147077.0,3.23425
56,2016-02-26,3445.0,53580.0,2.57934
57,2016-02-27,3445.0,53580.0,0.92695
58,2016-02-28,3445.0,53580.0,0.4534
59,2016-02-29,3415.0,77356.0,2.55919
60,2016-03-01,3415.0,77356.0,0.9773200000000001
61,2016-03-02,3470.0,65932.0,2.79093
62,2016-03-03,3470.0,92214.0,2.56926
63,2016-03-04,3470.0,44931.0,2.24685
64,2016-03-05,3470.0,44931.0,0.9068
65,2016-03-06,3470.0,44931.0,0.60453
66,2016-03-07,3345.0,273940.0,3.15365
67,2016-03-08,3335.0,79536.0,2.12594
68,2016-03-09,3300.0,115251.0,2.39798
69,2016-03-10,3320.0,130816.0,2.36775
70,2016-03-11,3275.0,61009.0,2.43828
71,2016-03-12,3275.0,61009.0,0.55415
72,2016-03-13,3275.0,61009.0,0.66498
73,2016-03-14,3330.0,98479.0,2.98236
74,2016-03-15,3285.0,86320.0,2.65994
75,2016-03-16,3270.0,42548.0,2.36775
76,2016-03-17,3290.0,47904.0,2.06549
77,2016-03-18,3290.0,42597.0,2.1360200000000003
78,2016-03-19,3290.0,42597.0,0.4937
79,2016-03-20,3290.0,42597.0,0.5743
80,2016-03-21,3220.0,118975.0,2.2166200000000003
81,2016-03-22,3250.0,79647.0,2.1863900000000003
82,2016-03-23,3230.0,126780.0,1.6624599999999998
83,2016-03-24,3100.0,208932.0,3.87909
84,2016-03-25,3200.0,123364.0,3.33501
85,2016-03-26,3200.0,123364.0,0.96725
86,2016-03-27,3200.0,123364.0,0.82619
87,2016-03-28,3200.0,26437.0,2.36775
88,2016-03-29,3200.0,60390.0,2.14609
89,2016-03-30,3200.0,43391.0,2.14609
90,2016-03-31,3270.0,90512.0,2.28715
91,2016-04-01,3230.0,39139.0,2.19647
92,2016-04-02,3230.0,39139.0,0.5743
