,period,price,volume,ratio
0,2016-03-18,7760.0,416592.0,0.12946
1,2016-03-19,7760.0,416592.0,0.03789
2,2016-03-20,7760.0,416592.0,0.059989999999999995
3,2016-03-21,7700.0,279929.0,0.11052000000000001
4,2016-03-22,7760.0,338908.0,0.08525
5,2016-03-23,7800.0,285200.0,0.09157
6,2016-03-24,7740.0,300806.0,0.09788999999999999
7,2016-03-25,7720.0,243359.0,0.06947
8,2016-03-26,7720.0,243359.0,0.04736
9,2016-03-27,7720.0,243359.0,0.025259999999999998
10,2016-03-28,7560.0,403050.0,0.13894
11,2016-03-29,8090.0,1212433.0,0.17051
12,2016-03-30,7970.0,485508.0,0.12946
13,2016-03-31,7940.0,325916.0,0.10736
14,2016-04-01,8040.0,468844.0,0.54313
15,2016-04-02,8040.0,468844.0,0.25893
16,2016-04-03,8040.0,468844.0,0.33788
17,2016-04-04,8530.0,963755.0,1.53467
18,2016-04-05,8630.0,856581.0,2.3588400000000003
19,2016-04-06,9310.0,7638716.0,29.904
20,2016-04-07,9700.0,3653155.0,10.01642
21,2016-04-08,9920.0,3517116.0,8.718580000000001
22,2016-04-09,9920.0,3517116.0,2.71883
23,2016-04-10,9920.0,3517116.0,2.6493599999999997
24,2016-04-11,10050.0,2562486.0,9.19224
25,2016-04-12,9650.0,2752432.0,8.19439
26,2016-04-13,9650.0,2752432.0,2.38095
27,2016-04-14,9920.0,1563037.0,6.678660000000001
28,2016-04-15,9710.0,1066309.0,6.00922
29,2016-04-16,9710.0,1066309.0,2.1851700000000003
30,2016-04-17,9710.0,1066309.0,2.1535900000000003
31,2016-04-18,9740.0,977650.0,7.73335
32,2016-04-19,9720.0,574560.0,6.29341
33,2016-04-20,9320.0,1222723.0,7.60073
34,2016-04-21,9710.0,1062122.0,8.40911
35,2016-04-22,9690.0,660967.0,6.54919
36,2016-04-23,9690.0,660967.0,1.8662299999999998
37,2016-04-24,9690.0,660967.0,1.6546599999999998
38,2016-04-25,10200.0,2287400.0,11.50372
39,2016-04-26,9920.0,1448295.0,10.15536
40,2016-04-27,9620.0,1202926.0,7.60073
41,2016-04-28,9790.0,1011728.0,8.60805
42,2016-04-29,9720.0,1128309.0,8.13123
43,2016-04-30,9720.0,1128309.0,1.7557099999999999
44,2016-05-01,9720.0,1128309.0,1.67992
