,period,price,volume,ratio
0,2016-01-01,3020.0,13120.0,5.78512
1,2016-01-02,3020.0,13120.0,4.54545
2,2016-01-03,3020.0,13120.0,4.44214
3,2016-01-04,2960.0,10429.0,19.21487
4,2016-01-05,2995.0,18251.0,22.107429999999997
5,2016-01-06,2995.0,13224.0,24.79338
6,2016-01-07,2945.0,18184.0,24.27685
7,2016-01-08,2940.0,7581.0,20.86776
8,2016-01-09,2940.0,7581.0,4.54545
9,2016-01-10,2940.0,7581.0,5.78512
10,2016-01-11,2870.0,8930.0,20.86776
11,2016-01-12,2945.0,19575.0,23.657020000000003
12,2016-01-13,2995.0,10637.0,23.03719
13,2016-01-14,3065.0,20570.0,22.93388
14,2016-01-15,2955.0,26693.0,22.83057
15,2016-01-16,2955.0,26693.0,3.40909
16,2016-01-17,2955.0,26693.0,3.82231
17,2016-01-18,2890.0,20632.0,18.698339999999998
18,2016-01-19,2950.0,16679.0,18.698339999999998
19,2016-01-20,2855.0,19465.0,16.32231
20,2016-01-21,2840.0,16851.0,17.04545
21,2016-01-22,2880.0,12958.0,17.35537
22,2016-01-23,2880.0,12958.0,3.719
23,2016-01-24,2880.0,12958.0,2.58264
24,2016-01-25,2910.0,7757.0,22.00413
25,2016-01-26,2925.0,6770.0,16.01239
26,2016-01-27,2885.0,14597.0,16.42561
27,2016-01-28,2850.0,7926.0,15.28925
28,2016-01-29,2850.0,21126.0,16.94214
29,2016-01-30,2850.0,21126.0,5.16528
30,2016-01-31,2850.0,21126.0,5.4752
31,2016-02-01,2950.0,26442.0,20.55785
32,2016-02-02,2945.0,14574.0,18.698339999999998
33,2016-02-03,2820.0,30640.0,16.01239
34,2016-02-04,2880.0,6588.0,12.6033
35,2016-02-05,2905.0,11915.0,13.42975
36,2016-02-06,2905.0,11915.0,6.92148
37,2016-02-07,2905.0,11915.0,4.028919999999999
38,2016-02-08,2905.0,11915.0,3.3057800000000004
39,2016-02-09,2905.0,11915.0,3.719
40,2016-02-10,2905.0,11915.0,3.09917
41,2016-02-11,2895.0,18626.0,17.04545
42,2016-02-12,2840.0,24811.0,19.21487
43,2016-02-13,2840.0,24811.0,3.92561
44,2016-02-14,2840.0,24811.0,3.09917
45,2016-02-15,2835.0,7935.0,15.702470000000002
46,2016-02-16,2810.0,5449.0,15.49586
47,2016-02-17,2790.0,5545.0,14.15289
48,2016-02-18,2815.0,7829.0,15.49586
49,2016-02-19,2825.0,11427.0,13.842970000000001
50,2016-02-20,2825.0,11427.0,3.6157
51,2016-02-21,2825.0,11427.0,3.92561
52,2016-02-22,2905.0,12677.0,14.15289
53,2016-02-23,2890.0,5411.0,13.42975
54,2016-02-24,2935.0,9676.0,13.73966
55,2016-02-25,2910.0,7622.0,17.56198
56,2016-02-26,2890.0,4041.0,15.49586
57,2016-02-27,2890.0,4041.0,3.3057800000000004
58,2016-02-28,2890.0,4041.0,5.06198
59,2016-02-29,2855.0,6088.0,15.28925
60,2016-03-01,2855.0,6088.0,4.54545
61,2016-03-02,2915.0,3571.0,13.842970000000001
62,2016-03-03,2865.0,17208.0,15.18595
63,2016-03-04,2865.0,4729.0,14.56611
64,2016-03-05,2865.0,4729.0,5.16528
65,2016-03-06,2865.0,4729.0,3.6157
66,2016-03-07,2830.0,19991.0,19.938010000000002
67,2016-03-08,2920.0,30554.0,18.181810000000002
68,2016-03-09,2920.0,6678.0,15.909089999999999
69,2016-03-10,2860.0,10658.0,15.18595
70,2016-03-11,2840.0,7172.0,13.119829999999999
71,2016-03-12,2840.0,7172.0,3.3057800000000004
72,2016-03-13,2840.0,7172.0,4.028919999999999
73,2016-03-14,2855.0,3853.0,16.735529999999997
74,2016-03-15,2970.0,81238.0,21.28099
75,2016-03-16,3000.0,53205.0,23.657020000000003
76,2016-03-17,3055.0,25067.0,22.210739999999998
77,2016-03-18,3235.0,81236.0,31.508259999999996
78,2016-03-19,3235.0,81236.0,7.95454
79,2016-03-20,3235.0,81236.0,5.78512
80,2016-03-21,3255.0,63386.0,31.61157
81,2016-03-22,3290.0,19486.0,24.38016
82,2016-03-23,3390.0,340262.0,45.04132
83,2016-03-24,3405.0,89445.0,36.983470000000004
84,2016-03-25,3485.0,59156.0,36.77685
85,2016-03-26,3485.0,59156.0,8.78099
86,2016-03-27,3485.0,59156.0,6.81818
