,period,price,volume,ratio
0,2016-01-01,7450.0,24578.0,0.23681999999999997
1,2016-01-02,7450.0,24578.0,0.31576
2,2016-01-03,7450.0,24578.0,0.21709
3,2016-01-04,7650.0,19042.0,0.6709999999999999
4,2016-01-05,7890.0,74252.0,0.80915
5,2016-01-06,8550.0,91598.0,1.16439
6,2016-01-07,9020.0,107993.0,0.78942
7,2016-01-08,8720.0,27753.0,0.76968
8,2016-01-09,8720.0,27753.0,0.31576
9,2016-01-10,8720.0,27753.0,0.63153
10,2016-01-11,8310.0,21001.0,1.3814799999999998
11,2016-01-12,8300.0,28767.0,0.80915
12,2016-01-13,8680.0,31958.0,0.9275700000000001
13,2016-01-14,8560.0,12441.0,0.6709999999999999
14,2016-01-15,8260.0,14252.0,0.59206
15,2016-01-16,8260.0,14252.0,0.37496999999999997
16,2016-01-17,8260.0,14252.0,0.19735
17,2016-01-18,7920.0,11652.0,0.80915
18,2016-01-19,7710.0,13638.0,0.73021
19,2016-01-20,7340.0,15217.0,1.04598
20,2016-01-21,5600.0,695634.0,1.3814799999999998
21,2016-01-22,5650.0,206856.0,0.9275700000000001
22,2016-01-23,5650.0,206856.0,0.31576
23,2016-01-24,5650.0,206856.0,0.29603
24,2016-01-25,5480.0,68697.0,1.14466
25,2016-01-26,5410.0,59829.0,0.73021
26,2016-01-27,5630.0,108901.0,0.9275700000000001
27,2016-01-28,5730.0,46635.0,1.10519
28,2016-01-29,5780.0,31538.0,0.9473
29,2016-01-30,5780.0,31538.0,0.49338000000000004
30,2016-01-31,5780.0,31538.0,0.29603
31,2016-02-01,5790.0,25597.0,0.6709999999999999
32,2016-02-02,5780.0,28477.0,0.74995
33,2016-02-03,5900.0,41033.0,0.86836
34,2016-02-04,5540.0,38293.0,0.82889
35,2016-02-05,5750.0,64532.0,0.6709999999999999
36,2016-02-06,5750.0,64532.0,0.25656
37,2016-02-07,5750.0,64532.0,0.21709
38,2016-02-08,5750.0,64532.0,0.27629000000000004
39,2016-02-09,5750.0,64532.0,0.15788
40,2016-02-10,5750.0,64532.0,0.21709
41,2016-02-11,5500.0,32247.0,0.6709999999999999
42,2016-02-12,4615.0,160043.0,0.86836
43,2016-02-13,4615.0,160043.0,0.31576
44,2016-02-14,4615.0,160043.0,0.23681999999999997
45,2016-02-15,5190.0,60088.0,0.9473
46,2016-02-16,5250.0,62761.0,0.84862
47,2016-02-17,6030.0,169146.0,0.82889
48,2016-02-18,5990.0,85048.0,1.2236
49,2016-02-19,6170.0,39841.0,0.84862
50,2016-02-20,6170.0,39841.0,0.31576
51,2016-02-21,6170.0,39841.0,0.21709
52,2016-02-22,6460.0,37228.0,0.82889
53,2016-02-23,7440.0,309896.0,1.10519
54,2016-02-24,7910.0,101019.0,1.20386
55,2016-02-25,7660.0,65632.0,0.9473
56,2016-02-26,7710.0,57492.0,0.73021
57,2016-02-27,7710.0,57492.0,0.41444
