,period,price,volume,ratio
0,2016-01-01,41450.0,4744.0,1.5076
1,2016-01-02,41450.0,4744.0,1.58661
2,2016-01-03,41450.0,4744.0,1.7755400000000001
3,2016-01-04,41450.0,4166.0,2.26214
4,2016-01-05,40950.0,7296.0,2.01438
5,2016-01-06,41100.0,4672.0,1.88146
6,2016-01-07,40650.0,4083.0,1.76122
7,2016-01-08,40700.0,7586.0,1.59889
8,2016-01-09,40700.0,7586.0,1.4439899999999999
9,2016-01-10,40700.0,7586.0,1.5651
10,2016-01-11,41500.0,7639.0,1.95219
11,2016-01-12,40750.0,3164.0,1.8008099999999998
12,2016-01-13,41000.0,3707.0,1.67884
13,2016-01-14,40300.0,3179.0,1.56627
14,2016-01-15,40900.0,7163.0,1.3987
15,2016-01-16,40900.0,7163.0,1.1924
16,2016-01-17,40900.0,7163.0,1.31585
17,2016-01-18,41500.0,1954.0,1.60859
18,2016-01-19,41100.0,2203.0,1.50196
19,2016-01-20,39450.0,6879.0,1.4721600000000001
20,2016-01-21,39800.0,2056.0,1.37421
21,2016-01-22,39250.0,2406.0,1.2494299999999998
22,2016-01-23,39250.0,2406.0,1.10572
23,2016-01-24,39250.0,2406.0,1.15993
24,2016-01-25,39200.0,2391.0,1.4152799999999999
25,2016-01-26,39600.0,9988.0,1.38258
26,2016-01-27,39000.0,1520.0,1.33228
27,2016-01-28,38850.0,2951.0,1.33275
28,2016-01-29,38600.0,2648.0,1.2272100000000001
29,2016-01-30,38600.0,2648.0,1.0677
30,2016-01-31,38600.0,2648.0,1.16565
31,2016-02-01,38750.0,5805.0,1.33251
32,2016-02-02,38550.0,9364.0,1.2722
33,2016-02-03,38400.0,3175.0,1.2057799999999999
34,2016-02-04,38450.0,2742.0,1.13709
35,2016-02-05,37800.0,4777.0,1.10463
36,2016-02-06,37800.0,4777.0,1.00433
37,2016-02-07,37800.0,4777.0,0.80578
38,2016-02-08,37800.0,4777.0,0.65378
39,2016-02-09,37800.0,4777.0,0.89661
40,2016-02-10,37800.0,4777.0,1.28996
41,2016-02-11,37450.0,1712.0,1.5197200000000002
42,2016-02-12,37000.0,7280.0,1.43038
43,2016-02-13,37000.0,7280.0,1.2218200000000001
44,2016-02-14,37000.0,7280.0,1.33549
45,2016-02-15,37700.0,3301.0,1.65647
46,2016-02-16,38100.0,3888.0,1.6623400000000002
47,2016-02-17,37600.0,1897.0,1.79815
48,2016-02-18,37550.0,954.0,1.76365
49,2016-02-19,37600.0,4151.0,1.6840099999999998
50,2016-02-20,37600.0,4151.0,1.29942
51,2016-02-21,37600.0,4151.0,1.30693
52,2016-02-22,37800.0,3357.0,1.7241400000000002
53,2016-02-23,37700.0,8124.0,1.73353
54,2016-02-24,37950.0,1890.0,1.7098200000000001
55,2016-02-25,38000.0,4144.0,1.4802899999999999
56,2016-02-26,38350.0,1419.0,1.38008
57,2016-02-27,38350.0,1419.0,1.30114
58,2016-02-28,38350.0,1419.0,1.42013
59,2016-02-29,38650.0,3844.0,1.73212
60,2016-03-01,38650.0,3844.0,1.69347
61,2016-03-02,38450.0,6300.0,1.4249100000000001
62,2016-03-03,39400.0,6326.0,1.28338
63,2016-03-04,39000.0,2725.0,1.16103
64,2016-03-05,39000.0,2725.0,1.51737
65,2016-03-06,39000.0,2725.0,1.6586599999999998
66,2016-03-07,38300.0,7834.0,1.2974700000000001
67,2016-03-08,38100.0,1672.0,1.36428
68,2016-03-09,37950.0,2842.0,1.43594
69,2016-03-10,38350.0,8613.0,4.2572
70,2016-03-11,37850.0,2381.0,1.89163
71,2016-03-12,37850.0,2381.0,1.74785
72,2016-03-13,37850.0,2381.0,1.77468
73,2016-03-14,36650.0,11821.0,1.3509
74,2016-03-15,36400.0,7024.0,1.30459
75,2016-03-16,36900.0,11146.0,1.2302600000000001
76,2016-03-17,36700.0,6097.0,1.24974
77,2016-03-18,36750.0,6393.0,1.3466
78,2016-03-19,36750.0,6393.0,1.5072
79,2016-03-20,36750.0,6393.0,1.5721399999999999
80,2016-03-21,36150.0,11709.0,1.2372299999999998
81,2016-03-22,36500.0,4282.0,1.1899
82,2016-03-23,37250.0,7091.0,1.17308
83,2016-03-24,37400.0,6856.0,1.09445
84,2016-03-25,38050.0,6666.0,1.0705200000000001
85,2016-03-26,38050.0,6666.0,1.34597
86,2016-03-27,38050.0,6666.0,1.51088
87,2016-03-28,37500.0,14535.0,1.12497
88,2016-03-29,38150.0,6427.0,1.10494
89,2016-03-30,39200.0,9797.0,1.08162
90,2016-03-31,38800.0,6510.0,1.0469700000000002
91,2016-04-01,39500.0,8485.0,0.96475
92,2016-04-02,39500.0,8485.0,1.14679
93,2016-04-03,39500.0,8485.0,1.36694
94,2016-04-04,39450.0,3108.0,1.0235
95,2016-04-05,40350.0,9150.0,0.9929100000000001
96,2016-04-06,40500.0,7333.0,2.47188
97,2016-04-07,40950.0,10179.0,1.23668
98,2016-04-08,40550.0,10100.0,0.99651
99,2016-04-09,40550.0,10100.0,1.2244
100,2016-04-10,40550.0,10100.0,1.34276
101,2016-04-11,41300.0,4501.0,1.04188
102,2016-04-12,40900.0,5066.0,0.9731200000000001
103,2016-04-13,40900.0,5066.0,1.2463799999999998
104,2016-04-14,40800.0,3543.0,0.88221
105,2016-04-15,41100.0,5429.0,0.8844799999999999
106,2016-04-16,41100.0,5429.0,1.15626
107,2016-04-17,41100.0,5429.0,1.2172
108,2016-04-18,40800.0,9490.0,0.9173399999999999
109,2016-04-19,40650.0,5687.0,0.90623
110,2016-04-20,40350.0,4136.0,0.91374
111,2016-04-21,40450.0,6968.0,0.87259
112,2016-04-22,41100.0,7013.0,0.87908
113,2016-04-23,41100.0,7013.0,1.06348
114,2016-04-24,41100.0,7013.0,1.10322
115,2016-04-25,41250.0,5824.0,0.8740000000000001
116,2016-04-26,41150.0,1849.0,0.8696200000000001
117,2016-04-27,41000.0,2064.0,0.87603
118,2016-04-28,40950.0,9966.0,0.8593700000000001
119,2016-04-29,39850.0,5920.0,0.81243
120,2016-04-30,39850.0,5920.0,0.93306
121,2016-05-01,39850.0,5920.0,1.0195100000000001
122,2016-05-02,39300.0,2522.0,0.9412799999999999
123,2016-05-03,39500.0,1499.0,0.9306399999999999
124,2016-05-04,39700.0,3078.0,0.86711
125,2016-05-05,39700.0,3078.0,0.9592700000000001
126,2016-05-06,39700.0,3078.0,0.97398
127,2016-05-07,39700.0,3078.0,0.8780700000000001
128,2016-05-08,39700.0,3078.0,0.9597399999999999
129,2016-05-09,40500.0,3496.0,0.9878299999999999
130,2016-05-10,41000.0,5019.0,0.9912700000000001
131,2016-05-11,41000.0,3057.0,0.95301
132,2016-05-12,40650.0,1346.0,0.8703200000000001
133,2016-05-13,40150.0,3916.0,0.7872399999999999
134,2016-05-14,40150.0,3916.0,0.9098299999999999
135,2016-05-15,40150.0,3916.0,1.0735700000000001
136,2016-05-16,40600.0,4141.0,0.9565299999999999
137,2016-05-17,38050.0,16009.0,0.9878299999999999
138,2016-05-18,37100.0,7505.0,0.97155
139,2016-05-19,36350.0,9379.0,0.95857
