,period,price,volume,ratio
0,2019-03-29,10200.0,18466163.0,100.0
1,2019-03-30,10200.0,18466163.0,2.98563
2,2019-03-31,10200.0,18466163.0,2.5203900000000004
3,2019-04-01,11900.0,10083539.0,15.93402
4,2019-04-02,10850.0,3440357.0,11.7092
5,2019-04-03,11000.0,2558924.0,8.22499
6,2019-04-04,10950.0,1463684.0,7.0032
7,2019-04-05,11200.0,1869336.0,6.4770900000000005
8,2019-04-06,11200.0,1869336.0,1.4696200000000001
9,2019-04-07,11200.0,1869336.0,1.31165
10,2019-04-08,10850.0,899859.0,4.97123
11,2019-04-09,11550.0,1556748.0,5.55096
12,2019-04-10,11250.0,1003849.0,5.09152
13,2019-04-11,11300.0,896382.0,4.46106
14,2019-04-12,10900.0,815325.0,3.6798699999999998
15,2019-04-13,10900.0,815325.0,0.98265
16,2019-04-14,10900.0,815325.0,0.90728
17,2019-04-15,10700.0,625049.0,3.9508900000000002
18,2019-04-16,10500.0,478326.0,3.50884
19,2019-04-17,10500.0,497627.0,3.14071
20,2019-04-18,10400.0,361661.0,2.79142
21,2019-04-19,10350.0,326895.0,2.7349
22,2019-04-20,10350.0,326895.0,0.77684
23,2019-04-21,10350.0,326895.0,0.72321
24,2019-04-22,10200.0,386878.0,2.86968
25,2019-04-23,10200.0,468643.0,2.5203900000000004
26,2019-04-24,9490.0,784178.0,4.42338
27,2019-04-25,8920.0,956907.0,4.84079
28,2019-04-26,8780.0,472486.0,3.4581199999999996
29,2019-04-27,8780.0,472486.0,0.8507600000000001
30,2019-04-28,8780.0,472486.0,0.7609
31,2019-04-29,9160.0,754610.0,3.63204
32,2019-04-30,9160.0,353071.0,2.92476
33,2019-05-01,9160.0,353071.0,1.36237
34,2019-05-02,9770.0,1063484.0,4.56541
35,2019-05-03,9860.0,633302.0,3.45667
36,2019-05-04,9860.0,633302.0,0.72177
37,2019-05-05,9860.0,633302.0,0.60292
38,2019-05-06,9860.0,633302.0,0.87829
39,2019-05-07,9360.0,299716.0,2.67257
40,2019-05-08,9050.0,303863.0,2.49431
41,2019-05-09,9200.0,1131228.0,3.83639
42,2019-05-10,10450.0,7795825.0,10.138119999999999
43,2019-05-11,10450.0,7795825.0,2.0392099999999997
44,2019-05-12,10450.0,7795825.0,1.60006
45,2019-05-13,10150.0,2260672.0,5.24805
46,2019-05-14,10450.0,938917.0,3.76827
47,2019-05-15,10750.0,1122288.0,4.297280000000001
48,2019-05-16,10250.0,648248.0,3.51609
49,2019-05-17,10700.0,1428859.0,6.13215
50,2019-05-18,10700.0,1428859.0,1.0319200000000002
51,2019-05-19,10700.0,1428859.0,0.8319200000000001
52,2019-05-20,10900.0,657300.0,4.320469999999999
53,2019-05-21,11050.0,835159.0,4.06249
54,2019-05-22,11350.0,1090233.0,5.07123
55,2019-05-23,12250.0,5254483.0,9.35113
56,2019-05-24,12450.0,1965787.0,6.1582300000000005
57,2019-05-25,12450.0,1965787.0,1.52905
58,2019-05-26,12450.0,1965787.0,1.23048
59,2019-05-27,12750.0,1195608.0,5.3466
60,2019-05-28,12850.0,1075571.0,6.48723
61,2019-05-29,13000.0,1189928.0,5.504580000000001
62,2019-05-30,12500.0,547435.0,4.4320699999999995
63,2019-05-31,12500.0,367893.0,3.73929
64,2019-06-01,12500.0,367893.0,1.02178
65,2019-06-02,12500.0,367893.0,0.82032
66,2019-06-03,12500.0,508636.0,4.13786
67,2019-06-04,12600.0,405809.0,3.6914599999999997
68,2019-06-05,13300.0,927402.0,4.51613
69,2019-06-06,13300.0,927402.0,1.12323
70,2019-06-07,13300.0,538963.0,3.62479
71,2019-06-08,13300.0,538963.0,0.7493
72,2019-06-09,13300.0,538963.0,0.93047
73,2019-06-10,13350.0,669506.0,4.40164
74,2019-06-11,12700.0,701721.0,5.17848
75,2019-06-12,12450.0,685894.0,3.9871199999999996
76,2019-06-13,12600.0,323214.0,3.3813
77,2019-06-14,13050.0,446544.0,3.4392699999999996
78,2019-06-15,13050.0,446544.0,0.6377
79,2019-06-16,13050.0,446544.0,0.54205
80,2019-06-17,12050.0,935752.0,4.57266
81,2019-06-18,11700.0,598273.0,3.57551
82,2019-06-19,11650.0,260244.0,3.0247599999999997
83,2019-06-20,12200.0,277439.0,2.95085
84,2019-06-21,12000.0,200360.0,2.2290799999999997
85,2019-06-22,12000.0,200360.0,0.52176
86,2019-06-23,12000.0,200360.0,0.48552
87,2019-06-24,11500.0,222595.0,2.43343
88,2019-06-25,10650.0,673214.0,2.71895
89,2019-06-26,10950.0,506256.0,2.44503
90,2019-06-27,11300.0,354402.0,2.403
91,2019-06-28,11500.0,208319.0,2.0537099999999997
92,2019-06-29,11500.0,208319.0,0.4348
93,2019-06-30,11500.0,208319.0,0.39855999999999997
94,2019-07-01,11200.0,139876.0,2.00878
95,2019-07-02,10850.0,310459.0,2.2943
96,2019-07-03,10900.0,212879.0,1.8768900000000002
97,2019-07-04,10200.0,393767.0,2.48271
98,2019-07-05,10350.0,548147.0,2.61605
99,2019-07-06,10350.0,548147.0,0.46378
100,2019-07-07,10350.0,548147.0,0.32465
101,2019-07-08,9800.0,198019.0,2.22038
102,2019-07-09,9900.0,217908.0,2.14647
103,2019-07-10,10450.0,376905.0,2.51025
104,2019-07-11,10300.0,176528.0,2.1856
105,2019-07-12,10450.0,138266.0,1.73775
106,2019-07-13,10450.0,138266.0,0.36233000000000004
107,2019-07-14,10450.0,138266.0,0.32755
108,2019-07-15,10050.0,133293.0,1.7363
109,2019-07-16,10150.0,163227.0,1.78413
