,period,price,volume,ratio
0,2016-12-20,4115.0,0.0,1.13592
1,2016-12-21,4115.0,0.0,0.43126000000000003
2,2016-12-22,4115.0,0.0,0.36195
3,2016-12-23,4115.0,0.0,0.24643
4,2016-12-24,4115.0,0.0,0.05775
5,2016-12-25,4115.0,0.0,0.09626
6,2016-12-26,4115.0,0.0,0.3504
7,2016-12-27,4115.0,0.0,0.38505
8,2016-12-28,4115.0,0.0,0.29649000000000003
9,2016-12-29,4115.0,0.0,0.24258000000000002
10,2016-12-30,4115.0,0.0,0.12320999999999999
11,2016-12-31,4115.0,0.0,0.06931
12,2017-01-01,4115.0,0.0,0.04235
13,2017-01-02,4115.0,0.0,0.20023
14,2017-01-03,4115.0,0.0,0.14247
15,2017-01-04,4115.0,0.0,0.21563000000000002
16,2017-01-05,4115.0,0.0,0.21948
17,2017-01-06,4115.0,0.0,0.17712
18,2017-01-07,4115.0,0.0,0.0308
19,2017-01-08,4115.0,0.0,0.06931
20,2017-01-09,4115.0,0.0,0.22333000000000003
21,2017-01-10,4115.0,0.0,0.17327
22,2017-01-11,4115.0,0.0,0.21563000000000002
23,2017-01-12,4115.0,0.0,0.14632
24,2017-01-13,4115.0,0.0,0.18482
25,2017-01-14,4115.0,0.0,0.0231
26,2017-01-16,4115.0,0.0,0.18867
27,2017-01-17,4115.0,0.0,0.15787
28,2017-01-18,4115.0,0.0,0.12705999999999998
29,2017-01-19,4115.0,0.0,0.13092
30,2017-01-20,4115.0,0.0,0.15017
31,2017-01-21,4115.0,0.0,0.0462
32,2017-01-22,4115.0,0.0,0.0616
33,2017-01-23,4115.0,0.0,0.19638
34,2017-01-24,4115.0,0.0,0.13477
35,2017-01-25,4115.0,0.0,0.08856
36,2017-01-26,4115.0,0.0,0.0616
37,2017-01-27,4115.0,0.0,0.01925
38,2017-01-30,4115.0,0.0,0.0231
39,2017-01-31,4115.0,0.0,0.10011
40,2017-02-01,4115.0,0.0,0.12705999999999998
41,2017-02-02,4115.0,0.0,0.08086
42,2017-02-03,4115.0,0.0,0.14632
43,2017-02-05,4115.0,0.0,0.03465
44,2017-02-06,4115.0,0.0,0.14632
45,2017-02-07,4115.0,0.0,0.13862
46,2017-02-08,4115.0,0.0,0.23873000000000003
47,2017-02-09,4115.0,0.0,0.15787
48,2017-02-10,4115.0,0.0,0.10011
49,2017-02-12,4115.0,0.0,0.01925
50,2017-02-13,4115.0,0.0,0.10780999999999999
51,2017-02-14,4115.0,0.0,0.13477
52,2017-02-15,4115.0,0.0,0.10396
53,2017-02-16,4115.0,0.0,0.13862
54,2017-02-17,4115.0,0.0,0.15017
55,2017-02-18,4115.0,0.0,0.04235
56,2017-02-19,4115.0,0.0,0.02695
57,2017-02-20,4115.0,0.0,0.14632
58,2017-02-21,4115.0,0.0,0.16557
59,2017-02-22,4115.0,0.0,0.11936
60,2017-02-23,4115.0,0.0,0.24643
61,2017-02-24,4115.0,0.0,0.17712
62,2017-02-26,4115.0,0.0,0.01925
63,2017-02-27,4115.0,0.0,0.17327
64,2017-02-28,4115.0,0.0,0.11166
65,2017-03-01,4115.0,0.0,0.0231
66,2017-03-02,4115.0,0.0,0.14632
67,2017-03-03,4115.0,0.0,0.13092
68,2017-03-04,4115.0,0.0,0.0462
69,2017-03-06,4115.0,0.0,0.10780999999999999
70,2017-03-07,4115.0,0.0,0.15017
71,2017-03-08,4115.0,0.0,0.23488
72,2017-03-09,4115.0,0.0,0.18097
73,2017-03-10,4115.0,0.0,0.12320999999999999
74,2017-03-12,4115.0,0.0,0.0539
75,2017-03-13,4115.0,0.0,0.16172
76,2017-03-14,4115.0,0.0,0.26184
77,2017-03-15,4115.0,0.0,0.16942000000000002
78,2017-03-16,4115.0,0.0,0.26184
79,2017-03-17,4115.0,0.0,0.21948
80,2017-03-18,4115.0,0.0,0.04235
81,2017-03-19,4115.0,0.0,0.01925
82,2017-03-20,4115.0,0.0,0.17712
83,2017-03-21,4115.0,0.0,0.21948
84,2017-03-22,4115.0,0.0,0.16557
85,2017-03-23,4115.0,0.0,0.10780999999999999
86,2017-03-24,4115.0,0.0,0.17712
87,2017-03-27,4115.0,0.0,0.15787
88,2017-03-28,4115.0,0.0,0.18482
89,2017-03-29,4115.0,0.0,0.16172
90,2017-03-30,4115.0,0.0,0.16942000000000002
91,2017-03-31,4115.0,0.0,0.10396
92,2017-04-01,4115.0,0.0,0.0385
93,2017-04-02,4115.0,0.0,0.10780999999999999
94,2017-04-03,4115.0,0.0,0.20407999999999998
95,2017-04-04,4115.0,0.0,0.10780999999999999
96,2017-04-05,4115.0,0.0,0.10780999999999999
97,2017-04-06,4115.0,0.0,0.14247
98,2017-04-07,4115.0,0.0,0.10396
99,2017-04-08,4115.0,0.0,0.0308
100,2017-04-10,4115.0,0.0,0.20793000000000003
101,2017-04-11,4115.0,0.0,0.29264
102,2017-04-12,4115.0,0.0,0.23103
103,2017-04-13,4115.0,0.0,0.18867
104,2017-04-14,4115.0,0.0,0.21563000000000002
105,2017-04-15,4115.0,0.0,0.03465
106,2017-04-16,4115.0,0.0,0.0308
107,2017-04-17,4115.0,0.0,0.24643
108,2017-04-18,4115.0,0.0,0.22333000000000003
109,2017-04-19,4115.0,0.0,0.18867
110,2017-04-20,4115.0,0.0,0.13477
111,2017-04-21,4115.0,0.0,0.18482
112,2017-04-22,4115.0,0.0,0.0308
113,2017-04-23,4115.0,0.0,0.0385
114,2017-04-24,4115.0,0.0,0.21948
115,2017-04-25,4115.0,0.0,0.21178000000000002
116,2017-04-26,4115.0,0.0,0.31189
117,2017-04-27,4115.0,0.0,0.28494
118,2017-04-28,4115.0,0.0,0.19252
119,2017-04-29,4115.0,0.0,0.01925
120,2017-05-01,4115.0,0.0,0.02695
121,2017-05-02,4115.0,0.0,0.15017
122,2017-05-03,4115.0,0.0,0.0308
123,2017-05-04,4115.0,0.0,0.07316
124,2017-05-05,4115.0,0.0,0.01925
125,2017-05-06,4115.0,0.0,0.01925
126,2017-05-07,4115.0,0.0,0.01925
127,2017-05-08,4115.0,0.0,0.16557
128,2017-05-09,4115.0,0.0,0.10011
129,2017-05-10,4115.0,0.0,0.27339
130,2017-05-11,4115.0,0.0,0.25413
131,2017-05-12,4115.0,0.0,0.23488
132,2017-05-13,4115.0,0.0,0.04235
133,2017-05-14,4115.0,0.0,0.05005
134,2017-05-15,4115.0,0.0,0.14247
135,2017-05-16,4115.0,0.0,0.14632
136,2017-05-17,4115.0,0.0,0.13862
137,2017-05-18,4115.0,0.0,0.18482
138,2017-05-19,4115.0,0.0,0.16172
139,2017-05-20,4115.0,0.0,0.05005
