,period,price,volume,ratio
0,2016-01-01,15450.0,73359.0,1.91275
1,2016-01-02,15450.0,73359.0,1.65393
2,2016-01-03,15450.0,73359.0,1.9032799999999999
3,2016-01-04,17550.0,652656.0,18.86244
4,2016-01-05,16950.0,189810.0,14.10895
5,2016-01-06,17000.0,165968.0,12.40136
6,2016-01-07,16700.0,112520.0,9.974110000000001
7,2016-01-08,16500.0,146268.0,9.43122
8,2016-01-09,16500.0,146268.0,1.91275
9,2016-01-10,16500.0,146268.0,1.65077
10,2016-01-11,16700.0,110413.0,9.80683
11,2016-01-12,17700.0,843188.0,22.22081
12,2016-01-13,17000.0,236502.0,12.73593
13,2016-01-14,16950.0,399546.0,15.1474
14,2016-01-15,16500.0,134821.0,10.485439999999999
15,2016-01-16,16500.0,134821.0,2.01376
16,2016-01-17,16500.0,134821.0,1.5403
17,2016-01-18,16050.0,129450.0,9.598510000000001
18,2016-01-19,15900.0,115299.0,8.452739999999999
19,2016-01-20,15450.0,136038.0,8.02979
20,2016-01-21,15150.0,117082.0,7.669969999999999
21,2016-01-22,15600.0,415855.0,9.70898
22,2016-01-23,15600.0,415855.0,2.4588
23,2016-01-24,15600.0,415855.0,1.9664099999999998
24,2016-01-25,15800.0,87194.0,9.166080000000001
25,2016-01-26,15950.0,86123.0,8.6295
26,2016-01-27,15800.0,63766.0,7.56265
27,2016-01-28,16100.0,66632.0,7.75834
28,2016-01-29,16400.0,169950.0,8.93567
29,2016-01-30,16400.0,169950.0,2.02323
30,2016-01-31,16400.0,169950.0,1.6634
31,2016-02-01,16350.0,121027.0,8.46537
32,2016-02-02,16000.0,79837.0,7.55002
33,2016-02-03,16200.0,141294.0,7.9698199999999995
34,2016-02-04,16100.0,77091.0,6.896660000000001
35,2016-02-05,15650.0,93088.0,5.85821
36,2016-02-06,15650.0,93088.0,1.3004200000000001
37,2016-02-07,15650.0,93088.0,0.75121
38,2016-02-08,15650.0,93088.0,0.9405899999999999
39,2016-02-09,15650.0,93088.0,1.3667
40,2016-02-10,15650.0,93088.0,1.60027
41,2016-02-11,15750.0,118918.0,7.99823
42,2016-02-12,14600.0,162091.0,8.91357
43,2016-02-13,14600.0,162091.0,1.58765
44,2016-02-14,14600.0,162091.0,1.36355
45,2016-02-15,14950.0,84134.0,8.8757
46,2016-02-16,15600.0,96116.0,8.68947
47,2016-02-17,15550.0,73933.0,8.35805
48,2016-02-18,15900.0,98314.0,10.58014
49,2016-02-19,15850.0,52328.0,7.75834
50,2016-02-20,15850.0,52328.0,1.3509200000000001
51,2016-02-21,15850.0,52328.0,1.56871
52,2016-02-22,15600.0,66448.0,7.07026
53,2016-02-23,15250.0,90948.0,7.196510000000001
54,2016-02-24,15300.0,39884.0,6.24644
55,2016-02-25,15100.0,68060.0,6.3001
56,2016-02-26,15300.0,55438.0,6.1486
57,2016-02-27,15300.0,55438.0,1.3761700000000001
58,2016-02-28,15300.0,55438.0,1.26885
59,2016-02-29,15350.0,61750.0,5.8519
60,2016-03-01,15350.0,61750.0,2.05163
61,2016-03-02,15450.0,82029.0,6.72306
62,2016-03-03,15500.0,62328.0,6.05391
63,2016-03-04,16250.0,361863.0,10.0688
64,2016-03-05,16250.0,361863.0,2.08635
65,2016-03-06,16250.0,361863.0,1.8022799999999999
66,2016-03-07,16500.0,140341.0,8.162360000000001
67,2016-03-08,16700.0,186495.0,8.71472
68,2016-03-09,16550.0,107203.0,7.584739999999999
69,2016-03-10,16900.0,91839.0,8.004539999999999
70,2016-03-11,16850.0,95343.0,7.581589999999999
71,2016-03-12,16850.0,95343.0,1.57502
72,2016-03-13,16850.0,95343.0,1.50874
73,2016-03-14,16800.0,73008.0,7.284889999999999
74,2016-03-15,16450.0,64153.0,6.44214
75,2016-03-16,16500.0,55294.0,5.9118699999999995
76,2016-03-17,16600.0,44423.0,6.68202
77,2016-03-18,17150.0,219515.0,9.06824
78,2016-03-19,17150.0,219515.0,2.05479
79,2016-03-20,17150.0,219515.0,1.5403
80,2016-03-21,17150.0,97821.0,8.61688
81,2016-03-22,17100.0,99216.0,9.19133
82,2016-03-23,16600.0,88853.0,7.38905
83,2016-03-24,16400.0,118407.0,8.02663
84,2016-03-25,16750.0,75752.0,7.32592
85,2016-03-26,16750.0,75752.0,1.9664099999999998
86,2016-03-27,16750.0,75752.0,1.5624
87,2016-03-28,16600.0,77610.0,6.72306
88,2016-03-29,16600.0,64786.0,6.30642
89,2016-03-30,16350.0,113740.0,6.4232
90,2016-03-31,16250.0,75614.0,5.7887699999999995
91,2016-04-01,16050.0,136443.0,5.6877699999999995
92,2016-04-02,16050.0,136443.0,1.19941
93,2016-04-03,16050.0,136443.0,1.09841
94,2016-04-04,15700.0,106385.0,6.2369699999999995
95,2016-04-05,15750.0,72707.0,5.44473
96,2016-04-06,15950.0,68422.0,6.3821699999999995
97,2016-04-07,16250.0,72707.0,6.82406
98,2016-04-08,15950.0,56477.0,6.14544
99,2016-04-09,15950.0,56477.0,1.4487700000000001
100,2016-04-10,15950.0,56477.0,1.2436
101,2016-04-11,15750.0,65000.0,6.07916
102,2016-04-12,15650.0,90097.0,7.502680000000001
103,2016-04-13,15650.0,90097.0,2.56928
104,2016-04-14,16150.0,117813.0,7.10498
105,2016-04-15,16050.0,93748.0,7.34802
106,2016-04-16,16050.0,93748.0,1.7296799999999999
107,2016-04-17,16050.0,93748.0,1.62552
108,2016-04-18,15900.0,67589.0,6.0349699999999995
109,2016-04-19,16250.0,45211.0,6.13281
110,2016-04-20,16000.0,71859.0,6.38532
111,2016-04-21,16200.0,96602.0,7.4648
112,2016-04-22,16500.0,107151.0,6.90612
113,2016-04-23,16500.0,107151.0,1.8496299999999999
114,2016-04-24,16500.0,107151.0,1.60343
115,2016-04-25,16600.0,89770.0,7.80885
116,2016-04-26,16250.0,89864.0,7.21545
117,2016-04-27,16200.0,57045.0,6.86194
118,2016-04-28,16200.0,65978.0,5.96868
119,2016-04-29,15850.0,77501.0,5.7224900000000005
120,2016-04-30,15850.0,77501.0,1.4172
121,2016-05-01,15850.0,77501.0,1.18048
