,period,price,volume,ratio
0,2016-01-01,8900.0,788643.0,2.96024
1,2016-01-02,8900.0,788643.0,3.3270699999999995
2,2016-01-03,8900.0,788643.0,4.4105099999999995
3,2016-01-04,8740.0,700111.0,20.22692
4,2016-01-05,9140.0,721503.0,22.16345
5,2016-01-06,9390.0,483610.0,21.95871
6,2016-01-07,9300.0,405250.0,19.60416
7,2016-01-08,8980.0,534120.0,19.30557
8,2016-01-09,8980.0,534120.0,3.0882099999999997
9,2016-01-10,8980.0,534120.0,2.53369
10,2016-01-11,8700.0,415537.0,17.18136
11,2016-01-12,8160.0,495680.0,16.41358
12,2016-01-13,8980.0,940283.0,23.70755
13,2016-01-14,10100.0,2053715.0,35.35232
14,2016-01-15,10150.0,831508.0,25.12369
15,2016-01-16,10150.0,831508.0,4.649369999999999
16,2016-01-17,10150.0,831508.0,3.36973
17,2016-01-18,10650.0,618489.0,23.69049
18,2016-01-19,10650.0,514788.0,20.79849
19,2016-01-20,10200.0,421700.0,18.21361
20,2016-01-21,10100.0,378087.0,17.62497
21,2016-01-22,10000.0,361293.0,14.869470000000002
22,2016-01-23,10000.0,361293.0,2.76403
23,2016-01-24,10000.0,361293.0,2.54222
24,2016-01-25,10500.0,263830.0,16.96809
25,2016-01-26,10250.0,214302.0,15.4837
26,2016-01-27,10100.0,277694.0,14.72444
27,2016-01-28,9990.0,189553.0,13.13768
28,2016-01-29,9780.0,361677.0,13.70926
29,2016-01-30,9780.0,361677.0,2.6701900000000003
30,2016-01-31,9780.0,361677.0,2.19245
31,2016-02-01,9150.0,531800.0,16.73775
32,2016-02-02,8770.0,493886.0,16.53301
33,2016-02-03,8850.0,363162.0,15.577539999999999
34,2016-02-04,9070.0,231115.0,14.084620000000001
35,2016-02-05,9020.0,189967.0,10.91963
36,2016-02-06,9020.0,189967.0,1.7915
37,2016-02-07,9020.0,189967.0,1.39907
38,2016-02-08,9020.0,189967.0,1.34789
39,2016-02-09,9020.0,189967.0,1.62941
40,2016-02-10,9020.0,189967.0,2.44838
41,2016-02-11,8210.0,301277.0,13.820160000000001
42,2016-02-12,7120.0,644002.0,18.82784
43,2016-02-13,7120.0,644002.0,2.98583
44,2016-02-14,7120.0,644002.0,2.26923
45,2016-02-15,7440.0,352329.0,15.39839
46,2016-02-16,7500.0,325578.0,14.34055
