,period,price,volume,ratio
0,2016-01-01,6350.0,119980.0,0.9708700000000001
1,2016-01-02,6350.0,119980.0,1.02595
2,2016-01-03,6350.0,119980.0,1.54926
3,2016-01-04,6350.0,255104.0,6.87185
4,2016-01-05,6530.0,306749.0,9.31625
5,2016-01-06,6200.0,322970.0,8.77917
6,2016-01-07,5950.0,186500.0,7.608619999999999
7,2016-01-08,5810.0,169975.0,7.622389999999999
8,2016-01-09,5810.0,169975.0,1.9348599999999998
9,2016-01-10,5810.0,169975.0,1.9624
10,2016-01-11,5580.0,202203.0,7.12662
11,2016-01-12,5490.0,176101.0,6.29346
12,2016-01-13,5550.0,115920.0,6.321000000000001
13,2016-01-14,5540.0,121427.0,5.880319999999999
14,2016-01-15,5280.0,157447.0,5.18487
15,2016-01-16,5280.0,157447.0,1.54926
16,2016-01-17,5280.0,157447.0,1.4941799999999998
17,2016-01-18,5410.0,69599.0,6.05246
18,2016-01-19,5530.0,151159.0,6.50692
19,2016-01-20,5400.0,97688.0,5.81147
20,2016-01-21,5100.0,135845.0,5.83901
21,2016-01-22,5310.0,74759.0,5.8596699999999995
22,2016-01-23,5310.0,74759.0,1.43909
23,2016-01-24,5310.0,74759.0,1.8384599999999998
24,2016-01-25,6030.0,442016.0,9.61922
25,2016-01-26,5810.0,289787.0,7.78764
26,2016-01-27,5980.0,176555.0,7.0784199999999995
27,2016-01-28,6000.0,131083.0,7.05777
28,2016-01-29,5820.0,122442.0,5.61178
29,2016-01-30,5820.0,122442.0,1.30138
30,2016-01-31,5820.0,122442.0,1.9624
31,2016-02-01,5950.0,161623.0,6.43806
32,2016-02-02,5800.0,82613.0,5.591130000000001
33,2016-02-03,5890.0,72856.0,5.35701
34,2016-02-04,6020.0,233436.0,6.2246
35,2016-02-05,6170.0,118273.0,5.83901
36,2016-02-06,6170.0,118273.0,1.23252
37,2016-02-07,6170.0,118273.0,1.19121
38,2016-02-08,6170.0,118273.0,1.08792
39,2016-02-09,6170.0,118273.0,1.21875
40,2016-02-10,6170.0,118273.0,1.59746
41,2016-02-11,5760.0,174679.0,5.87344
42,2016-02-12,5320.0,216374.0,6.1764
43,2016-02-13,5320.0,216374.0,1.24629
44,2016-02-14,5320.0,216374.0,1.8797700000000002
45,2016-02-15,5580.0,158838.0,7.45713
46,2016-02-16,5700.0,50624.0,6.5895399999999995
47,2016-02-17,7410.0,1259550.0,32.28671
48,2016-02-18,7790.0,6849909.0,41.83708
49,2016-02-19,9000.0,15938475.0,75.06713
50,2016-02-20,9000.0,15938475.0,18.30888
51,2016-02-21,9000.0,15938475.0,17.9164
52,2016-02-22,8870.0,5704780.0,74.90876
53,2016-02-23,8930.0,12785346.0,100.0
54,2016-02-24,9150.0,5150616.0,72.24401999999999
55,2016-02-25,7950.0,1184040.0,57.983880000000006
56,2016-02-26,8600.0,1113450.0,48.22006
57,2016-02-27,8600.0,1113450.0,12.208219999999999
58,2016-02-28,8600.0,1113450.0,10.94815
59,2016-02-29,9580.0,900786.0,43.23486
60,2016-03-01,9580.0,900786.0,18.178060000000002
61,2016-03-02,9300.0,2118975.0,42.9801
62,2016-03-03,9580.0,5716172.0,49.631609999999995
63,2016-03-04,10350.0,3779844.0,46.478
64,2016-03-05,10350.0,3779844.0,12.88989
65,2016-03-06,10350.0,3779844.0,12.421669999999999
66,2016-03-07,9900.0,1711502.0,39.74385
67,2016-03-08,9620.0,1885368.0,34.94457
68,2016-03-09,9280.0,1113605.0,30.10397
69,2016-03-10,8980.0,2134013.0,33.29201
70,2016-03-11,9050.0,952300.0,26.461470000000002
71,2016-03-12,9050.0,952300.0,6.7548
72,2016-03-13,9050.0,952300.0,6.25215
73,2016-03-14,8570.0,1108623.0,25.18074
74,2016-03-15,8400.0,1020710.0,24.60235
75,2016-03-16,8420.0,1219971.0,22.79831
76,2016-03-17,8460.0,1451675.0,21.60022
77,2016-03-18,8770.0,1269507.0,21.7517
78,2016-03-19,8770.0,1269507.0,6.42429
79,2016-03-20,8770.0,1269507.0,5.67375
80,2016-03-21,8930.0,951653.0,22.79143
81,2016-03-22,8570.0,740492.0,20.88411
82,2016-03-23,8240.0,605598.0,17.19341
83,2016-03-24,8050.0,360034.0,15.5202
84,2016-03-25,8270.0,403778.0,14.122420000000002
85,2016-03-26,8270.0,403778.0,4.11072
86,2016-03-27,8270.0,403778.0,4.01432
87,2016-03-28,8050.0,322275.0,14.32899
88,2016-03-29,8300.0,2082265.0,20.801479999999998
89,2016-03-30,8490.0,451843.0,16.0022
90,2016-03-31,8350.0,278924.0,14.98313
91,2016-04-01,8740.0,4740236.0,27.039859999999997
92,2016-04-02,8740.0,4740236.0,5.0747
93,2016-04-03,8740.0,4740236.0,5.44653
94,2016-04-04,8930.0,1166838.0,21.02871
95,2016-04-05,8880.0,808037.0,18.956129999999998
96,2016-04-06,8600.0,547105.0,17.48949
97,2016-04-07,8640.0,1217614.0,17.737379999999998
98,2016-04-08,8450.0,369588.0,12.986289999999999
99,2016-04-09,8450.0,369588.0,3.6769199999999995
100,2016-04-10,8450.0,369588.0,3.05721
101,2016-04-11,8250.0,306245.0,13.29615
102,2016-04-12,8130.0,307981.0,13.447629999999998
103,2016-04-13,8130.0,307981.0,4.2828599999999994
104,2016-04-14,8110.0,192566.0,11.96722
105,2016-04-15,8530.0,1152228.0,15.6166
106,2016-04-16,8530.0,1152228.0,3.9385800000000004
107,2016-04-17,8530.0,1152228.0,3.4497
108,2016-04-18,8410.0,272883.0,12.772839999999999
109,2016-04-19,8820.0,916730.0,16.84913
110,2016-04-20,8580.0,741199.0,16.71142
111,2016-04-21,8780.0,602886.0,16.75273
