,period,price,volume,ratio
0,2016-01-01,2030.0,6620.0,0.25406
1,2016-01-02,2030.0,6620.0,0.31114
2,2016-01-03,2030.0,6620.0,0.25959
3,2016-01-04,2020.0,39227.0,0.51918
4,2016-01-05,2025.0,6850.0,0.47131000000000006
5,2016-01-06,2020.0,2919.0,0.37373
6,2016-01-07,2015.0,375.0,0.48236
7,2016-01-08,2010.0,2969.0,0.40871
8,2016-01-09,2010.0,2969.0,0.36085
9,2016-01-10,2010.0,2969.0,0.27063000000000004
10,2016-01-11,2020.0,79.0,0.39399
11,2016-01-12,2005.0,4118.0,0.46211
12,2016-01-13,2005.0,21000.0,0.48603999999999997
13,2016-01-14,2005.0,0.0,0.5007699999999999
14,2016-01-15,2000.0,21087.0,0.4124
15,2016-01-16,2000.0,21087.0,0.37373
16,2016-01-17,2000.0,21087.0,0.21356
17,2016-01-18,2005.0,304.0,0.40687
18,2016-01-19,2010.0,3317.0,0.37556999999999996
19,2016-01-20,2000.0,7130.0,0.48236
20,2016-01-21,2010.0,1748.0,0.48972
21,2016-01-22,2010.0,0.0,0.44185
22,2016-01-23,2010.0,0.0,0.35901
23,2016-01-24,2010.0,0.0,0.33507
24,2016-01-25,2005.0,1197.0,0.44369
25,2016-01-26,2005.0,0.0,0.44001
26,2016-01-27,2000.0,1065.0,0.48236
27,2016-01-28,2000.0,5.0,0.45106
28,2016-01-29,2010.0,106.0,0.44369
29,2016-01-30,2010.0,106.0,0.38845999999999997
30,2016-01-31,2010.0,106.0,0.27616
31,2016-02-01,2010.0,0.0,0.43081
32,2016-02-02,2010.0,1591.0,0.48788000000000004
33,2016-02-03,2010.0,0.0,0.46763000000000005
34,2016-02-04,2010.0,2086.0,0.5247
35,2016-02-05,2010.0,8415.0,0.38661999999999996
36,2016-02-06,2010.0,8415.0,0.44369
37,2016-02-07,2010.0,8415.0,0.19515
38,2016-02-08,2010.0,8415.0,0.16385
39,2016-02-09,2010.0,8415.0,0.24854
40,2016-02-10,2010.0,8415.0,0.24301999999999999
41,2016-02-11,2020.0,9345.0,0.32955
42,2016-02-12,2025.0,8960.0,0.39583
43,2016-02-13,2025.0,8960.0,0.42713
44,2016-02-14,2025.0,8960.0,0.31114
45,2016-02-15,2005.0,1272.0,0.42344
46,2016-02-16,2010.0,9.0,0.39951
47,2016-02-17,2005.0,3000.0,0.42344
48,2016-02-18,2005.0,10000.0,0.44185
49,2016-02-19,2025.0,3.0,0.46947
50,2016-02-20,2025.0,3.0,0.44553999999999994
51,2016-02-21,2025.0,3.0,0.33875
52,2016-02-22,2040.0,21.0,0.42344
53,2016-02-23,2015.0,32.0,0.40687
54,2016-02-24,2015.0,0.0,0.5173399999999999
55,2016-02-25,1995.0,1199.0,0.5707300000000001
56,2016-02-26,2025.0,1048.0,0.41608
57,2016-02-27,2025.0,1048.0,0.43265
58,2016-02-28,2025.0,1048.0,0.28904
59,2016-02-29,1995.0,312.0,0.47868
60,2016-03-01,1995.0,312.0,0.41791999999999996
61,2016-03-02,2010.0,1386.0,0.77877
62,2016-03-03,1990.0,4443.0,0.75852
63,2016-03-04,2005.0,4855.0,0.6775100000000001
64,2016-03-05,2005.0,4855.0,0.71802
65,2016-03-06,2005.0,4855.0,0.55784
66,2016-03-07,2010.0,2172.0,0.74931
67,2016-03-08,1990.0,90.0,0.79718
68,2016-03-09,2000.0,3925.0,0.8395299999999999
69,2016-03-10,2005.0,2829.0,0.8395299999999999
70,2016-03-11,2000.0,4687.0,0.97577
71,2016-03-12,2000.0,4687.0,0.80455
72,2016-03-13,2000.0,4687.0,0.5854600000000001
73,2016-03-14,1980.0,523.0,0.81191
