,period,price,volume,ratio
0,2016-06-13,708.0,6066418.0,0.20005
1,2016-06-14,778.0,19421453.0,0.28757
2,2016-06-15,810.0,7146848.0,0.07501000000000001
3,2016-06-17,839.0,10210577.0,0.10002
4,2016-06-22,799.0,12197193.0,0.06251
5,2016-06-24,655.0,6244371.0,0.07501000000000001
6,2016-06-28,697.0,6651283.0,0.16254000000000002
7,2016-06-29,716.0,2405474.0,0.52513
8,2016-06-30,725.0,2295202.0,0.8252
9,2016-07-01,716.0,1360972.0,1.03775
10,2016-07-02,716.0,1360972.0,0.15003
11,2016-07-03,716.0,1360972.0,0.16254000000000002
12,2016-07-04,700.0,1391639.0,0.60015
13,2016-07-05,679.0,1627191.0,0.62515
14,2016-07-06,704.0,2633650.0,0.50012
15,2016-07-07,703.0,1328160.0,0.50012
16,2016-07-08,691.0,832243.0,0.4126
17,2016-07-09,691.0,832243.0,0.11252000000000001
18,2016-07-10,691.0,832243.0,0.07501000000000001
19,2016-07-11,694.0,961415.0,0.47511000000000003
20,2016-07-12,679.0,838895.0,0.46261
21,2016-07-13,702.0,1386396.0,0.4376
22,2016-07-14,705.0,1143397.0,0.55013
23,2016-07-15,703.0,991166.0,0.35008
24,2016-07-16,703.0,991166.0,0.17504
25,2016-07-17,703.0,991166.0,0.11252000000000001
26,2016-07-18,720.0,978110.0,0.30007
27,2016-07-19,768.0,14143522.0,0.67516
28,2016-07-20,752.0,1758087.0,0.35008
29,2016-07-21,750.0,7226807.0,0.47511000000000003
30,2016-07-22,760.0,1252872.0,0.32508000000000004
31,2016-07-23,760.0,1252872.0,0.11252000000000001
32,2016-07-24,760.0,1252872.0,0.08752
33,2016-07-25,753.0,1205403.0,0.38759
34,2016-07-26,757.0,762056.0,0.28757
35,2016-07-27,745.0,601989.0,0.51262
36,2016-07-28,743.0,728676.0,3.35083
37,2016-07-29,743.0,884660.0,2.22555
38,2016-07-30,743.0,884660.0,0.8252
39,2016-07-31,743.0,884660.0,0.57514
40,2016-08-01,714.0,778508.0,4.888719999999999
41,2016-08-02,697.0,882711.0,4.62615
42,2016-08-03,675.0,980063.0,5.25131
43,2016-08-04,690.0,1014279.0,5.57639
44,2016-08-05,686.0,574315.0,4.91372
45,2016-08-06,686.0,574315.0,1.17529
46,2016-08-07,686.0,574315.0,1.01275
47,2016-08-08,684.0,543933.0,4.53863
48,2016-08-09,675.0,487961.0,4.47611
49,2016-08-10,660.0,853112.0,4.9387300000000005
50,2016-08-11,682.0,775897.0,4.61365
51,2016-08-12,663.0,914516.0,4.113519999999999
52,2016-08-13,663.0,914516.0,1.00025
53,2016-08-14,663.0,914516.0,0.78769
54,2016-08-15,663.0,914516.0,1.02525
55,2016-08-16,666.0,478703.0,4.9637400000000005
56,2016-08-17,652.0,708297.0,5.11377
57,2016-08-18,634.0,581238.0,5.05126
58,2016-08-19,613.0,812068.0,5.18879
59,2016-08-20,613.0,812068.0,1.02525
60,2016-08-21,613.0,812068.0,0.9127200000000001
61,2016-08-22,619.0,574922.0,5.06376
62,2016-08-23,613.0,508623.0,4.78869
63,2016-08-24,615.0,342267.0,4.32608
64,2016-08-25,611.0,307528.0,4.06351
65,2016-08-26,593.0,1986615.0,7.051760000000001
66,2016-08-27,593.0,1986615.0,1.3003200000000001
67,2016-08-28,593.0,1986615.0,1.06276
68,2016-08-29,570.0,337983.0,5.2013
69,2016-08-30,600.0,833472.0,6.039
70,2016-08-31,622.0,1102192.0,7.82695
71,2016-09-01,621.0,586762.0,7.251810000000001
72,2016-09-02,629.0,405769.0,6.0015
73,2016-09-03,629.0,405769.0,0.9627399999999999
74,2016-09-04,629.0,405769.0,1.01275
75,2016-09-05,667.0,1164631.0,9.06476
76,2016-09-06,702.0,1612305.0,9.82745
77,2016-09-07,681.0,767455.0,9.17729
78,2016-09-08,669.0,598755.0,7.551880000000001
79,2016-09-09,659.0,325067.0,6.06401
80,2016-09-10,659.0,325067.0,0.8627100000000001
81,2016-09-11,659.0,325067.0,1.01275
82,2016-09-12,626.0,564667.0,5.65141
83,2016-09-13,640.0,362004.0,4.46361
84,2016-09-14,640.0,362004.0,1.01275
85,2016-09-15,640.0,362004.0,0.47511000000000003
86,2016-09-16,640.0,362004.0,0.5876399999999999
87,2016-09-17,640.0,362004.0,0.61265
88,2016-09-18,640.0,362004.0,0.71267
89,2016-09-19,641.0,426887.0,6.07651
90,2016-09-20,660.0,347138.0,6.28907
91,2016-09-21,650.0,375338.0,4.71367
92,2016-09-22,669.0,701243.0,5.6389
93,2016-09-23,678.0,478511.0,6.46411
94,2016-09-24,678.0,478511.0,1.43785
95,2016-09-25,678.0,478511.0,1.11277
96,2016-09-26,642.0,1090483.0,7.2268
97,2016-09-27,638.0,376701.0,5.78894
98,2016-09-28,611.0,642127.0,5.25131
99,2016-09-29,610.0,318297.0,7.03925
100,2016-09-30,607.0,340417.0,5.43885
101,2016-10-01,607.0,340417.0,1.26281
102,2016-10-02,607.0,340417.0,1.15028
103,2016-10-03,607.0,340417.0,1.02525
104,2016-10-04,609.0,554882.0,4.7386800000000004
105,2016-10-05,599.0,716785.0,5.27631
106,2016-10-06,587.0,263011.0,4.77619
107,2016-10-07,582.0,616014.0,5.01375
108,2016-10-08,582.0,616014.0,1.18779
109,2016-10-09,582.0,616014.0,1.37534
110,2016-10-10,583.0,350984.0,5.12628
111,2016-10-11,576.0,244964.0,4.23855
112,2016-10-12,575.0,534006.0,4.56364
113,2016-10-13,583.0,545564.0,4.60115
114,2016-10-14,580.0,1172995.0,7.10177
115,2016-10-15,580.0,1172995.0,1.91297
116,2016-10-16,580.0,1172995.0,1.38784
117,2016-10-17,587.0,316878.0,6.35158
118,2016-10-18,585.0,292127.0,5.726430000000001
119,2016-10-19,573.0,394941.0,5.35133
120,2016-10-20,573.0,185172.0,4.4261
121,2016-10-21,560.0,348381.0,4.026
122,2016-10-22,560.0,348381.0,0.87521
123,2016-10-23,560.0,348381.0,0.8252
124,2016-10-24,562.0,216943.0,4.9012199999999995
125,2016-10-25,538.0,416470.0,4.18854
126,2016-10-26,510.0,546129.0,5.0762599999999996
127,2016-10-27,507.0,201767.0,6.08902
128,2016-10-28,509.0,196344.0,9.589889999999999
129,2016-10-29,509.0,196344.0,2.18804
130,2016-10-30,509.0,196344.0,1.13778
131,2016-10-31,478.0,602238.0,7.00175
132,2016-11-01,482.0,317849.0,5.15128
133,2016-11-02,476.0,166924.0,4.888719999999999
134,2016-11-03,468.0,282148.0,4.76369
135,2016-11-04,468.0,210498.0,4.62615
136,2016-11-05,468.0,210498.0,0.8127
137,2016-11-06,468.0,210498.0,0.72518
138,2016-11-07,496.0,259696.0,5.6889199999999995
139,2016-11-08,500.0,188270.0,5.851459999999999
140,2016-11-09,459.0,932592.0,7.18929
141,2016-11-10,488.0,277924.0,6.0015
142,2016-11-11,588.0,9627399.0,27.644409999999997
143,2016-11-12,588.0,9627399.0,5.81395
144,2016-11-13,588.0,9627399.0,4.86371
145,2016-11-14,589.0,2171555.0,16.72918
146,2016-11-15,607.0,806203.0,10.465110000000001
147,2016-11-16,597.0,793738.0,10.29007
148,2016-11-17,560.0,436386.0,8.702169999999999
149,2016-11-18,550.0,227943.0,7.2143
150,2016-11-19,550.0,227943.0,1.41285
151,2016-11-20,550.0,227943.0,1.13778
152,2016-11-21,529.0,295262.0,6.33908
153,2016-11-22,528.0,467197.0,5.57639
154,2016-11-23,533.0,812828.0,6.90172
155,2016-11-24,521.0,655752.0,6.0015
156,2016-11-25,531.0,182032.0,5.12628
157,2016-11-26,531.0,182032.0,0.97524
158,2016-11-27,531.0,182032.0,1.01275
159,2016-11-28,545.0,473733.0,6.764189999999999
160,2016-11-29,536.0,381823.0,7.051760000000001
161,2016-11-30,525.0,243416.0,6.23905
162,2016-12-01,508.0,805164.0,7.1517800000000005
163,2016-12-02,503.0,192236.0,10.70267
164,2016-12-03,503.0,192236.0,2.63815
165,2016-12-04,503.0,192236.0,1.45036
