,period,price,volume,ratio
0,2019-07-19,11400.0,6376790.0,100.0
1,2019-07-20,11400.0,6376790.0,11.22072
2,2019-07-21,11400.0,6376790.0,9.43222
3,2019-07-22,11950.0,4553154.0,45.61391
4,2019-07-23,11800.0,1373624.0,29.34705
5,2019-07-24,13400.0,10437639.0,64.20865
6,2019-07-25,13850.0,4937963.0,56.486869999999996
7,2019-07-26,13400.0,1350026.0,32.17885
8,2019-07-27,13400.0,1350026.0,7.33853
9,2019-07-28,13400.0,1350026.0,7.146910000000001
10,2019-07-29,12000.0,1754651.0,30.2484
11,2019-07-30,11500.0,874302.0,21.96593
12,2019-07-31,11750.0,3665898.0,33.591190000000005
13,2019-08-01,10950.0,1437601.0,23.69765
14,2019-08-02,10000.0,922553.0,24.23704
15,2019-08-03,10000.0,922553.0,6.593319999999999
16,2019-08-04,10000.0,922553.0,5.26614
17,2019-08-05,8550.0,1108931.0,22.760820000000002
18,2019-08-06,8540.0,485237.0,14.8687
19,2019-08-07,8340.0,339856.0,14.06671
20,2019-08-08,8940.0,455336.0,15.145489999999999
21,2019-08-09,9400.0,781602.0,15.571320000000002
22,2019-08-10,9400.0,781602.0,4.03832
23,2019-08-11,9400.0,781602.0,3.93896
24,2019-08-12,9220.0,202152.0,11.46912
25,2019-08-13,8840.0,177133.0,11.71753
26,2019-08-14,8900.0,137692.0,9.77998
27,2019-08-15,8900.0,137692.0,3.17955
28,2019-08-16,8000.0,450819.0,12.86018
29,2019-08-17,8000.0,450819.0,3.4634400000000003
30,2019-08-18,8000.0,450819.0,3.27892
31,2019-08-19,8150.0,164857.0,10.44002
32,2019-08-20,8490.0,284938.0,12.10078
33,2019-08-21,8520.0,272937.0,12.07948
34,2019-08-22,8100.0,195077.0,10.95102
35,2019-08-23,8000.0,181550.0,9.69481
36,2019-08-24,8000.0,181550.0,2.8034
37,2019-08-25,8000.0,181550.0,2.3917599999999997
38,2019-08-26,7470.0,207407.0,9.43931
39,2019-08-27,7280.0,256236.0,10.80198
40,2019-08-28,7240.0,85753.0,9.183810000000001
41,2019-08-29,7180.0,141028.0,7.963089999999999
42,2019-08-30,8130.0,2255131.0,19.02058
43,2019-08-31,8130.0,2255131.0,4.21575
44,2019-09-01,8130.0,2255131.0,3.59119
45,2019-09-02,8250.0,429598.0,11.13555
46,2019-09-03,8190.0,425725.0,9.54577
47,2019-09-04,8250.0,122926.0,9.59545
48,2019-09-05,8590.0,352719.0,9.55997
49,2019-09-06,8670.0,366166.0,8.36763
50,2019-09-07,8670.0,366166.0,2.0511
51,2019-09-08,8670.0,366166.0,2.15046
52,2019-09-09,10000.0,2559927.0,27.139809999999997
53,2019-09-10,9760.0,2003804.0,20.54648
54,2019-09-11,10150.0,1771918.0,17.317239999999998
55,2019-09-12,10150.0,1771918.0,3.48474
56,2019-09-13,10150.0,1771918.0,3.19375
57,2019-09-14,10150.0,1771918.0,2.86728
58,2019-09-15,10150.0,1771918.0,3.02342
59,2019-09-16,10300.0,390458.0,11.85237
60,2019-09-17,9880.0,389705.0,12.11497
61,2019-09-18,10700.0,2844146.0,24.244139999999998
62,2019-09-19,10400.0,483528.0,13.910570000000002
63,2019-09-20,10150.0,390587.0,10.482610000000001
64,2019-09-21,10150.0,390587.0,3.0872900000000003
65,2019-09-22,10150.0,390587.0,3.3215
66,2019-09-23,10550.0,631730.0,11.47622
67,2019-09-24,10250.0,227086.0,8.53797
68,2019-09-25,9490.0,422044.0,9.183810000000001
