,period,price,volume,ratio
0,2016-01-01,2885.0,32284.0,0.8779399999999999
1,2016-01-02,2885.0,32284.0,0.62098
2,2016-01-03,2885.0,32284.0,0.6852199999999999
3,2016-01-04,2900.0,35787.0,5.39614
4,2016-01-05,2910.0,18635.0,4.64668
5,2016-01-06,2945.0,54977.0,4.8394
6,2016-01-07,3175.0,152219.0,10.59957
7,2016-01-08,3145.0,145976.0,9.01498
8,2016-01-09,3145.0,145976.0,2.4197
9,2016-01-10,3145.0,145976.0,2.71948
10,2016-01-11,2940.0,123915.0,9.10064
11,2016-01-12,2800.0,78153.0,6.70235
12,2016-01-13,2810.0,47902.0,6.809419999999999
13,2016-01-14,2755.0,30339.0,6.40256
14,2016-01-15,2695.0,53514.0,4.47537
15,2016-01-16,2695.0,53514.0,0.96359
16,2016-01-17,2695.0,53514.0,0.6852199999999999
17,2016-01-18,2725.0,45266.0,5.50321
18,2016-01-19,2720.0,58313.0,5.39614
19,2016-01-20,2600.0,44700.0,4.90364
20,2016-01-21,2500.0,42362.0,4.089930000000001
21,2016-01-22,2555.0,11591.0,4.26124
22,2016-01-23,2555.0,11591.0,0.72805
23,2016-01-24,2555.0,11591.0,0.64239
24,2016-01-25,2510.0,21991.0,4.26124
25,2016-01-26,2495.0,8506.0,3.7473199999999998
26,2016-01-27,2495.0,26737.0,3.89721
27,2016-01-28,2530.0,8852.0,4.4539599999999995
28,2016-01-29,2590.0,12865.0,3.9186199999999998
29,2016-01-30,2590.0,12865.0,1.00642
30,2016-01-31,2590.0,12865.0,0.66381
31,2016-02-01,2595.0,9939.0,5.05353
32,2016-02-02,2515.0,20058.0,3.72591
33,2016-02-03,2475.0,16514.0,3.6616699999999995
34,2016-02-04,2470.0,32192.0,3.5546
35,2016-02-05,2480.0,18376.0,3.1691599999999998
36,2016-02-06,2480.0,18376.0,0.70663
37,2016-02-07,2480.0,18376.0,0.66381
38,2016-02-08,2480.0,18376.0,1.00642
39,2016-02-09,2480.0,18376.0,0.36401999999999995
40,2016-02-10,2480.0,18376.0,0.38543
41,2016-02-11,2320.0,18758.0,3.1691599999999998
42,2016-02-12,2130.0,114120.0,4.15417
43,2016-02-13,2130.0,114120.0,0.9207700000000001
44,2016-02-14,2130.0,114120.0,0.66381
45,2016-02-15,2205.0,9766.0,4.3683
46,2016-02-16,2275.0,10000.0,3.8758
47,2016-02-17,2420.0,48402.0,4.2184099999999995
48,2016-02-18,2480.0,28779.0,4.13276
49,2016-02-19,2625.0,43352.0,4.34689
50,2016-02-20,2625.0,43352.0,1.1349
51,2016-02-21,2625.0,43352.0,1.00642
52,2016-02-22,2580.0,7478.0,3.81156
53,2016-02-23,2570.0,3204.0,3.61884
54,2016-02-24,2595.0,1753.0,3.31905
55,2016-02-25,2625.0,2951.0,3.5331900000000003
56,2016-02-26,2630.0,7265.0,3.25481
57,2016-02-27,2630.0,7265.0,0.4925
58,2016-02-28,2630.0,7265.0,0.38543
59,2016-02-29,2655.0,3409.0,4.2184099999999995
60,2016-03-01,2655.0,3409.0,1.04925
61,2016-03-02,2640.0,7141.0,3.76873
62,2016-03-03,2590.0,6836.0,3.5760099999999997
63,2016-03-04,2640.0,1894.0,4.0685199999999995
64,2016-03-05,2640.0,1894.0,0.5139100000000001
65,2016-03-06,2640.0,1894.0,0.57815
66,2016-03-07,2640.0,5464.0,3.81156
67,2016-03-08,2745.0,4337.0,3.72591
68,2016-03-09,2735.0,8320.0,4.0471
69,2016-03-10,2710.0,2537.0,4.38972
70,2016-03-11,2680.0,7406.0,3.4047099999999997
71,2016-03-12,2680.0,7406.0,0.6852199999999999
72,2016-03-13,2680.0,7406.0,0.47108999999999995
73,2016-03-14,2660.0,7661.0,3.2334
74,2016-03-15,2700.0,4180.0,3.6830800000000004
75,2016-03-16,2630.0,5355.0,3.36188
76,2016-03-17,2630.0,8396.0,4.0042800000000005
77,2016-03-18,2620.0,1998.0,3.79014
78,2016-03-19,2620.0,1998.0,0.8779399999999999
79,2016-03-20,2620.0,1998.0,0.34260999999999997
80,2016-03-21,2710.0,452932.0,10.94218
81,2016-03-22,2655.0,53612.0,6.70235
82,2016-03-23,2675.0,24299.0,4.38972
83,2016-03-24,2625.0,8912.0,3.8329699999999995
84,2016-03-25,2575.0,26659.0,3.51177
85,2016-03-26,2575.0,26659.0,1.02783
86,2016-03-27,2575.0,26659.0,2.11991
87,2016-03-28,2545.0,33567.0,4.56102
88,2016-03-29,2485.0,16756.0,4.4539599999999995
89,2016-03-30,2535.0,14542.0,5.22483
90,2016-03-31,2600.0,20365.0,5.11777
91,2016-04-01,2665.0,12780.0,3.7473199999999998
92,2016-04-02,2665.0,12780.0,1.24197
93,2016-04-03,2665.0,12780.0,1.47751
94,2016-04-04,2665.0,12056.0,4.43254
95,2016-04-05,2680.0,10830.0,4.58244
96,2016-04-06,2680.0,11299.0,3.61884
97,2016-04-07,2765.0,19501.0,4.8394
98,2016-04-08,2850.0,42315.0,5.460380000000001
99,2016-04-09,2850.0,42315.0,1.8415400000000002
100,2016-04-10,2850.0,42315.0,1.7987099999999998
101,2016-04-11,2885.0,27217.0,6.01713
102,2016-04-12,2865.0,18385.0,4.197
103,2016-04-13,2865.0,18385.0,2.591
104,2016-04-14,2850.0,13378.0,6.55246
105,2016-04-15,2870.0,13381.0,4.02569
106,2016-04-16,2870.0,13381.0,0.9207700000000001
107,2016-04-17,2870.0,13381.0,1.22055
108,2016-04-18,2860.0,5839.0,4.02569
109,2016-04-19,2800.0,15796.0,3.5331900000000003
110,2016-04-20,2810.0,9724.0,3.51177
111,2016-04-21,2800.0,9402.0,3.79014
112,2016-04-22,2815.0,31597.0,3.59743
113,2016-04-23,2815.0,31597.0,1.4561
114,2016-04-24,2815.0,31597.0,1.24197
115,2016-04-25,2825.0,4279.0,3.8329699999999995
116,2016-04-26,2825.0,2485.0,3.34047
117,2016-04-27,2825.0,7226.0,3.98286
118,2016-04-28,2800.0,9085.0,3.5331900000000003
119,2016-04-29,2770.0,8712.0,3.5546
120,2016-04-30,2770.0,8712.0,0.72805
121,2016-05-01,2770.0,8712.0,1.04925
122,2016-05-02,2730.0,28636.0,2.99785
123,2016-05-03,2730.0,10688.0,3.61884
124,2016-05-04,2745.0,37732.0,2.86937
125,2016-05-05,2745.0,37732.0,1.07066
126,2016-05-06,2745.0,37732.0,0.89935
127,2016-05-07,2745.0,37732.0,0.8137
128,2016-05-08,2745.0,37732.0,0.5995699999999999
129,2016-05-09,2850.0,32323.0,4.41113
130,2016-05-10,2825.0,16156.0,4.26124
131,2016-05-11,2820.0,20549.0,3.8543800000000004
132,2016-05-12,2795.0,7661.0,3.4475300000000004
133,2016-05-13,2795.0,12257.0,3.8329699999999995
134,2016-05-14,2795.0,12257.0,0.66381
135,2016-05-15,2795.0,12257.0,0.89935
136,2016-05-16,2785.0,17277.0,2.99785
137,2016-05-17,2900.0,1052202.0,15.24625
138,2016-05-18,2755.0,71084.0,6.787999999999999
139,2016-05-19,2730.0,25809.0,4.47537
140,2016-05-20,2710.0,21174.0,4.43254
141,2016-05-21,2710.0,21174.0,1.00642
142,2016-05-22,2710.0,21174.0,1.00642
143,2016-05-23,2745.0,19456.0,3.6616699999999995
144,2016-05-24,2745.0,22398.0,4.0042800000000005
145,2016-05-25,2700.0,27454.0,3.61884
146,2016-05-26,2650.0,35661.0,3.61884
147,2016-05-27,2735.0,107435.0,5.91006
148,2016-05-28,2735.0,107435.0,1.4561
149,2016-05-29,2735.0,107435.0,1.90578
150,2016-05-30,2660.0,26842.0,4.86081
151,2016-05-31,2670.0,16936.0,4.71092
152,2016-06-01,2660.0,28307.0,4.2184099999999995
153,2016-06-02,2690.0,13319.0,3.61884
154,2016-06-03,2650.0,24557.0,3.01927
155,2016-06-04,2650.0,24557.0,1.1349
156,2016-06-05,2650.0,24557.0,0.98501
157,2016-06-06,2650.0,24557.0,1.24197
158,2016-06-07,2650.0,15611.0,4.28265
159,2016-06-08,2650.0,11960.0,2.93361
160,2016-06-09,2615.0,30660.0,3.5546
161,2016-06-10,2645.0,11595.0,3.94004
162,2016-06-11,2645.0,11595.0,1.3704399999999999
163,2016-06-12,2645.0,11595.0,0.9207700000000001
164,2016-06-13,2585.0,20936.0,5.032109999999999
165,2016-06-14,2595.0,7953.0,4.2184099999999995
166,2016-06-15,2645.0,4534.0,3.51177
167,2016-06-16,2640.0,4262.0,3.14775
168,2016-06-17,2605.0,8682.0,2.99785
169,2016-06-18,2605.0,8682.0,0.8779399999999999
170,2016-06-19,2605.0,8682.0,0.72805
171,2016-06-20,2600.0,13111.0,3.6616699999999995
172,2016-06-21,2590.0,8480.0,3.27623
173,2016-06-22,2635.0,3250.0,3.2334
174,2016-06-23,2615.0,7163.0,2.89079
175,2016-06-24,2440.0,34072.0,3.51177
176,2016-06-25,2440.0,34072.0,0.66381
177,2016-06-26,2440.0,34072.0,0.83511
178,2016-06-27,2410.0,13451.0,3.76873
179,2016-06-28,2475.0,17863.0,2.99785
180,2016-06-29,2500.0,12981.0,3.7473199999999998
181,2016-06-30,2515.0,8266.0,3.2334
182,2016-07-01,2515.0,2986.0,3.61884
183,2016-07-02,2515.0,2986.0,1.1134899999999999
184,2016-07-03,2515.0,2986.0,0.8565299999999999
185,2016-07-04,2565.0,8373.0,3.7044900000000003
186,2016-07-05,2620.0,8420.0,3.64025
187,2016-07-06,2595.0,3064.0,3.4047099999999997
188,2016-07-07,2665.0,64994.0,4.77516
189,2016-07-08,2650.0,10469.0,3.94004
190,2016-07-09,2650.0,10469.0,1.43468
191,2016-07-10,2650.0,10469.0,1.43468
192,2016-07-11,2650.0,16195.0,4.0471
193,2016-07-12,2670.0,1610.0,4.7537400000000005
194,2016-07-13,2670.0,3361.0,3.72591
195,2016-07-14,2690.0,7174.0,4.34689
196,2016-07-15,2695.0,6371.0,3.49036
197,2016-07-16,2695.0,6371.0,1.3062
198,2016-07-17,2695.0,6371.0,1.24197
199,2016-07-18,2695.0,6561.0,3.31905
200,2016-07-19,2770.0,119059.0,6.787999999999999
201,2016-07-20,2730.0,17429.0,4.62526
202,2016-07-21,2740.0,15122.0,4.60385
203,2016-07-22,2725.0,13337.0,4.02569
204,2016-07-23,2725.0,13337.0,1.07066
205,2016-07-24,2725.0,13337.0,1.1349
206,2016-07-25,2710.0,11070.0,4.58244
207,2016-07-26,2685.0,21442.0,3.46895
208,2016-07-27,2720.0,7758.0,4.325480000000001
209,2016-07-28,2740.0,12814.0,3.89721
210,2016-07-29,2740.0,6406.0,3.76873
211,2016-07-30,2740.0,6406.0,1.00642
212,2016-07-31,2740.0,6406.0,1.60599
213,2016-08-01,2735.0,2228.0,4.2184099999999995
214,2016-08-02,2765.0,14316.0,4.53961
215,2016-08-03,2650.0,18703.0,4.5182
216,2016-08-04,2715.0,7447.0,3.59743
217,2016-08-05,2730.0,10910.0,3.64025
218,2016-08-06,2730.0,10910.0,0.7922899999999999
219,2016-08-07,2730.0,10910.0,1.24197
220,2016-08-08,2730.0,11580.0,4.15417
221,2016-08-09,2735.0,15511.0,4.23982
222,2016-08-10,2740.0,10633.0,3.79014
223,2016-08-11,2710.0,31532.0,3.27623
224,2016-08-12,2700.0,5456.0,2.93361
225,2016-08-13,2700.0,5456.0,0.83511
226,2016-08-14,2700.0,5456.0,0.4925
227,2016-08-15,2700.0,5456.0,0.8565299999999999
228,2016-08-16,2700.0,10438.0,3.27623
229,2016-08-17,2690.0,18074.0,3.5546
230,2016-08-18,2700.0,11963.0,2.97644
231,2016-08-19,2640.0,13677.0,2.76231
232,2016-08-20,2640.0,13677.0,0.34260999999999997
233,2016-08-21,2640.0,13677.0,0.74946
234,2016-08-22,2625.0,18186.0,2.80513
235,2016-08-23,2620.0,2543.0,2.71948
236,2016-08-24,2630.0,4428.0,2.9122
237,2016-08-25,2635.0,3008.0,2.82655
238,2016-08-26,2635.0,9951.0,2.2269799999999997
239,2016-08-27,2635.0,9951.0,0.42826000000000003
240,2016-08-28,2635.0,9951.0,0.98501
241,2016-08-29,2570.0,12674.0,2.52676
242,2016-08-30,2565.0,8348.0,2.97644
243,2016-08-31,2625.0,5866.0,3.4047099999999997
244,2016-09-01,2600.0,5222.0,2.93361
245,2016-09-02,2590.0,11163.0,2.24839
246,2016-09-03,2590.0,11163.0,0.96359
247,2016-09-04,2590.0,11163.0,0.70663
248,2016-09-05,2600.0,14164.0,2.5481700000000003
249,2016-09-06,2615.0,15519.0,3.49036
250,2016-09-07,2560.0,23956.0,2.71948
251,2016-09-08,2545.0,16704.0,2.2698
252,2016-09-09,2570.0,17475.0,3.6830800000000004
253,2016-09-10,2570.0,17475.0,0.8779399999999999
254,2016-09-11,2570.0,17475.0,0.8137
255,2016-09-12,2550.0,30882.0,2.2269799999999997
256,2016-09-13,2530.0,13951.0,2.71948
257,2016-09-14,2530.0,13951.0,0.74946
258,2016-09-15,2530.0,13951.0,0.62098
259,2016-09-16,2530.0,13951.0,0.64239
260,2016-09-17,2530.0,13951.0,0.8779399999999999
261,2016-09-18,2530.0,13951.0,0.44966999999999996
262,2016-09-19,2540.0,12617.0,2.80513
263,2016-09-20,2565.0,9110.0,2.84796
264,2016-09-21,2590.0,4838.0,3.2976400000000003
265,2016-09-22,2695.0,5000.0,3.14775
266,2016-09-23,3500.0,1135311.0,38.7152
267,2016-09-24,3500.0,1135311.0,21.17773
268,2016-09-25,3500.0,1135311.0,17.98715
269,2016-09-26,4300.0,5278237.0,100.0
270,2016-09-27,4300.0,2101139.0,64.23982
271,2016-09-28,4100.0,629591.0,36.552459999999996
272,2016-09-29,3900.0,710832.0,25.54603
273,2016-09-30,3530.0,481906.0,19.5289
274,2016-10-01,3530.0,481906.0,5.1391800000000005
275,2016-10-02,3530.0,481906.0,4.17558
276,2016-10-03,3530.0,481906.0,5.09635
277,2016-10-04,3725.0,488177.0,21.15631
278,2016-10-05,3570.0,217680.0,16.03854
279,2016-10-06,3650.0,339699.0,14.73233
280,2016-10-07,3770.0,540928.0,15.99571
