,period,price,volume,ratio
0,2016-01-01,3500.0,1584.0,0.37335999999999997
1,2016-01-02,3500.0,1584.0,0.69487
2,2016-01-03,3500.0,1584.0,0.44596
3,2016-01-04,3545.0,2022.0,2.07425
4,2016-01-05,3510.0,3115.0,2.03277
5,2016-01-06,3510.0,6014.0,2.18834
6,2016-01-07,3370.0,4142.0,2.0224
7,2016-01-08,3400.0,3823.0,1.50383
8,2016-01-09,3400.0,3823.0,0.66376
9,2016-01-10,3400.0,3823.0,0.3941
10,2016-01-11,3395.0,2989.0,2.21945
11,2016-01-12,3450.0,647.0,2.29205
12,2016-01-13,3470.0,85022.0,2.0535099999999997
13,2016-01-14,3300.0,17024.0,2.08462
14,2016-01-15,3350.0,10633.0,1.6386599999999998
15,2016-01-16,3350.0,10633.0,0.6119
16,2016-01-17,3350.0,10633.0,0.29039
17,2016-01-18,3335.0,1742.0,2.1676
18,2016-01-19,3040.0,14674.0,2.1987099999999997
19,2016-01-20,3150.0,3294.0,1.9705400000000002
20,2016-01-21,3170.0,829.0,1.7112599999999998
21,2016-01-22,3050.0,8649.0,1.8046
22,2016-01-23,3050.0,8649.0,0.7156100000000001
23,2016-01-24,3050.0,8649.0,0.31113
24,2016-01-25,3085.0,13132.0,2.0535099999999997
25,2016-01-26,3305.0,28319.0,1.31715
26,2016-01-27,3240.0,7393.0,1.36901
27,2016-01-28,3275.0,14598.0,1.40012
28,2016-01-29,3400.0,56448.0,1.25492
29,2016-01-30,3400.0,56448.0,0.48745
30,2016-01-31,3400.0,56448.0,0.37335999999999997
31,2016-02-01,3300.0,11097.0,1.6594
32,2016-02-02,3280.0,13573.0,1.43123
33,2016-02-03,3300.0,7259.0,1.36901
34,2016-02-04,3335.0,23863.0,1.17195
35,2016-02-05,3265.0,24960.0,1.24455
36,2016-02-06,3265.0,24960.0,0.52893
37,2016-02-07,3265.0,24960.0,0.13482
38,2016-02-08,3265.0,24960.0,0.15556
39,2016-02-09,3265.0,24960.0,0.25928
40,2016-02-10,3265.0,24960.0,0.52893
41,2016-02-11,3150.0,4223.0,1.64903
42,2016-02-12,3165.0,11922.0,1.18232
43,2016-02-13,3165.0,11922.0,0.51856
44,2016-02-14,3165.0,11922.0,0.40448
45,2016-02-15,3230.0,6920.0,1.53495
46,2016-02-16,3200.0,13605.0,1.1615799999999998
47,2016-02-17,3200.0,22604.0,1.32752
48,2016-02-18,3280.0,3036.0,1.18232
49,2016-02-19,3385.0,3591.0,1.0682399999999999
50,2016-02-20,3385.0,3591.0,0.54967
51,2016-02-21,3385.0,3591.0,0.49782
52,2016-02-22,3450.0,8852.0,1.26529
53,2016-02-23,3510.0,26101.0,1.27566
54,2016-02-24,3590.0,10804.0,1.36901
55,2016-02-25,3555.0,15477.0,1.10972
56,2016-02-26,3665.0,38843.0,1.46235
57,2016-02-27,3665.0,38843.0,0.49782
58,2016-02-28,3665.0,38843.0,0.38373
59,2016-02-29,3710.0,34026.0,1.5868
60,2016-03-01,3710.0,34026.0,0.66376
61,2016-03-02,3705.0,6481.0,1.8046
62,2016-03-03,3770.0,23727.0,1.76311
63,2016-03-04,4055.0,50625.0,1.38975
64,2016-03-05,4055.0,50625.0,0.8193299999999999
65,2016-03-06,4055.0,50625.0,0.47707
66,2016-03-07,4445.0,81696.0,1.62829
67,2016-03-08,4500.0,20770.0,1.55569
68,2016-03-09,4410.0,27609.0,1.55569
69,2016-03-10,4255.0,11049.0,1.34826
70,2016-03-11,4395.0,30234.0,1.3793799999999998
71,2016-03-12,4395.0,30234.0,0.4667
