,period,price,volume,ratio
0,2016-01-01,8650.0,134017.0,3.66799
1,2016-01-02,8650.0,134017.0,3.45839
2,2016-01-03,8650.0,134017.0,4.52735
3,2016-01-04,8210.0,197084.0,31.377059999999997
4,2016-01-05,8730.0,283711.0,38.94361
5,2016-01-06,8580.0,205406.0,33.68266
6,2016-01-07,8420.0,116337.0,28.40075
7,2016-01-08,8400.0,118387.0,25.71787
8,2016-01-09,8400.0,118387.0,4.65311
9,2016-01-10,8400.0,118387.0,3.98239
10,2016-01-11,7900.0,283326.0,29.90987
11,2016-01-12,7870.0,130938.0,28.757070000000002
12,2016-01-13,7980.0,166298.0,29.260109999999997
13,2016-01-14,7750.0,208243.0,28.337870000000002
14,2016-01-15,7660.0,224257.0,26.05323
15,2016-01-16,7660.0,224257.0,4.611190000000001
16,2016-01-17,7660.0,224257.0,5.5124699999999995
17,2016-01-18,7950.0,223726.0,33.30538
18,2016-01-19,8060.0,295389.0,33.745540000000005
19,2016-01-20,8150.0,198111.0,37.79081
20,2016-01-21,8110.0,96467.0,37.623129999999996
21,2016-01-22,8220.0,107938.0,33.15866
22,2016-01-23,8220.0,107938.0,6.58142
23,2016-01-24,8220.0,107938.0,4.96751
24,2016-01-25,8260.0,113707.0,34.9193
25,2016-01-26,8660.0,266101.0,40.62041
26,2016-01-27,8600.0,134477.0,34.562979999999996
27,2016-01-28,8530.0,120597.0,32.36218
28,2016-01-29,8780.0,202451.0,32.57178
29,2016-01-30,8780.0,202451.0,5.74303
30,2016-01-31,8780.0,202451.0,5.4076699999999995
31,2016-02-01,8560.0,159803.0,32.23642
32,2016-02-02,8450.0,106593.0,31.96394
33,2016-02-03,8490.0,263206.0,29.176270000000002
34,2016-02-04,8710.0,223422.0,32.67658
35,2016-02-05,8970.0,319083.0,33.2425
36,2016-02-06,8970.0,319083.0,6.49758
37,2016-02-07,8970.0,319083.0,3.68895
38,2016-02-08,8970.0,319083.0,3.35359
39,2016-02-09,8970.0,319083.0,5.15615
40,2016-02-10,8970.0,319083.0,6.560460000000001
41,2016-02-11,8730.0,192680.0,34.583940000000005
42,2016-02-12,8400.0,254076.0,39.153209999999994
43,2016-02-13,8400.0,254076.0,7.10542
44,2016-02-14,8400.0,254076.0,4.79983
45,2016-02-15,8800.0,323312.0,35.464259999999996
46,2016-02-16,8900.0,347211.0,41.33305
47,2016-02-17,8830.0,126133.0,33.284420000000004
48,2016-02-18,9030.0,254498.0,39.06937
49,2016-02-19,8970.0,97642.0,30.28715
50,2016-02-20,8970.0,97642.0,5.0932699999999995
51,2016-02-21,8970.0,97642.0,3.79375
52,2016-02-22,8860.0,117317.0,29.113390000000003
53,2016-02-23,8920.0,149917.0,31.8801
54,2016-02-24,8840.0,124082.0,27.75099
55,2016-02-25,8820.0,101477.0,27.35275
56,2016-02-26,8870.0,133649.0,25.34059
57,2016-02-27,8870.0,133649.0,4.69503
58,2016-02-28,8870.0,133649.0,4.17103
59,2016-02-29,9070.0,347928.0,38.67113
60,2016-03-01,9070.0,347928.0,8.19534
61,2016-03-02,8850.0,673280.0,35.31754
62,2016-03-03,10100.0,2992076.0,98.15552
63,2016-03-04,10350.0,1255646.0,79.20770999999999
64,2016-03-05,10350.0,1255646.0,14.08509
65,2016-03-06,10350.0,1255646.0,11.4651
66,2016-03-07,10950.0,1573885.0,81.99538000000001
67,2016-03-08,11150.0,1170176.0,87.52881
68,2016-03-09,11150.0,491836.0,69.37748
69,2016-03-10,10900.0,666665.0,65.64661
70,2016-03-11,10700.0,669079.0,56.44518000000001
71,2016-03-12,10700.0,669079.0,9.075660000000001
72,2016-03-13,10700.0,669079.0,7.31502
73,2016-03-14,10450.0,537084.0,51.938790000000004
74,2016-03-15,10550.0,397009.0,48.45944
75,2016-03-16,10550.0,385057.0,46.614959999999996
76,2016-03-17,11400.0,1399915.0,74.91091999999999
77,2016-03-18,11450.0,874270.0,60.44854
78,2016-03-19,11450.0,874270.0,11.06686
79,2016-03-20,11450.0,874270.0,8.7403
80,2016-03-21,11550.0,1024379.0,60.30181999999999
81,2016-03-22,11800.0,456330.0,57.912380000000006
82,2016-03-23,12300.0,1153441.0,72.96164
83,2016-03-24,11750.0,707001.0,69.4194
84,2016-03-25,12550.0,814165.0,73.65332
85,2016-03-26,12550.0,814165.0,14.81869
86,2016-03-27,12550.0,814165.0,12.65981
87,2016-03-28,11850.0,802110.0,70.19492
88,2016-03-29,11950.0,738369.0,64.36805
89,2016-03-30,12200.0,600524.0,70.40451999999999
90,2016-03-31,11750.0,335168.0,56.44518000000001
91,2016-04-01,11200.0,596643.0,54.977990000000005
92,2016-04-02,11200.0,596643.0,8.99182
93,2016-04-03,11200.0,596643.0,7.65038
94,2016-04-04,11250.0,663802.0,52.44183
95,2016-04-05,11600.0,382062.0,53.992869999999996
96,2016-04-06,12000.0,454769.0,52.06455
97,2016-04-07,12900.0,1556407.0,84.32194
98,2016-04-08,12600.0,695506.0,60.867740000000005
99,2016-04-09,12600.0,695506.0,11.1507
100,2016-04-10,12600.0,695506.0,9.4739
101,2016-04-11,13000.0,837346.0,70.23684
102,2016-04-12,13150.0,390666.0,63.84405
103,2016-04-13,13150.0,390666.0,14.08509
104,2016-04-14,12900.0,729684.0,67.61685
105,2016-04-15,12500.0,619900.0,56.94821999999999
106,2016-04-16,12500.0,619900.0,8.174380000000001
107,2016-04-17,12500.0,619900.0,6.58142
108,2016-04-18,12400.0,253852.0,50.66023
109,2016-04-19,12600.0,873087.0,65.08069
110,2016-04-20,12850.0,419096.0,57.45126
111,2016-04-21,13050.0,414237.0,58.77174
112,2016-04-22,12600.0,229685.0,48.920559999999995
113,2016-04-23,12600.0,229685.0,9.9979
114,2016-04-24,12600.0,229685.0,7.23118
115,2016-04-25,12500.0,280868.0,51.22615
116,2016-04-26,12250.0,256501.0,47.4324
117,2016-04-27,12600.0,331148.0,49.88472
118,2016-04-28,12350.0,163451.0,46.4892
119,2016-04-29,12150.0,274844.0,40.07545
120,2016-04-30,12150.0,274844.0,7.00062
121,2016-05-01,12150.0,274844.0,6.5395
122,2016-05-02,12000.0,302780.0,43.345209999999994
123,2016-05-03,12150.0,284868.0,46.6988
124,2016-05-04,11550.0,279222.0,42.674490000000006
125,2016-05-05,11550.0,279222.0,7.04254
126,2016-05-06,11550.0,279222.0,6.5395
127,2016-05-07,11550.0,279222.0,4.27583
128,2016-05-08,11550.0,279222.0,4.820790000000001
129,2016-05-09,10850.0,614852.0,49.381679999999996
130,2016-05-10,10550.0,698985.0,50.303909999999995
131,2016-05-11,10350.0,403845.0,41.836090000000006
132,2016-05-12,10050.0,519184.0,45.8604
133,2016-05-13,9960.0,438611.0,42.61161
134,2016-05-14,9960.0,438611.0,7.21022
135,2016-05-15,9960.0,438611.0,6.72814
136,2016-05-16,9900.0,515539.0,45.10584
137,2016-05-17,9800.0,257330.0,40.49465
138,2016-05-18,9550.0,348324.0,39.76105
139,2016-05-19,9360.0,454247.0,37.66505
140,2016-05-20,9450.0,298154.0,37.937529999999995
141,2016-05-21,9450.0,298154.0,5.1980699999999995
142,2016-05-22,9450.0,298154.0,5.17711
143,2016-05-23,9480.0,114805.0,36.86858
144,2016-05-24,9550.0,210058.0,34.01802
145,2016-05-25,9300.0,328727.0,36.40746
146,2016-05-26,9870.0,512744.0,43.345209999999994
147,2016-05-27,9610.0,278112.0,39.53049
148,2016-05-28,9610.0,278112.0,6.770060000000001
149,2016-05-29,9610.0,278112.0,4.84175
150,2016-05-30,9770.0,171554.0,38.14713
151,2016-05-31,10050.0,670872.0,50.68119
152,2016-06-01,10000.0,304899.0,39.65625
153,2016-06-02,9700.0,263483.0,36.7009
154,2016-06-03,9580.0,250290.0,32.7185
155,2016-06-04,9580.0,250290.0,5.7220699999999995
156,2016-06-05,9580.0,250290.0,4.02431
157,2016-06-06,9580.0,250290.0,5.5124699999999995
158,2016-06-07,9650.0,171960.0,35.3385
159,2016-06-08,9480.0,307557.0,35.422340000000005
160,2016-06-09,9570.0,178593.0,34.22762
161,2016-06-10,9560.0,126914.0,28.694190000000003
162,2016-06-11,9560.0,126914.0,5.70111
163,2016-06-12,9560.0,126914.0,4.75791
164,2016-06-13,9510.0,96451.0,30.14043
165,2016-06-14,9140.0,275140.0,31.377059999999997
166,2016-06-15,9200.0,73939.0,31.3561
167,2016-06-16,8970.0,170706.0,32.55082
168,2016-06-17,9080.0,146080.0,29.05051
169,2016-06-18,9080.0,146080.0,4.02431
170,2016-06-19,9080.0,146080.0,3.66799
171,2016-06-20,9400.0,88770.0,34.583940000000005
172,2016-06-21,9410.0,162934.0,32.97002
173,2016-06-22,9460.0,126660.0,31.7753
174,2016-06-23,9420.0,131958.0,30.517709999999997
175,2016-06-24,9040.0,292970.0,38.272890000000004
176,2016-06-25,9040.0,292970.0,7.12638
177,2016-06-26,9040.0,292970.0,6.49758
178,2016-06-27,8890.0,186687.0,35.8625
179,2016-06-28,9030.0,98643.0,33.49402
180,2016-06-29,9060.0,170656.0,33.82938
181,2016-06-30,9200.0,99910.0,32.068740000000005
182,2016-07-01,9190.0,204826.0,32.76042
183,2016-07-02,9190.0,204826.0,4.59023
184,2016-07-03,9190.0,204826.0,3.81471
185,2016-07-04,9120.0,191789.0,29.36491
186,2016-07-05,9050.0,161097.0,29.00859
187,2016-07-06,8810.0,299599.0,30.22427
188,2016-07-07,8870.0,170859.0,29.65835
189,2016-07-08,8760.0,97482.0,27.37371
190,2016-07-09,8760.0,97482.0,4.90463
191,2016-07-10,8760.0,97482.0,4.0452699999999995
192,2016-07-11,8910.0,109494.0,29.76315
193,2016-07-12,8850.0,89776.0,29.637390000000003
194,2016-07-13,9050.0,211593.0,31.12555
195,2016-07-14,8940.0,158633.0,30.97883
196,2016-07-15,8860.0,228017.0,29.78411
197,2016-07-16,8860.0,228017.0,4.44351
198,2016-07-17,8860.0,228017.0,4.33871
199,2016-07-18,9070.0,155834.0,32.9281
200,2016-07-19,8970.0,149365.0,30.68539
201,2016-07-20,8920.0,141371.0,29.637390000000003
202,2016-07-21,9060.0,126376.0,31.92202
203,2016-07-22,8970.0,210358.0,30.454829999999998
204,2016-07-23,8970.0,210358.0,5.49151
205,2016-07-24,8970.0,210358.0,4.73695
206,2016-07-25,8950.0,95786.0,28.90379
207,2016-07-26,8870.0,141609.0,29.34395
208,2016-07-27,8980.0,123909.0,30.14043
209,2016-07-28,9310.0,406682.0,36.7009
210,2016-07-29,9230.0,196509.0,35.0241
211,2016-07-30,9230.0,196509.0,4.3596699999999995
212,2016-07-31,9230.0,196509.0,4.06623
213,2016-08-01,9230.0,81551.0,32.17354
214,2016-08-02,9050.0,139261.0,31.14651
215,2016-08-03,8930.0,211011.0,30.056590000000003
216,2016-08-04,8940.0,67145.0,31.62858
217,2016-08-05,9090.0,158319.0,33.47306
218,2016-08-06,9090.0,158319.0,5.8268699999999995
219,2016-08-07,9090.0,158319.0,5.36575
220,2016-08-08,9150.0,699986.0,46.9084
221,2016-08-09,9470.0,356452.0,46.63592
222,2016-08-10,9290.0,221541.0,39.84489
223,2016-08-11,9360.0,88034.0,33.99706
224,2016-08-12,9580.0,259999.0,40.11737
225,2016-08-13,9580.0,259999.0,6.07839
226,2016-08-14,9580.0,259999.0,4.1919900000000005
227,2016-08-15,9580.0,259999.0,4.84175
228,2016-08-16,9570.0,157227.0,35.52714
229,2016-08-17,9580.0,139197.0,31.3561
230,2016-08-18,9700.0,183132.0,34.66778
231,2016-08-19,9700.0,356114.0,38.39865
232,2016-08-20,9700.0,356114.0,5.53343
233,2016-08-21,9700.0,356114.0,4.0452699999999995
234,2016-08-22,9380.0,282629.0,30.832109999999997
235,2016-08-23,9320.0,125149.0,30.53867
236,2016-08-24,9360.0,110884.0,30.26619
237,2016-08-25,9380.0,131755.0,27.897709999999996
238,2016-08-26,9110.0,228134.0,26.074189999999998
239,2016-08-27,9110.0,228134.0,4.4644699999999995
240,2016-08-28,9110.0,228134.0,3.8566300000000004
241,2016-08-29,8910.0,277710.0,27.79291
242,2016-08-30,8960.0,198098.0,27.79291
243,2016-08-31,9130.0,283205.0,27.83483
244,2016-09-01,9150.0,163435.0,29.02955
245,2016-09-02,9110.0,182888.0,28.379790000000003
246,2016-09-03,9110.0,182888.0,6.58142
247,2016-09-04,9110.0,182888.0,5.0932699999999995
248,2016-09-05,9090.0,163615.0,31.31418
249,2016-09-06,9090.0,90455.0,27.70907
250,2016-09-07,9060.0,149149.0,25.654989999999998
251,2016-09-08,8800.0,329493.0,27.14315
252,2016-09-09,8660.0,194601.0,26.97547
253,2016-09-10,8660.0,194601.0,3.98239
254,2016-09-11,8660.0,194601.0,3.66799
255,2016-09-12,8410.0,139978.0,25.21483
256,2016-09-13,8320.0,101913.0,20.5198
257,2016-09-14,8320.0,101913.0,3.7518300000000004
258,2016-09-15,8320.0,101913.0,2.93439
259,2016-09-16,8320.0,101913.0,3.8566300000000004
260,2016-09-17,8320.0,101913.0,3.5422300000000004
261,2016-09-18,8320.0,101913.0,3.52127
262,2016-09-19,8320.0,128615.0,27.059309999999996
263,2016-09-20,8480.0,181334.0,27.81387
264,2016-09-21,8470.0,117897.0,27.918670000000002
265,2016-09-22,8500.0,127290.0,26.95451
266,2016-09-23,8610.0,162710.0,26.262829999999997
267,2016-09-24,8610.0,162710.0,4.06623
268,2016-09-25,8610.0,162710.0,3.12303
269,2016-09-26,8600.0,111206.0,24.33452
270,2016-09-27,8680.0,148965.0,25.92747
271,2016-09-28,8640.0,108582.0,25.25675
272,2016-09-29,8870.0,392534.0,31.5657
273,2016-09-30,8860.0,180554.0,28.694190000000003
274,2016-10-01,8860.0,180554.0,4.8836699999999995
275,2016-10-02,8860.0,180554.0,3.45839
276,2016-10-03,8860.0,180554.0,4.52735
277,2016-10-04,9200.0,257522.0,35.38042
278,2016-10-05,9180.0,131212.0,30.433870000000002
279,2016-10-06,9200.0,122915.0,32.46698
280,2016-10-07,9090.0,124192.0,27.059309999999996
281,2016-10-08,9090.0,124192.0,4.69503
282,2016-10-09,9090.0,124192.0,3.77279
283,2016-10-10,9190.0,114954.0,29.02955
284,2016-10-11,9320.0,193233.0,31.92202
285,2016-10-12,9430.0,219464.0,32.17354
286,2016-10-13,9310.0,105261.0,31.439940000000004
287,2016-10-14,9480.0,179070.0,28.63131
288,2016-10-15,9480.0,179070.0,5.32383
289,2016-10-16,9480.0,179070.0,5.78495
290,2016-10-17,9330.0,132773.0,31.50282
291,2016-10-18,9350.0,105108.0,28.86187
292,2016-10-19,9320.0,81244.0,28.46363
293,2016-10-20,9350.0,114095.0,26.34667
294,2016-10-21,9450.0,137025.0,28.21211
295,2016-10-22,9450.0,137025.0,6.03647
296,2016-10-23,9450.0,137025.0,4.75791
297,2016-10-24,9520.0,125673.0,29.38587
298,2016-10-25,9640.0,549809.0,39.174170000000004
299,2016-10-26,9780.0,545449.0,43.8692
300,2016-10-27,9910.0,301681.0,44.79144
301,2016-10-28,10000.0,429873.0,48.73192
302,2016-10-29,10000.0,429873.0,7.9019
303,2016-10-30,10000.0,429873.0,6.51854
304,2016-10-31,9420.0,1377088.0,62.1463
305,2016-11-01,10000.0,693915.0,57.49318
306,2016-11-02,9650.0,347137.0,44.85432
307,2016-11-03,9650.0,155606.0,36.53322
308,2016-11-04,9270.0,146722.0,31.04171
309,2016-11-05,9270.0,146722.0,5.32383
310,2016-11-06,9270.0,146722.0,4.8836699999999995
311,2016-11-07,9640.0,225999.0,34.64682
312,2016-11-08,9420.0,148251.0,31.5657
313,2016-11-09,8920.0,311594.0,39.71913
314,2016-11-10,9520.0,180938.0,43.05177
315,2016-11-11,9990.0,408661.0,43.030809999999995
316,2016-11-12,9990.0,408661.0,9.11758
317,2016-11-13,9990.0,408661.0,7.1683
318,2016-11-14,10300.0,1011334.0,60.3647
319,2016-11-15,10050.0,276167.0,47.30664
320,2016-11-16,10250.0,292358.0,44.351279999999996
321,2016-11-17,10100.0,227501.0,35.8625
322,2016-11-18,9790.0,256476.0,33.6617
323,2016-11-19,9790.0,256476.0,5.34479
324,2016-11-20,9790.0,256476.0,5.34479
325,2016-11-21,9560.0,264251.0,32.99098
326,2016-11-22,9560.0,186390.0,35.2337
327,2016-11-23,9380.0,219663.0,31.94298
328,2016-11-24,9080.0,236611.0,32.110659999999996
329,2016-11-25,8920.0,236474.0,29.02955
330,2016-11-26,8920.0,236474.0,5.11423
331,2016-11-27,8920.0,236474.0,3.60511
332,2016-11-28,8790.0,168586.0,30.35003
333,2016-11-29,8730.0,155511.0,29.90987
334,2016-11-30,8620.0,157731.0,31.481859999999998
335,2016-12-01,8940.0,181331.0,33.8713
336,2016-12-02,8880.0,115366.0,30.517709999999997
337,2016-12-03,8880.0,115366.0,4.1919900000000005
338,2016-12-04,8880.0,115366.0,4.31775
339,2016-12-05,8490.0,230267.0,30.68539
340,2016-12-06,8650.0,116595.0,31.209390000000003
341,2016-12-07,8600.0,105028.0,26.93355
342,2016-12-08,8770.0,86653.0,29.616429999999998
343,2016-12-09,8950.0,127849.0,26.89163
344,2016-12-10,8950.0,127849.0,4.17103
345,2016-12-11,8950.0,127849.0,4.401590000000001
346,2016-12-12,9250.0,166744.0,34.77258
347,2016-12-13,9270.0,101016.0,32.949059999999996
348,2016-12-14,9170.0,67241.0,28.798990000000003
349,2016-12-15,9330.0,92572.0,29.23915
350,2016-12-16,9280.0,67126.0,26.598190000000002
351,2016-12-17,9280.0,67126.0,4.2548699999999995
352,2016-12-18,9280.0,67126.0,3.73087
353,2016-12-19,9160.0,95220.0,25.46635
354,2016-12-20,9000.0,151174.0,26.283790000000003
355,2016-12-21,8920.0,141560.0,26.598190000000002
356,2016-12-22,8890.0,81874.0,23.181720000000002
