,period,price,volume,ratio
0,2016-01-01,5210.0,60106.0,0.33155
1,2016-01-02,5210.0,60106.0,0.43203
2,2016-01-03,5210.0,60106.0,0.47221
3,2016-01-04,5330.0,67686.0,2.3409999999999997
4,2016-01-05,5310.0,70182.0,2.07977
5,2016-01-06,5390.0,37048.0,1.9993900000000002
6,2016-01-07,5250.0,50649.0,1.93911
7,2016-01-08,5250.0,21489.0,1.56736
8,2016-01-09,5250.0,21489.0,0.37174
9,2016-01-10,5250.0,21489.0,0.20094
10,2016-01-11,5200.0,21460.0,1.45684
11,2016-01-12,5150.0,10868.0,1.5975
12,2016-01-13,5220.0,34657.0,1.8084900000000002
13,2016-01-14,5170.0,64725.0,1.27599
14,2016-01-15,5170.0,26120.0,1.28604
15,2016-01-16,5170.0,26120.0,0.43203
16,2016-01-17,5170.0,26120.0,0.27126999999999996
17,2016-01-18,5120.0,19653.0,1.7683099999999998
18,2016-01-19,5200.0,32799.0,1.6176
19,2016-01-20,5120.0,49246.0,1.6477400000000002
20,2016-01-21,5140.0,34515.0,1.4066100000000001
21,2016-01-22,5170.0,10909.0,1.50708
22,2016-01-23,5170.0,10909.0,0.32151
23,2016-01-24,5170.0,10909.0,0.30141
24,2016-01-25,5240.0,21834.0,1.39656
25,2016-01-26,5210.0,26694.0,1.4066100000000001
26,2016-01-27,5220.0,9416.0,1.62764
27,2016-01-28,5200.0,29335.0,1.4066100000000001
28,2016-01-29,5190.0,18747.0,1.6477400000000002
29,2016-01-30,5190.0,18747.0,0.38179
30,2016-01-31,5190.0,18747.0,0.23108
31,2016-02-01,5230.0,13294.0,1.10519
32,2016-02-02,5230.0,90336.0,1.32623
33,2016-02-03,5230.0,46759.0,1.0348600000000001
34,2016-02-04,5170.0,18115.0,1.37646
35,2016-02-05,5300.0,10485.0,1.44679
36,2016-02-06,5300.0,10485.0,0.31146
37,2016-02-07,5300.0,10485.0,0.33155
38,2016-02-08,5300.0,10485.0,0.28131999999999996
39,2016-02-09,5300.0,10485.0,0.31146
40,2016-02-10,5300.0,10485.0,0.49231
41,2016-02-11,5130.0,23651.0,1.50708
42,2016-02-12,5090.0,54289.0,1.65779
43,2016-02-13,5090.0,54289.0,0.3416
44,2016-02-14,5090.0,54289.0,0.29136
45,2016-02-15,5090.0,44966.0,1.73816
46,2016-02-16,5090.0,5795.0,1.66783
47,2016-02-17,5170.0,63266.0,1.46689
48,2016-02-18,5190.0,12153.0,1.8084900000000002
49,2016-02-19,5160.0,23519.0,1.27599
50,2016-02-20,5160.0,23519.0,0.47221
51,2016-02-21,5160.0,23519.0,0.32151
52,2016-02-22,5050.0,28045.0,1.5472700000000001
53,2016-02-23,4950.0,63870.0,1.6176
54,2016-02-24,4800.0,64710.0,2.6625099999999997
55,2016-02-25,4760.0,76242.0,2.22043
56,2016-02-26,4805.0,8108.0,2.8735
57,2016-02-27,4805.0,8108.0,1.0850899999999999
58,2016-02-28,4805.0,8108.0,0.75354
59,2016-02-29,4800.0,7933.0,2.46156
60,2016-03-01,4800.0,7933.0,1.2358
61,2016-03-02,4855.0,35155.0,2.43142
62,2016-03-03,4910.0,50022.0,2.65246
63,2016-03-04,4810.0,39130.0,2.37114
64,2016-03-05,4810.0,39130.0,1.0348600000000001
65,2016-03-06,4810.0,39130.0,0.86406
66,2016-03-07,4825.0,51841.0,2.2907599999999997
67,2016-03-08,4850.0,9083.0,1.88887
68,2016-03-09,4765.0,10337.0,1.93911
69,2016-03-10,4835.0,41088.0,1.87883
70,2016-03-11,4895.0,28120.0,2.13001
71,2016-03-12,4895.0,28120.0,0.88415
72,2016-03-13,4895.0,28120.0,0.79373
73,2016-03-14,4875.0,27306.0,2.03958
74,2016-03-15,4985.0,35536.0,1.7884
75,2016-03-16,4915.0,10434.0,1.9592
76,2016-03-17,4865.0,30467.0,2.02953
77,2016-03-18,4915.0,33002.0,1.88887
78,2016-03-19,4915.0,33002.0,0.5325
79,2016-03-20,4915.0,33002.0,0.6731600000000001
80,2016-03-21,4955.0,10026.0,1.77835
