,period,price,volume,ratio
0,2018-11-01,26950.0,5759022.0,100.0
1,2018-11-02,27400.0,2225733.0,55.034380000000006
2,2018-11-03,27400.0,2225733.0,12.998619999999999
3,2018-11-04,27400.0,2225733.0,10.330119999999999
4,2018-11-05,26300.0,976007.0,36.70563
5,2018-11-06,26350.0,1338674.0,36.416779999999996
6,2018-11-07,25150.0,810011.0,32.242090000000005
7,2018-11-08,24250.0,793725.0,32.31774
8,2018-11-09,23350.0,769887.0,30.900959999999998
9,2018-11-10,23350.0,769887.0,7.0907800000000005
10,2018-11-11,23350.0,769887.0,6.4099
11,2018-11-12,22200.0,373199.0,19.8762
12,2018-11-13,22250.0,374617.0,19.78679
13,2018-11-14,20500.0,364280.0,23.700129999999998
14,2018-11-15,20200.0,381384.0,22.37276
15,2018-11-16,21050.0,865967.0,21.74002
16,2018-11-17,21050.0,865967.0,4.80055
17,2018-11-18,21050.0,865967.0,4.55295
18,2018-11-19,20850.0,219223.0,16.08665
19,2018-11-20,19700.0,232886.0,14.374139999999999
20,2018-11-21,19050.0,240697.0,14.49105
21,2018-11-22,18350.0,423491.0,16.36863
22,2018-11-23,17200.0,325768.0,16.588720000000002
23,2018-11-24,17200.0,325768.0,4.33287
24,2018-11-25,17200.0,325768.0,3.90646
25,2018-11-26,17400.0,242055.0,14.099029999999999
26,2018-11-27,18150.0,255280.0,14.32599
27,2018-11-28,18500.0,336240.0,14.662989999999999
28,2018-11-29,17950.0,147763.0,12.57221
29,2018-11-30,18850.0,532264.0,14.10591
30,2018-12-01,18850.0,532264.0,3.3631300000000004
31,2018-12-02,18850.0,532264.0,3.09491
32,2018-12-03,19150.0,316612.0,12.592839999999999
33,2018-12-04,19400.0,425234.0,13.796420000000001
34,2018-12-05,18900.0,174185.0,9.20907
35,2018-12-06,18200.0,108864.0,8.65887
36,2018-12-07,18050.0,108371.0,8.14993
37,2018-12-08,18050.0,108371.0,1.8500599999999998
38,2018-12-09,18050.0,108371.0,1.6987599999999998
39,2018-12-10,17500.0,100045.0,7.70288
40,2018-12-11,17450.0,81473.0,7.69601
41,2018-12-12,18900.0,211256.0,9.48418
42,2018-12-13,20050.0,463356.0,13.995870000000002
43,2018-12-14,20200.0,254578.0,10.74965
44,2018-12-15,20200.0,254578.0,2.68913
45,2018-12-16,20200.0,254578.0,2.20082
46,2018-12-17,20050.0,116456.0,8.88583
47,2018-12-18,19550.0,183713.0,8.33562
48,2018-12-19,20450.0,461636.0,9.30536
49,2018-12-20,20350.0,254498.0,8.99587
50,2018-12-21,20800.0,339402.0,8.748280000000001
51,2018-12-22,20800.0,339402.0,2.2077
52,2018-12-23,20800.0,339402.0,1.82255
53,2018-12-24,20600.0,131295.0,7.01513
54,2018-12-25,20600.0,131295.0,1.60247
55,2018-12-26,20300.0,156935.0,6.795039999999999
56,2018-12-27,19750.0,137160.0,7.1045300000000005
57,2018-12-28,19650.0,90569.0,7.61348
58,2018-12-29,19650.0,90569.0,1.4305299999999999
59,2018-12-30,19650.0,90569.0,1.0041200000000001
60,2018-12-31,19650.0,90569.0,1.76066
61,2019-01-01,19650.0,90569.0,1.21045
62,2019-01-02,19900.0,99628.0,6.09353
63,2019-01-03,18850.0,158788.0,6.43053
64,2019-01-04,18550.0,114365.0,5.65337
65,2019-01-05,18550.0,114365.0,1.2861
66,2019-01-06,18550.0,114365.0,1.02475
67,2019-01-07,19450.0,118680.0,5.68088
68,2019-01-08,20100.0,113589.0,6.29986
69,2019-01-09,21800.0,569931.0,11.774410000000001
70,2019-01-10,22600.0,410047.0,11.03163
71,2019-01-11,22350.0,327618.0,8.60385
72,2019-01-12,22350.0,327618.0,2.55158
73,2019-01-13,22350.0,327618.0,2.2902299999999998
74,2019-01-14,22300.0,183125.0,8.23933
75,2019-01-15,21750.0,225539.0,8.39064
76,2019-01-16,21350.0,218516.0,6.63686
77,2019-01-17,20650.0,131245.0,6.14855
78,2019-01-18,22250.0,377085.0,8.73452
79,2019-01-19,22250.0,377085.0,4.77991
80,2019-01-20,22250.0,377085.0,2.6685
81,2019-01-21,22250.0,221776.0,8.73452
82,2019-01-22,21800.0,104587.0,6.96011
83,2019-01-23,21650.0,83595.0,6.2173300000000005
84,2019-01-24,21500.0,98112.0,6.51994
85,2019-01-25,22200.0,150454.0,6.54745
86,2019-01-26,22200.0,150454.0,2.2077
87,2019-01-27,22200.0,150454.0,1.97386
88,2019-01-28,21700.0,84297.0,6.93947
89,2019-01-29,20850.0,168484.0,5.9009599999999995
90,2019-01-30,21050.0,94101.0,6.07977
91,2019-01-31,20900.0,76599.0,5.34387
92,2019-02-01,20750.0,97490.0,4.71801
93,2019-02-02,20750.0,97490.0,1.04539
94,2019-02-03,20750.0,97490.0,0.8665700000000001
95,2019-02-04,20750.0,97490.0,0.7427699999999999
96,2019-02-05,20750.0,97490.0,0.65337
97,2019-02-06,20750.0,97490.0,1.02475
98,2019-02-07,21200.0,62092.0,6.10729
99,2019-02-08,21300.0,57852.0,5.18569
100,2019-02-09,21300.0,57852.0,1.36863
101,2019-02-10,21300.0,57852.0,1.02475
102,2019-02-11,21850.0,143261.0,6.34112
103,2019-02-12,21950.0,96692.0,8.486930000000001
104,2019-02-13,21950.0,56295.0,6.4580400000000004
105,2019-02-14,22200.0,72513.0,6.698760000000001
106,2019-02-15,22800.0,251644.0,8.81017
107,2019-02-16,22800.0,251644.0,1.8363099999999999
108,2019-02-17,22800.0,251644.0,1.54745
109,2019-02-18,22900.0,154989.0,6.8707
110,2019-02-19,21850.0,288064.0,10.54332
111,2019-02-20,21500.0,125810.0,7.74415
112,2019-02-21,22400.0,149222.0,7.62035
113,2019-02-22,22250.0,79498.0,6.43741
114,2019-02-23,22250.0,79498.0,1.27922
115,2019-02-24,22250.0,79498.0,1.27235
116,2019-02-25,22600.0,136732.0,7.173310000000001
117,2019-02-26,22700.0,94403.0,5.95598
118,2019-02-27,23800.0,329563.0,9.88308
119,2019-02-28,23200.0,207853.0,8.872069999999999
120,2019-03-01,23200.0,207853.0,1.84319
121,2019-03-02,23200.0,207853.0,1.23108
122,2019-03-03,23200.0,207853.0,1.43741
123,2019-03-04,23700.0,113494.0,6.932589999999999
124,2019-03-05,23400.0,97508.0,6.27235
125,2019-03-06,23600.0,80556.0,5.171930000000001
126,2019-03-07,23100.0,125896.0,5.7083900000000005
127,2019-03-08,22750.0,103210.0,5.30261
128,2019-03-09,22750.0,103210.0,1.23796
129,2019-03-10,22750.0,103210.0,1.33425
130,2019-03-11,24800.0,322272.0,11.67812
131,2019-03-12,24950.0,269992.0,11.26547
132,2019-03-13,25400.0,546750.0,12.83356
133,2019-03-14,25000.0,496752.0,16.21045
134,2019-03-15,26900.0,599385.0,16.47867
135,2019-03-16,26900.0,599385.0,4.36038
136,2019-03-17,26900.0,599385.0,3.9683599999999997
137,2019-03-18,27550.0,465773.0,16.89133
138,2019-03-19,26500.0,658437.0,24.47042
139,2019-03-20,27200.0,225064.0,14.704260000000001
140,2019-03-21,26350.0,163585.0,13.569460000000001
141,2019-03-22,26050.0,134027.0,10.03438
142,2019-03-23,26050.0,134027.0,2.2902299999999998
143,2019-03-24,26050.0,134027.0,1.9876200000000002
144,2019-03-25,26600.0,354788.0,12.723519999999999
145,2019-03-26,29000.0,1382983.0,23.89958
146,2019-03-27,28450.0,226196.0,14.257220000000002
147,2019-03-28,29650.0,502563.0,18.094910000000002
148,2019-03-29,30000.0,345101.0,15.529570000000001
149,2019-03-30,30000.0,345101.0,3.65887
150,2019-03-31,30000.0,345101.0,3.25997
151,2019-04-01,29650.0,190392.0,13.789539999999999
152,2019-04-02,29450.0,291681.0,14.79367
153,2019-04-03,31150.0,281277.0,17.28335
154,2019-04-04,31150.0,182615.0,15.71526
155,2019-04-05,30150.0,150178.0,13.81705
156,2019-04-06,30150.0,150178.0,3.3837599999999997
157,2019-04-07,30150.0,150178.0,2.5171900000000003
158,2019-04-08,29500.0,203809.0,13.961479999999998
159,2019-04-09,29500.0,213152.0,15.453920000000002
160,2019-04-10,30050.0,327954.0,14.31911
161,2019-04-11,29650.0,130359.0,10.75653
162,2019-04-12,28900.0,177774.0,9.49793
163,2019-04-13,28900.0,177774.0,1.9050799999999999
164,2019-04-14,28900.0,177774.0,2.07015
165,2019-04-15,27400.0,271380.0,11.29986
166,2019-04-16,28250.0,118743.0,10.0894
167,2019-04-17,28200.0,105636.0,9.064639999999999
168,2019-04-18,26700.0,169398.0,9.27097
169,2019-04-19,27200.0,59988.0,8.03301
170,2019-04-20,27200.0,59988.0,1.5887200000000001
171,2019-04-21,27200.0,59988.0,1.6162299999999998
172,2019-04-22,26500.0,85112.0,7.62035
173,2019-04-23,27500.0,88455.0,8.68638
174,2019-04-24,27100.0,104636.0,8.07427
175,2019-04-25,25850.0,122570.0,7.950480000000001
