,period,price,volume,ratio
0,2016-01-01,6660.0,64963.0,1.7897
1,2016-01-02,6660.0,64963.0,1.99478
2,2016-01-03,6660.0,64963.0,2.36763
3,2016-01-04,6600.0,26348.0,8.7994
4,2016-01-05,6550.0,32638.0,7.12155
5,2016-01-06,6320.0,25264.0,8.612969999999999
6,2016-01-07,6350.0,17773.0,9.079039999999999
7,2016-01-08,6410.0,34713.0,6.91648
8,2016-01-09,6410.0,34713.0,1.9202
9,2016-01-10,6410.0,34713.0,1.58463
10,2016-01-11,6330.0,18769.0,7.68083
11,2016-01-12,6370.0,10569.0,6.54362
12,2016-01-13,6580.0,29291.0,7.2893300000000005
13,2016-01-14,6440.0,12926.0,7.45712
14,2016-01-15,6380.0,37516.0,6.618189999999999
15,2016-01-16,6380.0,37516.0,1.56599
16,2016-01-17,6380.0,37516.0,1.13721
17,2016-01-18,6420.0,46222.0,7.513039999999999
18,2016-01-19,6210.0,28606.0,7.43847
19,2016-01-20,5960.0,117008.0,8.33333
20,2016-01-21,5920.0,44581.0,9.09768
21,2016-01-22,6050.0,77843.0,7.96047
22,2016-01-23,6050.0,77843.0,1.8269900000000001
23,2016-01-24,6050.0,77843.0,1.45413
24,2016-01-25,6140.0,27283.0,7.32662
25,2016-01-26,6020.0,22633.0,7.97912
26,2016-01-27,6050.0,20455.0,7.8859
27,2016-01-28,6110.0,15014.0,7.99776
28,2016-01-29,6090.0,33212.0,7.02833
29,2016-01-30,6090.0,33212.0,1.8269900000000001
30,2016-01-31,6090.0,33212.0,1.6032799999999998
31,2016-02-01,6030.0,28166.0,7.7554
32,2016-02-02,5800.0,111687.0,10.55182
33,2016-02-03,5690.0,98089.0,9.9739
34,2016-02-04,5710.0,37710.0,8.594330000000001
35,2016-02-05,5780.0,22645.0,7.81133
36,2016-02-06,5780.0,22645.0,2.14392
37,2016-02-07,5780.0,22645.0,1.13721
38,2016-02-08,5780.0,22645.0,0.95078
39,2016-02-09,5780.0,22645.0,1.15585
40,2016-02-10,5780.0,22645.0,1.67785
41,2016-02-11,5630.0,63790.0,10.70096
42,2016-02-12,5600.0,39367.0,10.029819999999999
43,2016-02-13,5600.0,39367.0,2.3117
44,2016-02-14,5600.0,39367.0,1.7151299999999998
45,2016-02-15,5800.0,39635.0,9.4519
46,2016-02-16,5820.0,22144.0,9.9739
47,2016-02-17,5830.0,31002.0,8.85533
48,2016-02-18,5840.0,16874.0,9.00447
49,2016-02-19,6060.0,28868.0,10.64504
50,2016-02-20,6060.0,28868.0,2.4422
51,2016-02-21,6060.0,28868.0,2.01342
52,2016-02-22,6070.0,18895.0,9.76882
53,2016-02-23,6080.0,10151.0,8.78076
54,2016-02-24,6070.0,10845.0,9.09768
55,2016-02-25,6140.0,25444.0,7.7554
56,2016-02-26,6150.0,20437.0,8.9299
57,2016-02-27,6150.0,20437.0,2.34899
58,2016-02-28,6150.0,20437.0,1.80835
59,2016-02-29,6080.0,14650.0,8.5384
60,2016-03-01,6080.0,14650.0,3.84041
61,2016-03-02,6050.0,20831.0,9.52647
62,2016-03-03,6320.0,48937.0,10.08575
63,2016-03-04,6390.0,37103.0,9.60104
64,2016-03-05,6390.0,37103.0,3.3557
65,2016-03-06,6390.0,37103.0,2.7777700000000003
66,2016-03-07,6370.0,24653.0,8.44519
67,2016-03-08,6390.0,33654.0,8.72483
68,2016-03-09,6480.0,11237.0,9.26547
69,2016-03-10,6480.0,12381.0,8.94854
70,2016-03-11,6350.0,10821.0,8.42654
71,2016-03-12,6350.0,10821.0,2.16256
72,2016-03-13,6350.0,10821.0,1.8456299999999999
73,2016-03-14,6270.0,14283.0,8.650260000000001
74,2016-03-15,6180.0,16958.0,7.904539999999999
75,2016-03-16,6230.0,10097.0,8.76211
76,2016-03-17,6400.0,27890.0,10.25354
77,2016-03-18,6460.0,26076.0,9.04175
78,2016-03-19,6460.0,26076.0,2.12527
79,2016-03-20,6460.0,26076.0,2.23713
