,period,price,volume,ratio
0,2016-01-01,7770.0,516478.0,6.62678
1,2016-01-02,7770.0,516478.0,7.6085199999999995
2,2016-01-03,7770.0,516478.0,8.20678
3,2016-01-04,7570.0,371546.0,33.71682
4,2016-01-05,7930.0,1463980.0,50.145720000000004
5,2016-01-06,7970.0,570843.0,41.40205
6,2016-01-07,7950.0,351143.0,38.21138
7,2016-01-08,7730.0,376185.0,33.50207
8,2016-01-09,7730.0,376185.0,7.8693
9,2016-01-10,7730.0,376185.0,7.2557100000000005
10,2016-01-11,7770.0,272440.0,35.94109
11,2016-01-12,7810.0,171949.0,31.59993
12,2016-01-13,7850.0,281981.0,33.34867
13,2016-01-14,7660.0,185165.0,29.4677
14,2016-01-15,7900.0,415030.0,32.12149
15,2016-01-16,7900.0,415030.0,7.70056
16,2016-01-17,7900.0,415030.0,8.0227
17,2016-01-18,8180.0,753483.0,47.58398
18,2016-01-19,8170.0,1970085.0,59.502990000000004
19,2016-01-20,8050.0,590416.0,43.657
20,2016-01-21,7920.0,383744.0,34.57585
21,2016-01-22,8160.0,326363.0,33.808859999999996
22,2016-01-23,8160.0,326363.0,8.881730000000001
23,2016-01-24,8160.0,326363.0,7.96134
24,2016-01-25,8230.0,301382.0,42.10768
25,2016-01-26,8450.0,476199.0,40.77312
26,2016-01-27,8220.0,455157.0,42.123020000000004
27,2016-01-28,8510.0,986144.0,50.68262
28,2016-01-29,8520.0,280815.0,40.37429
29,2016-01-30,8520.0,280815.0,9.618030000000001
30,2016-01-31,8520.0,280815.0,8.31415
31,2016-02-01,8330.0,276489.0,36.57002
32,2016-02-02,8310.0,181599.0,32.53566
33,2016-02-03,8030.0,473127.0,32.94983
34,2016-02-04,8270.0,319416.0,35.68031
35,2016-02-05,8020.0,374055.0,31.446540000000002
36,2016-02-06,8020.0,374055.0,6.473380000000001
37,2016-02-07,8020.0,374055.0,5.18484
38,2016-02-08,8020.0,374055.0,4.08038
39,2016-02-09,8020.0,374055.0,4.73999
40,2016-02-10,8020.0,374055.0,6.38134
41,2016-02-11,7560.0,540782.0,30.0046
42,2016-02-12,7190.0,644080.0,31.937409999999996
43,2016-02-13,7190.0,644080.0,6.30464
44,2016-02-14,7190.0,644080.0,5.7830900000000005
45,2016-02-15,7350.0,297247.0,30.664209999999997
46,2016-02-16,7410.0,248626.0,32.4743
47,2016-02-17,7250.0,233021.0,29.57508
48,2016-02-18,7410.0,209404.0,31.89139
49,2016-02-19,7440.0,184105.0,27.88771
50,2016-02-20,7440.0,184105.0,6.5194
51,2016-02-21,7440.0,184105.0,5.9825099999999996
52,2016-02-22,7510.0,182235.0,27.350820000000002
53,2016-02-23,7440.0,150533.0,25.295289999999998
54,2016-02-24,7410.0,149517.0,25.93956
55,2016-02-25,7500.0,159995.0,24.359560000000002
56,2016-02-26,7530.0,110770.0,22.04325
57,2016-02-27,7530.0,110770.0,5.03144
58,2016-02-28,7530.0,110770.0,5.13882
59,2016-02-29,7460.0,108842.0,19.021320000000003
60,2016-03-01,7460.0,108842.0,6.79552
61,2016-03-02,7640.0,197990.0,24.62034
62,2016-03-03,7530.0,175874.0,21.53704
63,2016-03-04,7540.0,142195.0,22.27335
64,2016-03-05,7540.0,142195.0,4.80134
65,2016-03-06,7540.0,142195.0,4.693969999999999
66,2016-03-07,7350.0,284976.0,22.135289999999998
67,2016-03-08,7210.0,267482.0,20.38656
68,2016-03-09,7460.0,207516.0,23.43917
69,2016-03-10,7470.0,136971.0,22.38073
70,2016-03-11,7470.0,88548.0,20.92345
71,2016-03-12,7470.0,88548.0,4.63261
72,2016-03-13,7470.0,88548.0,4.66329
73,2016-03-14,7550.0,243173.0,22.15063
74,2016-03-15,7620.0,266892.0,22.47277
75,2016-03-16,7420.0,467240.0,25.97024
76,2016-03-17,7560.0,244768.0,28.915470000000003
77,2016-03-18,7570.0,120898.0,23.500529999999998
78,2016-03-19,7570.0,120898.0,6.48872
79,2016-03-20,7570.0,120898.0,6.55008
80,2016-03-21,7810.0,361339.0,29.09955
81,2016-03-22,7900.0,412456.0,31.00168
82,2016-03-23,7800.0,365500.0,28.36324
83,2016-03-24,7970.0,509700.0,31.1244
84,2016-03-25,8020.0,590179.0,34.038959999999996
85,2016-03-26,8020.0,590179.0,6.38134
86,2016-03-27,8020.0,590179.0,6.7495
87,2016-03-28,8240.0,389363.0,32.48964
88,2016-03-29,8060.0,889448.0,35.87973
89,2016-03-30,7970.0,276321.0,32.3976
90,2016-03-31,7960.0,169511.0,27.59625
91,2016-04-01,7880.0,212569.0,24.86577
92,2016-04-02,7880.0,212569.0,6.25862
93,2016-04-03,7880.0,212569.0,5.58367
94,2016-04-04,8220.0,341539.0,29.42169
95,2016-04-05,8280.0,355602.0,31.17042
96,2016-04-06,8420.0,482400.0,31.4312
97,2016-04-07,8410.0,538111.0,33.30265
98,2016-04-08,8550.0,381046.0,28.79275
99,2016-04-09,8550.0,381046.0,7.70056
100,2016-04-10,8550.0,381046.0,7.5625
101,2016-04-11,8560.0,314645.0,30.17333
102,2016-04-12,8560.0,438357.0,29.25295
103,2016-04-13,8560.0,438357.0,8.95842
104,2016-04-14,7730.0,1285685.0,61.15968
105,2016-04-15,7800.0,428854.0,34.39177
106,2016-04-16,7800.0,428854.0,7.179010000000001
107,2016-04-17,7800.0,428854.0,5.69105
108,2016-04-18,7700.0,260124.0,28.286540000000002
109,2016-04-19,7620.0,265979.0,26.00092
110,2016-04-20,7660.0,271938.0,25.20325
111,2016-04-21,7700.0,122675.0,24.1448
112,2016-04-22,7700.0,153577.0,21.79782
