,period,price,volume,ratio
0,2016-01-01,15100.0,47197.0,4.86486
1,2016-01-02,15100.0,47197.0,3.07692
2,2016-01-03,15100.0,47197.0,2.95218
3,2016-01-04,14800.0,20076.0,15.84199
4,2016-01-05,14700.0,25538.0,13.388770000000001
5,2016-01-06,14350.0,30633.0,13.471929999999999
6,2016-01-07,13900.0,36788.0,11.60083
7,2016-01-08,14000.0,22401.0,13.18087
8,2016-01-09,14000.0,22401.0,2.53638
9,2016-01-10,14000.0,22401.0,2.24532
10,2016-01-11,14200.0,21680.0,12.59875
11,2016-01-12,14300.0,18655.0,12.848230000000001
12,2016-01-13,14150.0,12483.0,12.099789999999999
13,2016-01-14,14100.0,24013.0,11.97505
14,2016-01-15,14100.0,19279.0,12.97297
15,2016-01-16,14100.0,19279.0,2.24532
16,2016-01-17,14100.0,19279.0,2.12058
17,2016-01-18,13750.0,17513.0,12.72349
18,2016-01-19,14000.0,10766.0,12.349269999999999
19,2016-01-20,13100.0,61348.0,14.802489999999999
20,2016-01-21,13150.0,11960.0,11.185030000000001
21,2016-01-22,13250.0,11851.0,9.5634
22,2016-01-23,13250.0,11851.0,1.82952
23,2016-01-24,13250.0,11851.0,2.12058
24,2016-01-25,13250.0,14851.0,10.85239
25,2016-01-26,13250.0,16241.0,10.10395
26,2016-01-27,13100.0,14828.0,8.5239
27,2016-01-28,13000.0,20979.0,9.937619999999999
28,2016-01-29,13300.0,22311.0,9.89604
29,2016-01-30,13300.0,22311.0,2.2869
30,2016-01-31,13300.0,22311.0,1.82952
31,2016-02-01,13150.0,11060.0,8.5239
32,2016-02-02,13400.0,11551.0,9.39708
33,2016-02-03,13650.0,18611.0,13.43035
34,2016-02-04,13800.0,14946.0,11.60083
35,2016-02-05,13950.0,10768.0,10.602910000000001
36,2016-02-06,13950.0,10768.0,1.70478
37,2016-02-07,13950.0,10768.0,1.58004
38,2016-02-08,13950.0,10768.0,0.8316
39,2016-02-09,13950.0,10768.0,0.99792
40,2016-02-10,13950.0,10768.0,2.24532
41,2016-02-11,13500.0,25639.0,12.22453
42,2016-02-12,13050.0,33184.0,13.596670000000001
43,2016-02-13,13050.0,33184.0,1.58004
44,2016-02-14,13050.0,33184.0,1.82952
45,2016-02-15,13050.0,35734.0,12.68191
46,2016-02-16,13100.0,16890.0,11.268189999999999
47,2016-02-17,12700.0,25141.0,10.18711
48,2016-02-18,13000.0,28275.0,10.22869
49,2016-02-19,13100.0,13776.0,11.47609
50,2016-02-20,13100.0,13776.0,1.9542599999999999
51,2016-02-21,13100.0,13776.0,1.62162
52,2016-02-22,12500.0,68407.0,14.01247
53,2016-02-23,12000.0,117858.0,16.590429999999998
54,2016-02-24,11700.0,51383.0,14.303529999999999
55,2016-02-25,11700.0,67289.0,13.43035
56,2016-02-26,11900.0,29056.0,11.01871
57,2016-02-27,11900.0,29056.0,2.32848
58,2016-02-28,11900.0,29056.0,2.24532
59,2016-02-29,12200.0,36672.0,12.349269999999999
60,2016-03-01,12200.0,36672.0,2.86902
61,2016-03-02,12200.0,34660.0,9.854460000000001
62,2016-03-03,12300.0,24189.0,11.55925
63,2016-03-04,12250.0,22634.0,10.602910000000001
64,2016-03-05,12250.0,22634.0,2.12058
