,period,price,volume,ratio
0,2016-01-01,3405.0,256535.0,0.44692
1,2016-01-02,3405.0,256535.0,0.38071
2,2016-01-03,3405.0,256535.0,0.46347
3,2016-01-04,3250.0,119784.0,2.06907
4,2016-01-05,3250.0,53214.0,1.8263
5,2016-01-06,3345.0,1111061.0,3.85676
6,2016-01-07,3180.0,117839.0,2.48841
7,2016-01-08,3170.0,429600.0,2.7863599999999997
8,2016-01-09,3170.0,429600.0,0.35312
9,2016-01-10,3170.0,429600.0,0.41933000000000004
10,2016-01-11,3075.0,92194.0,2.09114
11,2016-01-12,3050.0,38156.0,1.93114
12,2016-01-13,3060.0,20211.0,1.6994
13,2016-01-14,3045.0,34480.0,1.72147
14,2016-01-15,3100.0,42534.0,1.9421700000000002
15,2016-01-16,3100.0,42534.0,0.27035
16,2016-01-17,3100.0,42534.0,0.19311
17,2016-01-18,3070.0,9836.0,1.72147
18,2016-01-19,3070.0,18830.0,1.4566299999999999
19,2016-01-20,2960.0,32915.0,1.46766
20,2016-01-21,2870.0,36385.0,1.56146
21,2016-01-22,2950.0,34050.0,1.5559399999999999
22,2016-01-23,2950.0,34050.0,0.19863
23,2016-01-24,2950.0,34050.0,0.2538
24,2016-01-25,2940.0,22480.0,1.3849
25,2016-01-26,2940.0,10299.0,1.32972
26,2016-01-27,2920.0,14724.0,1.3849
27,2016-01-28,2920.0,41257.0,1.4290399999999999
28,2016-01-29,2935.0,14889.0,1.5007700000000002
29,2016-01-30,2935.0,14889.0,0.3145
30,2016-01-31,2935.0,14889.0,0.18759
31,2016-02-01,2930.0,17387.0,1.30765
32,2016-02-02,2920.0,11914.0,1.1862700000000002
33,2016-02-03,2850.0,18168.0,1.1421299999999999
34,2016-02-04,2940.0,20313.0,1.30765
35,2016-02-05,2905.0,5870.0,1.3021399999999999
36,2016-02-06,2905.0,5870.0,0.13242
37,2016-02-07,2905.0,5870.0,0.20414000000000002
38,2016-02-08,2905.0,5870.0,0.1269
39,2016-02-09,2905.0,5870.0,0.18759
40,2016-02-10,2905.0,5870.0,0.33105
41,2016-02-11,2950.0,153238.0,1.9642400000000002
42,2016-02-12,3155.0,4117401.0,11.62546
43,2016-02-13,3155.0,4117401.0,2.2346
44,2016-02-14,3155.0,4117401.0,2.25115
45,2016-02-15,4100.0,4716622.0,24.61928
46,2016-02-16,3750.0,2908046.0,19.89627
47,2016-02-17,3390.0,2387630.0,13.457289999999999
48,2016-02-18,3355.0,920800.0,8.51909
49,2016-02-19,3205.0,620692.0,6.01412
50,2016-02-20,3205.0,620692.0,1.6938799999999998
51,2016-02-21,3205.0,620692.0,1.46766
52,2016-02-22,3225.0,351126.0,5.22511
53,2016-02-23,3195.0,424413.0,4.64577
54,2016-02-24,3100.0,647042.0,5.263730000000001
55,2016-02-25,3080.0,233752.0,4.01125
56,2016-02-26,3110.0,301048.0,3.5257099999999997
57,2016-02-27,3110.0,301048.0,0.69521
58,2016-02-28,3110.0,301048.0,0.73383
59,2016-02-29,3060.0,177207.0,3.07327
60,2016-03-01,3060.0,177207.0,0.87728
61,2016-03-02,3065.0,128366.0,3.0236099999999997
62,2016-03-03,3105.0,842580.0,4.5299
63,2016-03-04,3205.0,628885.0,4.87751
64,2016-03-05,3205.0,628885.0,1.28007
65,2016-03-06,3205.0,628885.0,1.20282
66,2016-03-07,3195.0,315667.0,4.43058
67,2016-03-08,3115.0,214576.0,3.18914
68,2016-03-09,3095.0,120989.0,2.58221
69,2016-03-10,3050.0,187201.0,2.94636
70,2016-03-11,3050.0,213714.0,2.40013
71,2016-03-12,3050.0,213714.0,0.67314
72,2016-03-13,3050.0,213714.0,0.5958899999999999
73,2016-03-14,3025.0,133014.0,2.1408
74,2016-03-15,3020.0,127913.0,2.28978
75,2016-03-16,3000.0,167714.0,2.1077
76,2016-03-17,3010.0,83794.0,2.11322
77,2016-03-18,3010.0,105001.0,2.16839
78,2016-03-19,3010.0,105001.0,0.35312
79,2016-03-20,3010.0,105001.0,0.40829
80,2016-03-21,2995.0,311946.0,2.72566
81,2016-03-22,2995.0,128930.0,2.74222
82,2016-03-23,2985.0,98294.0,2.33392
83,2016-03-24,3000.0,424157.0,2.4939299999999998
84,2016-03-25,2990.0,155536.0,1.97528
85,2016-03-26,2990.0,155536.0,0.5572699999999999
86,2016-03-27,2990.0,155536.0,0.5572699999999999
87,2016-03-28,2975.0,131219.0,1.91458
88,2016-03-29,3010.0,433028.0,2.48841
89,2016-03-30,3040.0,288212.0,2.46082
90,2016-03-31,3120.0,555488.0,3.32156
91,2016-04-01,3080.0,272779.0,2.56565
92,2016-04-02,3080.0,272779.0,0.52968
93,2016-04-03,3080.0,272779.0,0.50761
94,2016-04-04,3065.0,189269.0,2.11873
95,2016-04-05,3125.0,319292.0,3.02913
96,2016-04-06,3140.0,147339.0,2.84705
97,2016-04-07,3100.0,95570.0,2.2732200000000002
98,2016-04-08,3055.0,96539.0,1.8373400000000002
99,2016-04-09,3055.0,96539.0,0.50761
100,2016-04-10,3055.0,96539.0,0.48002
101,2016-04-11,3105.0,141263.0,2.48841
102,2016-04-12,3120.0,97456.0,2.28978
103,2016-04-13,3120.0,97456.0,0.72831
104,2016-04-14,3170.0,259206.0,2.56565
105,2016-04-15,3190.0,109536.0,2.35047
106,2016-04-16,3190.0,109536.0,0.41933000000000004
107,2016-04-17,3190.0,109536.0,0.51313
108,2016-04-18,3210.0,205396.0,2.53255
109,2016-04-19,3195.0,106397.0,2.676
110,2016-04-20,3185.0,131876.0,2.54358
111,2016-04-21,3195.0,89156.0,2.74773
112,2016-04-22,3280.0,265313.0,3.09534
113,2016-04-23,3280.0,265313.0,0.9986700000000001
114,2016-04-24,3280.0,265313.0,1.02074
115,2016-04-25,3390.0,363671.0,4.20988
116,2016-04-26,3285.0,377970.0,4.64577
117,2016-04-27,3275.0,92774.0,2.88015
118,2016-04-28,3275.0,80744.0,2.78084
119,2016-04-29,3255.0,119219.0,2.29529
120,2016-04-30,3255.0,119219.0,0.70624
121,2016-05-01,3255.0,119219.0,0.4414
122,2016-05-02,3175.0,87006.0,2.08563
123,2016-05-03,3245.0,104840.0,2.2677099999999997
124,2016-05-04,3200.0,67653.0,1.9476900000000001
125,2016-05-05,3200.0,67653.0,0.51864
126,2016-05-06,3200.0,67653.0,0.4745
127,2016-05-07,3200.0,67653.0,0.43588000000000005
128,2016-05-08,3200.0,67653.0,0.4414
129,2016-05-09,3165.0,97769.0,2.02493
130,2016-05-10,3165.0,54224.0,1.9863099999999998
131,2016-05-11,3290.0,236010.0,3.1339599999999996
132,2016-05-12,3315.0,121710.0,2.81946
133,2016-05-13,3330.0,147624.0,2.89119
134,2016-05-14,3330.0,147624.0,0.75038
135,2016-05-15,3330.0,147624.0,0.73383
136,2016-05-16,3450.0,808681.0,5.12028
137,2016-05-17,3305.0,361995.0,3.79055
138,2016-05-18,3250.0,127541.0,2.6097900000000003
139,2016-05-19,3180.0,209114.0,2.43875
140,2016-05-20,3170.0,91828.0,1.99183
141,2016-05-21,3170.0,91828.0,0.36967
142,2016-05-22,3170.0,91828.0,0.51313
143,2016-05-23,3230.0,72937.0,2.43875
144,2016-05-24,3150.0,77767.0,2.0139
145,2016-05-25,3175.0,63673.0,2.21805
146,2016-05-26,3100.0,105501.0,1.8373400000000002
147,2016-05-27,3110.0,85005.0,2.06907
148,2016-05-28,3110.0,85005.0,0.9545299999999999
149,2016-05-29,3110.0,85005.0,0.5352
150,2016-05-30,3125.0,99866.0,2.4553
151,2016-05-31,3145.0,49312.0,2.84705
152,2016-06-01,3200.0,70076.0,11.1951
153,2016-06-02,3205.0,138333.0,5.009930000000001
154,2016-06-03,3310.0,233713.0,4.69543
155,2016-06-04,3310.0,233713.0,11.39373
156,2016-06-05,3310.0,233713.0,1.7600900000000002
157,2016-06-06,3310.0,233713.0,2.79187
158,2016-06-07,3280.0,153829.0,5.15338
159,2016-06-08,3205.0,95995.0,3.66365
160,2016-06-09,3185.0,107942.0,3.48708
161,2016-06-10,3140.0,76165.0,2.88567
162,2016-06-11,3140.0,76165.0,0.6179600000000001
163,2016-06-12,3140.0,76165.0,1.4511100000000001
164,2016-06-13,3100.0,91043.0,3.1670700000000003
165,2016-06-14,3050.0,117414.0,2.96292
166,2016-06-15,3055.0,176961.0,2.80843
167,2016-06-16,3050.0,82946.0,2.7753200000000002
168,2016-06-17,3040.0,68422.0,2.58221
169,2016-06-18,3040.0,68422.0,0.48002
170,2016-06-19,3040.0,68422.0,0.43036
171,2016-06-20,3050.0,74449.0,2.84153
172,2016-06-21,3090.0,54135.0,2.59876
173,2016-06-22,3110.0,84108.0,2.9905
174,2016-06-23,3075.0,54328.0,2.51048
175,2016-06-24,2875.0,373293.0,3.06223
176,2016-06-25,2875.0,373293.0,0.37519
177,2016-06-26,2875.0,373293.0,0.5241600000000001
178,2016-06-27,2830.0,66697.0,3.0015400000000003
179,2016-06-28,2930.0,84561.0,2.97395
180,2016-06-29,2980.0,73659.0,2.74222
181,2016-06-30,2950.0,57016.0,2.56565
182,2016-07-01,2970.0,26604.0,2.6208299999999998
183,2016-07-02,2970.0,26604.0,0.49656999999999996
184,2016-07-03,2970.0,26604.0,0.66762
185,2016-07-04,3020.0,72295.0,2.75877
186,2016-07-05,3115.0,68505.0,2.81946
187,2016-07-06,3020.0,73562.0,2.8580799999999997
188,2016-07-07,3025.0,45982.0,2.9022200000000002
189,2016-07-08,3070.0,525305.0,5.37408
190,2016-07-09,3070.0,525305.0,1.21386
191,2016-07-10,3070.0,525305.0,1.00971
192,2016-07-11,3340.0,1855954.0,11.57029
193,2016-07-12,3240.0,1035180.0,9.47362
194,2016-07-13,3355.0,651530.0,7.9066399999999994
195,2016-07-14,3265.0,294882.0,5.73273
196,2016-07-15,3140.0,316998.0,4.28161
197,2016-07-16,3140.0,316998.0,0.98764
198,2016-07-17,3140.0,316998.0,0.9048700000000001
199,2016-07-18,3125.0,161665.0,3.59743
200,2016-07-19,3235.0,146936.0,4.15471
201,2016-07-20,3175.0,101898.0,3.72986
202,2016-07-21,3190.0,92223.0,3.6802
203,2016-07-22,3205.0,325639.0,3.81262
204,2016-07-23,3205.0,325639.0,0.76693
205,2016-07-24,3205.0,325639.0,0.6179600000000001
206,2016-07-25,3235.0,63122.0,3.33259
207,2016-07-26,3225.0,54223.0,2.51048
208,2016-07-27,3165.0,94419.0,2.42772
209,2016-07-28,3205.0,40754.0,2.44979
210,2016-07-29,3200.0,59714.0,2.4222
211,2016-07-30,3200.0,59714.0,0.5352
212,2016-07-31,3200.0,59714.0,0.46347
213,2016-08-01,3200.0,28579.0,2.6649700000000003
214,2016-08-02,3265.0,125725.0,2.97947
215,2016-08-03,3230.0,818877.0,4.8388800000000005
216,2016-08-04,3240.0,162982.0,3.42087
217,2016-08-05,3280.0,153668.0,2.92429
218,2016-08-06,3280.0,153668.0,0.48553999999999997
219,2016-08-07,3280.0,153668.0,0.6179600000000001
220,2016-08-08,3340.0,229564.0,3.5477800000000004
221,2016-08-09,3285.0,223690.0,3.81262
222,2016-08-10,3330.0,147897.0,3.42639
223,2016-08-11,3285.0,58084.0,3.06775
224,2016-08-12,3300.0,89376.0,2.8967099999999997
225,2016-08-13,3300.0,89376.0,0.5020899999999999
226,2016-08-14,3300.0,89376.0,0.40278
227,2016-08-15,3300.0,89376.0,0.51313
228,2016-08-16,3300.0,86674.0,3.6305400000000003
229,2016-08-17,3260.0,91182.0,3.0843
230,2016-08-18,3260.0,71196.0,2.7642900000000004
231,2016-08-19,3200.0,53678.0,2.54358
232,2016-08-20,3200.0,53678.0,0.3145
233,2016-08-21,3200.0,53678.0,0.57382
234,2016-08-22,3200.0,50506.0,2.65393
235,2016-08-23,3180.0,57179.0,2.7367
236,2016-08-24,3175.0,36795.0,2.8746400000000003
237,2016-08-25,3200.0,40015.0,2.3946099999999997
238,2016-08-26,3175.0,36715.0,2.3615
239,2016-08-27,3175.0,36715.0,0.38622
240,2016-08-28,3175.0,36715.0,0.36415
241,2016-08-29,3095.0,76237.0,2.4939299999999998
242,2016-08-30,3120.0,12291.0,2.55462
243,2016-08-31,3060.0,40431.0,2.35047
244,2016-09-01,3060.0,58608.0,2.40564
245,2016-09-02,3125.0,76506.0,2.31185
246,2016-09-03,3125.0,76506.0,0.38622
247,2016-09-04,3125.0,76506.0,0.4745
248,2016-09-05,3140.0,61315.0,2.46634
249,2016-09-06,3165.0,45232.0,2.48841
250,2016-09-07,3140.0,70931.0,2.3946099999999997
251,2016-09-08,3115.0,64954.0,2.1077
252,2016-09-09,3140.0,650430.0,4.36989
253,2016-09-10,3140.0,650430.0,0.67865
254,2016-09-11,3140.0,650430.0,0.64555
255,2016-09-12,3085.0,65038.0,2.6429
256,2016-09-13,3120.0,133236.0,2.2621900000000004
257,2016-09-14,3120.0,133236.0,0.4414
258,2016-09-15,3120.0,133236.0,0.33105
259,2016-09-16,3120.0,133236.0,0.38622
260,2016-09-17,3120.0,133236.0,0.28139000000000003
261,2016-09-18,3120.0,133236.0,0.38071
262,2016-09-19,3095.0,53913.0,2.2621900000000004
263,2016-09-20,3165.0,88749.0,2.38909
264,2016-09-21,3260.0,302031.0,3.1670700000000003
265,2016-09-22,3260.0,116238.0,2.9905
266,2016-09-23,3250.0,66803.0,2.68152
267,2016-09-24,3250.0,66803.0,0.75038
268,2016-09-25,3250.0,66803.0,0.6510699999999999
269,2016-09-26,3325.0,270779.0,3.4926
270,2016-09-27,3290.0,164648.0,3.5036400000000003
271,2016-09-28,3350.0,470556.0,4.28161
272,2016-09-29,3350.0,190345.0,3.15603
273,2016-09-30,3255.0,139981.0,2.72566
274,2016-10-01,3255.0,139981.0,0.60693
275,2016-10-02,3255.0,139981.0,0.49106000000000005
276,2016-10-03,3255.0,139981.0,0.73383
277,2016-10-04,3370.0,162372.0,3.44846
278,2016-10-05,3380.0,169999.0,3.1339599999999996
279,2016-10-06,3430.0,183785.0,3.6305400000000003
280,2016-10-07,3345.0,212337.0,3.4374300000000004
281,2016-10-08,3345.0,212337.0,0.789
282,2016-10-09,3345.0,212337.0,0.6179600000000001
283,2016-10-10,3340.0,75418.0,3.18914
284,2016-10-11,3310.0,107387.0,2.79739
285,2016-10-12,3310.0,59069.0,2.5380700000000003
286,2016-10-13,3280.0,35073.0,2.40013
287,2016-10-14,3280.0,14440.0,2.2677099999999997
288,2016-10-15,3280.0,14440.0,0.4414
289,2016-10-16,3280.0,14440.0,0.5241600000000001
290,2016-10-17,3260.0,29947.0,1.9863099999999998
291,2016-10-18,3235.0,73953.0,2.18494
292,2016-10-19,3240.0,26996.0,2.1573599999999997
293,2016-10-20,3160.0,82091.0,2.2677099999999997
294,2016-10-21,3180.0,43654.0,1.97528
295,2016-10-22,3180.0,43654.0,0.40829
296,2016-10-23,3180.0,43654.0,0.36967
297,2016-10-24,3195.0,30888.0,1.7821599999999997
298,2016-10-25,3105.0,86008.0,1.9863099999999998
299,2016-10-26,3090.0,63059.0,1.8759599999999998
300,2016-10-27,3170.0,29483.0,2.11873
301,2016-10-28,3160.0,28471.0,1.78768
302,2016-10-29,3160.0,28471.0,0.5958899999999999
303,2016-10-30,3160.0,28471.0,0.43588000000000005
304,2016-10-31,3070.0,51982.0,1.5725
305,2016-11-01,3070.0,35058.0,1.78768
306,2016-11-02,2980.0,79525.0,1.9201
307,2016-11-03,2980.0,68255.0,1.90907
308,2016-11-04,2965.0,22227.0,1.6497400000000002
309,2016-11-05,2965.0,22227.0,0.43036
310,2016-11-06,2965.0,22227.0,0.48002
311,2016-11-07,3000.0,29758.0,1.58905
312,2016-11-08,3045.0,30860.0,1.86493
313,2016-11-09,3070.0,2529451.0,8.34804
314,2016-11-10,3105.0,445471.0,4.6843900000000005
315,2016-11-11,3090.0,161871.0,2.64842
316,2016-11-12,3090.0,161871.0,0.6621
317,2016-11-13,3090.0,161871.0,0.64555
318,2016-11-14,3010.0,194669.0,3.2387900000000003
319,2016-11-15,2930.0,119953.0,2.68704
320,2016-11-16,2960.0,44031.0,2.15184
321,2016-11-17,2985.0,51415.0,2.22357
322,2016-11-18,2990.0,50505.0,1.8373400000000002
323,2016-11-19,2990.0,50505.0,0.5572699999999999
324,2016-11-20,2990.0,50505.0,0.5352
325,2016-11-21,2985.0,93179.0,2.1573599999999997
326,2016-11-22,2995.0,53100.0,2.00838
327,2016-11-23,2900.0,97225.0,1.9863099999999998
328,2016-11-24,2780.0,97964.0,2.1463200000000002
329,2016-11-25,2795.0,56363.0,2.1352900000000004
330,2016-11-26,2795.0,56363.0,0.49656999999999996
331,2016-11-27,2795.0,56363.0,0.57382
332,2016-11-28,2795.0,35139.0,1.6994
333,2016-11-29,2820.0,44587.0,1.85389
334,2016-11-30,2820.0,14546.0,1.47318
335,2016-12-01,2790.0,30594.0,1.58905
336,2016-12-02,2745.0,37759.0,1.54491
337,2016-12-03,2745.0,37759.0,0.64003
338,2016-12-04,2745.0,37759.0,0.30346
339,2016-12-05,2640.0,108332.0,2.06356
340,2016-12-06,2665.0,21309.0,1.7600900000000002
341,2016-12-07,2650.0,24108.0,1.58905
342,2016-12-08,2675.0,22785.0,1.80423
343,2016-12-09,2730.0,64240.0,2.1408
344,2016-12-10,2730.0,64240.0,0.43036
345,2016-12-11,2730.0,64240.0,0.5352
346,2016-12-12,2785.0,37599.0,1.92562
347,2016-12-13,2850.0,55858.0,2.0139
348,2016-12-14,2870.0,32264.0,1.83182
349,2016-12-15,2875.0,37914.0,1.86493
350,2016-12-16,2890.0,22056.0,1.99183
351,2016-12-17,2890.0,22056.0,0.48553999999999997
352,2016-12-18,2890.0,22056.0,0.48002
353,2016-12-19,2895.0,40895.0,1.98079
354,2016-12-20,2905.0,19752.0,1.87044
355,2016-12-21,2870.0,39814.0,1.6883599999999999
356,2016-12-22,2915.0,21493.0,1.5835299999999999
357,2016-12-23,2915.0,34938.0,1.84837
358,2016-12-24,2915.0,34938.0,0.32553000000000004
359,2016-12-25,2915.0,34938.0,0.27587
360,2016-12-26,2915.0,20251.0,1.74354
361,2016-12-27,2935.0,40170.0,2.09114
362,2016-12-28,2930.0,47016.0,1.7269900000000002
363,2016-12-29,2945.0,19067.0,1.90907
364,2016-12-30,2945.0,19067.0,0.9710799999999999
365,2016-12-31,2945.0,19067.0,0.36967
366,2017-01-01,2945.0,19067.0,0.40278
367,2017-01-02,2965.0,19159.0,2.43875
368,2017-01-03,2965.0,24890.0,2.38909
369,2017-01-04,3000.0,57708.0,2.3284
370,2017-01-05,3010.0,36375.0,2.18494
371,2017-01-06,2990.0,33969.0,1.8980299999999999
372,2017-01-07,2990.0,33969.0,0.29241999999999996
373,2017-01-08,2990.0,33969.0,0.32001
374,2017-01-09,3010.0,58521.0,2.12977
375,2017-01-10,3020.0,52870.0,2.16839
376,2017-01-11,2990.0,84980.0,2.1463200000000002
377,2017-01-12,2950.0,85968.0,1.95321
378,2017-01-13,2955.0,50738.0,1.8869999999999998
379,2017-01-14,2955.0,50738.0,0.4745
380,2017-01-15,2955.0,50738.0,0.41933000000000004
381,2017-01-16,2905.0,54137.0,1.97528
382,2017-01-17,2955.0,50146.0,2.37806
383,2017-01-18,2995.0,59339.0,2.40564
384,2017-01-19,3015.0,20362.0,2.2677099999999997
385,2017-01-20,2990.0,34651.0,1.6718099999999998
386,2017-01-21,2990.0,34651.0,0.42485
387,2017-01-22,2990.0,34651.0,0.38622
388,2017-01-23,2960.0,39241.0,1.9421700000000002
389,2017-01-24,2930.0,56307.0,1.9863099999999998
390,2017-01-25,2900.0,51764.0,1.9201
391,2017-01-26,2920.0,19366.0,1.5669799999999998
392,2017-01-27,2920.0,19366.0,0.39174000000000003
393,2017-01-28,2920.0,19366.0,0.30346
394,2017-01-29,2920.0,19366.0,0.30346
395,2017-01-30,2920.0,19366.0,0.40829
396,2017-01-31,2885.0,35844.0,1.7325
397,2017-02-01,2930.0,28663.0,2.01942
398,2017-02-02,2910.0,30188.0,2.12425
399,2017-02-03,2885.0,25592.0,1.7766400000000002
400,2017-02-04,2885.0,25592.0,0.41933000000000004
401,2017-02-05,2885.0,25592.0,0.629
402,2017-02-06,2860.0,26320.0,1.84286
403,2017-02-07,2845.0,27740.0,1.7600900000000002
404,2017-02-08,2845.0,31581.0,1.7490599999999998
405,2017-02-09,2835.0,21495.0,1.5118
406,2017-02-10,2800.0,89326.0,1.93114
407,2017-02-11,2800.0,89326.0,0.34208
408,2017-02-12,2800.0,89326.0,0.49106000000000005
409,2017-02-13,2835.0,39428.0,2.12425
410,2017-02-14,2830.0,10388.0,1.93114
411,2017-02-15,2840.0,38462.0,1.7766400000000002
412,2017-02-16,2915.0,58736.0,2.2346
413,2017-02-17,2930.0,36861.0,2.33943
414,2017-02-18,2930.0,36861.0,0.58485
415,2017-02-19,2930.0,36861.0,0.5627800000000001
416,2017-02-20,3000.0,266872.0,6.17965
417,2017-02-21,2900.0,252688.0,5.16994
418,2017-02-22,2885.0,49287.0,3.0843
419,2017-02-23,2860.0,70599.0,2.30633
420,2017-02-24,2850.0,52073.0,1.8759599999999998
421,2017-02-25,2850.0,52073.0,0.39174000000000003
422,2017-02-26,2850.0,52073.0,0.5020899999999999
423,2017-02-27,2845.0,21164.0,1.90907
424,2017-02-28,2850.0,15255.0,1.95872
425,2017-03-01,2850.0,15255.0,0.5627800000000001
426,2017-03-02,2860.0,45975.0,1.9642400000000002
427,2017-03-03,2840.0,49221.0,1.7932
428,2017-03-04,2840.0,49221.0,0.45795
429,2017-03-05,2840.0,49221.0,0.45243
430,2017-03-06,2850.0,38614.0,2.06907
431,2017-03-07,2840.0,20129.0,1.8594099999999998
432,2017-03-08,2830.0,38876.0,1.6883599999999999
433,2017-03-09,2810.0,40082.0,1.67733
434,2017-03-10,2790.0,34118.0,1.75457
435,2017-03-11,2790.0,34118.0,0.39726
436,2017-03-12,2790.0,34118.0,0.36415
437,2017-03-13,2830.0,60879.0,2.09114
438,2017-03-14,2935.0,356425.0,5.39064
439,2017-03-15,2875.0,128000.0,2.93533
440,2017-03-16,2860.0,101359.0,2.2290799999999997
441,2017-03-17,2905.0,54964.0,2.1077
442,2017-03-18,2905.0,54964.0,0.57382
443,2017-03-19,2905.0,54964.0,0.5020899999999999
444,2017-03-20,2885.0,46468.0,1.8980299999999999
445,2017-03-21,2925.0,37926.0,2.3284
446,2017-03-22,2895.0,25471.0,1.8869999999999998
447,2017-03-23,2870.0,29780.0,1.6387099999999999
448,2017-03-24,2845.0,41895.0,1.71043
449,2017-03-25,2845.0,41895.0,0.5020899999999999
450,2017-03-26,2845.0,41895.0,0.46347
451,2017-03-27,2845.0,61946.0,1.7711299999999999
452,2017-03-28,2815.0,29051.0,1.6938799999999998
453,2017-03-29,2830.0,46311.0,1.7490599999999998
454,2017-03-30,2830.0,48018.0,1.6994
455,2017-03-31,2900.0,104767.0,1.7490599999999998
456,2017-04-01,2900.0,104767.0,0.42485
457,2017-04-02,2900.0,104767.0,0.5020899999999999
458,2017-04-03,2885.0,87615.0,1.5725
459,2017-04-04,2865.0,88743.0,1.6883599999999999
460,2017-04-05,2860.0,46059.0,1.5007700000000002
461,2017-04-06,2960.0,525426.0,2.79187
462,2017-04-07,2990.0,266154.0,2.63738
463,2017-04-08,2990.0,266154.0,0.60693
464,2017-04-09,2990.0,266154.0,0.51864
465,2017-04-10,3200.0,2534578.0,8.45839
466,2017-04-11,3030.0,799388.0,5.55616
467,2017-04-12,2850.0,492896.0,3.7574400000000003
468,2017-04-13,2860.0,138461.0,2.70911
469,2017-04-14,2745.0,269978.0,2.58772
470,2017-04-15,2745.0,269978.0,0.50761
471,2017-04-16,2745.0,269978.0,0.57382
472,2017-04-17,2800.0,126920.0,2.40564
473,2017-04-18,2795.0,52318.0,2.06907
474,2017-04-19,2800.0,53541.0,1.98079
475,2017-04-20,2770.0,120162.0,1.91458
476,2017-04-21,2835.0,216132.0,2.33943
477,2017-04-22,2835.0,216132.0,0.45795
478,2017-04-23,2835.0,216132.0,0.52968
479,2017-04-24,2780.0,340041.0,2.84705
480,2017-04-25,2780.0,164166.0,1.9421700000000002
481,2017-04-26,2740.0,163847.0,2.2732200000000002
482,2017-04-27,2740.0,61951.0,1.9421700000000002
483,2017-04-28,2685.0,169443.0,1.99183
484,2017-04-29,2685.0,169443.0,0.3476
485,2017-04-30,2685.0,169443.0,0.24828000000000003
486,2017-05-01,2685.0,169443.0,0.629
487,2017-05-02,2680.0,40451.0,1.41249
488,2017-05-03,2680.0,40451.0,0.36967
489,2017-05-04,2710.0,37639.0,1.5669799999999998
490,2017-05-05,2710.0,37639.0,0.28139000000000003
491,2017-05-06,2710.0,37639.0,0.28139000000000003
492,2017-05-07,2710.0,37639.0,0.23725
493,2017-05-08,2710.0,64732.0,1.80423
494,2017-05-09,2710.0,64732.0,0.52968
495,2017-05-10,2675.0,84130.0,1.8814799999999998
496,2017-05-11,2680.0,43776.0,1.95872
497,2017-05-12,2710.0,30661.0,1.66629
498,2017-05-13,2710.0,30661.0,0.35312
499,2017-05-14,2710.0,30661.0,0.36415
500,2017-05-15,2715.0,61481.0,2.0469999999999997
501,2017-05-16,2670.0,49504.0,1.95321
502,2017-05-17,2675.0,32137.0,1.8814799999999998
503,2017-05-18,2675.0,61743.0,1.39042
504,2017-05-19,2710.0,28704.0,1.6994
505,2017-05-20,2710.0,28704.0,0.20414000000000002
506,2017-05-21,2710.0,28704.0,0.21518
507,2017-05-22,2700.0,36675.0,1.74354
508,2017-05-23,2700.0,13479.0,1.61112
509,2017-05-24,2700.0,40720.0,1.5007700000000002
510,2017-05-25,2700.0,24533.0,1.48421
511,2017-05-26,2700.0,22537.0,1.46214
512,2017-05-27,2700.0,22537.0,0.30898000000000003
513,2017-05-28,2700.0,22537.0,0.32553000000000004
514,2017-05-29,2650.0,90492.0,1.48421
515,2017-05-30,2640.0,62844.0,1.6883599999999999
516,2017-05-31,2655.0,20685.0,1.59457
517,2017-06-01,2645.0,30562.0,1.78768
518,2017-06-02,2650.0,31567.0,1.7269900000000002
519,2017-06-03,2650.0,31567.0,0.41933000000000004
520,2017-06-04,2650.0,31567.0,0.32001
521,2017-06-05,2670.0,23938.0,1.48973
522,2017-06-06,2670.0,23938.0,0.37519
523,2017-06-07,2655.0,22871.0,1.4180000000000001
524,2017-06-08,2655.0,40125.0,1.4511100000000001
525,2017-06-09,2655.0,34937.0,1.48421
