,period,price,volume,ratio
0,2016-01-01,3885.0,143377.0,2.5324
1,2016-01-02,3885.0,143377.0,1.97407
2,2016-01-03,3885.0,143377.0,2.4925200000000003
3,2016-01-04,3630.0,221356.0,11.04685
4,2016-01-05,3695.0,127766.0,10.18943
5,2016-01-06,3665.0,190770.0,10.76769
6,2016-01-07,3615.0,115001.0,9.37188
7,2016-01-08,3720.0,202780.0,10.26919
8,2016-01-09,3720.0,202780.0,2.61216
9,2016-01-10,3720.0,202780.0,2.4925200000000003
10,2016-01-11,3665.0,96933.0,9.09272
11,2016-01-12,3575.0,156592.0,8.733789999999999
12,2016-01-13,3570.0,51646.0,9.45164
13,2016-01-14,3510.0,70595.0,8.175469999999999
14,2016-01-15,3495.0,60962.0,7.35792
15,2016-01-16,3495.0,60962.0,2.41276
16,2016-01-17,3495.0,60962.0,2.05383
17,2016-01-18,3400.0,69357.0,8.95314
18,2016-01-19,3315.0,125068.0,8.77367
19,2016-01-20,3305.0,81847.0,8.59421
20,2016-01-21,3170.0,72366.0,9.45164
21,2016-01-22,3265.0,118892.0,8.03589
22,2016-01-23,3265.0,118892.0,2.11365
23,2016-01-24,3265.0,118892.0,1.65503
24,2016-01-25,3250.0,30982.0,8.753730000000001
25,2016-01-26,3190.0,53926.0,7.73678
26,2016-01-27,3145.0,72092.0,7.43768
27,2016-01-28,3115.0,43118.0,7.4975
28,2016-01-29,3100.0,55354.0,6.58025
29,2016-01-30,3100.0,55354.0,1.91425
30,2016-01-31,3100.0,55354.0,1.89431
31,2016-02-01,3055.0,98223.0,7.95613
32,2016-02-02,3065.0,111050.0,8.19541
33,2016-02-03,3030.0,67211.0,7.038880000000001
34,2016-02-04,3010.0,75803.0,6.44067
35,2016-02-05,3140.0,96836.0,7.67696
36,2016-02-06,3140.0,96836.0,1.8344900000000002
37,2016-02-07,3140.0,96836.0,1.33599
38,2016-02-08,3140.0,96836.0,1.19641
39,2016-02-09,3140.0,96836.0,1.8344900000000002
40,2016-02-10,3140.0,96836.0,2.21335
41,2016-02-11,3000.0,78493.0,8.09571
42,2016-02-12,2805.0,162271.0,8.673969999999999
43,2016-02-13,2805.0,162271.0,2.3529400000000003
44,2016-02-14,2805.0,162271.0,1.8344900000000002
45,2016-02-15,2900.0,76199.0,8.53439
46,2016-02-16,2945.0,20947.0,7.91625
47,2016-02-17,2915.0,27670.0,8.41475
48,2016-02-18,2990.0,73567.0,8.43469
49,2016-02-19,3010.0,57139.0,6.60019
50,2016-02-20,3010.0,57139.0,1.75473
51,2016-02-21,3010.0,57139.0,1.71485
52,2016-02-22,2965.0,108368.0,7.2981
53,2016-02-23,3050.0,81878.0,9.49152
54,2016-02-24,3070.0,25785.0,8.89332
55,2016-02-25,3070.0,65992.0,8.673969999999999
