,period,price,volume,ratio
0,2016-01-01,58000.0,360208.0,0.56593
1,2016-01-02,58000.0,360208.0,0.56648
2,2016-01-03,58000.0,360208.0,0.61521
3,2016-01-04,57200.0,126515.0,2.52343
4,2016-01-05,58100.0,172456.0,2.6292
5,2016-01-06,58400.0,119601.0,2.39607
6,2016-01-07,57600.0,122451.0,2.43816
7,2016-01-08,58100.0,117435.0,2.24822
8,2016-01-09,58100.0,117435.0,0.64068
9,2016-01-10,58100.0,117435.0,0.56316
10,2016-01-11,57700.0,116906.0,2.0677
11,2016-01-12,53400.0,345306.0,2.61314
12,2016-01-13,55700.0,231026.0,2.5422599999999997
13,2016-01-14,54000.0,211168.0,2.21223
14,2016-01-15,53000.0,179652.0,2.1574
15,2016-01-16,53000.0,179652.0,0.64013
16,2016-01-17,53000.0,179652.0,0.53215
17,2016-01-18,53900.0,169066.0,2.2443400000000002
18,2016-01-19,56800.0,319889.0,2.8595599999999997
19,2016-01-20,55600.0,192558.0,2.63917
20,2016-01-21,55300.0,152044.0,2.33239
21,2016-01-22,54700.0,226797.0,2.29418
22,2016-01-23,54700.0,226797.0,0.72042
23,2016-01-24,54700.0,226797.0,0.63072
24,2016-01-25,55500.0,195073.0,2.41379
25,2016-01-26,57100.0,130560.0,2.39109
26,2016-01-27,54700.0,225774.0,2.5035
27,2016-01-28,54200.0,78523.0,2.17623
28,2016-01-29,54000.0,118754.0,2.00235
29,2016-01-30,54000.0,118754.0,0.60137
30,2016-01-31,54000.0,118754.0,0.51166
31,2016-02-01,54700.0,73635.0,1.9503
32,2016-02-02,56400.0,176665.0,2.3562
33,2016-02-03,56000.0,97058.0,2.3423599999999998
34,2016-02-04,55000.0,105352.0,1.99848
35,2016-02-05,53800.0,97717.0,1.7133
36,2016-02-06,53800.0,97717.0,0.50944
37,2016-02-07,53800.0,97717.0,0.36658
38,2016-02-08,53800.0,97717.0,0.30622
39,2016-02-09,53800.0,97717.0,0.41586000000000006
40,2016-02-10,53800.0,97717.0,0.51055
41,2016-02-11,51500.0,121219.0,2.0400099999999997
42,2016-02-12,47300.0,308060.0,2.57936
43,2016-02-13,47300.0,308060.0,0.61853
44,2016-02-14,47300.0,308060.0,0.5493100000000001
45,2016-02-15,51300.0,186706.0,2.6889999999999996
46,2016-02-16,53200.0,123735.0,2.55333
47,2016-02-17,50300.0,128051.0,2.2537599999999998
48,2016-02-18,52600.0,143163.0,2.56219
49,2016-02-19,54300.0,224752.0,2.65965
50,2016-02-20,54300.0,224752.0,0.65674
51,2016-02-21,54300.0,224752.0,0.62684
52,2016-02-22,54200.0,89928.0,2.27314
53,2016-02-23,52700.0,105506.0,1.9890599999999998
