,period,price,volume,ratio
0,2016-01-01,1880.0,59424.0,0.20801
1,2016-01-02,1880.0,59424.0,0.25913
2,2016-01-03,1880.0,59424.0,0.33493
3,2016-01-04,1840.0,37225.0,0.29968
4,2016-01-05,1840.0,42276.0,0.23445
5,2016-01-06,1830.0,63181.0,0.25384
6,2016-01-07,1800.0,56187.0,0.24679
7,2016-01-08,1740.0,140994.0,0.275
8,2016-01-09,1740.0,140994.0,0.19214
9,2016-01-10,1740.0,140994.0,0.1657
10,2016-01-11,1750.0,62575.0,0.17804
11,2016-01-12,1740.0,53708.0,0.23974
12,2016-01-13,1760.0,39586.0,0.21506
13,2016-01-14,1730.0,44304.0,0.23798000000000002
14,2016-01-15,1735.0,29154.0,0.23093000000000002
15,2016-01-16,1735.0,29154.0,0.18333
16,2016-01-17,1735.0,29154.0,0.14278
17,2016-01-18,1715.0,23473.0,0.20272
18,2016-01-19,1705.0,31267.0,0.18157
19,2016-01-20,1540.0,174884.0,0.20272
20,2016-01-21,1530.0,174368.0,0.19391
21,2016-01-22,1535.0,153523.0,0.23974
22,2016-01-23,1535.0,153523.0,0.19214
23,2016-01-24,1535.0,153523.0,0.18685
24,2016-01-25,1560.0,42976.0,0.22211
25,2016-01-26,1565.0,38374.0,0.20448
26,2016-01-27,1560.0,86986.0,0.2133
27,2016-01-28,1610.0,33243.0,0.24679
28,2016-01-29,1595.0,24712.0,0.21859
29,2016-01-30,1595.0,24712.0,0.16394
30,2016-01-31,1595.0,24712.0,0.18685
31,2016-02-01,1535.0,106393.0,0.32259
32,2016-02-02,1525.0,40361.0,0.23798000000000002
33,2016-02-03,1540.0,23363.0,0.25737
34,2016-02-04,1570.0,73133.0,0.18862
35,2016-02-05,1610.0,51851.0,0.22035
36,2016-02-06,1610.0,51851.0,0.17275
37,2016-02-07,1610.0,51851.0,0.16746
38,2016-02-08,1610.0,51851.0,0.18333
39,2016-02-09,1610.0,51851.0,0.17804
40,2016-02-10,1610.0,51851.0,0.21506
41,2016-02-11,1580.0,53299.0,0.22916
42,2016-02-12,1540.0,142710.0,0.28734
43,2016-02-13,1540.0,142710.0,0.19919
44,2016-02-14,1540.0,142710.0,0.18862
45,2016-02-15,1580.0,61868.0,0.29086
