,period,price,volume,ratio
0,2016-01-01,34300.0,72405.0,0.97659
1,2016-01-02,34300.0,72405.0,0.80642
2,2016-01-03,34300.0,72405.0,0.45221999999999996
3,2016-01-04,33500.0,61990.0,2.1566400000000003
4,2016-01-05,33150.0,94999.0,1.93838
5,2016-01-06,33150.0,75586.0,1.85053
6,2016-01-07,32500.0,114232.0,2.04566
7,2016-01-08,31850.0,103007.0,1.8459
8,2016-01-09,31850.0,103007.0,0.40044
9,2016-01-10,31850.0,103007.0,0.36067
10,2016-01-11,30450.0,211762.0,2.39154
11,2016-01-12,30650.0,156693.0,2.33975
12,2016-01-13,30550.0,118615.0,2.11687
13,2016-01-14,30250.0,175031.0,1.90694
14,2016-01-15,29600.0,101717.0,1.94393
15,2016-01-16,29600.0,101717.0,0.39674
16,2016-01-17,29600.0,101717.0,0.40876
17,2016-01-18,30150.0,82304.0,1.8829
18,2016-01-19,29450.0,170687.0,2.1141
19,2016-01-20,27050.0,313023.0,2.82527
20,2016-01-21,27850.0,157817.0,2.23895
21,2016-01-22,28200.0,117379.0,1.95133
22,2016-01-23,28200.0,117379.0,0.46147
23,2016-01-24,28200.0,117379.0,0.40598
24,2016-01-25,28100.0,69601.0,1.95966
25,2016-01-26,27400.0,123549.0,2.10115
26,2016-01-27,28400.0,154845.0,2.61534
27,2016-01-28,28150.0,79147.0,2.25652
28,2016-01-29,27900.0,100706.0,1.87827
29,2016-01-30,27900.0,100706.0,0.55118
30,2016-01-31,27900.0,100706.0,0.51973
31,2016-02-01,27850.0,101980.0,2.07895
32,2016-02-02,29700.0,703144.0,3.96001
33,2016-02-03,29350.0,126330.0,2.69302
34,2016-02-04,29800.0,168890.0,2.51454
35,2016-02-05,29450.0,142106.0,3.23034
36,2016-02-06,29450.0,142106.0,1.10606
37,2016-02-07,29450.0,142106.0,0.58632
38,2016-02-08,29450.0,142106.0,0.47626999999999997
39,2016-02-09,29450.0,142106.0,1.27807
40,2016-02-10,29450.0,142106.0,1.03115
41,2016-02-11,20650.0,2266344.0,13.83876
42,2016-02-12,19000.0,1057157.0,7.686039999999999
43,2016-02-13,19000.0,1057157.0,1.41957
44,2016-02-14,19000.0,1057157.0,1.3150700000000002
45,2016-02-15,19850.0,511625.0,5.06792
46,2016-02-16,20100.0,586082.0,6.08336
47,2016-02-17,18650.0,1024305.0,7.373460000000001
48,2016-02-18,19650.0,605594.0,6.28681
49,2016-02-19,20600.0,650298.0,5.04758
50,2016-02-20,20600.0,650298.0,1.10606
51,2016-02-21,20600.0,650298.0,1.1375
52,2016-02-22,21300.0,387158.0,4.733140000000001
53,2016-02-23,20300.0,382309.0,4.06543
54,2016-02-24,20000.0,345736.0,3.84533
55,2016-02-25,20150.0,208875.0,3.39218
56,2016-02-26,20050.0,170253.0,2.87799
57,2016-02-27,20050.0,170253.0,0.7268899999999999
58,2016-02-28,20050.0,170253.0,0.61869
59,2016-02-29,20050.0,192911.0,2.95105
60,2016-03-01,20050.0,192911.0,0.8979799999999999
61,2016-03-02,20300.0,182658.0,3.2895199999999996
62,2016-03-03,20750.0,220553.0,3.2229400000000004
63,2016-03-04,20800.0,185951.0,2.70505
64,2016-03-05,20800.0,185951.0,0.70562
65,2016-03-06,20800.0,185951.0,0.64458
66,2016-03-07,21250.0,207751.0,3.27935
67,2016-03-08,22050.0,517578.0,3.9627800000000004
68,2016-03-09,21800.0,167936.0,3.14525
69,2016-03-10,21850.0,238504.0,3.3903300000000005
70,2016-03-11,21350.0,214480.0,3.06202
71,2016-03-12,21350.0,214480.0,0.70932
72,2016-03-13,21350.0,214480.0,0.68712
73,2016-03-14,21550.0,119822.0,2.88446
74,2016-03-15,21250.0,192951.0,2.77718
75,2016-03-16,21450.0,138558.0,2.88168
76,2016-03-17,21400.0,136922.0,2.93717
77,2016-03-18,21550.0,213867.0,2.70875
78,2016-03-19,21550.0,213867.0,0.6149899999999999
79,2016-03-20,21550.0,213867.0,0.59834
80,2016-03-21,21150.0,140772.0,2.79198
81,2016-03-22,21250.0,123814.0,2.7318700000000002
82,2016-03-23,22300.0,676293.0,5.00781
83,2016-03-24,21500.0,219370.0,3.4966800000000005
84,2016-03-25,21800.0,124074.0,3.17022
85,2016-03-26,21800.0,124074.0,0.71209
86,2016-03-27,21800.0,124074.0,0.6371899999999999
87,2016-03-28,21500.0,90543.0,2.5765
88,2016-03-29,21700.0,87205.0,2.7734799999999997
89,2016-03-30,22200.0,153772.0,2.8696599999999997
90,2016-03-31,22250.0,197583.0,2.75869
91,2016-04-01,22450.0,123508.0,2.5358099999999997
92,2016-04-02,22450.0,123508.0,0.6381100000000001
93,2016-04-03,22450.0,123508.0,0.66123
94,2016-04-04,22450.0,99017.0,2.42483
95,2016-04-05,22000.0,155754.0,2.45997
96,2016-04-06,21400.0,221493.0,2.7494400000000003
97,2016-04-07,21300.0,121549.0,2.35547
98,2016-04-08,22100.0,158873.0,2.46552
99,2016-04-09,22100.0,158873.0,0.67603
100,2016-04-10,22100.0,158873.0,0.6751
101,2016-04-11,21850.0,110254.0,2.70412
102,2016-04-12,21500.0,140061.0,2.57835
103,2016-04-13,21500.0,140061.0,0.73429
104,2016-04-14,21500.0,114586.0,2.37489
105,2016-04-15,21450.0,105997.0,2.48217
106,2016-04-16,21450.0,105997.0,0.58262
107,2016-04-17,21450.0,105997.0,0.5706
108,2016-04-18,21900.0,187592.0,2.71614
109,2016-04-19,21600.0,200284.0,2.78273
110,2016-04-20,21650.0,162439.0,2.51824
111,2016-04-21,22850.0,743841.0,4.69985
112,2016-04-22,23950.0,708281.0,5.23161
113,2016-04-23,23950.0,708281.0,1.09774
114,2016-04-24,23950.0,708281.0,1.13565
115,2016-04-25,23900.0,467373.0,4.7571900000000005
116,2016-04-26,22850.0,470430.0,4.62679
117,2016-04-27,23250.0,320109.0,7.1330100000000005
118,2016-04-28,20500.0,1129777.0,7.96996
119,2016-04-29,20500.0,533974.0,4.41131
120,2016-04-30,20500.0,533974.0,1.02283
121,2016-05-01,20500.0,533974.0,0.8850299999999999
122,2016-05-02,20000.0,352369.0,4.031219999999999
123,2016-05-03,20500.0,214232.0,3.6095099999999998
124,2016-05-04,20400.0,175511.0,3.08422
125,2016-05-05,20400.0,175511.0,0.73429
126,2016-05-06,20400.0,175511.0,0.7379899999999999
127,2016-05-07,20400.0,175511.0,0.6862
128,2016-05-08,20400.0,175511.0,0.7047
129,2016-05-09,20100.0,160219.0,3.22016
130,2016-05-10,20150.0,98640.0,2.9880400000000003
131,2016-05-11,20150.0,136299.0,2.92793
132,2016-05-12,19450.0,349679.0,3.7362
133,2016-05-13,19100.0,167412.0,3.09254
134,2016-05-14,19100.0,167412.0,0.7287399999999999
135,2016-05-15,19100.0,167412.0,0.64828
136,2016-05-16,18850.0,199913.0,3.1202799999999997
137,2016-05-17,18250.0,452762.0,3.69274
138,2016-05-18,17250.0,535082.0,4.32345
139,2016-05-19,16900.0,393489.0,3.64465
140,2016-05-20,17000.0,396254.0,3.5299699999999996
141,2016-05-21,17000.0,396254.0,0.8434200000000001
142,2016-05-22,17000.0,396254.0,0.76018
143,2016-05-23,17150.0,314368.0,3.15543
144,2016-05-24,17550.0,289493.0,3.51795
145,2016-05-25,17700.0,265345.0,4.14127
146,2016-05-26,18000.0,256687.0,3.65575
147,2016-05-27,17950.0,86229.0,2.82712
148,2016-05-28,17950.0,86229.0,0.6279399999999999
149,2016-05-29,17950.0,86229.0,0.64088
150,2016-05-30,17900.0,125514.0,2.4498
151,2016-05-31,17600.0,185837.0,2.61442
152,2016-06-01,17600.0,106027.0,2.41188
153,2016-06-02,17750.0,92762.0,2.38137
154,2016-06-03,17900.0,88396.0,2.30646
155,2016-06-04,17900.0,88396.0,0.60759
156,2016-06-05,17900.0,88396.0,0.57615
157,2016-06-06,17900.0,88396.0,0.7722100000000001
158,2016-06-07,18150.0,150519.0,2.96029
159,2016-06-08,18000.0,167010.0,2.6569599999999998
160,2016-06-09,17700.0,156574.0,2.52933
161,2016-06-10,17750.0,110259.0,2.22785
162,2016-06-11,17750.0,110259.0,0.5058600000000001
163,2016-06-12,17750.0,110259.0,0.51141
164,2016-06-13,17350.0,86957.0,2.2398700000000002
165,2016-06-14,17100.0,123757.0,2.15294
166,2016-06-15,16850.0,129435.0,2.2112
167,2016-06-16,15850.0,302445.0,2.7179900000000004
168,2016-06-17,16650.0,236558.0,2.85764
169,2016-06-18,16650.0,236558.0,0.5743
170,2016-06-19,16650.0,236558.0,0.49846
171,2016-06-20,17250.0,153177.0,2.72262
172,2016-06-21,17400.0,72761.0,2.2898099999999997
173,2016-06-22,17050.0,93245.0,2.13999
174,2016-06-23,17250.0,161838.0,2.26946
175,2016-06-24,16050.0,341746.0,2.85949
176,2016-06-25,16050.0,341746.0,0.50679
177,2016-06-26,16050.0,341746.0,0.44668
178,2016-06-27,16350.0,213606.0,3.29045
179,2016-06-28,16600.0,111131.0,2.65233
180,2016-06-29,16500.0,203478.0,2.6495599999999997
181,2016-06-30,16850.0,140721.0,2.65788
182,2016-07-01,17300.0,420826.0,3.1360099999999997
183,2016-07-02,17300.0,420826.0,0.67325
184,2016-07-03,17300.0,420826.0,0.6149899999999999
185,2016-07-04,17700.0,127530.0,2.77071
186,2016-07-05,17600.0,93071.0,2.55153
187,2016-07-06,17200.0,112907.0,2.50067
188,2016-07-07,17150.0,73981.0,2.36564
189,2016-07-08,16650.0,120343.0,2.05768
190,2016-07-09,16650.0,120343.0,0.48367
191,2016-07-10,16650.0,120343.0,0.4587
192,2016-07-11,16900.0,77309.0,2.29258
193,2016-07-12,16850.0,89344.0,2.17698
194,2016-07-13,17000.0,100277.0,2.0438099999999997
195,2016-07-14,16900.0,79745.0,2.08728
196,2016-07-15,16800.0,89352.0,1.82833
197,2016-07-16,16800.0,89352.0,0.4661
198,2016-07-17,16800.0,89352.0,0.41338
199,2016-07-18,16400.0,178283.0,2.38599
200,2016-07-19,16550.0,98972.0,2.00774
201,2016-07-20,16350.0,90979.0,2.11225
202,2016-07-21,16600.0,104792.0,2.0613799999999998
203,2016-07-22,17950.0,567991.0,4.1588400000000005
204,2016-07-23,17950.0,567991.0,0.90815
205,2016-07-24,17950.0,567991.0,0.75741
206,2016-07-25,18050.0,554661.0,3.6169
207,2016-07-26,17900.0,213913.0,2.7494400000000003
208,2016-07-27,17700.0,137491.0,2.42391
209,2016-07-28,17500.0,169927.0,2.25374
210,2016-07-29,17850.0,162686.0,2.27779
211,2016-07-30,17850.0,162686.0,0.54655
212,2016-07-31,17850.0,162686.0,0.43743000000000004
213,2016-08-01,17800.0,137721.0,2.5487599999999997
214,2016-08-02,16650.0,436413.0,3.3551800000000003
215,2016-08-03,16100.0,339874.0,3.3625800000000003
216,2016-08-04,16250.0,137083.0,2.79383
217,2016-08-05,16450.0,192648.0,2.84377
218,2016-08-06,16450.0,192648.0,0.57707
219,2016-08-07,16450.0,192648.0,0.46425
220,2016-08-08,16150.0,127290.0,2.5432099999999997
221,2016-08-09,16300.0,118100.0,2.43408
222,2016-08-10,16300.0,131098.0,2.3258799999999997
223,2016-08-11,16100.0,152938.0,2.24172
224,2016-08-12,16100.0,107785.0,2.24912
225,2016-08-13,16100.0,107785.0,0.52251
226,2016-08-14,16100.0,107785.0,0.38009
227,2016-08-15,16100.0,107785.0,0.5391600000000001
228,2016-08-16,16350.0,152764.0,3.4883599999999997
229,2016-08-17,15550.0,327242.0,3.1545
230,2016-08-18,15200.0,182133.0,2.86226
231,2016-08-19,15000.0,182880.0,2.68193
232,2016-08-20,15000.0,182880.0,0.58077
233,2016-08-21,15000.0,182880.0,0.46331999999999995
234,2016-08-22,14650.0,213728.0,2.7818099999999997
235,2016-08-23,14600.0,120930.0,2.28056
236,2016-08-24,14850.0,98241.0,2.29813
237,2016-08-25,15350.0,247810.0,2.61072
238,2016-08-26,15100.0,82817.0,2.10855
239,2016-08-27,15100.0,82817.0,0.43928
240,2016-08-28,15100.0,82817.0,0.46055
241,2016-08-29,15100.0,108355.0,2.40634
242,2016-08-30,15150.0,66944.0,2.13999
243,2016-08-31,14750.0,139483.0,2.02069
244,2016-09-01,14850.0,67240.0,2.15479
245,2016-09-02,15100.0,95515.0,2.17883
246,2016-09-03,15100.0,95515.0,0.4476
247,2016-09-04,15100.0,95515.0,0.43003
248,2016-09-05,15400.0,104220.0,2.33143
249,2016-09-06,15250.0,75016.0,2.15294
250,2016-09-07,14950.0,105709.0,1.8912200000000001
251,2016-09-08,15000.0,113867.0,1.8135400000000002
252,2016-09-09,15000.0,70750.0,1.6406
253,2016-09-10,15000.0,70750.0,0.37732
254,2016-09-11,15000.0,70750.0,0.33015
255,2016-09-12,15000.0,93075.0,1.8949200000000002
256,2016-09-13,15300.0,111367.0,1.6822099999999998
257,2016-09-14,15300.0,111367.0,0.28021
258,2016-09-15,15300.0,111367.0,0.27281
259,2016-09-16,15300.0,111367.0,0.26634
260,2016-09-17,15300.0,111367.0,0.30611
261,2016-09-18,15300.0,111367.0,0.39951
262,2016-09-19,15300.0,74559.0,1.75157
263,2016-09-20,15400.0,86833.0,1.8755
264,2016-09-21,15750.0,167713.0,2.06508
265,2016-09-22,15650.0,101469.0,1.9300599999999999
266,2016-09-23,15500.0,103953.0,1.72845
267,2016-09-24,15500.0,103953.0,0.34402
268,2016-09-25,15500.0,103953.0,0.33847
269,2016-09-26,15500.0,46334.0,1.75065
270,2016-09-27,15200.0,81141.0,1.7155099999999999
271,2016-09-28,16100.0,353196.0,2.927
272,2016-09-29,16000.0,102720.0,2.2574400000000003
273,2016-09-30,15250.0,146177.0,1.78672
274,2016-10-01,15250.0,146177.0,0.40783
275,2016-10-02,15250.0,146177.0,0.28114
276,2016-10-03,15250.0,146177.0,0.4513
277,2016-10-04,16300.0,244980.0,2.8456200000000003
278,2016-10-05,16400.0,198539.0,2.4572
279,2016-10-06,16250.0,107545.0,2.08913
280,2016-10-07,15800.0,98271.0,1.7090299999999998
281,2016-10-08,15800.0,98271.0,0.30148
282,2016-10-09,15800.0,98271.0,0.36436999999999997
283,2016-10-10,16000.0,56122.0,1.91157
284,2016-10-11,15800.0,57534.0,1.7894900000000002
285,2016-10-12,15700.0,64251.0,1.60915
286,2016-10-13,15450.0,97959.0,1.7626700000000002
287,2016-10-14,15150.0,123857.0,1.56754
288,2016-10-15,15150.0,123857.0,0.34495
289,2016-10-16,15150.0,123857.0,0.3135
290,2016-10-17,15350.0,167102.0,2.17698
291,2016-10-18,15350.0,71563.0,1.86533
292,2016-10-19,15750.0,99549.0,1.8089099999999998
293,2016-10-20,15450.0,59981.0,1.59713
294,2016-10-21,15200.0,64575.0,1.48985
295,2016-10-22,15200.0,64575.0,0.34217
296,2016-10-23,15200.0,64575.0,0.34772
297,2016-10-24,14650.0,161744.0,1.9235900000000001
298,2016-10-25,14300.0,162289.0,1.90972
299,2016-10-26,13750.0,256566.0,1.90324
300,2016-10-27,12250.0,1124408.0,4.71742
301,2016-10-28,12250.0,274315.0,2.39986
302,2016-10-29,12250.0,274315.0,0.60297
303,2016-10-30,12250.0,274315.0,0.71117
304,2016-10-31,11950.0,207859.0,1.8320299999999998
305,2016-11-01,11950.0,218525.0,1.88382
306,2016-11-02,12300.0,258247.0,1.9189599999999998
307,2016-11-03,12550.0,488888.0,1.98278
308,2016-11-04,12500.0,240738.0,1.6886900000000002
309,2016-11-05,12500.0,240738.0,0.3468
310,2016-11-06,12500.0,240738.0,0.32368
311,2016-11-07,12500.0,81897.0,1.75342
312,2016-11-08,13000.0,135958.0,1.81539
313,2016-11-09,12550.0,320173.0,2.14184
314,2016-11-10,13100.0,166411.0,1.83296
315,2016-11-11,13050.0,91050.0,1.7062599999999999
316,2016-11-12,13050.0,91050.0,0.32738
317,2016-11-13,13050.0,91050.0,0.30611
318,2016-11-14,13150.0,67999.0,1.76637
319,2016-11-15,13550.0,146786.0,1.7682200000000001
320,2016-11-16,13850.0,82608.0,1.9171099999999999
321,2016-11-17,13400.0,101627.0,1.58788
322,2016-11-18,13500.0,118521.0,1.41864
323,2016-11-19,13500.0,118521.0,0.33662
324,2016-11-20,13500.0,118521.0,0.37639
325,2016-11-21,13200.0,40019.0,1.51852
326,2016-11-22,13450.0,42241.0,1.60176
327,2016-11-23,12950.0,74131.0,1.4981799999999998
328,2016-11-24,13000.0,86660.0,1.41772
329,2016-11-25,13050.0,68822.0,1.21519
330,2016-11-26,13050.0,68822.0,0.30241
331,2016-11-27,13050.0,68822.0,0.30795
332,2016-11-28,13100.0,51086.0,1.20686
333,2016-11-29,13300.0,91610.0,1.38628
334,2016-11-30,13350.0,54578.0,1.18374
335,2016-12-01,13200.0,55886.0,1.36778
336,2016-12-02,13200.0,114604.0,1.19392
337,2016-12-03,13200.0,114604.0,0.26356
338,2016-12-04,13200.0,114604.0,0.25062
339,2016-12-05,12700.0,135156.0,1.1818899999999999
340,2016-12-06,13150.0,85177.0,1.24848
341,2016-12-07,13000.0,83124.0,1.156
342,2016-12-08,12950.0,143849.0,1.2531
343,2016-12-09,13100.0,73755.0,1.1550799999999999
344,2016-12-10,13100.0,73755.0,0.29316
345,2016-12-11,13100.0,73755.0,0.25986
