,period,price,volume,ratio
0,2016-01-01,10400.0,1449.0,1.03557
1,2016-01-02,10400.0,1449.0,1.1582299999999999
2,2016-01-03,10400.0,1449.0,1.21252
3,2016-01-04,10000.0,3411.0,1.54631
4,2016-01-05,10100.0,2058.0,1.45985
5,2016-01-06,10100.0,7392.0,1.61066
6,2016-01-07,10100.0,9813.0,1.58854
7,2016-01-08,10250.0,2526.0,1.47594
8,2016-01-09,10250.0,2526.0,1.1964299999999999
9,2016-01-10,10250.0,2526.0,1.00138
10,2016-01-11,9950.0,5065.0,4.94661
11,2016-01-12,9930.0,3338.0,1.93038
12,2016-01-13,10250.0,5586.0,1.84995
13,2016-01-14,9980.0,8789.0,1.9545099999999997
14,2016-01-15,10100.0,1736.0,1.17632
15,2016-01-16,10100.0,1736.0,0.9551299999999999
16,2016-01-17,10100.0,1736.0,1.0737700000000001
17,2016-01-18,9740.0,9669.0,1.8197900000000002
18,2016-01-19,9740.0,1975.0,1.25273
19,2016-01-20,9590.0,6257.0,1.60865
20,2016-01-21,9510.0,2672.0,1.4538200000000001
21,2016-01-22,9770.0,892.0,1.28893
22,2016-01-23,9770.0,892.0,0.9672
23,2016-01-24,9770.0,892.0,0.8525799999999999
24,2016-01-25,9950.0,421.0,1.34724
25,2016-01-26,9800.0,1044.0,1.23464
26,2016-01-27,9750.0,1750.0,1.17431
27,2016-01-28,9900.0,725.0,1.1542
28,2016-01-29,9880.0,3310.0,1.1401299999999999
29,2016-01-30,9880.0,3310.0,0.86867
30,2016-01-31,9880.0,3310.0,2.00277
31,2016-02-01,9960.0,1572.0,1.17632
32,2016-02-02,9940.0,6225.0,1.18236
33,2016-02-03,10500.0,11024.0,1.15219
34,2016-02-04,10400.0,4416.0,1.19844
35,2016-02-05,10500.0,6945.0,1.08182
36,2016-02-06,10500.0,6945.0,0.84856
37,2016-02-07,10500.0,6945.0,0.66759
38,2016-02-08,10500.0,6945.0,0.88476
39,2016-02-09,10500.0,6945.0,0.70177
40,2016-02-10,10500.0,6945.0,0.82845
41,2016-02-11,9660.0,4968.0,1.12002
42,2016-02-12,9640.0,8033.0,1.20045
43,2016-02-13,9640.0,8033.0,0.80633
44,2016-02-14,9640.0,8033.0,0.8304600000000001
45,2016-02-15,9750.0,3796.0,1.05769
46,2016-02-16,10000.0,2090.0,1.21654
47,2016-02-17,9940.0,1359.0,1.0918700000000001
48,2016-02-18,9620.0,3715.0,1.20045
49,2016-02-19,9700.0,7736.0,1.13611
50,2016-02-20,9700.0,7736.0,0.7701399999999999
51,2016-02-21,9700.0,7736.0,0.91291
52,2016-02-22,9690.0,7891.0,1.4276799999999998
53,2016-02-23,9700.0,23649.0,1.53626
54,2016-02-24,9500.0,11096.0,2.20787
55,2016-02-25,9480.0,17199.0,1.5624
56,2016-02-26,9700.0,5108.0,1.27485
57,2016-02-27,9700.0,5108.0,1.63479
58,2016-02-28,9700.0,5108.0,1.67098
59,2016-02-29,9880.0,3775.0,1.21855
60,2016-03-01,9880.0,3775.0,1.3955
61,2016-03-02,9820.0,8740.0,1.49604
62,2016-03-03,9740.0,17268.0,1.35931
63,2016-03-04,9750.0,797.0,1.0416
64,2016-03-05,9750.0,797.0,0.85057
65,2016-03-06,9750.0,797.0,1.12605
66,2016-03-07,9830.0,1986.0,1.19442
67,2016-03-08,9750.0,4764.0,1.53827
68,2016-03-09,9680.0,3078.0,1.1220299999999999
69,2016-03-10,9730.0,8040.0,1.04562
70,2016-03-11,9740.0,2938.0,1.27888
71,2016-03-12,9740.0,2938.0,0.90084
72,2016-03-13,9740.0,2938.0,0.8928
73,2016-03-14,9970.0,8156.0,1.01546
74,2016-03-15,9990.0,6466.0,1.32311
75,2016-03-16,10050.0,5952.0,1.08986
76,2016-03-17,9950.0,14691.0,1.03758
77,2016-03-18,10550.0,94969.0,1.23665
78,2016-03-19,10550.0,94969.0,0.98329
79,2016-03-20,10550.0,94969.0,0.8887799999999999
80,2016-03-21,10550.0,28775.0,1.33518
81,2016-03-22,10350.0,19442.0,1.30904
82,2016-03-23,10600.0,12975.0,1.1783299999999999
83,2016-03-24,11000.0,17461.0,1.27686
84,2016-03-25,11050.0,30975.0,1.3573
85,2016-03-26,11050.0,30975.0,0.7842100000000001
86,2016-03-27,11050.0,30975.0,0.77215
87,2016-03-28,10800.0,9760.0,1.09991
88,2016-03-29,10650.0,7338.0,1.38143
89,2016-03-30,10900.0,11342.0,2.02288
90,2016-03-31,10900.0,4438.0,2.09326
91,2016-04-01,11050.0,11264.0,1.8298400000000001
92,2016-04-02,11050.0,11264.0,1.28692
93,2016-04-03,11050.0,11264.0,2.1173900000000003
94,2016-04-04,11050.0,7678.0,2.46727
95,2016-04-05,11850.0,42004.0,2.32249
96,2016-04-06,11500.0,21393.0,1.9404299999999999
97,2016-04-07,11450.0,12221.0,1.45583
98,2016-04-08,11450.0,8992.0,1.59256
99,2016-04-09,11450.0,8992.0,1.5583799999999999
100,2016-04-10,11450.0,8992.0,1.42164
