,period,price,volume,ratio
0,2016-01-01,3190.0,109615.0,3.4906699999999997
1,2016-01-02,3190.0,109615.0,2.975
2,2016-01-03,3190.0,109615.0,3.80801
3,2016-01-04,3125.0,135793.0,16.73938
4,2016-01-05,3115.0,179514.0,16.54105
5,2016-01-06,3085.0,150098.0,18.00872
6,2016-01-07,3005.0,146835.0,17.929389999999998
7,2016-01-08,2950.0,239613.0,17.77072
8,2016-01-09,2950.0,239613.0,3.9270099999999997
9,2016-01-10,2950.0,239613.0,3.57001
10,2016-01-11,2910.0,109055.0,16.97738
11,2016-01-12,2940.0,79845.0,16.42205
12,2016-01-13,2945.0,320580.0,20.4284
13,2016-01-14,2935.0,75523.0,16.02538
14,2016-01-15,2960.0,116394.0,16.34272
15,2016-01-16,2960.0,116394.0,4.16501
16,2016-01-17,2960.0,116394.0,3.6890099999999997
17,2016-01-18,2895.0,153502.0,17.88972
18,2016-01-19,2870.0,68478.0,15.54938
19,2016-01-20,2725.0,199797.0,18.12772
20,2016-01-21,2645.0,621143.0,22.96707
21,2016-01-22,2585.0,664236.0,26.021420000000003
22,2016-01-23,2585.0,664236.0,7.57635
23,2016-01-24,2585.0,664236.0,7.179689999999999
24,2016-01-25,2700.0,403755.0,24.712410000000002
25,2016-01-26,2665.0,196309.0,24.27608
26,2016-01-27,2700.0,536078.0,22.9274
27,2016-01-28,2695.0,210664.0,22.411739999999998
28,2016-01-29,2810.0,582312.0,23.08607
29,2016-01-30,2810.0,582312.0,7.655689999999999
30,2016-01-31,2810.0,582312.0,7.25902
31,2016-02-01,2770.0,212603.0,21.539070000000002
32,2016-02-02,2730.0,162424.0,22.01507
33,2016-02-03,2810.0,382549.0,23.95874
34,2016-02-04,2915.0,335219.0,26.45775
35,2016-02-05,2970.0,208176.0,22.17374
36,2016-02-06,2970.0,208176.0,5.31535
37,2016-02-07,2970.0,208176.0,3.88734
38,2016-02-08,2970.0,208176.0,3.09401
39,2016-02-09,2970.0,208176.0,3.4906699999999997
40,2016-02-10,2970.0,208176.0,5.07735
41,2016-02-11,2820.0,185691.0,17.929389999999998
42,2016-02-12,2695.0,319355.0,19.992060000000002
43,2016-02-13,2695.0,319355.0,6.02935
44,2016-02-14,2695.0,319355.0,5.23601
45,2016-02-15,2795.0,120434.0,19.317729999999997
46,2016-02-16,2890.0,95753.0,20.03173
47,2016-02-17,2915.0,121699.0,20.5474
48,2016-02-18,2935.0,112982.0,18.76239
49,2016-02-19,3105.0,445451.0,31.7731
50,2016-02-20,3105.0,445451.0,6.426019999999999
51,2016-02-21,3105.0,445451.0,4.83934
52,2016-02-22,3125.0,196938.0,22.411739999999998
53,2016-02-23,3195.0,278351.0,25.62475
54,2016-02-24,3165.0,277929.0,23.205070000000003
55,2016-02-25,3140.0,174886.0,21.0234
56,2016-02-26,3175.0,228922.0,21.89607
57,2016-02-27,3175.0,228922.0,5.156680000000001
58,2016-02-28,3175.0,228922.0,3.64934
59,2016-02-29,3270.0,336776.0,20.62673
60,2016-03-01,3270.0,336776.0,6.74335
61,2016-03-02,3260.0,239773.0,23.36374
62,2016-03-03,3255.0,164922.0,19.47639
63,2016-03-04,3370.0,344132.0,25.585079999999998
64,2016-03-05,3370.0,344132.0,7.02102
65,2016-03-06,3370.0,344132.0,6.50535
66,2016-03-07,3455.0,328375.0,28.95676
67,2016-03-08,3500.0,327752.0,30.78143
68,2016-03-09,3445.0,286467.0,26.140420000000002
69,2016-03-10,3360.0,455587.0,25.74375
70,2016-03-11,3340.0,377751.0,21.89607
71,2016-03-12,3340.0,377751.0,5.35501
72,2016-03-13,3340.0,377751.0,4.79968
73,2016-03-14,3395.0,244240.0,21.6184
74,2016-03-15,3495.0,352134.0,25.18841
75,2016-03-16,3450.0,205285.0,24.51408
76,2016-03-17,3400.0,257252.0,24.553739999999998
77,2016-03-18,3425.0,143425.0,17.85005
78,2016-03-19,3425.0,143425.0,4.40301
79,2016-03-20,3425.0,143425.0,5.156680000000001
80,2016-03-21,3415.0,151053.0,18.841720000000002
81,2016-03-22,3410.0,113312.0,18.24672
82,2016-03-23,3375.0,100619.0,19.15906
83,2016-03-24,3300.0,137400.0,18.841720000000002
84,2016-03-25,3240.0,198815.0,17.13605
85,2016-03-26,3240.0,198815.0,4.284009999999999
86,2016-03-27,3240.0,198815.0,3.88734
87,2016-03-28,3255.0,60708.0,16.77905
88,2016-03-29,3270.0,122166.0,15.866710000000001
89,2016-03-30,3250.0,151213.0,15.82705
90,2016-03-31,3220.0,103580.0,16.10472
91,2016-04-01,3150.0,127914.0,14.756039999999999
92,2016-04-02,3150.0,127914.0,3.41134
93,2016-04-03,3150.0,127914.0,4.56168
94,2016-04-04,3170.0,129900.0,14.637039999999999
95,2016-04-05,3260.0,141573.0,16.34272
96,2016-04-06,3245.0,272993.0,14.756039999999999
97,2016-04-07,3170.0,300895.0,18.048389999999998
98,2016-04-08,3140.0,231163.0,18.603720000000003
99,2016-04-09,3140.0,231163.0,4.60134
100,2016-04-10,3140.0,231163.0,4.284009999999999
101,2016-04-11,3100.0,301102.0,18.207060000000002
102,2016-04-12,3155.0,124541.0,17.33439
103,2016-04-13,3155.0,124541.0,5.31535
104,2016-04-14,3360.0,681169.0,24.23641
105,2016-04-15,3360.0,294171.0,20.7854
106,2016-04-16,3360.0,294171.0,5.35501
107,2016-04-17,3360.0,294171.0,5.03768
108,2016-04-18,3410.0,227705.0,20.15073
109,2016-04-19,3435.0,203644.0,19.95239
110,2016-04-20,3440.0,236681.0,20.82506
111,2016-04-21,3460.0,285089.0,19.75406
112,2016-04-22,3460.0,135879.0,18.326060000000002
113,2016-04-23,3460.0,135879.0,4.76001
114,2016-04-24,3460.0,135879.0,4.204680000000001
115,2016-04-25,3365.0,134947.0,17.45339
116,2016-04-26,3320.0,102245.0,17.69139
117,2016-04-27,3335.0,67341.0,16.77905
118,2016-04-28,3455.0,230831.0,18.088060000000002
119,2016-04-29,3420.0,144817.0,18.603720000000003
120,2016-04-30,3420.0,144817.0,4.24434
121,2016-05-01,3420.0,144817.0,3.88734
122,2016-05-02,3370.0,156250.0,15.192379999999998
123,2016-05-03,3395.0,83522.0,16.85838
124,2016-05-04,3310.0,117975.0,13.407370000000002
125,2016-05-05,3310.0,117975.0,3.3716699999999995
126,2016-05-06,3310.0,117975.0,2.89567
127,2016-05-07,3310.0,117975.0,3.57001
128,2016-05-08,3310.0,117975.0,2.65767
129,2016-05-09,3330.0,74546.0,15.58905
130,2016-05-10,3320.0,42286.0,15.58905
131,2016-05-11,3380.0,113750.0,16.46172
132,2016-05-12,3365.0,372807.0,18.326060000000002
133,2016-05-13,3320.0,153712.0,16.85838
