,period,price,volume,ratio
0,2016-07-19,23550.0,20.0,0.9938299999999999
1,2016-07-20,27050.0,10.0,0.85867
2,2016-07-21,31100.0,5.0,0.57245
3,2016-07-22,31150.0,5.0,0.36573
4,2016-07-23,31150.0,5.0,0.11925999999999999
5,2016-07-24,31150.0,5.0,0.0795
6,2016-07-25,31150.0,0.0,0.27826999999999996
7,2016-07-26,32000.0,40.0,0.97793
8,2016-07-27,36800.0,200.0,3.26376
9,2016-07-28,33300.0,1153.0,1.08924
10,2016-07-29,34400.0,1556.0,0.46511
11,2016-07-30,34400.0,1556.0,0.19876
12,2016-07-31,34400.0,1556.0,0.21069000000000002
13,2016-08-01,33900.0,397.0,0.25044
14,2016-08-02,32150.0,1.0,0.15900999999999998
15,2016-08-03,33000.0,0.0,0.24647
16,2016-08-04,31000.0,1342.0,0.21466
17,2016-08-05,31500.0,90.0,0.13516
18,2016-08-06,31500.0,90.0,0.02385
19,2016-08-07,31500.0,90.0,0.05565
20,2016-08-08,31500.0,500.0,0.21864
21,2016-08-09,31500.0,500.0,0.12721
22,2016-08-10,32500.0,2800.0,0.19479000000000002
23,2016-08-11,31500.0,730.0,0.37765
24,2016-08-12,32500.0,2000.0,0.20670999999999998
25,2016-08-13,32500.0,2000.0,0.05167000000000001
26,2016-08-14,32500.0,2000.0,0.035769999999999996
27,2016-08-15,32500.0,2000.0,0.0318
28,2016-08-16,32500.0,0.0,0.13118
29,2016-08-17,32500.0,0.0,0.18286
30,2016-08-18,32500.0,0.0,0.15106
31,2016-08-19,31500.0,250.0,0.17094
32,2016-08-20,31500.0,250.0,0.03975
33,2016-08-21,31500.0,250.0,0.06758
34,2016-08-22,31000.0,1000.0,0.13516
35,2016-08-23,31000.0,50.0,0.13118
36,2016-08-24,30500.0,1345.0,0.46511
37,2016-08-25,30000.0,617.0,0.28622
38,2016-08-26,29000.0,1000.0,0.09938
39,2016-08-27,29000.0,1000.0,0.09143
40,2016-08-28,29000.0,1000.0,0.05167000000000001
41,2016-08-29,31000.0,3.0,0.11925999999999999
42,2016-08-30,31000.0,0.0,0.09938
43,2016-08-31,30900.0,475.0,0.12322999999999999
44,2016-09-01,30900.0,0.0,0.09143
45,2016-09-02,30850.0,0.0,0.06758
46,2016-09-03,30850.0,0.0,0.03975
47,2016-09-04,30850.0,0.0,0.0477
48,2016-09-05,30000.0,10.0,0.11925999999999999
49,2016-09-06,30000.0,32.0,0.16696
50,2016-09-07,31000.0,1.0,0.14311
51,2016-09-08,30000.0,700.0,0.13516
52,2016-09-09,30000.0,1474.0,0.32995
53,2016-09-10,30000.0,1474.0,0.0318
54,2016-09-11,30000.0,1474.0,0.0636
55,2016-09-12,29500.0,0.0,0.13118
56,2016-09-13,29000.0,743.0,0.12721
57,2016-09-14,29000.0,743.0,0.0318
58,2016-09-15,29000.0,743.0,0.01987
59,2016-09-16,29000.0,743.0,0.035769999999999996
60,2016-09-17,29000.0,743.0,0.03975
61,2016-09-18,29000.0,743.0,0.0477
62,2016-09-19,29050.0,10.0,0.17889000000000002
63,2016-09-20,29000.0,40.0,0.25839
64,2016-09-21,29000.0,40.0,0.15106
65,2016-09-22,28500.0,20.0,0.15106
66,2016-09-23,29000.0,140.0,0.18286
67,2016-09-24,29000.0,140.0,0.04372
68,2016-09-25,29000.0,140.0,0.08348
69,2016-09-26,29000.0,95.0,0.17490999999999998
70,2016-09-27,29000.0,130.0,0.17094
71,2016-09-28,29000.0,8.0,0.25839
72,2016-09-29,29000.0,32.0,0.15106
73,2016-09-30,28500.0,100.0,0.13516
74,2016-10-01,28500.0,100.0,0.0636
75,2016-10-02,28500.0,100.0,0.027819999999999998
76,2016-10-03,28500.0,100.0,0.059629999999999996
77,2016-10-04,27050.0,1331.0,0.21466
78,2016-10-05,29450.0,23.0,0.17490999999999998
79,2016-10-06,29000.0,82.0,0.18286
80,2016-10-07,28950.0,0.0,0.16696
81,2016-10-08,28950.0,0.0,0.0318
82,2016-10-10,28950.0,0.0,0.12721
83,2016-10-11,28500.0,518.0,0.15503
84,2016-10-12,28500.0,0.0,0.45319
85,2016-10-13,30000.0,900.0,0.18286
86,2016-10-14,30000.0,360.0,0.27032
