,period,price,volume,ratio
0,2016-01-01,1725.0,361324.0,0.06784
1,2016-01-02,1725.0,361324.0,0.06784
2,2016-01-03,1725.0,361324.0,0.03392
3,2016-01-04,1675.0,272935.0,0.07463
4,2016-01-05,1665.0,218479.0,0.15604
5,2016-01-06,1670.0,370997.0,0.06106
6,2016-01-07,1795.0,2562773.0,0.14926
7,2016-01-08,1810.0,446436.0,0.11534000000000001
8,2016-01-09,1810.0,446436.0,0.054270000000000006
9,2016-01-10,1810.0,446436.0,0.11534000000000001
10,2016-01-11,1950.0,1603230.0,0.18997
11,2016-01-12,2025.0,812132.0,0.09498
12,2016-01-13,2010.0,539062.0,0.21711
13,2016-01-14,1915.0,689933.0,0.48171
14,2016-01-15,2195.0,3473479.0,0.8752200000000001
15,2016-01-16,2195.0,3473479.0,0.3528
16,2016-01-17,2195.0,3473479.0,0.28495
17,2016-01-18,2215.0,1405705.0,0.3528
18,2016-01-19,2120.0,808162.0,0.15604
19,2016-01-20,2010.0,767272.0,0.28495
20,2016-01-21,1885.0,818246.0,0.32566
21,2016-01-22,1920.0,624143.0,0.21031999999999998
22,2016-01-23,1920.0,624143.0,0.07463
23,2016-01-24,1920.0,624143.0,0.73953
24,2016-01-25,1925.0,418854.0,0.23068000000000002
25,2016-01-26,1850.0,614348.0,0.16283
26,2016-01-27,1890.0,644485.0,0.16960999999999998
27,2016-01-28,1880.0,404760.0,0.19675
28,2016-01-29,1815.0,412363.0,0.1289
29,2016-01-30,1815.0,412363.0,0.06106
30,2016-01-31,1815.0,412363.0,0.10855
31,2016-02-01,1725.0,919075.0,0.31209000000000003
32,2016-02-02,1750.0,554599.0,0.15604
33,2016-02-03,1695.0,264606.0,0.18317999999999998
34,2016-02-04,1685.0,424160.0,0.1289
35,2016-02-05,1740.0,223381.0,0.1289
36,2016-02-06,1740.0,223381.0,0.054270000000000006
37,2016-02-08,1740.0,223381.0,0.07463
38,2016-02-09,1740.0,223381.0,0.04749
39,2016-02-10,1740.0,223381.0,0.12212
40,2016-02-11,1630.0,647141.0,0.24424
41,2016-02-12,1590.0,523763.0,0.16960999999999998
42,2016-02-13,1590.0,523763.0,0.03392
43,2016-02-15,1660.0,383734.0,0.15604
44,2016-02-16,1680.0,341224.0,0.14926
45,2016-02-17,1680.0,328252.0,0.23068000000000002
46,2016-02-18,1720.0,303490.0,0.16283
47,2016-02-19,1700.0,371026.0,0.06784
48,2016-02-21,1700.0,371026.0,0.04749
49,2016-02-22,1685.0,322268.0,0.14247
50,2016-02-23,1670.0,250480.0,0.14926
51,2016-02-24,1660.0,253180.0,0.23068000000000002
52,2016-02-25,1650.0,212313.0,0.10177
53,2016-02-26,1670.0,352186.0,0.1289
54,2016-02-27,1670.0,352186.0,0.08141
55,2016-02-28,1670.0,352186.0,0.06784
56,2016-02-29,1670.0,194121.0,0.13569
57,2016-03-01,1670.0,194121.0,0.12212
58,2016-03-02,1700.0,428374.0,0.16960999999999998
59,2016-03-03,1690.0,215440.0,0.07463
60,2016-03-04,1670.0,273630.0,0.10855
61,2016-03-05,1670.0,273630.0,0.04749
62,2016-03-07,1645.0,360993.0,0.07463
63,2016-03-08,1565.0,738625.0,0.10177
64,2016-03-09,1600.0,818025.0,0.03392
65,2016-03-10,1670.0,1954855.0,0.10855
66,2016-03-11,1645.0,486060.0,0.0882
67,2016-03-12,1645.0,486060.0,0.054270000000000006
68,2016-03-13,1645.0,486060.0,0.1764
69,2016-03-14,1605.0,340448.0,0.21031999999999998
70,2016-03-15,1615.0,367300.0,0.12212
71,2016-03-16,1580.0,345515.0,0.14247
72,2016-03-17,1430.0,2609856.0,0.14926
73,2016-03-18,1410.0,1194370.0,0.08141
74,2016-03-19,1410.0,1194370.0,0.04749
75,2016-03-20,1410.0,1194370.0,0.03392
76,2016-03-21,1340.0,1969193.0,0.12212
77,2016-03-22,1280.0,1620398.0,0.18317999999999998
78,2016-03-23,1370.0,3913807.0,0.11534000000000001
79,2016-03-24,1375.0,833482.0,0.11534000000000001
80,2016-03-25,1295.0,1279588.0,0.14247
81,2016-03-26,1295.0,1279588.0,0.0407
82,2016-03-27,1295.0,1279588.0,0.054270000000000006
83,2016-03-28,1275.0,1320331.0,0.16960999999999998
84,2016-03-29,1315.0,1244792.0,0.21711
85,2016-03-30,1325.0,1137566.0,0.10855
86,2016-03-31,1350.0,882654.0,0.1764
87,2016-04-01,1355.0,861717.0,0.1764
88,2016-04-02,1355.0,861717.0,0.10855
89,2016-04-04,1370.0,1427916.0,0.09498
90,2016-04-05,1450.0,3359968.0,0.18997
91,2016-04-06,1355.0,1667094.0,0.15604
92,2016-04-07,1420.0,1019591.0,0.16283
93,2016-04-08,1420.0,841364.0,0.10177
94,2016-04-10,1420.0,841364.0,0.11534000000000001
95,2016-04-11,1395.0,503029.0,0.15604
96,2016-04-12,1360.0,540016.0,0.13569
97,2016-04-13,1360.0,540016.0,0.0407
98,2016-04-14,1320.0,509400.0,0.12212
99,2016-04-17,1405.0,941153.0,0.0407
100,2016-04-18,1595.0,5167024.0,0.06784
101,2016-04-19,1805.0,9113597.0,0.18997
102,2016-04-20,1745.0,2825443.0,0.13569
103,2016-04-21,1765.0,1233020.0,0.12212
104,2016-04-22,1790.0,1427052.0,0.11534000000000001
105,2016-04-24,1790.0,1427052.0,0.0407
106,2016-04-25,1830.0,2096731.0,0.06784
107,2016-04-26,1780.0,1175754.0,0.0407
108,2016-04-27,1690.0,1106132.0,0.13569
109,2016-04-28,1780.0,1560358.0,0.0882
110,2016-04-29,1735.0,619252.0,0.09498
111,2016-04-30,1735.0,619252.0,0.03392
112,2016-05-01,1735.0,619252.0,0.03392
113,2016-05-02,1705.0,682392.0,0.04749
114,2016-05-03,1690.0,873992.0,0.09498
115,2016-05-04,1655.0,847847.0,0.0882
116,2016-05-05,1655.0,847847.0,0.10177
117,2016-05-06,1655.0,847847.0,0.0407
118,2016-05-07,1655.0,847847.0,0.10855
119,2016-05-08,1655.0,847847.0,0.06784
120,2016-05-09,1630.0,562804.0,0.11534000000000001
121,2016-05-10,1640.0,597438.0,0.1289
122,2016-05-11,1705.0,1170813.0,0.1289
123,2016-05-12,1695.0,1054522.0,0.15604
124,2016-05-13,1700.0,743850.0,0.14926
125,2016-05-14,1700.0,743850.0,0.0407
126,2016-05-15,1700.0,743850.0,0.054270000000000006
127,2016-05-16,1625.0,930672.0,0.08141
128,2016-05-17,1565.0,940283.0,0.07463
129,2016-05-18,1585.0,1760253.0,0.08141
130,2016-05-19,1490.0,1189093.0,0.18997
131,2016-05-20,1520.0,1048207.0,0.12212
132,2016-05-21,1520.0,1048207.0,0.03392
133,2016-05-22,1520.0,1048207.0,0.03392
134,2016-05-23,1505.0,603020.0,0.10177
135,2016-05-24,1450.0,1534761.0,0.12212
136,2016-05-25,1445.0,697983.0,0.23068000000000002
137,2016-05-26,1430.0,846832.0,0.08141
138,2016-05-27,1495.0,617794.0,0.07463
139,2016-05-28,1495.0,617794.0,0.10855
140,2016-05-29,1495.0,617794.0,0.054270000000000006
141,2016-05-30,1605.0,1620562.0,0.12212
142,2016-05-31,1655.0,1334273.0,0.10855
143,2016-06-01,1625.0,1100214.0,0.16960999999999998
144,2016-06-02,1700.0,970361.0,0.12212
145,2016-06-03,1695.0,1079545.0,0.16283
146,2016-06-04,1695.0,1079545.0,0.0882
147,2016-06-06,1695.0,1079545.0,0.03392
148,2016-06-07,1585.0,1670939.0,0.13569
149,2016-06-08,1645.0,2794955.0,0.1289
150,2016-06-09,1580.0,1583870.0,0.08141
151,2016-06-10,1600.0,3016115.0,0.1764
152,2016-06-11,1600.0,3016115.0,0.06784
153,2016-06-12,1600.0,3016115.0,0.08141
154,2016-06-13,1625.0,2983561.0,0.14926
155,2016-06-14,1635.0,1507414.0,0.07463
156,2016-06-15,1615.0,1325788.0,0.0882
157,2016-06-16,1550.0,1758614.0,0.14926
158,2016-06-17,1505.0,1423097.0,0.21711
159,2016-06-18,1505.0,1423097.0,0.08141
160,2016-06-19,1505.0,1423097.0,0.08141
161,2016-06-20,1505.0,1002306.0,0.08141
162,2016-06-21,1515.0,2002467.0,0.10855
163,2016-06-22,1480.0,1233311.0,0.16960999999999998
164,2016-06-23,1405.0,1237458.0,0.06106
165,2016-06-24,1340.0,2214766.0,0.1289
166,2016-06-25,1340.0,2214766.0,0.04749
167,2016-06-26,1340.0,2214766.0,0.07463
168,2016-06-27,1390.0,715313.0,0.14926
169,2016-06-28,1400.0,655382.0,0.13569
170,2016-06-29,1435.0,1105329.0,0.07463
171,2016-06-30,1415.0,687827.0,0.10177
172,2016-07-01,1425.0,876709.0,0.11534000000000001
173,2016-07-02,1425.0,876709.0,0.054270000000000006
174,2016-07-04,1400.0,1711091.0,0.09498
175,2016-07-05,1390.0,1109872.0,0.11534000000000001
176,2016-07-06,1375.0,1706581.0,0.14926
177,2016-07-07,1515.0,10597180.0,0.07463
178,2016-07-08,1540.0,2172672.0,0.21711
179,2016-07-09,1540.0,2172672.0,0.0407
180,2016-07-10,1540.0,2172672.0,0.06784
181,2016-07-11,1555.0,3111080.0,0.12212
182,2016-07-12,1520.0,2110642.0,0.10177
183,2016-07-13,1495.0,1513845.0,0.13569
184,2016-07-15,1650.0,9984418.0,0.08141
185,2016-07-16,1650.0,9984418.0,0.07463
186,2016-07-17,1650.0,9984418.0,0.07463
187,2016-07-18,1590.0,4913683.0,0.0882
188,2016-07-19,1685.0,5658362.0,0.14247
189,2016-07-20,1665.0,3464117.0,0.16283
190,2016-07-21,1620.0,2388542.0,0.18317999999999998
191,2016-07-22,1565.0,2418654.0,0.10177
192,2016-07-23,1565.0,2418654.0,0.04749
193,2016-07-24,1565.0,2418654.0,0.04749
194,2016-07-25,1560.0,1266072.0,0.1289
195,2016-07-26,1550.0,3088227.0,0.0882
196,2016-07-27,1550.0,1439516.0,0.10177
197,2016-07-28,1490.0,2070419.0,0.054270000000000006
198,2016-07-29,1460.0,2196440.0,0.0407
199,2016-07-30,1460.0,2196440.0,0.0407
200,2016-07-31,1460.0,2196440.0,0.06106
201,2016-08-01,1460.0,1154387.0,0.13569
202,2016-08-02,1380.0,2978459.0,0.13569
203,2016-08-03,1390.0,2229471.0,0.16960999999999998
204,2016-08-04,1390.0,915543.0,0.10177
205,2016-08-05,1400.0,1017358.0,0.04749
206,2016-08-06,1400.0,1017358.0,0.04749
207,2016-08-07,1400.0,1017358.0,0.054270000000000006
208,2016-08-08,1355.0,1429963.0,0.06106
209,2016-08-09,1340.0,1549626.0,0.10855
210,2016-08-10,1340.0,945887.0,0.22389
211,2016-08-11,1330.0,858477.0,0.1289
212,2016-08-12,1340.0,988591.0,0.16960999999999998
213,2016-08-16,1300.0,1245270.0,0.19675
214,2016-08-17,1255.0,1393703.0,0.13569
215,2016-08-18,1255.0,752244.0,0.11534000000000001
216,2016-08-19,1305.0,4038623.0,0.11534000000000001
217,2016-08-20,1305.0,4038623.0,0.06106
218,2016-08-21,1305.0,4038623.0,0.054270000000000006
219,2016-08-22,1305.0,1022576.0,0.24424
220,2016-08-23,1280.0,791605.0,0.09498
221,2016-08-24,1275.0,1235886.0,0.13569
222,2016-08-25,1270.0,751011.0,0.06106
223,2016-08-26,1260.0,688165.0,0.14247
224,2016-08-28,1260.0,688165.0,0.08141
225,2016-08-29,1210.0,904656.0,0.10177
226,2016-08-30,1205.0,667824.0,0.0882
227,2016-08-31,1160.0,962244.0,0.14926
228,2016-09-01,1170.0,624344.0,0.12212
229,2016-09-02,1180.0,561348.0,0.14926
230,2016-09-04,1180.0,561348.0,0.06784
231,2016-09-05,1175.0,630480.0,0.22389
232,2016-09-06,1145.0,825840.0,0.15604
233,2016-09-07,1075.0,1798459.0,0.12212
234,2016-09-08,1110.0,1452298.0,0.13569
235,2016-09-09,1060.0,715940.0,0.13569
236,2016-09-10,1060.0,715940.0,0.04749
237,2016-09-11,1060.0,715940.0,0.21031999999999998
238,2016-09-12,1000.0,1465160.0,0.18317999999999998
239,2016-09-13,1065.0,1888105.0,0.19675
240,2016-09-14,1065.0,1888105.0,0.07463
241,2016-09-15,1065.0,1888105.0,0.06784
242,2016-09-16,1065.0,1888105.0,0.03392
243,2016-09-17,1065.0,1888105.0,0.06784
244,2016-09-18,1065.0,1888105.0,0.09498
245,2016-09-19,1040.0,765401.0,0.13569
246,2016-09-20,1075.0,1139203.0,0.23746
247,2016-09-21,1080.0,491591.0,0.14926
248,2016-09-22,1090.0,1092285.0,0.04749
249,2016-09-23,1095.0,566726.0,0.14247
250,2016-09-24,1095.0,566726.0,0.03392
251,2016-09-25,1095.0,566726.0,0.03392
252,2016-09-26,1060.0,752912.0,0.16283
253,2016-09-27,1050.0,633563.0,0.2646
254,2016-09-28,1040.0,861622.0,0.18997
255,2016-09-29,1145.0,2711685.0,0.15604
256,2016-09-30,1180.0,4329699.0,0.09498
257,2016-10-01,1180.0,4329699.0,0.09498
258,2016-10-03,1180.0,4329699.0,0.04749
259,2016-10-04,1165.0,1229289.0,0.10177
260,2016-10-05,1135.0,919590.0,0.10855
261,2016-10-06,1225.0,1787566.0,0.19675
262,2016-10-07,1225.0,1869500.0,0.11534000000000001
263,2016-10-08,1225.0,1869500.0,0.04749
264,2016-10-09,1225.0,1869500.0,0.054270000000000006
265,2016-10-10,1230.0,804100.0,0.18997
266,2016-10-11,1210.0,756088.0,0.14926
267,2016-10-12,1220.0,1066330.0,0.18997
268,2016-10-13,1210.0,751544.0,0.13569
269,2016-10-14,1200.0,551388.0,0.10855
270,2016-10-15,1200.0,551388.0,0.03392
271,2016-10-17,1165.0,659000.0,0.13569
272,2016-10-18,1190.0,901817.0,0.18997
273,2016-10-19,1170.0,362876.0,0.14247
274,2016-10-20,1120.0,526492.0,0.09498
275,2016-10-21,1080.0,688721.0,0.16960999999999998
276,2016-10-22,1080.0,688721.0,0.054270000000000006
277,2016-10-23,1080.0,688721.0,0.0882
278,2016-10-24,1055.0,496544.0,0.1764
279,2016-10-25,1030.0,740597.0,0.11534000000000001
280,2016-10-26,1030.0,971059.0,0.0882
281,2016-10-27,1030.0,558594.0,0.10177
282,2016-10-28,1065.0,777879.0,0.14926
283,2016-10-29,1065.0,777879.0,0.0407
284,2016-10-30,1065.0,777879.0,0.07463
285,2016-10-31,1010.0,1201076.0,0.14926
286,2016-11-01,1000.0,684748.0,0.1289
287,2016-11-02,905.0,2029061.0,0.23068000000000002
288,2016-11-03,906.0,632740.0,0.18997
289,2016-11-04,908.0,413734.0,0.11534000000000001
290,2016-11-06,908.0,413734.0,0.14247
291,2016-11-07,903.0,639883.0,0.1764
292,2016-11-08,911.0,568823.0,0.21031999999999998
293,2016-11-09,811.0,2093278.0,0.23068000000000002
294,2016-11-10,880.0,953246.0,0.09498
295,2016-11-11,900.0,356131.0,0.09498
296,2016-11-12,900.0,356131.0,0.0407
297,2016-11-13,900.0,356131.0,0.0407
298,2016-11-14,901.0,220226.0,0.30530999999999997
299,2016-11-15,881.0,368933.0,0.1764
300,2016-11-16,992.0,6780044.0,0.19675
301,2016-11-17,977.0,3090268.0,0.20354
302,2016-11-18,950.0,974364.0,0.10177
303,2016-11-19,950.0,974364.0,0.10855
304,2016-11-20,950.0,974364.0,0.04749
305,2016-11-21,900.0,933811.0,0.12212
306,2016-11-22,893.0,426898.0,0.13569
307,2016-11-23,845.0,1076518.0,0.18317999999999998
308,2016-11-24,780.0,604012.0,0.0882
309,2016-11-25,816.0,1496929.0,0.12212
310,2016-11-26,816.0,1496929.0,0.06106
311,2016-11-28,851.0,1851358.0,0.16960999999999998
312,2016-11-29,838.0,750810.0,0.09498
313,2016-11-30,864.0,1138280.0,0.18317999999999998
314,2016-12-01,869.0,517483.0,0.15604
315,2016-12-02,882.0,389545.0,0.22389
316,2016-12-03,882.0,389545.0,0.07463
317,2016-12-04,882.0,389545.0,0.0882
318,2016-12-05,858.0,408180.0,0.1764
319,2016-12-06,874.0,392748.0,0.18317999999999998
320,2016-12-07,908.0,1017432.0,0.1289
321,2016-12-08,893.0,2368168.0,0.1289
322,2016-12-09,925.0,738411.0,0.16960999999999998
323,2016-12-10,925.0,738411.0,0.04749
324,2016-12-11,925.0,738411.0,0.11534000000000001
325,2016-12-12,965.0,769456.0,0.1289
326,2016-12-13,949.0,291703.0,0.14247
327,2016-12-14,969.0,513184.0,0.08141
328,2016-12-15,1005.0,1016255.0,0.18317999999999998
329,2016-12-16,1010.0,1676486.0,0.99056
330,2016-12-17,1010.0,1676486.0,0.18317999999999998
331,2016-12-18,1010.0,1676486.0,0.15604
332,2016-12-19,1040.0,1019342.0,0.49528
333,2016-12-20,1015.0,1163917.0,0.38672
334,2016-12-21,1005.0,698159.0,0.28495
335,2016-12-22,1005.0,416634.0,0.2646
336,2016-12-23,997.0,356174.0,0.10177
337,2016-12-24,997.0,356174.0,0.07463
338,2016-12-25,997.0,356174.0,0.04749
339,2016-12-26,1010.0,686547.0,0.14926
340,2016-12-27,990.0,655914.0,0.16960999999999998
341,2016-12-28,1035.0,617009.0,0.14926
342,2016-12-29,1065.0,748139.0,0.2646
343,2016-12-30,1065.0,748139.0,0.10855
344,2016-12-31,1065.0,748139.0,0.04749
345,2017-01-01,1065.0,748139.0,0.12212
346,2017-01-02,1085.0,471384.0,0.32566
347,2017-01-03,1080.0,671704.0,0.24424
348,2017-01-04,1090.0,357176.0,0.18997
349,2017-01-05,1090.0,505335.0,0.40029000000000003
350,2017-01-06,1090.0,410225.0,0.31209000000000003
351,2017-01-07,1090.0,410225.0,0.09498
352,2017-01-08,1090.0,410225.0,0.06106
353,2017-01-09,1080.0,275021.0,0.22389
354,2017-01-10,1070.0,290054.0,0.21711
355,2017-01-11,1025.0,544685.0,0.25103000000000003
356,2017-01-12,1130.0,4234738.0,0.27138
357,2017-01-13,1140.0,919359.0,0.22389
358,2017-01-14,1140.0,919359.0,0.0882
359,2017-01-15,1140.0,919359.0,0.22389
360,2017-01-16,1110.0,1627310.0,0.27138
361,2017-01-17,1100.0,551612.0,0.30530999999999997
362,2017-01-18,1055.0,581510.0,0.25781
363,2017-01-19,1070.0,384069.0,0.25103000000000003
364,2017-01-20,1095.0,364007.0,0.10855
365,2017-01-21,1095.0,364007.0,0.12212
366,2017-01-22,1095.0,364007.0,0.1289
367,2017-01-23,1030.0,837898.0,0.22389
368,2017-01-24,1000.0,219311.0,0.24424
369,2017-01-25,975.0,483263.0,0.14926
370,2017-01-26,1050.0,301308.0,0.16283
371,2017-01-27,1050.0,301308.0,0.12212
372,2017-01-28,1050.0,301308.0,0.07463
373,2017-01-29,1050.0,301308.0,0.10177
374,2017-01-30,1050.0,301308.0,0.15604
375,2017-01-31,1060.0,222809.0,0.71918
376,2017-02-01,1065.0,166715.0,0.82095
377,2017-02-02,1035.0,410119.0,0.59027
378,2017-02-03,1025.0,272535.0,0.41386000000000006
379,2017-02-04,1025.0,272535.0,0.18997
380,2017-02-05,1025.0,272535.0,0.28495
381,2017-02-06,1030.0,328896.0,0.2646
382,2017-02-07,1020.0,229698.0,0.31888
383,2017-02-08,1000.0,223611.0,0.37994
384,2017-02-09,994.0,397831.0,0.33245
385,2017-02-10,1020.0,2129863.0,0.37315
386,2017-02-11,1020.0,2129863.0,0.12212
387,2017-02-12,1020.0,2129863.0,0.0882
388,2017-02-13,999.0,243534.0,0.25103000000000003
389,2017-02-14,1065.0,649107.0,0.23746
390,2017-02-15,1055.0,384460.0,0.31888
391,2017-02-16,1020.0,351136.0,0.22389
392,2017-02-17,1015.0,285261.0,0.21711
393,2017-02-18,1015.0,285261.0,0.10177
394,2017-02-19,1015.0,285261.0,0.09498
395,2017-02-20,1035.0,207019.0,0.18317999999999998
396,2017-02-21,1015.0,217868.0,0.25781
397,2017-02-22,1095.0,7197011.0,0.5020600000000001
398,2017-02-23,1090.0,925034.0,0.47493
399,2017-02-24,1100.0,1374997.0,0.27817
400,2017-02-25,1100.0,1374997.0,0.11534000000000001
401,2017-02-26,1100.0,1374997.0,0.33923000000000003
402,2017-02-27,1050.0,971352.0,0.37994
403,2017-02-28,1070.0,574045.0,0.42743000000000003
404,2017-03-01,1070.0,574045.0,0.23068000000000002
405,2017-03-02,1020.0,819867.0,0.41386000000000006
406,2017-03-03,1020.0,277406.0,3.79265
407,2017-03-04,1020.0,277406.0,1.2076799999999999
408,2017-03-05,1020.0,277406.0,0.99056
409,2017-03-06,1000.0,216357.0,3.4602
410,2017-03-07,1035.0,151619.0,3.6908800000000004
411,2017-03-08,1020.0,134725.0,2.99206
412,2017-03-09,1015.0,198333.0,2.94456
413,2017-03-10,1005.0,611375.0,3.09383
414,2017-03-11,1005.0,611375.0,0.82095
415,2017-03-12,1005.0,611375.0,0.8752200000000001
416,2017-03-13,1015.0,326986.0,3.8537199999999996
417,2017-03-14,1035.0,468155.0,3.8944199999999998
418,2017-03-15,1060.0,2351204.0,7.0561
419,2017-03-16,1070.0,367127.0,4.76965
420,2017-03-17,1055.0,283976.0,3.43306
421,2017-03-18,1055.0,283976.0,1.18054
422,2017-03-19,1055.0,283976.0,1.0652
423,2017-03-20,1090.0,1247940.0,5.53633
424,2017-03-21,1080.0,832497.0,5.19709
425,2017-03-22,1095.0,446967.0,4.79001
426,2017-03-23,1055.0,656994.0,5.62453
427,2017-03-24,1040.0,597704.0,7.75493
428,2017-03-25,1040.0,597704.0,2.2186
429,2017-03-26,1040.0,597704.0,2.05577
430,2017-03-27,1010.0,998042.0,5.90949
431,2017-03-28,1055.0,645005.0,6.682939999999999
432,2017-03-29,1050.0,475269.0,6.16731
433,2017-03-30,1050.0,253476.0,4.97998
434,2017-03-31,1040.0,341404.0,4.12511
435,2017-04-01,1040.0,341404.0,1.3298
436,2017-04-02,1040.0,341404.0,1.0923399999999999
437,2017-04-03,1040.0,636784.0,4.518619999999999
438,2017-04-04,1060.0,398813.0,5.15638
439,2017-04-05,1080.0,1074002.0,7.1578800000000005
440,2017-04-06,1050.0,682833.0,5.60417
441,2017-04-07,1055.0,434216.0,5.04783
442,2017-04-08,1055.0,434216.0,1.35694
443,2017-04-09,1055.0,434216.0,1.89972
444,2017-04-10,1025.0,706716.0,4.891780000000001
445,2017-04-11,1020.0,449006.0,5.0614
446,2017-04-12,1015.0,345299.0,4.53897
447,2017-04-13,1020.0,345752.0,4.99355
448,2017-04-14,1010.0,459642.0,4.60004
449,2017-04-15,1010.0,459642.0,1.13304
450,2017-04-16,1010.0,459642.0,1.21446
451,2017-04-17,1030.0,349509.0,5.11567
452,2017-04-18,1050.0,773890.0,5.5431099999999995
453,2017-04-19,1030.0,526874.0,5.38706
454,2017-04-20,1035.0,232514.0,4.4372
455,2017-04-21,1030.0,246273.0,4.00298
456,2017-04-22,1030.0,246273.0,1.2416
457,2017-04-23,1030.0,246273.0,1.1534
458,2017-04-24,1010.0,913915.0,5.26494
459,2017-04-25,1030.0,698880.0,5.92984
460,2017-04-26,1015.0,440199.0,5.18352
461,2017-04-27,1005.0,859909.0,4.823930000000001
462,2017-04-28,1010.0,407010.0,4.36257
463,2017-04-29,1010.0,407010.0,1.2551700000000001
464,2017-04-30,1010.0,407010.0,1.02449
465,2017-05-01,1010.0,407010.0,2.26609
466,2017-05-02,1025.0,710560.0,4.01655
467,2017-05-03,1025.0,710560.0,1.39765
468,2017-05-04,1075.0,3503003.0,9.24078
469,2017-05-05,1075.0,3503003.0,1.97435
470,2017-05-06,1075.0,3503003.0,1.9947
471,2017-05-07,1075.0,3503003.0,2.04898
472,2017-05-08,1140.0,2455559.0,11.47296
473,2017-05-09,1140.0,2455559.0,4.28794
474,2017-05-10,1170.0,2142749.0,14.336110000000001
475,2017-05-11,1195.0,2641759.0,15.33346
476,2017-05-12,1210.0,963350.0,10.64522
477,2017-05-13,1210.0,963350.0,2.71388
478,2017-05-14,1210.0,963350.0,2.32037
479,2017-05-15,1200.0,818374.0,9.864980000000001
480,2017-05-16,1195.0,844130.0,9.227219999999999
481,2017-05-17,1195.0,634400.0,9.4579
482,2017-05-18,1210.0,1828826.0,10.808060000000001
483,2017-05-19,1220.0,704519.0,8.76585
484,2017-05-20,1220.0,704519.0,2.06933
485,2017-05-21,1220.0,704519.0,2.0354099999999997
486,2017-05-22,1265.0,1328668.0,11.7647
487,2017-05-23,1250.0,1072981.0,10.78092
488,2017-05-24,1240.0,663180.0,10.07531
