,period,price,volume,ratio
0,2016-01-01,3705.0,19395506.0,10.66268
1,2016-01-02,3705.0,19395506.0,11.22216
2,2016-01-03,3705.0,19395506.0,13.28082
3,2016-01-04,3900.0,20126164.0,75.38837
4,2016-01-05,3960.0,20552453.0,79.50027
5,2016-01-06,4010.0,21516172.0,83.02009
6,2016-01-07,3915.0,13689673.0,72.91689000000001
7,2016-01-08,4000.0,13266255.0,67.30038
8,2016-01-09,4000.0,13266255.0,16.45844
9,2016-01-10,4000.0,13266255.0,14.8126
10,2016-01-11,3885.0,8023080.0,62.362840000000006
11,2016-01-12,3755.0,6357088.0,56.2303
12,2016-01-13,3980.0,8300572.0,59.00597
13,2016-01-14,3900.0,5964777.0,51.40141
14,2016-01-15,3945.0,13693592.0,54.99185
15,2016-01-16,3945.0,13693592.0,10.74416
16,2016-01-17,3945.0,13693592.0,9.8642
17,2016-01-18,3850.0,4277684.0,55.46442
18,2016-01-19,3780.0,6982801.0,56.06735
19,2016-01-20,4100.0,31416382.0,87.6806
20,2016-01-21,4100.0,0.0,50.57034
21,2016-01-22,4100.0,0.0,24.296570000000003
22,2016-01-23,4100.0,0.0,8.6529
23,2016-01-24,4100.0,0.0,7.55567
24,2016-01-25,4100.0,0.0,22.59098
25,2016-01-26,4100.0,0.0,16.8604
26,2016-01-27,4100.0,0.0,13.27539
27,2016-01-28,4100.0,0.0,12.34655
28,2016-01-29,4100.0,0.0,10.92341
29,2016-01-30,4100.0,0.0,5.83921
30,2016-01-31,4100.0,0.0,6.08365
31,2016-02-01,4100.0,0.0,12.82998
32,2016-02-02,4100.0,0.0,10.98316
33,2016-02-03,4100.0,0.0,9.41336
34,2016-02-04,4100.0,0.0,9.76643
35,2016-02-05,4100.0,0.0,9.15263
36,2016-02-06,4100.0,0.0,5.90439
37,2016-02-07,4100.0,0.0,5.11678
38,2016-02-08,4100.0,0.0,5.14394
39,2016-02-09,4100.0,0.0,5.56219
40,2016-02-10,4100.0,0.0,8.47365
41,2016-02-11,4100.0,0.0,25.01901
42,2016-02-12,28950.0,2501646.0,99.1472
43,2016-02-13,28950.0,2501646.0,19.3699
44,2016-02-14,28950.0,2501646.0,14.36175
45,2016-02-15,28700.0,888228.0,64.30199999999999
46,2016-02-16,32000.0,1075938.0,60.74416
47,2016-02-17,30550.0,489989.0,50.33677
48,2016-02-18,30750.0,302239.0,43.9598
49,2016-02-19,30050.0,320831.0,39.679520000000004
50,2016-02-20,30050.0,320831.0,9.01683
51,2016-02-21,30050.0,320831.0,7.767510000000001
52,2016-02-22,31800.0,498758.0,43.21564
53,2016-02-23,31850.0,492525.0,43.927209999999995
54,2016-02-24,32200.0,362895.0,39.86963
55,2016-02-25,31900.0,253298.0,36.648559999999996
56,2016-02-26,31050.0,237338.0,32.63986
57,2016-02-27,31050.0,237338.0,6.65942
58,2016-02-28,31050.0,237338.0,5.73601
59,2016-02-29,30000.0,291420.0,32.61271
60,2016-03-01,30000.0,291420.0,9.820739999999999
61,2016-03-02,32150.0,903116.0,50.98859
62,2016-03-03,31500.0,334830.0,38.919059999999995
63,2016-03-04,30900.0,288961.0,33.41662
64,2016-03-05,30900.0,288961.0,7.713189999999999
65,2016-03-06,30900.0,288961.0,6.82781
66,2016-03-07,29850.0,508243.0,40.33677
67,2016-03-08,29350.0,397585.0,35.46985
68,2016-03-09,30000.0,286048.0,34.39435
69,2016-03-10,29950.0,261216.0,32.75393
70,2016-03-11,29500.0,373827.0,31.35795
71,2016-03-12,29500.0,373827.0,6.6322600000000005
