,period,price,volume,ratio
0,2016-01-20,27100.0,177583.0,0.05045
1,2016-02-12,23300.0,226132.0,0.24216999999999997
2,2016-02-13,23300.0,226132.0,0.26236
3,2016-02-14,23300.0,226132.0,0.3229
4,2016-02-15,23300.0,160328.0,0.56508
5,2016-02-16,23700.0,146190.0,0.37335999999999997
6,2016-02-17,22000.0,427378.0,0.25227
7,2016-02-20,21650.0,211511.0,0.08072
8,2016-02-24,21300.0,100292.0,0.07063
9,2016-02-25,21750.0,192248.0,0.05045
10,2016-02-26,22100.0,101100.0,0.16145
11,2016-02-29,22400.0,90485.0,0.26236
12,2016-03-01,22400.0,90485.0,0.07063
13,2016-03-02,22350.0,115692.0,0.22199000000000002
14,2016-03-03,22200.0,122208.0,0.16145
15,2016-03-04,22300.0,102204.0,0.11099
16,2016-03-05,22300.0,102204.0,0.12108
17,2016-03-06,22300.0,102204.0,0.09081
18,2016-03-07,22900.0,143889.0,0.14127
19,2016-03-08,22450.0,113946.0,0.14127
20,2016-03-09,22600.0,90901.0,0.13118
21,2016-03-10,22800.0,89901.0,0.20181
22,2016-03-11,22700.0,68692.0,0.18162999999999999
23,2016-03-14,22900.0,68459.0,0.13118
24,2016-03-15,23000.0,102357.0,0.26236
25,2016-03-16,23950.0,214248.0,0.13118
26,2016-03-17,23800.0,184622.0,0.13118
27,2016-03-18,23800.0,71932.0,0.41372
28,2016-03-19,23800.0,71932.0,0.14127
29,2016-03-20,23800.0,71932.0,0.2119
30,2016-03-21,23600.0,103039.0,0.7669
31,2016-03-22,23200.0,106622.0,0.5449
32,2016-03-23,23400.0,82761.0,0.30272
33,2016-03-24,23000.0,61851.0,0.42381
34,2016-03-25,23050.0,65088.0,0.55499
35,2016-03-26,23050.0,65088.0,0.08072
36,2016-03-27,23050.0,65088.0,0.1009
37,2016-03-28,22500.0,73686.0,0.47426
38,2016-03-29,22800.0,56692.0,0.24216999999999997
39,2016-03-30,23150.0,67394.0,0.30272
40,2016-03-31,22650.0,64980.0,0.18162999999999999
41,2016-04-01,22800.0,66245.0,0.20181
42,2016-04-02,22800.0,66245.0,0.06054
43,2016-04-03,22800.0,66245.0,0.09081
44,2016-04-04,23850.0,134843.0,0.19172
45,2016-04-05,24100.0,139489.0,0.20181
46,2016-04-06,23950.0,83260.0,0.24216999999999997
47,2016-04-07,23700.0,114948.0,0.12108
48,2016-04-08,24100.0,85480.0,0.07063
49,2016-04-09,24100.0,85480.0,0.07063
50,2016-04-10,24100.0,85480.0,0.12108
51,2016-04-11,23600.0,73021.0,0.19172
52,2016-04-12,24000.0,72671.0,0.12108
53,2016-04-14,23800.0,74940.0,0.06054
54,2016-04-15,23300.0,76813.0,0.08072
55,2016-04-16,23300.0,76813.0,0.05045
56,2016-04-18,23650.0,87436.0,0.30272
57,2016-04-19,23650.0,57104.0,0.09081
58,2016-04-20,23350.0,62485.0,0.11099
59,2016-04-21,23350.0,47783.0,0.31281
60,2016-04-22,23100.0,68525.0,0.29263
61,2016-04-23,23100.0,68525.0,0.18162999999999999
62,2016-04-24,23100.0,68525.0,0.15136
63,2016-04-25,23900.0,242692.0,0.3229
64,2016-04-26,24250.0,158906.0,0.30272
65,2016-04-27,23950.0,74372.0,0.2119
66,2016-04-28,23650.0,65968.0,0.27245
67,2016-04-29,23600.0,48799.0,0.15136
68,2016-04-30,23600.0,48799.0,0.09081
69,2016-05-02,23100.0,58765.0,0.17154
70,2016-05-03,23550.0,48084.0,0.12108
71,2016-05-04,22150.0,301006.0,0.20181
72,2016-05-05,22150.0,301006.0,0.06054
73,2016-05-06,22150.0,301006.0,0.07063
74,2016-05-07,22150.0,301006.0,0.07063
75,2016-05-09,22450.0,83992.0,0.17154
76,2016-05-10,23050.0,154257.0,0.23208
77,2016-05-11,22550.0,102839.0,0.13118
78,2016-05-12,22350.0,83395.0,0.28254
79,2016-05-13,21900.0,125008.0,0.22199000000000002
80,2016-05-14,21900.0,125008.0,0.12108
81,2016-05-15,21900.0,125008.0,0.09081
82,2016-05-16,22050.0,55991.0,0.24216999999999997
83,2016-05-17,21800.0,63106.0,0.28254
84,2016-05-18,21400.0,73754.0,0.14127
85,2016-05-19,20600.0,120973.0,0.08072
86,2016-05-20,20950.0,53312.0,0.15136
87,2016-05-21,20950.0,53312.0,0.06054
