,period,price,volume,ratio
0,2016-01-01,5340.0,256531.0,0.17202
1,2016-01-02,5340.0,256531.0,0.19509
2,2016-01-03,5340.0,256531.0,0.22236999999999998
3,2016-01-04,5310.0,105634.0,1.22199
4,2016-01-05,5540.0,200681.0,1.37094
5,2016-01-06,5590.0,522878.0,1.48632
6,2016-01-07,5370.0,193138.0,1.35206
7,2016-01-08,5270.0,118927.0,1.1999600000000001
8,2016-01-09,5270.0,118927.0,0.24859
9,2016-01-10,5270.0,118927.0,0.24754
10,2016-01-11,5300.0,131295.0,1.20625
11,2016-01-12,5300.0,66042.0,1.13073
12,2016-01-13,5380.0,85855.0,1.16849
13,2016-01-14,5270.0,66876.0,0.96291
14,2016-01-15,5180.0,82206.0,0.86431
15,2016-01-16,5180.0,82206.0,0.18985
16,2016-01-17,5180.0,82206.0,0.16468
17,2016-01-18,5030.0,132838.0,1.0185
18,2016-01-19,5190.0,110902.0,0.97339
19,2016-01-20,5210.0,124931.0,0.97864
20,2016-01-21,5410.0,146594.0,1.18737
21,2016-01-22,5350.0,167240.0,1.12129
22,2016-01-23,5350.0,167240.0,0.21711999999999998
23,2016-01-24,5350.0,167240.0,0.20558
24,2016-01-25,5470.0,154690.0,1.11815
25,2016-01-26,5350.0,150071.0,1.13493
26,2016-01-27,5580.0,453740.0,1.4233799999999999
27,2016-01-28,5540.0,90308.0,1.18318
28,2016-01-29,5610.0,159565.0,1.0247899999999999
29,2016-01-30,5610.0,159565.0,0.22236999999999998
30,2016-01-31,5610.0,159565.0,0.22132
31,2016-02-01,5450.0,124602.0,1.07829
32,2016-02-02,5170.0,209432.0,1.09507
33,2016-02-03,5260.0,56172.0,0.9303899999999999
34,2016-02-04,5300.0,88205.0,0.90312
35,2016-02-05,5270.0,72828.0,0.92095
36,2016-02-06,5270.0,72828.0,0.22027
37,2016-02-07,5270.0,72828.0,0.15314
38,2016-02-08,5270.0,72828.0,0.12796
39,2016-02-09,5270.0,72828.0,0.16153
40,2016-02-10,5270.0,72828.0,0.29579
41,2016-02-11,5550.0,1058488.0,2.58454
42,2016-02-12,5300.0,560954.0,2.03385
43,2016-02-13,5300.0,560954.0,0.40383
44,2016-02-14,5300.0,560954.0,0.31677
45,2016-02-15,5870.0,892845.0,2.63069
46,2016-02-16,5910.0,531278.0,2.31287
47,2016-02-17,5950.0,481007.0,1.9310599999999998
48,2016-02-18,5810.0,833407.0,2.18175
49,2016-02-19,5910.0,268862.0,1.60275
50,2016-02-20,5910.0,268862.0,0.50662
51,2016-02-21,5910.0,268862.0,0.3818
52,2016-02-22,5850.0,140489.0,1.45695
53,2016-02-23,5750.0,239800.0,1.37198
54,2016-02-24,6090.0,557761.0,1.9960900000000001
55,2016-02-25,6130.0,510323.0,1.89435
56,2016-02-26,6140.0,189710.0,1.4045
57,2016-02-27,6140.0,189710.0,0.35873
58,2016-02-28,6140.0,189710.0,0.30628
59,2016-02-29,6240.0,318172.0,1.44646
60,2016-03-01,6240.0,318172.0,0.42166000000000003
61,2016-03-02,6270.0,322891.0,1.53667
62,2016-03-03,6190.0,273573.0,1.52093
63,2016-03-04,6190.0,148271.0,1.27968
64,2016-03-05,6190.0,148271.0,0.27691
65,2016-03-06,6190.0,148271.0,0.28110999999999997
66,2016-03-07,6120.0,139753.0,1.28283
67,2016-03-08,6360.0,334590.0,1.5796700000000001
68,2016-03-09,6260.0,241853.0,1.41079
69,2016-03-10,6230.0,141735.0,1.26814
70,2016-03-11,6340.0,236666.0,1.2566
71,2016-03-12,6340.0,236666.0,0.36501999999999996
72,2016-03-13,6340.0,236666.0,0.26118
73,2016-03-14,6270.0,142767.0,1.26185
74,2016-03-15,6220.0,148610.0,1.24821
75,2016-03-16,6280.0,99623.0,1.29856
76,2016-03-17,5960.0,682339.0,2.21637
77,2016-03-18,5870.0,237600.0,1.51569
78,2016-03-19,5870.0,237600.0,0.31467
79,2016-03-20,5870.0,237600.0,0.24439
80,2016-03-21,5720.0,232587.0,1.38352
81,2016-03-22,5810.0,215144.0,1.43072
82,2016-03-23,5780.0,124149.0,1.2094
83,2016-03-24,5860.0,183928.0,1.29017
84,2016-03-25,5850.0,101145.0,1.09087
85,2016-03-26,5850.0,101145.0,0.20349
86,2016-03-27,5850.0,101145.0,0.24859
87,2016-03-28,5700.0,187692.0,1.14856
88,2016-03-29,5870.0,124683.0,1.2041600000000001
89,2016-03-30,5930.0,73120.0,1.1171
90,2016-03-31,5930.0,110139.0,1.1254899999999999
91,2016-04-01,5970.0,436366.0,1.71708
92,2016-04-02,5970.0,436366.0,0.33985
93,2016-04-03,5970.0,436366.0,0.24754
94,2016-04-04,6050.0,161450.0,1.4989
95,2016-04-05,6050.0,112412.0,1.21255
96,2016-04-06,6150.0,142328.0,1.2450700000000001
97,2016-04-07,6140.0,92974.0,1.28912
98,2016-04-08,6240.0,253137.0,1.35415
99,2016-04-09,6240.0,253137.0,0.26432
100,2016-04-10,6240.0,253137.0,0.24964
101,2016-04-11,6290.0,206705.0,1.4265299999999999
102,2016-04-12,6990.0,2847480.0,3.83485
103,2016-04-13,6990.0,2847480.0,1.29856
104,2016-04-14,7000.0,978703.0,2.78803
105,2016-04-15,7200.0,699984.0,2.6716
106,2016-04-16,7200.0,699984.0,0.64823
107,2016-04-17,7200.0,699984.0,0.60417
108,2016-04-18,7130.0,417430.0,2.31077
109,2016-04-19,7170.0,415139.0,2.2446900000000003
110,2016-04-20,7060.0,331123.0,2.09784
111,2016-04-21,7170.0,428657.0,2.1356
112,2016-04-22,7140.0,233540.0,1.82617
113,2016-04-23,7140.0,233540.0,0.37551
114,2016-04-24,7140.0,233540.0,0.34404
115,2016-04-25,7180.0,653673.0,2.19224
116,2016-04-26,7290.0,298247.0,1.8565900000000002
117,2016-04-27,7120.0,625514.0,2.05273
118,2016-04-28,6870.0,388972.0,1.9184700000000001
119,2016-04-29,7190.0,473520.0,2.10623
120,2016-04-30,7190.0,473520.0,0.64298
121,2016-05-01,7190.0,473520.0,0.5202600000000001
122,2016-05-02,7020.0,245350.0,1.8859599999999999
123,2016-05-03,6990.0,183651.0,1.69505
124,2016-05-04,6950.0,133576.0,1.38772
125,2016-05-05,6950.0,133576.0,0.35243
126,2016-05-06,6950.0,133576.0,0.33145
127,2016-05-07,6950.0,133576.0,0.31361999999999995
128,2016-05-08,6950.0,133576.0,0.32306
129,2016-05-09,6540.0,311135.0,1.8293099999999998
130,2016-05-10,6620.0,142562.0,1.47268
131,2016-05-11,6620.0,82428.0,1.41184
132,2016-05-12,6650.0,93195.0,1.48107
133,2016-05-13,6590.0,102945.0,1.29227
134,2016-05-14,6590.0,102945.0,0.30628
135,2016-05-15,6590.0,102945.0,0.26642
136,2016-05-16,6650.0,74937.0,1.43072
137,2016-05-17,6710.0,209164.0,1.52093
138,2016-05-18,6690.0,182270.0,1.2272299999999998
139,2016-05-19,6700.0,599448.0,1.8796599999999999
140,2016-05-20,6740.0,145845.0,1.51778
141,2016-05-21,6740.0,145845.0,0.31782
142,2016-05-22,6740.0,145845.0,0.28110999999999997
143,2016-05-23,6820.0,139987.0,1.44016
144,2016-05-24,6910.0,146663.0,1.3394700000000002
145,2016-05-25,7030.0,216020.0,1.69925
146,2016-05-26,7010.0,145729.0,1.74016
147,2016-05-27,7120.0,148492.0,1.55974
148,2016-05-28,7120.0,148492.0,0.33565
149,2016-05-29,7120.0,148492.0,0.32306
150,2016-05-30,6970.0,89674.0,1.48527
151,2016-05-31,6830.0,109735.0,1.37828
152,2016-06-01,6870.0,72748.0,1.34366
153,2016-06-02,7060.0,138078.0,1.49995
154,2016-06-03,7030.0,84448.0,1.3027600000000001
155,2016-06-04,7030.0,84448.0,0.21083000000000002
156,2016-06-05,7030.0,84448.0,0.21188
157,2016-06-06,7030.0,84448.0,0.30628
158,2016-06-07,7030.0,144482.0,1.40031
159,2016-06-08,6840.0,149116.0,1.3300299999999998
160,2016-06-09,6740.0,168192.0,1.21045
161,2016-06-10,6850.0,114085.0,1.19367
162,2016-06-11,6850.0,114085.0,0.30104000000000003
163,2016-06-12,6850.0,114085.0,0.24649000000000001
164,2016-06-13,6660.0,145690.0,1.3373700000000002
165,2016-06-14,6460.0,140426.0,1.28178
166,2016-06-15,6480.0,76980.0,1.2377200000000002
167,2016-06-16,6120.0,204097.0,1.28388
168,2016-06-17,6130.0,51784.0,1.07094
169,2016-06-18,6130.0,51784.0,0.21083000000000002
170,2016-06-19,6130.0,51784.0,0.17936
171,2016-06-20,6350.0,77975.0,1.17584
172,2016-06-21,6300.0,60185.0,1.0615
173,2016-06-22,6240.0,55673.0,1.00381
174,2016-06-23,6050.0,79209.0,0.98493
175,2016-06-24,5650.0,234290.0,1.34576
176,2016-06-25,5650.0,234290.0,0.20139
177,2016-06-26,5650.0,234290.0,0.19509
178,2016-06-27,5670.0,263977.0,1.38562
179,2016-06-28,5830.0,103404.0,1.18947
180,2016-06-29,6000.0,73584.0,1.18947
181,2016-06-30,6090.0,124908.0,1.06045
182,2016-07-01,6110.0,76373.0,1.07304
183,2016-07-02,6110.0,76373.0,0.20873000000000003
184,2016-07-03,6110.0,76373.0,0.17097
185,2016-07-04,6110.0,15660.0,1.05626
186,2016-07-05,6040.0,51216.0,0.97339
187,2016-07-06,5920.0,76433.0,0.92514
188,2016-07-07,5950.0,38781.0,0.922
189,2016-07-08,6060.0,80234.0,0.98913
190,2016-07-09,6060.0,80234.0,0.22341999999999998
191,2016-07-10,6060.0,80234.0,0.19509
192,2016-07-11,6050.0,59107.0,0.98703
193,2016-07-12,6130.0,97448.0,0.98913
194,2016-07-13,6170.0,34502.0,0.9566100000000001
195,2016-07-14,6250.0,60831.0,0.98808
196,2016-07-15,6300.0,159927.0,1.15696
197,2016-07-16,6300.0,159927.0,0.26747
198,2016-07-17,6300.0,159927.0,0.24964
199,2016-07-18,6280.0,34330.0,1.00276
200,2016-07-19,6380.0,112974.0,1.1265399999999999
201,2016-07-20,6270.0,66858.0,1.0122
202,2016-07-21,6660.0,362194.0,1.5639399999999999
203,2016-07-22,6750.0,158098.0,1.4663899999999999
204,2016-07-23,6750.0,158098.0,0.3346
205,2016-07-24,6750.0,158098.0,0.29474
206,2016-07-25,6710.0,128113.0,1.21989
207,2016-07-26,6640.0,108832.0,1.21674
208,2016-07-27,6580.0,87986.0,1.17479
209,2016-07-28,6730.0,155259.0,1.28388
210,2016-07-29,6850.0,161595.0,1.29332
211,2016-07-30,6850.0,161595.0,0.36922
212,2016-07-31,6850.0,161595.0,0.39859
213,2016-08-01,7220.0,1064119.0,2.48279
214,2016-08-02,7240.0,198945.0,1.82722
215,2016-08-03,7160.0,247864.0,1.4663899999999999
216,2016-08-04,6940.0,267658.0,1.63107
217,2016-08-05,6810.0,167476.0,1.25346
218,2016-08-06,6810.0,167476.0,0.28215
219,2016-08-07,6810.0,167476.0,0.24125
220,2016-08-08,6860.0,1019664.0,2.21637
221,2016-08-09,6780.0,269133.0,1.60065
222,2016-08-10,6620.0,211242.0,1.38877
223,2016-08-11,6470.0,189402.0,1.2261799999999998
224,2016-08-12,6540.0,113438.0,1.2419200000000001
225,2016-08-13,6540.0,113438.0,0.25698000000000004
226,2016-08-14,6540.0,113438.0,0.23915
227,2016-08-15,6540.0,113438.0,0.30628
228,2016-08-16,6470.0,94918.0,1.38877
