,period,price,volume,ratio
0,2016-01-01,1820.0,7101903.0,0.35931
1,2016-01-02,1820.0,7101903.0,0.29627
2,2016-01-03,1820.0,7101903.0,0.34828000000000003
3,2016-01-04,1925.0,5428084.0,2.4695
4,2016-01-05,1915.0,2089856.0,1.8328200000000001
5,2016-01-06,1925.0,1691390.0,1.68153
6,2016-01-07,1770.0,1434092.0,1.26705
7,2016-01-08,1740.0,570761.0,1.00702
8,2016-01-09,1740.0,570761.0,0.29154
9,2016-01-10,1740.0,570761.0,0.26318
10,2016-01-11,1700.0,476503.0,1.0464200000000001
11,2016-01-12,1715.0,217356.0,0.8904
12,2016-01-13,1750.0,295633.0,0.9030100000000001
13,2016-01-14,1660.0,579937.0,0.86992
14,2016-01-15,1665.0,383110.0,0.80845
15,2016-01-16,1665.0,383110.0,0.18123
16,2016-01-17,1665.0,383110.0,0.22378
17,2016-01-18,1620.0,214414.0,0.79427
18,2016-01-19,1575.0,265136.0,0.73123
19,2016-01-20,1470.0,415469.0,0.81161
20,2016-01-21,1480.0,283046.0,0.80373
21,2016-01-22,1525.0,128075.0,0.68553
22,2016-01-23,1525.0,128075.0,0.16705
23,2016-01-24,1525.0,128075.0,0.17335
24,2016-01-25,1535.0,108401.0,0.67923
25,2016-01-26,1505.0,67519.0,0.66189
26,2016-01-27,1530.0,87367.0,0.77694
27,2016-01-28,1535.0,102008.0,0.6918300000000001
28,2016-01-29,1520.0,90864.0,0.5783699999999999
29,2016-01-30,1520.0,90864.0,0.1371
30,2016-01-31,1520.0,90864.0,0.11660999999999999
31,2016-02-01,1545.0,134473.0,0.59255
32,2016-02-02,1570.0,71986.0,0.57521
33,2016-02-03,1550.0,91421.0,0.56576
34,2016-02-04,1570.0,97313.0,0.64613
35,2016-02-05,1615.0,221867.0,0.63668
36,2016-02-06,1615.0,221867.0,0.15444000000000002
37,2016-02-07,1615.0,221867.0,0.09298
38,2016-02-08,1615.0,221867.0,0.08825
39,2016-02-09,1615.0,221867.0,0.12292
40,2016-02-10,1615.0,221867.0,0.16232
41,2016-02-11,1525.0,162992.0,0.63195
42,2016-02-12,1420.0,329112.0,0.67292
43,2016-02-13,1420.0,329112.0,0.11819
44,2016-02-14,1420.0,329112.0,0.12607000000000002
45,2016-02-15,1460.0,110139.0,0.7359600000000001
46,2016-02-16,1510.0,74378.0,0.8194899999999999
47,2016-02-17,1480.0,68147.0,0.67608
48,2016-02-18,1530.0,105739.0,0.5894
49,2016-02-19,1545.0,65202.0,0.70602
50,2016-02-20,1545.0,65202.0,0.13552999999999998
51,2016-02-21,1545.0,65202.0,0.12922
52,2016-02-22,1545.0,133886.0,0.6682
53,2016-02-23,1540.0,75973.0,0.63825
54,2016-02-24,1560.0,105191.0,0.57994
55,2016-02-25,1610.0,217120.0,0.70602
56,2016-02-26,1600.0,105611.0,0.62407
57,2016-02-27,1600.0,105611.0,0.13868
58,2016-02-28,1600.0,105611.0,0.10874
59,2016-02-29,1605.0,94303.0,0.54527
60,2016-03-01,1605.0,94303.0,0.18596
61,2016-03-02,1605.0,91438.0,0.63983
62,2016-03-03,1595.0,117098.0,0.5957
63,2016-03-04,1590.0,85373.0,0.5563
64,2016-03-05,1590.0,85373.0,0.14498
65,2016-03-06,1590.0,85373.0,0.13552999999999998
66,2016-03-07,1610.0,144626.0,0.6540100000000001
67,2016-03-08,1610.0,86706.0,0.59728
68,2016-03-09,1645.0,138494.0,0.6177699999999999
69,2016-03-10,1630.0,86590.0,0.66189
70,2016-03-11,1615.0,98257.0,0.53109
71,2016-03-12,1615.0,98257.0,0.12292
72,2016-03-13,1615.0,98257.0,0.11345999999999999
73,2016-03-14,1620.0,118311.0,0.55
74,2016-03-15,1640.0,124752.0,0.58782
75,2016-03-16,1635.0,152697.0,0.5594600000000001
76,2016-03-17,1640.0,85059.0,0.57206
77,2016-03-18,1690.0,118427.0,0.6414
78,2016-03-19,1690.0,118427.0,0.19384
79,2016-03-20,1690.0,118427.0,0.16862
80,2016-03-21,1690.0,247908.0,0.799
81,2016-03-22,1695.0,205028.0,0.6886800000000001
82,2016-03-23,1695.0,143267.0,0.67292
83,2016-03-24,1690.0,83002.0,0.63037
84,2016-03-25,1700.0,90315.0,0.64928
85,2016-03-26,1700.0,90315.0,0.14340999999999998
86,2016-03-27,1700.0,90315.0,0.14970999999999998
87,2016-03-28,1700.0,103420.0,0.56103
88,2016-03-29,1700.0,164007.0,0.73754
89,2016-03-30,1725.0,169063.0,0.67923
90,2016-03-31,1720.0,272831.0,0.80373
91,2016-04-01,1715.0,100582.0,0.62565
92,2016-04-02,1715.0,100582.0,0.15759
93,2016-04-03,1715.0,100582.0,0.1371
94,2016-04-04,1685.0,112079.0,0.6934100000000001
95,2016-04-05,1725.0,106426.0,0.63825
96,2016-04-06,1715.0,138503.0,0.68711
97,2016-04-07,1700.0,181412.0,0.64298
98,2016-04-08,1665.0,191798.0,0.6682
99,2016-04-09,1665.0,191798.0,0.14656
100,2016-04-10,1665.0,191798.0,0.12134
101,2016-04-11,1670.0,137787.0,0.63983
102,2016-04-12,1760.0,971943.0,1.0164799999999998
103,2016-04-13,1760.0,971943.0,0.27105999999999997
104,2016-04-14,1785.0,244841.0,0.79427
105,2016-04-15,1830.0,533353.0,1.11261
106,2016-04-16,1830.0,533353.0,0.22851
107,2016-04-17,1830.0,533353.0,0.23954
108,2016-04-18,1860.0,287385.0,1.07637
109,2016-04-19,1860.0,188553.0,1.0101799999999999
110,2016-04-20,1855.0,144567.0,0.82894
111,2016-04-21,1785.0,424974.0,0.8888299999999999
112,2016-04-22,1810.0,294592.0,0.7690600000000001
113,2016-04-23,1810.0,294592.0,0.1765
114,2016-04-24,1810.0,294592.0,0.16232
115,2016-04-25,1800.0,133715.0,0.86519
116,2016-04-26,1785.0,114655.0,0.7280800000000001
117,2016-04-27,1795.0,119189.0,0.71075
118,2016-04-28,1770.0,112776.0,0.66032
119,2016-04-29,1745.0,173856.0,0.63195
120,2016-04-30,1745.0,173856.0,0.17177
121,2016-05-01,1745.0,173856.0,0.11977
122,2016-05-02,1765.0,70635.0,0.58782
123,2016-05-03,1765.0,79378.0,0.60201
124,2016-05-04,1720.0,132485.0,0.5153300000000001
125,2016-05-05,1720.0,132485.0,0.12765
126,2016-05-06,1720.0,132485.0,0.11977
127,2016-05-07,1720.0,132485.0,0.09298
128,2016-05-08,1720.0,132485.0,0.11189
129,2016-05-09,1715.0,54436.0,0.5437
130,2016-05-10,1745.0,96118.0,0.42865
131,2016-05-11,1775.0,133864.0,0.5153300000000001
132,2016-05-12,1775.0,59854.0,0.5058699999999999
133,2016-05-13,1945.0,10300918.0,3.6357
134,2016-05-14,1945.0,10300918.0,0.64928
135,2016-05-15,1945.0,10300918.0,0.49168999999999996
136,2016-05-16,1810.0,1970786.0,1.90058
137,2016-05-17,1695.0,1500838.0,1.297
138,2016-05-18,1690.0,458676.0,1.02121
139,2016-05-19,1630.0,620528.0,0.89513
140,2016-05-20,1645.0,336335.0,0.799
141,2016-05-21,1645.0,336335.0,0.2096
142,2016-05-22,1645.0,336335.0,0.15759
143,2016-05-23,1650.0,199657.0,0.79427
144,2016-05-24,1610.0,280761.0,0.7296600000000001
145,2016-05-25,1595.0,386905.0,0.7154699999999999
146,2016-05-26,1595.0,181732.0,0.58467
147,2016-05-27,1640.0,248405.0,0.63668
148,2016-05-28,1640.0,248405.0,0.19541
149,2016-05-29,1640.0,248405.0,0.14812999999999998
150,2016-05-30,1660.0,260869.0,0.8053
151,2016-05-31,1640.0,108046.0,0.62092
152,2016-06-01,1640.0,137681.0,0.6288
153,2016-06-02,1650.0,194759.0,0.51848
154,2016-06-03,1650.0,124032.0,0.59885
155,2016-06-04,1650.0,124032.0,0.15600999999999998
156,2016-06-05,1650.0,124032.0,0.11345999999999999
157,2016-06-06,1650.0,124032.0,0.16547
158,2016-06-07,1690.0,176866.0,0.70444
159,2016-06-08,1680.0,195733.0,0.5594600000000001
160,2016-06-09,1665.0,518062.0,0.79427
161,2016-06-10,1705.0,158892.0,0.56891
162,2016-06-11,1705.0,158892.0,0.1765
163,2016-06-12,1705.0,158892.0,0.13237000000000002
164,2016-06-13,1695.0,248263.0,0.61934
165,2016-06-14,1695.0,152433.0,0.6571600000000001
166,2016-06-15,1720.0,116431.0,0.66032
167,2016-06-16,1615.0,328804.0,0.74384
168,2016-06-17,1615.0,133766.0,0.62407
169,2016-06-18,1615.0,133766.0,0.15444000000000002
170,2016-06-19,1615.0,133766.0,0.14025
171,2016-06-20,1670.0,212594.0,0.81476
172,2016-06-21,1695.0,160738.0,0.83052
173,2016-06-22,1740.0,262703.0,0.8778
174,2016-06-23,1715.0,205265.0,0.8399700000000001
175,2016-06-24,1590.0,654426.0,0.799
176,2016-06-25,1590.0,654426.0,0.19856
177,2016-06-26,1590.0,654426.0,0.14498
178,2016-06-27,1615.0,217030.0,0.8525799999999999
179,2016-06-28,1630.0,103932.0,0.7359600000000001
180,2016-06-29,1680.0,157575.0,0.7075899999999999
181,2016-06-30,1680.0,137908.0,0.66662
182,2016-07-01,1705.0,161903.0,0.71863
183,2016-07-02,1705.0,161903.0,0.20329
184,2016-07-03,1705.0,161903.0,0.15444000000000002
185,2016-07-04,1795.0,1455602.0,1.34112
186,2016-07-05,1805.0,697064.0,1.21662
187,2016-07-06,1795.0,459508.0,1.0432700000000001
188,2016-07-07,1820.0,347865.0,1.03224
