,period,price,volume,ratio
0,2016-01-01,5160.0,15890.0,2.38386
1,2016-01-02,5160.0,15890.0,3.60635
2,2016-01-03,5160.0,15890.0,3.36185
3,2016-01-04,4940.0,71915.0,20.84352
4,2016-01-05,4850.0,61991.0,19.49877
5,2016-01-06,4910.0,26452.0,20.29339
6,2016-01-07,4830.0,35786.0,16.075789999999998
7,2016-01-08,4800.0,45882.0,16.99266
8,2016-01-09,4800.0,45882.0,3.4229800000000004
9,2016-01-10,4800.0,45882.0,4.15647
10,2016-01-11,4770.0,19618.0,15.586789999999999
11,2016-01-12,4795.0,18789.0,15.70904
12,2016-01-13,4890.0,5732.0,14.97555
13,2016-01-14,4900.0,21543.0,14.79217
14,2016-01-15,4875.0,23686.0,15.34229
15,2016-01-16,4875.0,23686.0,3.4841
16,2016-01-17,4875.0,23686.0,3.36185
17,2016-01-18,4880.0,25370.0,14.669920000000001
18,2016-01-19,4790.0,12954.0,10.81907
19,2016-01-20,4650.0,52840.0,15.525670000000002
20,2016-01-21,4540.0,27215.0,22.432760000000002
21,2016-01-22,4750.0,36439.0,16.80929
22,2016-01-23,4750.0,36439.0,3.9731
23,2016-01-24,4750.0,36439.0,3.05623
24,2016-01-25,4965.0,68355.0,19.92665
25,2016-01-26,4975.0,20798.0,18.70415
26,2016-01-27,4950.0,12084.0,13.8753
27,2016-01-28,4900.0,7104.0,16.13691
28,2016-01-29,4905.0,15774.0,12.77506
29,2016-01-30,4905.0,15774.0,3.4841
30,2016-01-31,4905.0,15774.0,2.62836
31,2016-02-01,4910.0,6004.0,14.24205
32,2016-02-02,4915.0,8388.0,14.18092
33,2016-02-03,4905.0,25754.0,12.28606
34,2016-02-04,4920.0,30003.0,13.814179999999999
35,2016-02-05,4900.0,23953.0,11.79706
36,2016-02-06,4900.0,23953.0,4.09535
37,2016-02-07,4900.0,23953.0,2.50611
38,2016-02-08,4900.0,23953.0,2.32273
39,2016-02-09,4900.0,23953.0,1.8948599999999998
40,2016-02-10,4900.0,23953.0,4.523219999999999
41,2016-02-11,4815.0,34567.0,13.26405
42,2016-02-12,4580.0,51827.0,16.25916
43,2016-02-13,4580.0,51827.0,3.9119800000000002
44,2016-02-14,4580.0,51827.0,3.4841
45,2016-02-15,4595.0,24410.0,16.075789999999998
46,2016-02-16,4670.0,19725.0,18.64303
47,2016-02-17,4550.0,61635.0,16.68704
48,2016-02-18,4615.0,15995.0,14.97555
49,2016-02-19,4640.0,4254.0,14.1198
50,2016-02-20,4640.0,4254.0,3.17848
51,2016-02-21,4640.0,4254.0,2.8728599999999997
52,2016-02-22,4680.0,4539.0,15.46454
53,2016-02-23,4695.0,4255.0,15.158920000000002
54,2016-02-24,4630.0,5101.0,12.16381
55,2016-02-25,4670.0,14423.0,13.569679999999998
56,2016-02-26,4630.0,14644.0,13.99755
57,2016-02-27,4630.0,14644.0,4.9511
58,2016-02-28,4630.0,14644.0,4.0342199999999995
59,2016-02-29,4650.0,6878.0,13.32518
60,2016-03-01,4650.0,6878.0,4.15647
61,2016-03-02,4660.0,18183.0,15.281170000000001
62,2016-03-03,4640.0,7692.0,15.34229
63,2016-03-04,4525.0,56757.0,17.176029999999997
64,2016-03-05,4525.0,56757.0,4.6454699999999995
65,2016-03-06,4525.0,56757.0,4.76772
66,2016-03-07,4530.0,21554.0,16.075789999999998
67,2016-03-08,4560.0,15055.0,13.01955
68,2016-03-09,4570.0,21540.0,14.6088
69,2016-03-10,4600.0,26799.0,13.26405
70,2016-03-11,4600.0,16790.0,13.50855
71,2016-03-12,4600.0,16790.0,4.09535
72,2016-03-13,4600.0,16790.0,2.68948
73,2016-03-14,4600.0,24193.0,12.40831
74,2016-03-15,4530.0,65844.0,12.95843
75,2016-03-16,4505.0,54160.0,17.54278
76,2016-03-17,4530.0,30466.0,14.303170000000001
77,2016-03-18,4610.0,43979.0,17.35941
78,2016-03-19,4610.0,43979.0,4.09535
79,2016-03-20,4610.0,43979.0,5.56234
80,2016-03-21,4585.0,48405.0,16.01466
81,2016-03-22,4585.0,17308.0,14.303170000000001
82,2016-03-23,4650.0,40962.0,16.56479
83,2016-03-24,4705.0,52389.0,16.44254
84,2016-03-25,4700.0,71166.0,14.48655
85,2016-03-26,4700.0,71166.0,4.58435
86,2016-03-27,4700.0,71166.0,4.40097
87,2016-03-28,4755.0,48987.0,16.99266
88,2016-03-29,4895.0,172481.0,24.694370000000003
89,2016-03-30,4960.0,62876.0,21.63814
90,2016-03-31,4915.0,58923.0,15.95354
