,period,price,volume,ratio
0,2016-01-01,2540.0,75092.0,0.3948
1,2016-01-02,2540.0,75092.0,0.43961999999999996
2,2016-01-03,2540.0,75092.0,0.44388999999999995
3,2016-01-04,2605.0,124871.0,2.12343
4,2016-01-05,2645.0,181816.0,2.19813
5,2016-01-06,2640.0,137167.0,2.0722099999999997
6,2016-01-07,2595.0,96165.0,1.8737400000000002
7,2016-01-08,2545.0,89217.0,1.8588
8,2016-01-09,2545.0,89217.0,0.42468
9,2016-01-10,2545.0,89217.0,0.42468
10,2016-01-11,2580.0,58796.0,1.9505700000000001
11,2016-01-12,2550.0,106776.0,1.7585
12,2016-01-13,2510.0,121139.0,1.78624
13,2016-01-14,2550.0,118743.0,1.7649
14,2016-01-15,2500.0,126406.0,1.67314
15,2016-01-16,2500.0,126406.0,0.41188
16,2016-01-17,2500.0,126406.0,0.32225
17,2016-01-18,2420.0,120800.0,1.69448
18,2016-01-19,2390.0,125321.0,1.5984399999999999
19,2016-01-20,2280.0,210344.0,1.80545
20,2016-01-21,2260.0,96273.0,1.8459999999999999
21,2016-01-22,2290.0,189810.0,1.83533
22,2016-01-23,2290.0,189810.0,0.57407
23,2016-01-24,2290.0,189810.0,0.51431
24,2016-01-25,2205.0,153961.0,1.85453
25,2016-01-26,2145.0,114906.0,1.9335
26,2016-01-27,2185.0,174812.0,2.15758
27,2016-01-28,2295.0,571412.0,3.2139599999999997
28,2016-01-29,2470.0,608415.0,2.93012
29,2016-01-30,2470.0,608415.0,0.78535
30,2016-01-31,2470.0,608415.0,0.77681
31,2016-02-01,2395.0,284797.0,2.37526
32,2016-02-02,2310.0,399613.0,2.28776
33,2016-02-03,2315.0,199233.0,1.95911
34,2016-02-04,2320.0,189891.0,1.8524
35,2016-02-05,2290.0,232044.0,1.60271
36,2016-02-06,2290.0,232044.0,0.53352
37,2016-02-07,2290.0,232044.0,0.42682
38,2016-02-08,2290.0,232044.0,0.35212
39,2016-02-09,2290.0,232044.0,0.42682
40,2016-02-10,2290.0,232044.0,0.52072
41,2016-02-11,2135.0,244111.0,1.98045
42,2016-02-12,2015.0,313479.0,1.9228299999999998
43,2016-02-13,2015.0,313479.0,0.57194
44,2016-02-14,2015.0,313479.0,0.46736000000000005
45,2016-02-15,2045.0,190497.0,2.0209900000000003
46,2016-02-16,2150.0,163130.0,1.78197
47,2016-02-17,2120.0,60455.0,1.9249599999999998
48,2016-02-18,2150.0,106887.0,1.89935
49,2016-02-19,2195.0,72932.0,1.71155
50,2016-02-20,2195.0,72932.0,0.51645
51,2016-02-21,2195.0,72932.0,1.18869
52,2016-02-22,2235.0,82743.0,1.9783099999999998
53,2016-02-23,2215.0,58432.0,1.7136799999999999
54,2016-02-24,2210.0,93007.0,1.5771
55,2016-02-25,2260.0,112492.0,1.8588
56,2016-02-26,2240.0,72611.0,1.75637
57,2016-02-27,2240.0,72611.0,0.49296999999999996
58,2016-02-28,2240.0,72611.0,0.42468
59,2016-02-29,2250.0,87093.0,1.5322799999999999
60,2016-03-01,2250.0,87093.0,0.48444
61,2016-03-02,2255.0,100133.0,1.70515
62,2016-03-03,2240.0,144148.0,1.52588
63,2016-03-04,2325.0,507433.0,2.0338
64,2016-03-05,2325.0,507433.0,0.62742
65,2016-03-06,2325.0,507433.0,0.53779
66,2016-03-07,2385.0,273144.0,2.35818
67,2016-03-08,2390.0,107313.0,1.7947799999999998
68,2016-03-09,2395.0,122637.0,2.12343
69,2016-03-10,2480.0,262111.0,2.07862
70,2016-03-11,2515.0,145682.0,2.1469099999999997
71,2016-03-12,2515.0,145682.0,0.557
72,2016-03-13,2515.0,145682.0,0.4631
73,2016-03-14,2480.0,91419.0,2.11916
74,2016-03-15,2410.0,137680.0,1.7435599999999998
75,2016-03-16,2405.0,78359.0,1.89935
76,2016-03-17,2440.0,120585.0,1.9185599999999998
77,2016-03-18,2460.0,167850.0,1.8438599999999998
78,2016-03-19,2460.0,167850.0,0.56767
79,2016-03-20,2460.0,167850.0,0.5484600000000001
80,2016-03-21,2435.0,117082.0,1.65179
81,2016-03-22,2500.0,315307.0,1.9505700000000001
82,2016-03-23,2650.0,1485688.0,4.04413
83,2016-03-24,2655.0,407363.0,3.11579
84,2016-03-25,2545.0,392757.0,2.27069
85,2016-03-26,2545.0,392757.0,0.57834
86,2016-03-27,2545.0,392757.0,0.57194
87,2016-03-28,2480.0,197032.0,2.28989
88,2016-03-29,2495.0,295078.0,2.0636799999999997
89,2016-03-30,2500.0,114721.0,2.0081900000000004
90,2016-03-31,2590.0,328337.0,2.37739
91,2016-04-01,2715.0,1104425.0,3.26305
92,2016-04-02,2715.0,1104425.0,0.79815
93,2016-04-03,2715.0,1104425.0,0.8579100000000001
94,2016-04-04,2725.0,751326.0,3.7709599999999996
95,2016-04-05,2790.0,467791.0,2.9536
96,2016-04-06,2770.0,362394.0,2.76793
97,2016-04-07,2870.0,806518.0,3.38256
98,2016-04-08,3010.0,919631.0,4.40479
99,2016-04-09,3010.0,919631.0,1.2015
100,2016-04-10,3010.0,919631.0,0.9219299999999999
101,2016-04-11,3090.0,848306.0,4.3087599999999995
102,2016-04-12,3110.0,390473.0,3.99504
103,2016-04-13,3110.0,390473.0,1.1588200000000002
104,2016-04-14,3170.0,705296.0,4.39626
105,2016-04-15,3085.0,647419.0,4.23193
106,2016-04-16,3085.0,647419.0,1.0627799999999998
107,2016-04-17,3085.0,647419.0,0.8835200000000001
108,2016-04-18,3100.0,232881.0,3.7709599999999996
109,2016-04-19,3085.0,334918.0,3.35481
110,2016-04-20,3080.0,220125.0,3.4188300000000003
111,2016-04-21,3150.0,477190.0,4.35571
112,2016-04-22,3160.0,153547.0,4.0676
113,2016-04-23,3160.0,153547.0,1.13321
114,2016-04-24,3160.0,153547.0,0.73626
115,2016-04-25,3070.0,251172.0,3.4487099999999997
116,2016-04-26,3070.0,181233.0,3.1072599999999997
117,2016-04-27,3055.0,161961.0,3.12433
118,2016-04-28,3000.0,298568.0,3.35481
119,2016-04-29,2975.0,321953.0,3.00055
120,2016-04-30,2975.0,321953.0,0.7319899999999999
121,2016-05-01,2975.0,321953.0,0.6380899999999999
122,2016-05-02,2920.0,155406.0,2.6932400000000003
123,2016-05-03,3055.0,339056.0,3.1627400000000003
124,2016-05-04,3080.0,260687.0,2.99842
125,2016-05-05,3080.0,260687.0,0.72132
126,2016-05-06,3080.0,260687.0,0.87071
127,2016-05-07,3080.0,260687.0,0.66157
128,2016-05-08,3080.0,260687.0,0.61675
129,2016-05-09,3145.0,443558.0,3.2502400000000002
130,2016-05-10,3300.0,962192.0,4.60113
131,2016-05-11,3200.0,392617.0,3.4465800000000004
132,2016-05-12,3270.0,294551.0,3.3057300000000005
133,2016-05-13,3190.0,241213.0,2.94506
134,2016-05-14,3190.0,241213.0,0.64876
135,2016-05-15,3190.0,241213.0,0.63169
136,2016-05-16,3070.0,247542.0,2.6932400000000003
137,2016-05-17,3035.0,175762.0,2.6398900000000003
138,2016-05-18,2890.0,464460.0,2.74232
139,2016-05-19,2930.0,217801.0,2.70391
140,2016-05-20,3040.0,279039.0,2.68684
141,2016-05-21,3040.0,279039.0,1.03504
142,2016-05-22,3040.0,279039.0,0.9112600000000001
143,2016-05-23,3045.0,233813.0,2.87891
144,2016-05-24,2945.0,259886.0,2.66336
145,2016-05-25,2905.0,262944.0,2.54385
146,2016-05-26,2905.0,147940.0,2.2984299999999998
147,2016-05-27,2930.0,164214.0,2.31337
148,2016-05-28,2930.0,164214.0,0.58687
149,2016-05-29,2930.0,164214.0,0.61248
150,2016-05-30,2930.0,161681.0,2.25575
151,2016-05-31,3145.0,694745.0,3.63438
152,2016-06-01,3170.0,336334.0,3.0645700000000002
153,2016-06-02,3165.0,289272.0,3.07311
154,2016-06-03,3115.0,260781.0,2.28136
155,2016-06-04,3115.0,260781.0,0.66157
156,2016-06-05,3115.0,260781.0,0.54206
157,2016-06-06,3115.0,260781.0,0.6188899999999999
158,2016-06-07,3080.0,156489.0,2.53105
159,2016-06-08,3010.0,347046.0,2.25148
160,2016-06-09,3190.0,489449.0,2.9792099999999997
161,2016-06-10,3170.0,412575.0,2.83622
162,2016-06-11,3170.0,412575.0,0.62956
163,2016-06-12,3170.0,412575.0,0.56553
164,2016-06-13,3055.0,224488.0,2.2984299999999998
165,2016-06-14,3005.0,182768.0,2.2237299999999998
166,2016-06-15,3100.0,248371.0,2.40727
167,2016-06-16,2990.0,263366.0,2.36459
168,2016-06-17,3025.0,229614.0,1.96764
169,2016-06-18,3025.0,229614.0,0.4823
170,2016-06-19,3025.0,229614.0,0.49723999999999996
171,2016-06-20,3120.0,364719.0,2.55666
172,2016-06-21,3115.0,223218.0,2.44355
173,2016-06-22,3100.0,322971.0,2.4051299999999998
174,2016-06-23,3005.0,205967.0,1.96337
175,2016-06-24,2805.0,783282.0,2.5844
176,2016-06-25,2805.0,783282.0,0.56553
177,2016-06-26,2805.0,783282.0,0.49511000000000005
178,2016-06-27,2805.0,272838.0,2.38806
179,2016-06-28,2950.0,201957.0,2.46489
180,2016-06-29,2990.0,197979.0,2.3902
181,2016-06-30,2990.0,245622.0,2.3176400000000004
182,2016-07-01,3055.0,188050.0,2.09355
183,2016-07-02,3055.0,188050.0,0.59755
184,2016-07-03,3055.0,188050.0,0.52285
185,2016-07-04,3105.0,211407.0,2.34538
186,2016-07-05,3105.0,129825.0,2.29629
187,2016-07-06,3090.0,165991.0,2.15331
188,2016-07-07,3260.0,827080.0,2.95147
189,2016-07-08,3220.0,367577.0,2.7786
190,2016-07-09,3220.0,367577.0,1.114
191,2016-07-10,3220.0,367577.0,0.79175
192,2016-07-11,3270.0,285469.0,2.99842
193,2016-07-12,3145.0,288418.0,2.6185400000000003
194,2016-07-13,3130.0,234828.0,2.69537
195,2016-07-14,3230.0,375350.0,2.72952
196,2016-07-15,3150.0,593972.0,2.70818
197,2016-07-16,3150.0,593972.0,0.6445
198,2016-07-17,3150.0,593972.0,0.56553
199,2016-07-18,3155.0,193966.0,2.25148
200,2016-07-19,3235.0,269533.0,2.75513
201,2016-07-20,3480.0,2286976.0,5.68739
202,2016-07-21,3475.0,1169023.0,4.46241
203,2016-07-22,3445.0,664308.0,3.53194
204,2016-07-23,3445.0,664308.0,0.85364
205,2016-07-24,3445.0,664308.0,0.8771100000000001
206,2016-07-25,3315.0,525953.0,3.4188300000000003
207,2016-07-26,3660.0,2717865.0,6.6456100000000005
208,2016-07-27,3525.0,1009289.0,4.7782599999999995
209,2016-07-28,3515.0,668787.0,3.78804
210,2016-07-29,3530.0,293424.0,3.4978
211,2016-07-30,3530.0,293424.0,0.8387
212,2016-07-31,3530.0,293424.0,0.7127899999999999
213,2016-08-01,3350.0,583383.0,3.38256
214,2016-08-02,3200.0,7260865.0,7.8940600000000005
215,2016-08-03,3290.0,1234754.0,5.38221
216,2016-08-04,3545.0,1307169.0,5.06423
217,2016-08-05,3450.0,700099.0,4.249
218,2016-08-06,3450.0,700099.0,0.8941899999999999
219,2016-08-07,3450.0,700099.0,0.74693
220,2016-08-08,3770.0,2837106.0,7.05322
221,2016-08-09,3630.0,1328479.0,5.52306
222,2016-08-10,3435.0,1712387.0,5.03862
223,2016-08-11,3505.0,765758.0,4.58619
224,2016-08-12,3440.0,669427.0,3.62371
225,2016-08-13,3440.0,669427.0,0.7640100000000001
226,2016-08-14,3440.0,669427.0,0.62529
227,2016-08-15,3440.0,669427.0,0.73626
228,2016-08-16,3260.0,776808.0,3.70267
229,2016-08-17,3290.0,365404.0,3.59383
230,2016-08-18,3390.0,282916.0,3.3356
231,2016-08-19,3410.0,278274.0,3.45085
232,2016-08-20,3410.0,278274.0,0.60822
233,2016-08-21,3410.0,278274.0,0.60822
234,2016-08-22,3275.0,372381.0,3.07951
235,2016-08-23,3250.0,247506.0,3.11579
236,2016-08-24,3105.0,529760.0,3.53194
237,2016-08-25,3110.0,400271.0,3.2289
238,2016-08-26,3070.0,268872.0,2.59507
239,2016-08-27,3070.0,268872.0,0.6573
240,2016-08-28,3070.0,268872.0,0.59755
241,2016-08-29,2920.0,601630.0,3.00909
242,2016-08-30,3000.0,289991.0,3.14567
243,2016-08-31,3015.0,172353.0,2.84049
244,2016-09-01,3070.0,134466.0,2.94933
245,2016-09-02,3105.0,132611.0,2.73379
246,2016-09-03,3105.0,132611.0,0.64023
247,2016-09-04,3105.0,132611.0,0.54419
248,2016-09-05,3030.0,180116.0,2.75513
249,2016-09-06,3105.0,224792.0,2.88104
250,2016-09-07,3025.0,162787.0,2.65056
251,2016-09-08,2940.0,375888.0,2.72738
252,2016-09-09,2935.0,157740.0,2.63348
253,2016-09-10,2935.0,157740.0,0.54633
254,2016-09-11,2935.0,157740.0,0.59968
255,2016-09-12,2870.0,161302.0,2.3069599999999997
256,2016-09-13,2925.0,112176.0,2.10636
257,2016-09-14,2925.0,112176.0,0.47803999999999996
258,2016-09-15,2925.0,112176.0,0.41188
259,2016-09-16,2925.0,112176.0,0.47376999999999997
260,2016-09-17,2925.0,112176.0,0.43749
261,2016-09-18,2925.0,112176.0,0.64876
262,2016-09-19,3030.0,195927.0,2.71245
263,2016-09-20,3000.0,126998.0,2.44355
264,2016-09-21,3070.0,134649.0,2.36672
265,2016-09-22,3075.0,117501.0,2.4883599999999997
266,2016-09-23,3045.0,121107.0,2.43928
267,2016-09-24,3045.0,121107.0,0.5762
268,2016-09-25,3045.0,121107.0,0.60822
269,2016-09-26,3080.0,125962.0,2.3517799999999998
270,2016-09-27,3100.0,183412.0,2.28349
271,2016-09-28,3060.0,146200.0,2.04874
272,2016-09-29,3055.0,121388.0,2.20666
273,2016-09-30,3070.0,157280.0,1.9953900000000002
274,2016-10-01,3070.0,157280.0,0.6701
275,2016-10-02,3070.0,157280.0,0.52499
276,2016-10-03,3070.0,157280.0,0.65303
277,2016-10-04,3240.0,546243.0,3.1478
278,2016-10-05,3395.0,1185432.0,4.8871
279,2016-10-06,3330.0,446350.0,3.8990099999999996
280,2016-10-07,3275.0,225703.0,2.79141
281,2016-10-08,3275.0,225703.0,0.69358
282,2016-10-09,3275.0,225703.0,0.6380899999999999
283,2016-10-10,3240.0,158849.0,2.77433
284,2016-10-11,3375.0,425283.0,3.37402
285,2016-10-12,3265.0,291440.0,3.05817
286,2016-10-13,3195.0,214963.0,2.4094
287,2016-10-14,3190.0,169125.0,2.3475099999999998
288,2016-10-15,3190.0,169125.0,0.6018100000000001
289,2016-10-16,3190.0,169125.0,0.53352
290,2016-10-17,3175.0,116343.0,2.24934
291,2016-10-18,3125.0,143980.0,2.25148
292,2016-10-19,3210.0,147774.0,2.23654
293,2016-10-20,3110.0,117583.0,2.01673
294,2016-10-21,3070.0,75964.0,2.01459
295,2016-10-22,3070.0,75964.0,0.54206
296,2016-10-23,3070.0,75964.0,0.58901
297,2016-10-24,3080.0,141542.0,2.04447
298,2016-10-25,3005.0,163393.0,2.22587
299,2016-10-26,3045.0,219175.0,1.9249599999999998
300,2016-10-27,3100.0,102583.0,1.99965
301,2016-10-28,3085.0,97513.0,1.78624
302,2016-10-29,3085.0,97513.0,0.50578
303,2016-10-30,3085.0,97513.0,0.49511000000000005
304,2016-10-31,3000.0,101074.0,1.80118
305,2016-11-01,3010.0,115258.0,1.80545
306,2016-11-02,2915.0,223873.0,1.70728
307,2016-11-03,2995.0,122251.0,1.8438599999999998
308,2016-11-04,3015.0,73490.0,1.6902099999999998
309,2016-11-05,3015.0,73490.0,0.51431
310,2016-11-06,3015.0,73490.0,0.54633
311,2016-11-07,3050.0,100424.0,1.9847099999999998
312,2016-11-08,3015.0,57871.0,1.9185599999999998
313,2016-11-09,2915.0,308077.0,2.42434
314,2016-11-10,3010.0,147249.0,2.17465
315,2016-11-11,2975.0,134478.0,1.79265
316,2016-11-12,2975.0,134478.0,0.9646100000000001
317,2016-11-13,2975.0,134478.0,0.5826100000000001
318,2016-11-14,3000.0,71508.0,1.93776
319,2016-11-15,2920.0,266551.0,1.85027
320,2016-11-16,2890.0,177656.0,1.85667
321,2016-11-17,2885.0,146897.0,1.83533
322,2016-11-18,2845.0,139741.0,1.99965
323,2016-11-19,2845.0,139741.0,0.69571
324,2016-11-20,2845.0,139741.0,0.48444
325,2016-11-21,2760.0,167834.0,1.6624599999999998
326,2016-11-22,2835.0,100248.0,1.61551
327,2016-11-23,2735.0,313964.0,1.51735
328,2016-11-24,2670.0,219013.0,1.88868
329,2016-11-25,2710.0,115998.0,1.96124
330,2016-11-26,2710.0,115998.0,0.6893100000000001
331,2016-11-27,2710.0,115998.0,0.56553
332,2016-11-28,2870.0,280351.0,2.3837900000000003
333,2016-11-29,2830.0,139034.0,2.3902
334,2016-11-30,2830.0,65635.0,1.8267900000000001
335,2016-12-01,2795.0,55593.0,1.83106
336,2016-12-02,2690.0,139315.0,1.8438599999999998
337,2016-12-03,2690.0,139315.0,0.53779
338,2016-12-04,2690.0,139315.0,0.47803999999999996
339,2016-12-05,2675.0,78712.0,1.72649
340,2016-12-06,2700.0,80627.0,1.6560599999999999
