,period,price,volume,ratio
0,2016-01-01,30350.0,812590.0,0.38147
1,2016-01-02,30350.0,812590.0,0.36984
2,2016-01-03,30350.0,812590.0,0.40068000000000004
3,2016-01-04,32000.0,556233.0,1.17743
4,2016-01-05,31600.0,307476.0,0.97885
5,2016-01-06,30350.0,360767.0,0.8779299999999999
6,2016-01-07,27700.0,372774.0,0.9425899999999999
7,2016-01-08,28200.0,339142.0,0.82788
8,2016-01-09,28200.0,339142.0,0.36984
9,2016-01-10,28200.0,339142.0,0.36821
10,2016-01-11,28350.0,177859.0,0.8073199999999999
11,2016-01-12,27250.0,155533.0,0.8384299999999999
12,2016-01-13,27950.0,207336.0,0.8692799999999999
13,2016-01-14,29150.0,334809.0,0.90905
14,2016-01-15,32950.0,709117.0,1.1812200000000002
15,2016-01-16,32950.0,709117.0,0.44208000000000003
16,2016-01-17,32950.0,709117.0,0.44911
17,2016-01-18,33000.0,375030.0,1.05433
18,2016-01-19,34400.0,291512.0,0.91175
19,2016-01-20,30600.0,598711.0,1.13631
20,2016-01-21,30000.0,278789.0,0.90499
21,2016-01-22,31550.0,343183.0,0.8560200000000001
22,2016-01-23,31550.0,343183.0,0.39473
23,2016-01-24,31550.0,343183.0,0.37768
24,2016-01-25,32500.0,230250.0,0.80975
25,2016-01-26,32350.0,137783.0,0.74888
26,2016-01-27,32150.0,167033.0,0.68692
27,2016-01-28,30100.0,225900.0,0.79947
28,2016-01-29,29200.0,224005.0,0.76295
29,2016-01-30,29200.0,224005.0,0.34738
30,2016-01-31,29200.0,224005.0,0.3582
31,2016-02-01,29750.0,123768.0,0.72697
32,2016-02-02,28700.0,116668.0,0.6725800000000001
33,2016-02-03,27350.0,324242.0,0.80001
34,2016-02-04,27500.0,97002.0,0.69179
35,2016-02-05,26450.0,123766.0,0.62443
36,2016-02-06,26450.0,123766.0,0.28353
37,2016-02-07,26450.0,123766.0,0.2581
38,2016-02-08,26450.0,123766.0,0.26892
39,2016-02-09,26450.0,123766.0,0.27947
40,2016-02-10,26450.0,123766.0,0.35496
41,2016-02-11,23300.0,176855.0,0.77458
42,2016-02-12,21650.0,276282.0,0.82463
43,2016-02-13,21650.0,276282.0,0.3233
44,2016-02-14,21650.0,276282.0,0.30301
45,2016-02-15,21100.0,296286.0,1.03864
46,2016-02-16,22550.0,791553.0,1.07489
47,2016-02-17,24900.0,681585.0,1.20936
48,2016-02-18,25650.0,962396.0,1.30324
49,2016-02-19,25750.0,1168328.0,1.29025
50,2016-02-20,25750.0,1168328.0,0.47318999999999994
51,2016-02-21,25750.0,1168328.0,0.53352
52,2016-02-22,25000.0,424360.0,1.43365
53,2016-02-23,25800.0,571573.0,1.3668200000000001
54,2016-02-24,27600.0,698601.0,1.32407
55,2016-02-25,25650.0,409293.0,1.11575
56,2016-02-26,24000.0,485917.0,1.07598
57,2016-02-27,24000.0,485917.0,0.42801000000000006
58,2016-02-28,24000.0,485917.0,0.43315
59,2016-02-29,23750.0,226123.0,0.82842
60,2016-03-01,23750.0,226123.0,0.43151999999999996
61,2016-03-02,24050.0,208560.0,0.836
62,2016-03-03,25200.0,277719.0,0.80948
63,2016-03-04,24600.0,204105.0,0.7502300000000001
64,2016-03-05,24600.0,204105.0,0.36821
65,2016-03-06,24600.0,204105.0,0.34657
66,2016-03-07,23900.0,286084.0,0.84114
67,2016-03-08,23300.0,159921.0,0.77323
68,2016-03-09,23750.0,93026.0,0.7296699999999999
69,2016-03-10,24600.0,231036.0,0.7207399999999999
70,2016-03-11,23950.0,125994.0,0.6945
71,2016-03-12,23950.0,125994.0,0.37795
72,2016-03-13,23950.0,125994.0,0.34792
73,2016-03-14,23200.0,166081.0,0.76349
74,2016-03-15,22400.0,192749.0,0.74022
75,2016-03-16,22100.0,102622.0,0.68016
76,2016-03-17,21950.0,192234.0,0.70722
77,2016-03-18,21900.0,100633.0,0.70235
78,2016-03-19,21900.0,100633.0,0.35441999999999996
79,2016-03-20,21900.0,100633.0,0.3555
