,period,price,volume,ratio
0,2016-01-01,8060.0,146703.0,0.57267
1,2016-01-02,8060.0,146703.0,0.54311
2,2016-01-03,8060.0,146703.0,0.75371
3,2016-01-04,7740.0,200333.0,3.80551
4,2016-01-05,8230.0,233120.0,4.94347
5,2016-01-06,8300.0,230401.0,4.42252
6,2016-01-07,8000.0,238280.0,4.14911
7,2016-01-08,7820.0,206585.0,3.50254
8,2016-01-09,7820.0,206585.0,0.78696
9,2016-01-10,7820.0,206585.0,0.7500100000000001
10,2016-01-11,7950.0,112529.0,3.4840699999999996
11,2016-01-12,7800.0,80103.0,3.20328
12,2016-01-13,7760.0,103942.0,3.2623900000000003
13,2016-01-14,7600.0,147457.0,3.00007
14,2016-01-15,7270.0,209385.0,3.0037599999999998
15,2016-01-16,7270.0,209385.0,0.57267
16,2016-01-17,7270.0,209385.0,0.47661000000000003
17,2016-01-18,7260.0,140128.0,2.67863
18,2016-01-19,7250.0,100305.0,2.50868
19,2016-01-20,6860.0,248795.0,3.17002
20,2016-01-21,6750.0,121291.0,2.88184
21,2016-01-22,7150.0,121549.0,2.83011
22,2016-01-23,7150.0,121549.0,0.53942
23,2016-01-24,7150.0,121549.0,0.58375
24,2016-01-25,7270.0,45786.0,3.00746
25,2016-01-26,7070.0,40616.0,2.64538
26,2016-01-27,7120.0,53395.0,2.77469
27,2016-01-28,7300.0,68738.0,2.60843
28,2016-01-29,7340.0,29103.0,2.61952
29,2016-01-30,7340.0,29103.0,0.50247
30,2016-01-31,7340.0,29103.0,0.42488000000000004
31,2016-02-01,7280.0,71066.0,2.74514
32,2016-02-02,7060.0,517636.0,4.41513
33,2016-02-03,6760.0,116356.0,3.43604
34,2016-02-04,6840.0,65077.0,2.9779
35,2016-02-05,7020.0,83234.0,2.5493200000000003
36,2016-02-06,7020.0,83234.0,0.38794
37,2016-02-07,7020.0,83234.0,0.37685
38,2016-02-08,7020.0,83234.0,0.29925999999999997
39,2016-02-09,7020.0,83234.0,0.35099
40,2016-02-10,7020.0,83234.0,0.46183
41,2016-02-11,6530.0,208495.0,2.99637
42,2016-02-12,6180.0,211166.0,2.97421
43,2016-02-13,6180.0,211166.0,0.48768999999999996
44,2016-02-14,6180.0,211166.0,0.3436
45,2016-02-15,6390.0,109960.0,3.13308
46,2016-02-16,6700.0,128554.0,3.23653
47,2016-02-17,6740.0,53821.0,2.82272
48,2016-02-18,6970.0,69294.0,2.80425
49,2016-02-19,7020.0,77707.0,3.01115
50,2016-02-20,7020.0,77707.0,0.45443999999999996
51,2016-02-21,7020.0,77707.0,0.46183
52,2016-02-22,6990.0,54117.0,2.76361
53,2016-02-23,6920.0,41517.0,2.56779
54,2016-02-24,6960.0,40733.0,2.49759
55,2016-02-25,6870.0,54606.0,2.77469
56,2016-02-26,7180.0,140094.0,3.9606800000000004
57,2016-02-27,7180.0,140094.0,0.94214
58,2016-02-28,7180.0,140094.0,1.08623
59,2016-02-29,7260.0,102653.0,3.55796
60,2016-03-01,7260.0,102653.0,0.73893
61,2016-03-02,7190.0,84352.0,3.17002
62,2016-03-03,7180.0,53855.0,3.08874
63,2016-03-04,7230.0,70700.0,2.88184
64,2016-03-05,7230.0,70700.0,0.56528
65,2016-03-06,7230.0,70700.0,0.42858
66,2016-03-07,6980.0,123799.0,3.26609
67,2016-03-08,7050.0,70917.0,2.85967
68,2016-03-09,7090.0,52462.0,2.57518
69,2016-03-10,7090.0,53406.0,2.57888
70,2016-03-11,7160.0,111975.0,2.46065
71,2016-03-12,7160.0,111975.0,0.5098600000000001
72,2016-03-13,7160.0,111975.0,0.5098600000000001
73,2016-03-14,7150.0,240376.0,3.17002
74,2016-03-15,7230.0,199300.0,3.19219
75,2016-03-16,7370.0,280717.0,4.77721
76,2016-03-17,7390.0,272795.0,4.60356
77,2016-03-18,7500.0,231618.0,3.91265
78,2016-03-19,7500.0,231618.0,1.28205
79,2016-03-20,7500.0,231618.0,0.92366
80,2016-03-21,7780.0,687989.0,8.10241
81,2016-03-22,7780.0,545536.0,7.50018
82,2016-03-23,7600.0,294398.0,4.85479
83,2016-03-24,7620.0,133127.0,4.02349
84,2016-03-25,7580.0,113222.0,3.51732
85,2016-03-26,7580.0,113222.0,0.8276
86,2016-03-27,7580.0,113222.0,0.80174
87,2016-03-28,7220.0,277722.0,4.4520800000000005
88,2016-03-29,7430.0,131019.0,5.46442
89,2016-03-30,8000.0,5170447.0,23.60156
90,2016-03-31,7640.0,738377.0,11.97073
91,2016-04-01,7510.0,372477.0,7.803139999999999
92,2016-04-02,7510.0,372477.0,1.61457
93,2016-04-03,7510.0,372477.0,1.40767
94,2016-04-04,7690.0,256951.0,6.650410000000001
95,2016-04-05,7860.0,558441.0,7.74403
96,2016-04-06,7700.0,245190.0,7.03096
97,2016-04-07,7730.0,190319.0,6.53956
98,2016-04-08,7610.0,167133.0,4.83632
99,2016-04-09,7610.0,167133.0,1.07145
100,2016-04-10,7610.0,167133.0,1.19337
101,2016-04-11,7900.0,198946.0,6.561730000000001
102,2016-04-12,7850.0,170633.0,4.88066
103,2016-04-13,7850.0,170633.0,1.62196
104,2016-04-14,8020.0,967994.0,7.10485
105,2016-04-15,7930.0,218349.0,5.03953
106,2016-04-16,7930.0,218349.0,1.10101
107,2016-04-17,7930.0,218349.0,0.9901700000000001
108,2016-04-18,7780.0,250681.0,4.791980000000001
109,2016-04-19,8160.0,319547.0,5.89669
110,2016-04-20,8170.0,312236.0,6.4028599999999996
111,2016-04-21,8190.0,208648.0,5.774769999999999
112,2016-04-22,8280.0,162284.0,5.99645
113,2016-04-23,8280.0,162284.0,1.1786
114,2016-04-24,8280.0,162284.0,1.2266299999999999
115,2016-04-25,8340.0,198997.0,6.07773
116,2016-04-26,8210.0,262108.0,5.1060300000000005
117,2016-04-27,8230.0,118384.0,4.7144
118,2016-04-28,8090.0,148582.0,4.33015
119,2016-04-29,7950.0,168397.0,3.9496
120,2016-04-30,7950.0,168397.0,1.02711
121,2016-05-01,7950.0,168397.0,0.7167600000000001
122,2016-05-02,7650.0,187407.0,4.60725
123,2016-05-03,7850.0,94354.0,4.6146400000000005
124,2016-05-04,7790.0,88288.0,3.97546
125,2016-05-05,7790.0,88288.0,0.77588
126,2016-05-06,7790.0,88288.0,0.7611
