,period,price,volume,ratio
0,2016-01-01,5600.0,198930.0,1.55071
1,2016-01-02,5600.0,198930.0,1.2422799999999998
2,2016-01-03,5600.0,198930.0,1.3879299999999999
3,2016-01-04,5460.0,130056.0,7.8135699999999995
4,2016-01-05,5300.0,237318.0,8.60178
5,2016-01-06,5340.0,170997.0,8.73886
6,2016-01-07,5310.0,181881.0,7.102460000000001
7,2016-01-08,5230.0,146841.0,8.25051
8,2016-01-09,5230.0,146841.0,1.8077400000000001
9,2016-01-10,5230.0,146841.0,1.5764200000000002
10,2016-01-11,5160.0,120456.0,7.496569999999999
11,2016-01-12,5110.0,57057.0,7.2481100000000005
12,2016-01-13,5130.0,81319.0,6.65695
13,2016-01-14,4990.0,129685.0,7.39376
14,2016-01-15,4700.0,171521.0,8.764560000000001
15,2016-01-16,4700.0,171521.0,2.21041
16,2016-01-17,4700.0,171521.0,1.85915
17,2016-01-18,4610.0,149470.0,8.28478
18,2016-01-19,4595.0,96935.0,7.5137
19,2016-01-20,4360.0,135558.0,7.77073
20,2016-01-21,4555.0,135187.0,8.5418
21,2016-01-22,4560.0,75656.0,7.042489999999999
22,2016-01-23,4560.0,75656.0,1.7049299999999998
23,2016-01-24,4560.0,75656.0,1.27655
24,2016-01-25,4640.0,44920.0,6.768330000000001
25,2016-01-26,4570.0,36306.0,6.4856
26,2016-01-27,4620.0,61789.0,6.956810000000001
27,2016-01-28,4615.0,53936.0,5.94585
28,2016-01-29,4640.0,49236.0,5.70596
29,2016-01-30,4640.0,49236.0,1.31082
30,2016-01-31,4640.0,49236.0,1.08807
31,2016-02-01,5050.0,764437.0,16.5867
32,2016-02-02,5060.0,165572.0,9.2015
33,2016-02-03,5110.0,98386.0,7.873539999999999
34,2016-02-04,5200.0,176582.0,8.447560000000001
35,2016-02-05,5100.0,70649.0,6.836869999999999
36,2016-02-06,5100.0,70649.0,1.66209
37,2016-02-07,5100.0,70649.0,0.9681200000000001
38,2016-02-08,5100.0,70649.0,0.88245
39,2016-02-09,5100.0,70649.0,0.97669
40,2016-02-10,5100.0,70649.0,2.12474
41,2016-02-11,4875.0,58775.0,6.87971
42,2016-02-12,4575.0,177098.0,7.2481100000000005
43,2016-02-13,4575.0,177098.0,1.32796
44,2016-02-14,4575.0,177098.0,1.3965
45,2016-02-15,4650.0,61376.0,6.65695
46,2016-02-16,4720.0,50144.0,6.39136
47,2016-02-17,4645.0,81779.0,5.57745
48,2016-02-18,4700.0,75466.0,5.60315
49,2016-02-19,5010.0,341480.0,8.98732
50,2016-02-20,5010.0,341480.0,1.8248799999999998
51,2016-02-21,5010.0,341480.0,1.6449599999999998
52,2016-02-22,5640.0,1784931.0,19.91946
53,2016-02-23,5380.0,333164.0,11.5747
54,2016-02-24,5680.0,948378.0,14.38485
55,2016-02-25,5730.0,932089.0,14.444820000000002
56,2016-02-26,5710.0,257918.0,10.083960000000001
57,2016-02-27,5710.0,257918.0,1.94482
58,2016-02-28,5710.0,257918.0,1.43934
59,2016-02-29,5500.0,190280.0,8.1734
60,2016-03-01,5500.0,190280.0,2.56168
61,2016-03-02,5690.0,197639.0,8.25051
62,2016-03-03,5830.0,236313.0,7.9078100000000004
63,2016-03-04,5800.0,163329.0,7.4623
64,2016-03-05,5800.0,163329.0,1.26799
65,2016-03-06,5800.0,163329.0,1.0795
66,2016-03-07,6020.0,186473.0,7.882110000000001
67,2016-03-08,6070.0,304872.0,8.33618
68,2016-03-09,5980.0,175902.0,7.016789999999999
69,2016-03-10,5960.0,248859.0,8.00205
70,2016-03-11,5810.0,160267.0,6.65695
71,2016-03-12,5810.0,160267.0,1.46504
72,2016-03-13,5810.0,160267.0,1.61069
73,2016-03-14,5580.0,104837.0,6.7769
74,2016-03-15,5640.0,59587.0,6.33995
75,2016-03-16,5680.0,63174.0,6.54557
76,2016-03-17,5840.0,81679.0,7.28238
77,2016-03-18,5800.0,79383.0,7.31665
78,2016-03-19,5800.0,79383.0,1.46504
79,2016-03-20,5800.0,79383.0,1.28512
80,2016-03-21,5660.0,75762.0,6.87114
81,2016-03-22,5650.0,55627.0,5.98869
82,2016-03-23,5570.0,74283.0,5.89444
83,2016-03-24,5420.0,123848.0,5.90301
84,2016-03-25,5650.0,130133.0,7.496569999999999
85,2016-03-26,5650.0,130133.0,2.24468
86,2016-03-27,5650.0,130133.0,1.6706599999999998
87,2016-03-28,5520.0,62100.0,6.057230000000001
88,2016-03-29,5480.0,95427.0,5.80877
89,2016-03-30,5420.0,95178.0,6.0743599999999995
90,2016-03-31,5840.0,509841.0,10.332410000000001
91,2016-04-01,5900.0,165885.0,7.79643
92,2016-04-02,5900.0,165885.0,1.97052
93,2016-04-03,5900.0,165885.0,1.56785
94,2016-04-04,5920.0,205905.0,7.171
95,2016-04-05,6050.0,337759.0,8.301910000000001
96,2016-04-06,6050.0,191561.0,7.71932
97,2016-04-07,6330.0,475611.0,11.62611
98,2016-04-08,6130.0,837473.0,15.481489999999999
99,2016-04-09,6130.0,837473.0,3.1271400000000003
100,2016-04-10,6130.0,837473.0,3.0157599999999998
101,2016-04-11,6150.0,258440.0,11.35195
102,2016-04-12,6130.0,97328.0,10.083960000000001
103,2016-04-13,6130.0,97328.0,3.52124
104,2016-04-14,6200.0,167447.0,12.8427
105,2016-04-15,6310.0,309719.0,11.4976
106,2016-04-16,6310.0,309719.0,2.81871
107,2016-04-17,6310.0,309719.0,2.67306
108,2016-04-18,6460.0,208882.0,13.35675
109,2016-04-19,6360.0,155021.0,10.84647
110,2016-04-20,6540.0,246436.0,12.37148
111,2016-04-21,6600.0,118676.0,11.866
112,2016-04-22,6450.0,156706.0,11.13776
113,2016-04-23,6450.0,156706.0,2.07333
114,2016-04-24,6450.0,156706.0,1.5078799999999999
115,2016-04-25,6380.0,196874.0,9.87834
116,2016-04-26,6270.0,146733.0,9.5185
117,2016-04-27,6640.0,293026.0,12.5
118,2016-04-28,6650.0,362649.0,13.228229999999998
119,2016-04-29,7940.0,6353636.0,51.36223
120,2016-04-30,7940.0,6353636.0,10.478060000000001
121,2016-05-01,7940.0,6353636.0,9.00445
122,2016-05-02,8560.0,5493780.0,46.92426
123,2016-05-03,9000.0,2377079.0,41.85229
124,2016-05-04,8980.0,761550.0,30.10623
125,2016-05-05,8980.0,761550.0,6.39136
126,2016-05-06,8980.0,761550.0,5.1405
127,2016-05-07,8980.0,761550.0,4.20664
128,2016-05-08,8980.0,761550.0,4.91775
129,2016-05-09,9200.0,692820.0,25.59115
130,2016-05-10,10350.0,1635121.0,52.3732
131,2016-05-11,8790.0,2886742.0,64.73612
132,2016-05-12,8920.0,1258409.0,37.414320000000004
133,2016-05-13,8610.0,508003.0,26.82488
134,2016-05-14,8610.0,508003.0,5.4832
135,2016-05-15,8610.0,508003.0,4.52364
136,2016-05-16,8160.0,1335362.0,25.95099
137,2016-05-17,8000.0,580569.0,20.622
138,2016-05-18,7810.0,614976.0,18.171689999999998
139,2016-05-19,7230.0,903344.0,21.35023
140,2016-05-20,8740.0,3534590.0,38.82796
141,2016-05-21,8740.0,3534590.0,8.233369999999999
142,2016-05-22,8740.0,3534590.0,6.2114400000000005
