,period,price,volume,ratio
0,2016-01-01,10550.0,23053.0,0.45623
1,2016-01-02,10550.0,23053.0,0.38209
2,2016-01-03,10550.0,23053.0,0.5360699999999999
3,2016-01-04,10600.0,24522.0,3.03393
4,2016-01-05,10650.0,8995.0,2.28115
5,2016-01-06,11200.0,49917.0,3.07385
6,2016-01-07,12800.0,1504439.0,14.48531
7,2016-01-08,13200.0,346355.0,8.22355
8,2016-01-09,13200.0,346355.0,1.48845
9,2016-01-10,13200.0,346355.0,1.09495
10,2016-01-11,15800.0,603139.0,12.301110000000001
11,2016-01-12,14600.0,406614.0,11.22897
12,2016-01-13,16450.0,470396.0,10.784139999999999
13,2016-01-14,16550.0,229182.0,10.12831
14,2016-01-15,15750.0,132774.0,7.88708
15,2016-01-16,15750.0,132774.0,1.77929
16,2016-01-17,15750.0,132774.0,1.37439
17,2016-01-18,14800.0,152215.0,6.98602
18,2016-01-19,14400.0,209230.0,6.11348
19,2016-01-20,15550.0,155761.0,6.19332
20,2016-01-21,15300.0,80317.0,5.52038
21,2016-01-22,14850.0,94632.0,4.9272800000000005
22,2016-01-23,14850.0,94632.0,1.08354
23,2016-01-24,14850.0,94632.0,0.82691
24,2016-01-25,14950.0,44114.0,4.69917
25,2016-01-26,16600.0,393398.0,8.554310000000001
26,2016-01-27,17500.0,165551.0,8.30909
27,2016-01-28,17400.0,93666.0,7.42514
28,2016-01-29,16900.0,93341.0,6.78642
29,2016-01-30,16900.0,93341.0,1.41431
30,2016-01-31,16900.0,93341.0,1.21471
31,2016-02-01,18000.0,102601.0,6.216130000000001
32,2016-02-02,17600.0,61742.0,6.13059
33,2016-02-03,17150.0,63557.0,6.23895
34,2016-02-04,17000.0,38578.0,5.03564
35,2016-02-05,16600.0,28768.0,4.014819999999999
36,2016-02-06,16600.0,28768.0,0.9523799999999999
37,2016-02-07,16600.0,28768.0,0.69004
38,2016-02-08,16600.0,28768.0,0.8041
39,2016-02-09,16600.0,28768.0,0.72996
40,2016-02-10,16600.0,28768.0,1.08925
41,2016-02-11,16900.0,35537.0,5.38351
42,2016-02-12,15550.0,75089.0,5.45765
43,2016-02-13,15550.0,75089.0,0.9808899999999999
44,2016-02-14,15550.0,75089.0,0.7356699999999999
45,2016-02-15,16000.0,30142.0,4.1688
46,2016-02-16,16250.0,22664.0,3.64414
47,2016-02-17,16500.0,30040.0,4.1631
48,2016-02-18,16800.0,21782.0,4.5566
49,2016-02-19,16700.0,30981.0,4.33418
50,2016-02-20,16700.0,30981.0,1.0379200000000002
51,2016-02-21,16700.0,30981.0,0.96378
52,2016-02-22,16700.0,26904.0,3.79241
53,2016-02-23,15150.0,121274.0,4.97291
54,2016-02-24,15500.0,46605.0,4.08896
55,2016-02-25,15550.0,17579.0,4.02623
56,2016-02-26,15500.0,12427.0,3.6384300000000005
57,2016-02-27,15500.0,12427.0,0.8668299999999999
58,2016-02-28,15500.0,12427.0,0.82691
59,2016-02-29,16000.0,26413.0,3.9749
60,2016-03-01,16000.0,26413.0,1.31736
61,2016-03-02,15250.0,51332.0,3.7524900000000003
62,2016-03-03,15300.0,29104.0,3.3704
63,2016-03-04,15200.0,20678.0,2.93698
64,2016-03-05,15200.0,20678.0,0.8782399999999999
65,2016-03-06,15200.0,20678.0,0.8155100000000001
66,2016-03-07,15400.0,7653.0,3.13088
67,2016-03-08,15500.0,31096.0,3.14798
68,2016-03-09,15500.0,16186.0,3.13658
69,2016-03-10,15900.0,71859.0,4.357
70,2016-03-11,16700.0,89269.0,4.23153
71,2016-03-12,16700.0,89269.0,1.0379200000000002
72,2016-03-13,16700.0,89269.0,1.0094
73,2016-03-14,16950.0,46335.0,4.49386
74,2016-03-15,17300.0,31432.0,4.08896
75,2016-03-16,17200.0,35939.0,3.90076
76,2016-03-17,17200.0,12312.0,4.014819999999999
77,2016-03-18,17300.0,20716.0,3.88366
78,2016-03-19,17300.0,20716.0,0.89535
79,2016-03-20,17300.0,20716.0,0.8668299999999999
80,2016-03-21,17000.0,20905.0,3.67265
81,2016-03-22,17050.0,21854.0,3.47305
82,2016-03-23,17050.0,18539.0,3.50156
83,2016-03-24,17100.0,18013.0,3.10806
84,2016-03-25,17500.0,27342.0,3.39891
85,2016-03-26,17500.0,27342.0,0.9808899999999999
86,2016-03-27,17500.0,27342.0,0.64442
87,2016-03-28,17000.0,14541.0,3.49586
88,2016-03-29,17250.0,22286.0,3.64414
89,2016-03-30,17250.0,12711.0,3.59281
90,2016-03-31,17300.0,15387.0,3.2563400000000002
91,2016-04-01,19000.0,133989.0,7.607639999999999
92,2016-04-02,19000.0,133989.0,1.7165599999999999
93,2016-04-03,19000.0,133989.0,1.42571
94,2016-04-04,19600.0,47432.0,5.62303
95,2016-04-05,19450.0,26471.0,5.44054
