,period,price,volume,ratio
0,2018-12-07,4935.0,17930448.0,100.0
1,2018-12-08,4935.0,17930448.0,5.83699
2,2018-12-09,4935.0,17930448.0,4.14714
3,2018-12-10,6410.0,10693636.0,29.36575
4,2018-12-11,6590.0,14625812.0,32.74176
5,2018-12-12,6620.0,5869099.0,20.61395
6,2018-12-13,6490.0,2552588.0,13.64055
7,2018-12-14,5830.0,1350465.0,10.40475
8,2018-12-15,5830.0,1350465.0,2.3466
9,2018-12-16,5830.0,1350465.0,2.06988
10,2018-12-17,5850.0,3638233.0,13.301110000000001
11,2018-12-18,5690.0,2727937.0,11.26074
12,2018-12-19,5460.0,963885.0,9.62624
13,2018-12-20,5220.0,785341.0,7.899489999999999
14,2018-12-21,5380.0,1861356.0,7.85152
15,2018-12-22,5380.0,1861356.0,1.36516
16,2018-12-23,5380.0,1861356.0,1.3135
17,2018-12-24,5500.0,2291125.0,7.41246
18,2018-12-25,5500.0,2291125.0,1.64188
19,2018-12-26,5610.0,1015061.0,8.63373
20,2018-12-27,5740.0,4297333.0,11.81419
21,2018-12-28,5730.0,1284169.0,8.3238
22,2018-12-29,5730.0,1284169.0,1.24709
23,2018-12-30,5730.0,1284169.0,1.11795
24,2018-12-31,5730.0,1284169.0,1.3725399999999999
25,2019-01-01,5730.0,1284169.0,0.98882
26,2019-01-02,5550.0,778357.0,6.95126
27,2019-01-03,5160.0,514617.0,6.11002
28,2019-01-04,5010.0,436712.0,5.77795
29,2019-01-05,5010.0,436712.0,1.55702
30,2019-01-06,5010.0,436712.0,1.39836
31,2019-01-07,5160.0,630109.0,5.75213
32,2019-01-08,4910.0,464046.0,4.73379
33,2019-01-09,4880.0,242773.0,4.03276
34,2019-01-10,4965.0,418468.0,4.125
35,2019-01-11,4905.0,366739.0,3.83721
36,2019-01-12,4905.0,366739.0,0.6272300000000001
37,2019-01-13,4905.0,366739.0,0.63461
38,2019-01-14,4770.0,207145.0,4.06228
39,2019-01-15,4840.0,580258.0,3.78186
40,2019-01-16,4760.0,207500.0,3.16939
41,2019-01-17,4535.0,247543.0,3.5309699999999995
42,2019-01-18,4530.0,122941.0,2.65653
43,2019-01-19,4530.0,122941.0,0.67889
44,2019-01-20,4530.0,122941.0,0.53868
45,2019-01-21,4535.0,152457.0,2.74139
46,2019-01-22,4750.0,1074183.0,3.92945
47,2019-01-23,4720.0,415144.0,3.6342800000000004
48,2019-01-24,4690.0,127022.0,2.6602200000000003
49,2019-01-25,4690.0,105677.0,2.67129
50,2019-01-26,4690.0,105677.0,0.56082
51,2019-01-27,4690.0,105677.0,0.5239199999999999
52,2019-01-28,4600.0,274420.0,2.23591
53,2019-01-29,4570.0,117238.0,2.32077
54,2019-01-30,4550.0,123190.0,2.39456
55,2019-01-31,4560.0,116843.0,2.07726
56,2019-02-01,4530.0,91510.0,1.7046
57,2019-02-02,4530.0,91510.0,0.44643999999999995
58,2019-02-03,4530.0,91510.0,0.31361
59,2019-02-04,4530.0,91510.0,0.32468
60,2019-02-05,4530.0,91510.0,0.27303
61,2019-02-06,4530.0,91510.0,0.33205999999999997
62,2019-02-07,4505.0,69498.0,1.79315
63,2019-02-08,4515.0,103527.0,2.17319
64,2019-02-09,4515.0,103527.0,0.7084
65,2019-02-10,4515.0,103527.0,0.6272300000000001
66,2019-02-11,4590.0,110914.0,2.6307
67,2019-02-12,4560.0,69700.0,2.0219099999999997
68,2019-02-13,4620.0,105205.0,2.29125
69,2019-02-14,4715.0,185116.0,2.6528400000000003
70,2019-02-15,4620.0,113937.0,1.8337400000000001
71,2019-02-16,4620.0,113937.0,0.48333999999999994
72,2019-02-17,4620.0,113937.0,0.42799
73,2019-02-18,4610.0,82060.0,1.9038400000000002
74,2019-02-19,4665.0,87871.0,1.84112
75,2019-02-20,4665.0,90373.0,2.05881
76,2019-02-21,4770.0,284269.0,4.37589
77,2019-02-22,5080.0,8832543.0,19.72844
78,2019-02-23,5080.0,8832543.0,2.44253
79,2019-02-24,5080.0,8832543.0,1.8890799999999999
80,2019-02-25,5140.0,693235.0,5.31675
81,2019-02-26,5550.0,5896259.0,10.29406
82,2019-02-27,5480.0,1546407.0,6.94388
83,2019-02-28,5560.0,3345621.0,10.85857
84,2019-03-01,5560.0,3345621.0,1.29136
85,2019-03-02,5560.0,3345621.0,1.00357
86,2019-03-03,5560.0,3345621.0,1.10319
