,period,price,volume,ratio
0,2016-01-01,61600.0,826.0,0.8957299999999999
1,2016-01-02,61600.0,826.0,1.00322
2,2016-01-03,61600.0,826.0,0.8599
3,2016-01-04,61200.0,1482.0,4.65782
4,2016-01-05,61300.0,1073.0,4.227869999999999
5,2016-01-06,61300.0,1109.0,3.90541
6,2016-01-07,59900.0,1422.0,3.3321300000000003
7,2016-01-08,60400.0,874.0,4.15621
8,2016-01-09,60400.0,874.0,0.93156
9,2016-01-10,60400.0,874.0,0.8599
10,2016-01-11,60800.0,515.0,4.37119
11,2016-01-12,60400.0,498.0,5.23109
12,2016-01-13,60800.0,2321.0,4.69365
13,2016-01-14,61000.0,1418.0,3.72626
14,2016-01-15,60600.0,3752.0,4.227869999999999
15,2016-01-16,60600.0,3752.0,0.35829
16,2016-01-17,60600.0,3752.0,0.93156
17,2016-01-18,59500.0,2062.0,3.51128
18,2016-01-19,59700.0,223.0,4.0128900000000005
19,2016-01-20,58500.0,2843.0,5.01612
20,2016-01-21,58700.0,708.0,4.407019999999999
21,2016-01-22,59000.0,1736.0,4.08455
22,2016-01-23,59000.0,1736.0,0.8957299999999999
23,2016-01-24,59000.0,1736.0,0.8957299999999999
24,2016-01-25,59400.0,2270.0,3.47545
25,2016-01-26,59300.0,1093.0,4.048719999999999
26,2016-01-27,59500.0,896.0,4.08455
27,2016-01-28,58500.0,1204.0,4.98029
28,2016-01-29,58000.0,707.0,4.9086300000000005
29,2016-01-30,58000.0,707.0,0.8599
30,2016-01-31,58000.0,707.0,0.71658
31,2016-02-01,57000.0,2203.0,4.2637
32,2016-02-02,56400.0,2593.0,3.83375
33,2016-02-03,55700.0,1763.0,4.478680000000001
34,2016-02-04,56100.0,3724.0,4.58616
35,2016-02-05,56900.0,969.0,4.12038
36,2016-02-06,56900.0,969.0,1.5406600000000001
37,2016-02-07,56900.0,969.0,1.14654
38,2016-02-08,56900.0,969.0,0.7882399999999999
39,2016-02-09,56900.0,969.0,0.8240700000000001
40,2016-02-10,56900.0,969.0,0.96739
41,2016-02-11,55700.0,380.0,4.29953
42,2016-02-12,53000.0,2434.0,5.44607
43,2016-02-13,53000.0,2434.0,1.9347900000000002
44,2016-02-14,53000.0,2434.0,1.25403
45,2016-02-15,53900.0,211.0,4.62199
46,2016-02-16,54000.0,1361.0,5.12361
47,2016-02-17,53900.0,334.0,4.9086300000000005
48,2016-02-18,53900.0,1352.0,4.729480000000001
49,2016-02-19,54000.0,1065.0,7.6675
50,2016-02-20,54000.0,1065.0,4.12038
51,2016-02-21,54000.0,1065.0,1.7198099999999998
52,2016-02-22,53700.0,276.0,4.478680000000001
53,2016-02-23,53600.0,1441.0,4.69365
54,2016-02-24,53400.0,339.0,4.29953
55,2016-02-25,53300.0,488.0,5.33858
56,2016-02-26,53300.0,3151.0,4.37119
57,2016-02-27,53300.0,3151.0,1.75564
58,2016-02-28,53300.0,3151.0,2.00644
59,2016-02-29,53000.0,2321.0,4.98029
60,2016-03-01,53000.0,2321.0,1.7198099999999998
61,2016-03-02,52500.0,5434.0,6.091
62,2016-03-03,52600.0,4462.0,3.4396199999999997
63,2016-03-04,52600.0,2885.0,4.08455
64,2016-03-05,52600.0,2885.0,1.75564
65,2016-03-06,52600.0,2885.0,1.11071
66,2016-03-07,53200.0,4458.0,4.478680000000001
67,2016-03-08,52800.0,2403.0,5.98351
68,2016-03-09,52600.0,6214.0,5.66105
69,2016-03-10,52100.0,4483.0,5.55356
70,2016-03-11,52000.0,6950.0,4.8728
71,2016-03-12,52000.0,6950.0,1.25403
72,2016-03-13,52000.0,6950.0,1.68398
73,2016-03-14,51900.0,4575.0,4.944459999999999
74,2016-03-15,50600.0,12746.0,7.20171
75,2016-03-16,50300.0,8546.0,6.234319999999999
76,2016-03-17,50400.0,10913.0,5.15944
77,2016-03-18,50500.0,2634.0,5.62522
78,2016-03-19,50500.0,2634.0,1.25403
79,2016-03-20,50500.0,2634.0,1.14654
80,2016-03-21,51600.0,5818.0,6.37764
81,2016-03-22,51600.0,1187.0,4.12038
82,2016-03-23,51400.0,1123.0,6.019340000000001
83,2016-03-24,51100.0,1349.0,5.51773
84,2016-03-25,50700.0,2021.0,5.51773
85,2016-03-26,50700.0,2021.0,1.32568
86,2016-03-27,50700.0,2021.0,1.2182
87,2016-03-28,50900.0,3768.0,4.12038
88,2016-03-29,50300.0,9964.0,4.729480000000001
89,2016-03-30,50500.0,6275.0,5.01612
90,2016-03-31,51000.0,6932.0,4.7653099999999995
91,2016-04-01,50900.0,1830.0,4.7653099999999995
92,2016-04-02,50900.0,1830.0,1.03905
93,2016-04-03,50900.0,1830.0,0.8599
94,2016-04-04,50500.0,781.0,3.2963
95,2016-04-05,50200.0,1593.0,5.44607
96,2016-04-06,50700.0,1863.0,3.9412300000000005
97,2016-04-07,50400.0,1291.0,4.407019999999999
98,2016-04-08,50600.0,3645.0,3.4396199999999997
99,2016-04-09,50600.0,3645.0,0.8240700000000001
100,2016-04-10,50600.0,3645.0,0.57327
101,2016-04-11,50600.0,1453.0,3.90541
102,2016-04-12,50600.0,2797.0,3.72626
103,2016-04-13,50600.0,2797.0,1.2182
104,2016-04-14,50900.0,2023.0,5.08778
105,2016-04-15,50800.0,1356.0,4.19204
106,2016-04-16,50800.0,1356.0,0.8240700000000001
107,2016-04-17,50800.0,1356.0,1.5406600000000001
108,2016-04-18,50000.0,7086.0,4.80114
109,2016-04-19,50200.0,5395.0,5.94768
110,2016-04-20,50600.0,2802.0,5.44607
111,2016-04-21,50100.0,4007.0,5.15944
112,2016-04-22,50400.0,3200.0,5.05195
113,2016-04-23,50400.0,3200.0,1.36151
114,2016-04-24,50400.0,3200.0,1.28986
115,2016-04-25,50200.0,1906.0,4.407019999999999
116,2016-04-26,50200.0,1133.0,5.05195
117,2016-04-27,50200.0,1166.0,4.15621
118,2016-04-28,50200.0,4878.0,4.944459999999999
119,2016-04-29,50000.0,2471.0,4.51451
120,2016-04-30,50000.0,2471.0,0.75241
121,2016-05-01,50000.0,2471.0,1.0748799999999998
122,2016-05-02,49100.0,3205.0,4.9086300000000005
123,2016-05-03,49150.0,2023.0,4.98029
124,2016-05-04,48850.0,2873.0,3.9412300000000005
125,2016-05-05,48850.0,2873.0,1.39734
126,2016-05-06,48850.0,2873.0,1.64815
127,2016-05-07,48850.0,2873.0,0.8599
128,2016-05-08,48850.0,2873.0,0.7882399999999999
129,2016-05-09,48850.0,3616.0,3.9412300000000005
