,period,price,volume,ratio
0,2016-01-01,33350.0,38164.0,2.4369099999999997
1,2016-01-02,33350.0,38164.0,2.58854
2,2016-01-03,33350.0,38164.0,2.64269
3,2016-01-04,33350.0,71786.0,17.96815
4,2016-01-05,36200.0,141945.0,24.824
5,2016-01-06,38350.0,235898.0,36.661970000000004
6,2016-01-07,38250.0,190731.0,33.13115
7,2016-01-08,38250.0,73761.0,24.99729
8,2016-01-09,38250.0,73761.0,7.375710000000001
9,2016-01-10,38250.0,73761.0,6.11935
10,2016-01-11,35650.0,124826.0,26.68688
11,2016-01-12,35800.0,68085.0,20.849120000000003
12,2016-01-13,37700.0,58790.0,21.70475
13,2016-01-14,36250.0,132299.0,22.1813
14,2016-01-15,35500.0,66706.0,19.26784
15,2016-01-16,35500.0,66706.0,3.8340699999999996
16,2016-01-17,35500.0,66706.0,3.09758
17,2016-01-18,37100.0,84212.0,20.69749
18,2016-01-19,37550.0,84956.0,23.36185
19,2016-01-20,36200.0,80877.0,20.32925
20,2016-01-21,35900.0,40041.0,18.56384
21,2016-01-22,36750.0,49815.0,18.433870000000002
22,2016-01-23,36750.0,49815.0,4.18065
23,2016-01-24,36750.0,49815.0,3.26004
24,2016-01-25,36850.0,38743.0,16.56016
25,2016-01-26,36750.0,39805.0,15.92115
26,2016-01-27,36100.0,57750.0,16.98256
27,2016-01-28,36850.0,28672.0,14.643120000000001
28,2016-01-29,36250.0,28311.0,13.495070000000002
29,2016-01-30,36250.0,28311.0,3.31419
30,2016-01-31,36250.0,28311.0,2.6318599999999996
31,2016-02-01,37100.0,55129.0,17.29665
32,2016-02-02,38000.0,180810.0,23.86006
33,2016-02-03,37500.0,40799.0,19.20285
34,2016-02-04,37600.0,78151.0,19.75522
35,2016-02-05,36950.0,46772.0,16.28939
36,2016-02-06,36950.0,46772.0,5.53449
37,2016-02-07,36950.0,46772.0,3.33586
38,2016-02-08,36950.0,46772.0,2.4802299999999997
39,2016-02-09,36950.0,46772.0,3.23838
40,2016-02-10,36950.0,46772.0,6.22766
41,2016-02-11,33700.0,95554.0,21.24986
42,2016-02-12,31650.0,183899.0,27.34755
43,2016-02-13,31650.0,183899.0,4.592219999999999
44,2016-02-14,31650.0,183899.0,3.7799099999999997
45,2016-02-15,31550.0,85463.0,21.28235
46,2016-02-16,32250.0,52913.0,19.67941
47,2016-02-17,31400.0,100444.0,17.145020000000002
48,2016-02-18,31650.0,28880.0,16.90674
49,2016-02-19,31600.0,37276.0,14.20989
50,2016-02-20,31600.0,37276.0,3.20589
51,2016-02-21,31600.0,37276.0,2.76183
52,2016-02-22,32350.0,38755.0,15.877820000000002
53,2016-02-23,31900.0,32377.0,13.9283
54,2016-02-24,31750.0,23731.0,12.55279
55,2016-02-25,31700.0,25196.0,13.39759
56,2016-02-26,32300.0,29185.0,12.910210000000001
57,2016-02-27,32300.0,29185.0,3.16256
58,2016-02-28,32300.0,29185.0,2.2852799999999998
59,2016-02-29,32250.0,23952.0,12.22787
60,2016-03-01,32250.0,23952.0,3.50915
61,2016-03-02,32100.0,41741.0,13.17015
62,2016-03-03,32650.0,39080.0,13.34344
63,2016-03-04,32150.0,31242.0,11.26394
64,2016-03-05,32150.0,31242.0,3.16256
65,2016-03-06,32150.0,31242.0,2.6318599999999996
